lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,46.3,2022-07-10 12:00:00
120.40750680284336,23.464402076701816,1,65.7,2022-07-10 11:00:00
120.3788019576698,23.46449358483628,2,48.0,2022-07-10 10:00:00
120.356511054017,23.465246252265004,3,23.4,2022-07-10 09:00:00
120.3445249471146,23.468346522362875,4,7.6,2022-07-10 08:00:00
120.33803752616618,23.468406888374872,5,9.8,2022-07-10 07:00:00
120.33488232799589,23.469203198960106,6,18.1,2022-07-10 06:00:00
120.33470992739508,23.47471119605743,7,23.2,2022-07-10 05:00:00
120.3368616373813,23.484982342581613,8,24.7,2022-07-10 04:00:00
120.34070003765954,23.497553428898154,9,22.2,2022-07-10 03:00:00
120.34218146564112,23.505710713046422,10,19.5,2022-07-10 02:00:00
120.34323372670347,23.51670822891371,11,15.8,2022-07-10 01:00:00
120.34508702718884,23.52458454187347,12,11.1,2022-07-10 00:00:00
120.34905993238138,23.524501713067693,13,5.6,2022-07-09 23:00:00
120.35172861824137,23.524591568501105,14,7.9,2022-07-09 22:00:00
120.35177922556474,23.52459857462869,15,15.3,2022-07-09 21:00:00
120.35172771088033,23.52513977419194,16,28.3,2022-07-09 20:00:00
120.35175969433206,23.52709365046345,17,46.2,2022-07-09 19:00:00
120.3517238119683,23.530037094048986,18,65.9,2022-07-09 18:00:00
120.35164877013936,23.53460953309964,19,85.0,2022-07-09 17:00:00
120.35030943293178,23.541874713220437,20,99.8,2022-07-09 16:00:00
120.34421854200798,23.549676989222405,21,107.4,2022-07-09 15:00:00
120.32240958283111,23.552851863236462,22,111.6,2022-07-09 14:00:00
120.2928345188011,23.55720599074308,23,109.2,2022-07-09 13:00:00
120.25239885798588,23.55461924078341,24,100.4,2022-07-09 12:00:00
120.21180645627926,23.55117899461938,25,67.0,2022-07-09 11:00:00
120.18487873372234,23.545415580760825,26,50.1,2022-07-09 10:00:00
120.16780810130888,23.535470243461443,27,32.0,2022-07-09 09:00:00
120.16294368086233,23.5252500248396,28,41.2,2022-07-09 08:00:00
120.16916453062764,23.51718433446729,29,59.5,2022-07-09 07:00:00
120.16944531960075,23.506570655677027,30,51.3,2022-07-09 06:00:00
120.1696126142058,23.496776316706235,31,44.2,2022-07-09 05:00:00
120.17250673835288,23.491990422951574,32,49.8,2022-07-09 04:00:00
120.17614899986854,23.490955959864152,33,54.5,2022-07-09 03:00:00
120.1802733546116,23.49350046181367,34,55.9,2022-07-09 02:00:00
120.1857671348334,23.49820455192448,35,64.8,2022-07-09 01:00:00
120.1922778526826,23.504584871006497,36,75.7,2022-07-09 00:00:00
120.1992311088363,23.51249129949857,37,82.3,2022-07-08 23:00:00
120.20460495079936,23.5186487543249,38,83.9,2022-07-08 22:00:00
120.2091094767846,23.525322882317244,39,81.6,2022-07-08 21:00:00
120.21721407456916,23.53012268060631,40,68.2,2022-07-08 20:00:00
120.22098200569975,23.53420632834297,41,48.6,2022-07-08 19:00:00
120.21875919683524,23.53689747462127,42,31.0,2022-07-08 18:00:00
120.20946673296812,23.53771757531508,43,33.0,2022-07-08 17:00:00
120.19573061198012,23.53813903557079,44,73.7,2022-07-08 16:00:00
120.1800149607812,23.538715334441672,45,110.0,2022-07-08 15:00:00
120.15763374628928,23.539734070658387,46,155.0,2022-07-08 14:00:00
120.1301370100384,23.54128600084706,47,210.0,2022-07-08 13:00:00
120.09514514057466,23.54404204999076,48,264.9,2022-07-08 12:00:00
120.06654075088382,23.546567271525912,49,222.8,2022-07-08 11:00:00
120.0485634496575,23.547713731743528,50,167.9,2022-07-08 10:00:00
120.03811097074436,23.548385983474475,51,276.0,2022-07-08 09:00:00
120.03610642234288,23.545210548523556,52,436.5,2022-07-08 08:00:00
120.04067208716168,23.53893816575065,53,507.7,2022-07-08 07:00:00
120.04908108266358,23.531277617890453,54,474.4,2022-07-08 06:00:00
120.0614973913295,23.524883959099977,55,365.8,2022-07-08 05:00:00
120.07207487795606,23.523024432991186,56,248.7,2022-07-08 04:00:00
120.08225731539258,23.523474428582585,57,143.9,2022-07-08 03:00:00
120.09344803718731,23.528063445646108,58,65.2,2022-07-08 02:00:00
120.10401409823594,23.536368607872383,59,65.5,2022-07-08 01:00:00
120.11435855845124,23.54524476139812,60,142.6,2022-07-08 00:00:00
120.12661478311304,23.556473900851135,61,233.6,2022-07-07 23:00:00
120.14149544890904,23.580217919320585,62,269.1,2022-07-07 22:00:00
120.15201686313104,23.60139039893283,63,345.9,2022-07-07 21:00:00
120.16221724858838,23.612128114853345,64,450.2,2022-07-07 20:00:00
120.16953425631132,23.619270689676217,65,558.5,2022-07-07 19:00:00
120.17199448568228,23.62690809027322,66,676.4,2022-07-07 18:00:00
120.1688082407382,23.6349462175267,67,725.6,2022-07-07 17:00:00
120.15432285668078,23.637126775019382,68,784.5,2022-07-07 16:00:00
120.12897250722098,23.64035119246869,69,787.1,2022-07-07 15:00:00
120.09530429555406,23.645936871997225,70,90.9,2022-07-07 14:00:00
120.06416763826704,23.649120245031973,71,317.8,2022-07-07 13:00:00
120.03970943338176,23.666180377685446,72,407.4,2022-07-07 12:00:00
120.00967679816443,23.68312205165916,73,466.8,2022-07-07 11:00:00
119.97940565159216,23.689120410125053,74,554.9,2022-07-07 10:00:00
119.95593849983662,23.68559725648037,75,648.4,2022-07-07 09:00:00
119.94452694140853,23.67275783742984,76,685.1,2022-07-07 08:00:00
119.93898312964144,23.65331516696837,77,651.5,2022-07-07 07:00:00
119.93799300475524,23.63130719219744,78,580.0,2022-07-07 06:00:00
119.94273250914048,23.610956657509558,79,529.4,2022-07-07 05:00:00
119.95541687440902,23.5945190671255,80,516.5,2022-07-07 04:00:00
119.97534977138046,23.585416999222662,81,476.1,2022-07-07 03:00:00
119.99334538605753,23.58383687795619,82,467.5,2022-07-07 02:00:00
120.00981941071082,23.589205952208044,83,506.2,2022-07-07 01:00:00
120.02223225790104,23.594010947308423,84,580.5,2022-07-07 00:00:00
120.03178411276862,23.597493288493304,85,693.2,2022-07-06 23:00:00
120.04138828383144,23.599994138455976,86,837.7,2022-07-06 22:00:00
120.04718307943412,23.60121269707501,87,1002.7,2022-07-06 21:00:00
120.04711140133732,23.6014576639808,88,1158.6,2022-07-06 20:00:00
120.0470962301126,23.59976604468831,89,1269.7,2022-07-06 19:00:00
120.0431083682074,23.596468523567037,90,1295.2,2022-07-06 18:00:00
120.0322556651481,23.59222946639487,91,1204.3,2022-07-06 17:00:00
120.01552672590891,23.58733264493178,92,1006.4,2022-07-06 16:00:00
119.99858851197764,23.581640127511623,93,709.4,2022-07-06 15:00:00
119.96846252724428,23.577489110824573,94,233.1,2022-07-06 14:00:00
119.92028672972882,23.57653389549258,95,290.2,2022-07-06 13:00:00
119.88044184728368,23.58753956873959,96,324.8,2022-07-06 12:00:00
119.84665502107894,23.596435354630785,97,394.5,2022-07-06 11:00:00
119.82098295204108,23.604527489686333,98,910.7,2022-07-06 10:00:00
