lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,82.6,2022-05-02 12:00:00
120.42953143387749,23.46544803178811,1,79.1,2022-05-02 11:00:00
120.41776976929806,23.46990931888689,2,135.1,2022-05-02 10:00:00
120.39532977323782,23.470322829345516,3,240.3,2022-05-02 09:00:00
120.37627244070936,23.468372630081955,4,254.2,2022-05-02 08:00:00
120.36372263733192,23.46849955526009,5,191.0,2022-05-02 07:00:00
120.35730157818321,23.468452545038534,6,107.4,2022-05-02 06:00:00
120.35786617791409,23.46763503632977,7,98.7,2022-05-02 05:00:00
120.36584533847125,23.465701788643212,8,90.6,2022-05-02 04:00:00
120.38123974634838,23.462558688582725,9,81.6,2022-05-02 03:00:00
120.40489776030651,23.452270298510445,10,73.3,2022-05-02 02:00:00
120.4319813344409,23.44387347038834,11,68.3,2022-05-02 01:00:00
120.45530655433863,23.439769298057605,12,66.3,2022-05-02 00:00:00
120.4740988384157,23.44049076448636,13,75.0,2022-05-01 23:00:00
120.4738384481582,23.44093814795068,14,71.0,2022-05-01 22:00:00
120.47371156783164,23.44698009284545,15,70.8,2022-05-01 21:00:00
120.4733489545276,23.45943934340451,16,76.0,2022-05-01 20:00:00
120.46841631216722,23.47545948889663,17,85.2,2022-05-01 19:00:00
120.45079333980856,23.492070438058313,18,97.1,2022-05-01 18:00:00
120.44287229244637,23.49717072039189,19,117.7,2022-05-01 17:00:00
120.44145796620224,23.496833422510772,20,126.9,2022-05-01 16:00:00
120.4275724312191,23.49673742745905,21,146.6,2022-05-01 15:00:00
120.40212436828385,23.494129540022172,22,191.8,2022-05-01 14:00:00
120.36864533138215,23.483608153245633,23,217.4,2022-05-01 13:00:00
120.34892456437963,23.467277961414904,24,215.3,2022-05-01 12:00:00
120.33243158216804,23.46232223712695,25,205.7,2022-05-01 11:00:00
120.31469620384858,23.458460997279587,26,207.2,2022-05-01 10:00:00
120.29417804258594,23.45479290747572,27,393.2,2022-05-01 09:00:00
120.26856649797844,23.450530011876893,28,491.5,2022-05-01 08:00:00
120.24564565748786,23.449064289424925,29,394.5,2022-05-01 07:00:00
120.22689412272936,23.449966839045683,30,197.1,2022-05-01 06:00:00
120.21075639777749,23.453371562216816,31,187.8,2022-05-01 05:00:00
120.19527031991238,23.45662445585997,32,174.7,2022-05-01 04:00:00
120.17864958826871,23.45890111509356,33,160.4,2022-05-01 03:00:00
120.16234381557136,23.45910436690525,34,203.2,2022-05-01 02:00:00
120.14740315041391,23.457053171213328,35,256.4,2022-05-01 01:00:00
120.13584475575662,23.452716882095324,36,293.9,2022-05-01 00:00:00
120.1279370119347,23.443793192767018,37,308.0,2022-04-30 23:00:00
120.1225016833067,23.429766064920827,38,317.7,2022-04-30 22:00:00
120.11694983174198,23.411180070264486,39,326.5,2022-04-30 21:00:00
120.11114427672753,23.389824264263158,40,330.4,2022-04-30 20:00:00
120.10502427304866,23.383168522403675,41,339.8,2022-04-30 19:00:00
120.09726854447938,23.37619594508843,42,352.5,2022-04-30 18:00:00
120.0824561510302,23.37139634037064,43,364.6,2022-04-30 17:00:00
120.0635702642807,23.376974243848505,44,369.4,2022-04-30 16:00:00
120.03943216870796,23.389329934997612,45,362.3,2022-04-30 15:00:00
120.01330759308048,23.40988199745279,46,360.1,2022-04-30 14:00:00
119.98567598574428,23.431888201717328,47,360.5,2022-04-30 13:00:00
119.97704075831643,23.44491652268353,48,361.0,2022-04-30 12:00:00
119.96577143079705,23.45705251275979,49,599.8,2022-04-30 11:00:00
119.95301870596643,23.467071493952638,50,1156.4,2022-04-30 10:00:00
119.92887986281342,23.47350389107353,51,1617.8,2022-04-30 09:00:00
119.9071831822639,23.490159099168498,52,1880.3,2022-04-30 08:00:00
119.88713588595681,23.511839636310093,53,1827.7,2022-04-30 07:00:00
119.8660081721712,23.539475456832385,54,1479.9,2022-04-30 06:00:00
119.84657929721494,23.56797700702257,55,932.7,2022-04-30 05:00:00
119.83530013432865,23.601464402898603,56,409.3,2022-04-30 04:00:00
119.83324881315254,23.65505896417097,57,423.5,2022-04-30 03:00:00
119.83401608600357,23.718174283502243,58,441.9,2022-04-30 02:00:00
119.84759894774582,23.779777817649308,59,456.2,2022-04-30 01:00:00
119.86427536338459,23.8316105958774,60,468.8,2022-04-30 00:00:00
119.87250728072095,23.896932530808645,61,485.9,2022-04-29 23:00:00
119.92495515187542,24.032451897696728,62,510.4,2022-04-29 22:00:00
120.04663542712306,24.218326658122184,63,534.8,2022-04-29 21:00:00
120.17209874540924,24.3799735380906,64,585.8,2022-04-29 20:00:00
120.26372355048099,24.477467521719927,65,918.4,2022-04-29 19:00:00
120.34864172873966,24.58441182396112,66,1009.5,2022-04-29 18:00:00
120.46957837538895,24.717501230452942,67,789.1,2022-04-29 17:00:00
120.56777483560545,24.849309625015625,68,386.1,2022-04-29 16:00:00
120.67264354977327,24.974320051291198,69,274.6,2022-04-29 15:00:00
120.75258911005116,25.121411836717247,70,464.5,2022-04-29 14:00:00
120.83687482427295,25.280957660899762,71,261.3,2022-04-29 13:00:00
120.91407676609094,25.38771378354,72,206.8,2022-04-29 12:00:00
120.9895141837387,25.50093358087483,73,134.8,2022-04-29 11:00:00
121.06258714282482,25.61807496053961,74,127.0,2022-04-29 10:00:00
121.13195660134916,25.737260823684142,75,231.3,2022-04-29 09:00:00
121.19582657828943,25.84849499836882,76,306.9,2022-04-29 08:00:00
121.25479643069815,25.954343581548265,77,347.7,2022-04-29 07:00:00
121.31173117637613,26.06522379848187,78,344.5,2022-04-29 06:00:00
121.37190366569216,26.17092396532969,79,351.2,2022-04-29 05:00:00
121.43729987977224,26.275337559253874,80,313.2,2022-04-29 04:00:00
121.50888457390873,26.379626144728853,81,288.3,2022-04-29 03:00:00
121.58484418712463,26.47690718609745,82,243.8,2022-04-29 02:00:00
121.66512051658972,26.57413851580544,83,240.1,2022-04-29 01:00:00
121.74863080702814,26.67123902013724,84,218.5,2022-04-29 00:00:00
121.82878066937144,26.77177901348811,85,199.4,2022-04-28 23:00:00
