lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,107.2,2022-07-04 12:00:00
120.41684205384936,23.468347897066515,1,101.3,2022-07-04 11:00:00
120.38572846143524,23.468501037016548,2,101.4,2022-07-04 10:00:00
120.35589082520887,23.464567583445,3,87.3,2022-07-04 09:00:00
120.3333536258168,23.460396457386384,4,97.5,2022-07-04 08:00:00
120.31395073226264,23.45495493929865,5,104.8,2022-07-04 07:00:00
120.29584730762912,23.447841750672715,6,102.1,2022-07-04 06:00:00
120.27637902588204,23.44105034293073,7,95.8,2022-07-04 05:00:00
120.2648061603202,23.43909366238381,8,85.9,2022-07-04 04:00:00
120.26069379792526,23.43761541721729,9,78.3,2022-07-04 03:00:00
120.26108673430689,23.43684136857025,10,73.2,2022-07-04 02:00:00
120.26450072599972,23.437979168689434,11,69.8,2022-07-04 01:00:00
120.27383112255728,23.439191565916097,12,65.5,2022-07-04 00:00:00
120.28921982927388,23.44010621349414,13,54.3,2022-07-03 23:00:00
120.30750598280696,23.43723887241671,14,41.6,2022-07-03 22:00:00
120.32708624708847,23.434067295164954,15,37.4,2022-07-03 21:00:00
120.34296959681228,23.42929676582216,16,39.6,2022-07-03 20:00:00
120.35320189341095,23.426013087160594,17,47.8,2022-07-03 19:00:00
120.3522346189914,23.423512968288502,18,64.7,2022-07-03 18:00:00
120.3445828076303,23.42164771142876,19,85.1,2022-07-03 17:00:00
120.32560381926528,23.419774418730697,20,109.3,2022-07-03 16:00:00
120.30768128630426,23.423673883708403,21,133.1,2022-07-03 15:00:00
120.283898263668,23.43082329527534,22,149.6,2022-07-03 14:00:00
120.2535804599013,23.43999961658384,23,156.7,2022-07-03 13:00:00
120.21005827035918,23.44127431163306,24,164.3,2022-07-03 12:00:00
120.17500250416356,23.446277979040445,25,154.9,2022-07-03 11:00:00
120.14443046221082,23.45444029716732,26,235.3,2022-07-03 10:00:00
120.12082550402204,23.465055609705495,27,531.3,2022-07-03 09:00:00
120.098613564429,23.471828171408664,28,758.3,2022-07-03 08:00:00
120.0774508044354,23.475146187007255,29,838.8,2022-07-03 07:00:00
120.05214442539634,23.46955758606084,30,790.3,2022-07-03 06:00:00
120.03563505688138,23.46237684813648,31,655.1,2022-07-03 05:00:00
120.02520217267792,23.45562526754444,32,479.1,2022-07-03 04:00:00
120.01859278313724,23.44896153497712,33,324.2,2022-07-03 03:00:00
120.0181543812975,23.44274765256619,34,244.2,2022-07-03 02:00:00
120.02637633360052,23.438608505031077,35,260.4,2022-07-03 01:00:00
120.04582393089704,23.43874135622885,36,374.2,2022-07-03 00:00:00
120.05104613351058,23.438818752671995,37,546.2,2022-07-02 23:00:00
120.06008403075728,23.438809807429795,38,728.1,2022-07-02 22:00:00
120.07424624249197,23.43888179068027,39,870.5,2022-07-02 21:00:00
120.0789578341349,23.43394714887591,40,881.2,2022-07-02 20:00:00
120.07894595923314,23.425629716143533,41,716.3,2022-07-02 19:00:00
120.0790079989174,23.417074078282788,42,439.6,2022-07-02 18:00:00
120.07906099237826,23.410031140759408,43,294.5,2022-07-02 17:00:00
120.074646684609,23.4040930527963,44,279.7,2022-07-02 16:00:00
120.05752827810916,23.39061031123354,45,260.3,2022-07-02 15:00:00
120.0284094735032,23.36992025971599,46,230.9,2022-07-02 14:00:00
119.9956517601788,23.34275731638592,47,191.0,2022-07-02 13:00:00
119.95858640562888,23.32918016441393,48,177.8,2022-07-02 12:00:00
119.91338300291748,23.299536003592017,49,216.8,2022-07-02 11:00:00
119.87105509505275,23.270417191122988,50,476.4,2022-07-02 10:00:00
119.83471784130876,23.23720545856993,51,762.2,2022-07-02 09:00:00
119.80412453488792,23.18551948911569,52,1006.1,2022-07-02 08:00:00
119.77691563366956,23.136924754916148,53,1043.4,2022-07-02 07:00:00
119.75958736438702,23.09005546276393,54,940.3,2022-07-02 06:00:00
119.75365642030104,23.043345071618745,55,647.3,2022-07-02 05:00:00
119.75470877043163,23.007714557970253,56,396.1,2022-07-02 04:00:00
