lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,107.7,2022-07-18 12:00:00
120.42167258500392,23.46624099618492,1,98.5,2022-07-18 11:00:00
120.40489522925016,23.467035689235463,2,98.0,2022-07-18 10:00:00
120.39268217146206,23.467523397817185,3,94.1,2022-07-18 09:00:00
120.38759713294188,23.468664639404214,4,87.6,2022-07-18 08:00:00
120.38877198673563,23.46995198127268,5,84.3,2022-07-18 07:00:00
120.39551131291472,23.47226615356524,6,81.5,2022-07-18 06:00:00
120.40674431687911,23.47545381847124,7,75.5,2022-07-18 05:00:00
120.42186390022812,23.48284805673053,8,66.2,2022-07-18 04:00:00
120.44127924414018,23.49430573070554,9,56.3,2022-07-18 03:00:00
120.44672163389104,23.51148088272191,10,52.5,2022-07-18 02:00:00
120.45476084441523,23.524912266631212,11,51.1,2022-07-18 01:00:00
120.47174754416608,23.525030761477144,12,62.9,2022-07-18 00:00:00
120.4731532502056,23.52512643773788,13,62.4,2022-07-17 23:00:00
120.47318346789272,23.52503581409808,14,60.7,2022-07-17 22:00:00
120.47336916134924,23.52498258400613,15,59.1,2022-07-17 21:00:00
120.47329263214432,23.52504767615256,16,58.3,2022-07-17 20:00:00
120.47313021541596,23.525021690480013,17,59.7,2022-07-17 19:00:00
120.46638816783197,23.524933548188564,18,69.4,2022-07-17 18:00:00
120.44876386965068,23.52485495950309,19,85.7,2022-07-17 17:00:00
120.4333696208262,23.518820986544824,20,87.4,2022-07-17 16:00:00
120.40777580885704,23.50894344003813,21,86.3,2022-07-17 15:00:00
120.37377861568,23.49410055804013,22,90.9,2022-07-17 14:00:00
120.33222474614348,23.48132327277104,23,100.9,2022-07-17 13:00:00
120.30017697997616,23.46809370595126,24,94.8,2022-07-17 12:00:00
120.27265016422233,23.467725926692303,25,86.9,2022-07-17 11:00:00
120.24854444592528,23.464749836758006,26,141.2,2022-07-17 10:00:00
120.22314364558628,23.458597408604074,27,253.2,2022-07-17 09:00:00
120.19947001544418,23.452928903883187,28,320.6,2022-07-17 08:00:00
120.18808878671514,23.4454817419904,29,310.9,2022-07-17 07:00:00
120.1801344047925,23.438263221534054,30,228.8,2022-07-17 06:00:00
120.17237422552824,23.43123340860277,31,129.3,2022-07-17 05:00:00
120.1667567387785,23.423198584066466,32,136.0,2022-07-17 04:00:00
120.15976650434315,23.41475782294958,33,146.0,2022-07-17 03:00:00
120.1537481996844,23.40954846286439,34,153.3,2022-07-17 02:00:00
120.14914801063976,23.407159818338485,35,158.1,2022-07-17 01:00:00
120.14401181592598,23.405489120375886,36,159.6,2022-07-17 00:00:00
120.13730215370252,23.40382889106906,37,167.8,2022-07-16 23:00:00
120.12543030835648,23.399276484042776,38,182.4,2022-07-16 22:00:00
120.11526300253776,23.393154362908582,39,198.1,2022-07-16 21:00:00
120.10950310519456,23.38647718472357,40,205.1,2022-07-16 20:00:00
120.10962228770656,23.381095644355906,41,201.1,2022-07-16 19:00:00
120.11101643420707,23.378428328043874,42,189.7,2022-07-16 18:00:00
120.11649044628726,23.376672345331546,43,173.0,2022-07-16 17:00:00
120.1260525020962,23.376171242174934,44,152.6,2022-07-16 16:00:00
120.13939040328664,23.377171720799588,45,134.2,2022-07-16 15:00:00
120.14427634758106,23.37461729629557,46,123.2,2022-07-16 14:00:00
120.14918012655588,23.37336009015022,47,116.5,2022-07-16 13:00:00
120.11757463308462,23.365140734712675,48,134.9,2022-07-16 12:00:00
120.08596484704636,23.35567775902531,49,243.5,2022-07-16 11:00:00
120.06363382064892,23.34617058941501,50,369.7,2022-07-16 10:00:00
120.0476025518914,23.335528379012835,51,425.9,2022-07-16 09:00:00
120.03855099349748,23.32163564777062,52,415.0,2022-07-16 08:00:00
120.04165559064404,23.309252520627044,53,313.1,2022-07-16 07:00:00
120.04964245947164,23.2986386470768,54,155.1,2022-07-16 06:00:00
120.05578638713526,23.29744078931081,55,151.6,2022-07-16 05:00:00
120.06268106772112,23.29638655092841,56,154.2,2022-07-16 04:00:00
120.0693634450584,23.295381812380462,57,157.6,2022-07-16 03:00:00
120.07552417945368,23.294288863067457,58,160.3,2022-07-16 02:00:00
120.08272471084952,23.29462067887723,59,159.8,2022-07-16 01:00:00
120.0930163624432,23.299749203668203,60,157.2,2022-07-16 00:00:00
120.10353059036198,23.31001030511604,61,161.0,2022-07-15 23:00:00
120.11298769037508,23.31942557363102,62,164.4,2022-07-15 22:00:00
120.119029401767,23.327475259497344,63,421.2,2022-07-15 21:00:00
120.11845496371896,23.3302609997071,64,712.2,2022-07-15 20:00:00
120.1187544675174,23.33392674079884,65,952.1,2022-07-15 19:00:00
120.12058479463742,23.338735659358772,66,1082.7,2022-07-15 18:00:00
120.12440146466732,23.344850843646007,67,1085.2,2022-07-15 17:00:00
120.13038552469332,23.352294801310464,68,1003.4,2022-07-15 16:00:00
120.140706644116,23.355330456455995,69,806.2,2022-07-15 15:00:00
120.14381743116822,23.35536800913004,70,177.1,2022-07-15 14:00:00
120.14789773564476,23.355338347235072,71,142.4,2022-07-15 13:00:00
120.1190883761307,23.34657166233178,72,286.9,2022-07-15 12:00:00
120.0960112597652,23.33793955335438,73,384.6,2022-07-15 11:00:00
120.07949025766096,23.328402960272715,74,415.6,2022-07-15 10:00:00
120.05981715681467,23.313755019173755,75,360.7,2022-07-15 09:00:00
120.04926559310822,23.29850342378806,76,245.0,2022-07-15 08:00:00
120.04951951626887,23.2966445064596,77,208.6,2022-07-15 07:00:00
120.05329572574468,23.295252291736684,78,164.3,2022-07-15 06:00:00
120.05943944990202,23.294054281164875,79,123.1,2022-07-15 05:00:00
120.0663339106702,23.292999870841747,80,99.5,2022-07-15 04:00:00
120.07301607545564,23.291994965629613,81,106.1,2022-07-15 03:00:00
120.0791766089678,23.29090186294343,82,133.2,2022-07-15 02:00:00
120.08912615578508,23.29506056091573,83,166.6,2022-07-15 01:00:00
120.0994330908144,23.30059216567578,84,187.9,2022-07-15 00:00:00
120.10994792250116,23.31085280606164,85,195.6,2022-07-14 23:00:00
120.11837159342244,23.31902944218561,86,194.2,2022-07-14 22:00:00
120.12479215131071,23.32740370218392,87,248.1,2022-07-14 21:00:00
120.12421784336468,23.330189465117144,88,416.8,2022-07-14 20:00:00
120.12451751776098,23.333855194184085,89,530.4,2022-07-14 19:00:00
120.1263480678622,23.338664039866693,90,552.1,2022-07-14 18:00:00
120.1301650206002,23.34477907232229,91,477.5,2022-07-14 17:00:00
120.13614942401456,23.35222279200736,92,322.3,2022-07-14 16:00:00
120.14184437779336,23.355276282137968,93,192.2,2022-07-14 15:00:00
120.14495839923136,23.355307105403863,94,97.2,2022-07-14 14:00:00
120.1489756015977,23.35537155897349,95,146.7,2022-07-14 13:00:00
120.1197893693156,23.346518528923266,96,126.1,2022-07-14 12:00:00
120.09669581776252,23.337888071341904,97,100.4,2022-07-14 11:00:00
120.0801747697572,23.328351556448077,98,87.4,2022-07-14 10:00:00
120.06082452070925,23.31367373830116,99,99.4,2022-07-14 09:00:00
120.0500010982084,23.298576034001456,100,113.7,2022-07-14 08:00:00
120.04950557274697,23.29689541142277,101,111.9,2022-07-14 07:00:00
120.05328179003652,23.29550319689469,102,95.4,2022-07-14 06:00:00
120.05942552678609,23.29430518676817,103,72.4,2022-07-14 05:00:00
120.06632000165231,23.293250776979125,104,56.7,2022-07-14 04:00:00
120.07300218009968,23.292245872285847,105,58.2,2022-07-14 03:00:00
120.07916272622572,23.291152770057327,106,63.8,2022-07-14 02:00:00
120.08909919271308,23.29529323410211,107,60.3,2022-07-14 01:00:00
120.09941529829956,23.30107136354079,108,49.1,2022-07-14 00:00:00
120.10993016923555,23.311332007566936,109,25.0,2022-07-13 23:00:00
120.11835549164942,23.319510586636188,110,16.2,2022-07-13 22:00:00
120.12433544965296,23.32750675602518,111,48.2,2022-07-13 21:00:00
120.12376113094412,23.3302925172856,112,158.2,2022-07-13 20:00:00
120.12406079205634,23.33395824747372,113,315.0,2022-07-13 19:00:00
120.12589132592736,23.33876709915186,114,471.5,2022-07-13 18:00:00
120.12970825926594,23.344882143918937,115,578.3,2022-07-13 17:00:00
120.13569264017896,23.35232588280168,116,579.2,2022-07-13 16:00:00
120.14174220827792,23.35534331053584,117,428.9,2022-07-13 15:00:00
120.14488340881336,23.35531781388961,118,189.3,2022-07-13 14:00:00
120.1489084612407,23.3553705574057,119,163.9,2022-07-13 13:00:00
120.11977632448112,23.346530385071944,120,126.8,2022-07-13 12:00:00
120.28805555555556,22.632499999999187,0,80.2,2022-07-18 12:00:00
120.30527514550492,22.617411448751003,1,64.8,2022-07-18 11:00:00
120.32621408335984,22.60324289840534,2,45.7,2022-07-18 10:00:00
120.3466177220576,22.596326700003928,3,22.9,2022-07-18 09:00:00
120.36486714465916,22.59399972666393,4,11.4,2022-07-18 08:00:00
120.37904059526934,22.593601238458223,5,23.5,2022-07-18 07:00:00
120.38861840166432,22.59389332380641,6,29.5,2022-07-18 06:00:00
120.39377466637448,22.597625870631976,7,27.1,2022-07-18 05:00:00
120.39417077781972,22.599752832765585,8,23.3,2022-07-18 04:00:00
120.39021905889582,22.59977062351903,9,17.9,2022-07-18 03:00:00
120.38118074282823,22.59408427318767,10,19.7,2022-07-18 02:00:00
120.36837842626664,22.583627034810107,11,25.1,2022-07-18 01:00:00
120.355633284685,22.572196567018548,12,22.1,2022-07-18 00:00:00
120.33718255947974,22.56023239001992,13,22.6,2022-07-17 23:00:00
120.3198726814591,22.546730120018932,14,62.5,2022-07-17 22:00:00
120.30616387963092,22.543580372198956,15,80.7,2022-07-17 21:00:00
120.29571689077947,22.541891264130975,16,78.5,2022-07-17 20:00:00
120.29142239980844,22.53755887013127,17,64.6,2022-07-17 19:00:00
120.28947546256848,22.528914807545377,18,47.9,2022-07-17 18:00:00
120.28922432070638,22.515514807758727,19,36.6,2022-07-17 17:00:00
120.29731799023033,22.509483809752737,20,55.0,2022-07-17 16:00:00
120.30256753673464,22.49659554023212,21,79.6,2022-07-17 15:00:00
120.3125441317522,22.487521678138187,22,110.6,2022-07-17 14:00:00
120.32691327389404,22.486984964585304,23,125.7,2022-07-17 13:00:00
120.34151195406729,22.478687377128704,24,148.4,2022-07-17 12:00:00
120.35952914699202,22.47157091022075,25,146.6,2022-07-17 11:00:00
120.38138922604212,22.46997411848815,26,231.7,2022-07-17 10:00:00
120.39540693110403,22.47882536318716,27,239.1,2022-07-17 09:00:00
120.4045708870431,22.491083073214877,28,216.8,2022-07-17 08:00:00
120.4133220255791,22.501176548767127,29,216.8,2022-07-17 07:00:00
120.41929027148826,22.51526232267857,30,171.1,2022-07-17 06:00:00
120.4214989540442,22.529652621237958,31,94.8,2022-07-17 05:00:00
120.42421786532702,22.53875300192948,32,68.4,2022-07-17 04:00:00
120.42783685842424,22.54159221534328,33,48.7,2022-07-17 03:00:00
120.43220788662208,22.53873464300204,34,25.0,2022-07-17 02:00:00
120.43676201495762,22.531998478395455,35,7.5,2022-07-17 01:00:00
120.44063512451324,22.524080110295404,36,25.3,2022-07-17 00:00:00
120.44316899246996,22.51705159411734,37,40.6,2022-07-16 23:00:00
120.44122431644374,22.50247072132084,38,54.5,2022-07-16 22:00:00
120.4369222361971,22.48912694153781,39,64.9,2022-07-16 21:00:00
120.42795422470957,22.480215517957827,40,81.7,2022-07-16 20:00:00
120.42020996499504,22.472474138668545,41,98.5,2022-07-16 19:00:00
120.41385379594008,22.463150439996166,42,106.9,2022-07-16 18:00:00
120.40524784750988,22.451137540956864,43,109.6,2022-07-16 17:00:00
120.3963759940942,22.437747750290555,44,122.6,2022-07-16 16:00:00
120.38094755396637,22.431946228630004,45,125.9,2022-07-16 15:00:00
120.35554964788736,22.43138392706967,46,131.4,2022-07-16 14:00:00
120.34731880781798,22.42902145565385,47,135.9,2022-07-16 13:00:00
120.3603499444336,22.414597130723216,48,96.5,2022-07-16 12:00:00
120.3699204489147,22.398462580069104,49,97.0,2022-07-16 11:00:00
120.37734076989796,22.38878239261549,50,110.0,2022-07-16 10:00:00
120.38373174457456,22.38955869296328,51,138.9,2022-07-16 09:00:00
120.38805974652372,22.4021968883721,52,84.0,2022-07-16 08:00:00
120.39436452212696,22.42747949283745,53,27.4,2022-07-16 07:00:00
120.40040911420697,22.45166770401012,54,22.0,2022-07-16 06:00:00
120.40428160058195,22.46985699800424,55,37.5,2022-07-16 05:00:00
120.40739764565076,22.48222465376069,56,45.8,2022-07-16 04:00:00
120.41156176947,22.49011817817143,57,42.1,2022-07-16 03:00:00
120.41775581761324,22.49382419950673,58,33.0,2022-07-16 02:00:00
120.4173396236976,22.480576157687512,59,36.7,2022-07-16 01:00:00
120.41737094929675,22.47505422264798,60,37.8,2022-07-16 00:00:00
120.41728812001617,22.47143712731652,61,44.3,2022-07-15 23:00:00
120.4151208258893,22.46727458152717,62,64.2,2022-07-15 22:00:00
120.41077761012124,22.462625924621825,63,210.2,2022-07-15 21:00:00
120.40539275300245,22.4568663480762,64,392.7,2022-07-15 20:00:00
120.39929179468504,22.449737125955565,65,553.4,2022-07-15 19:00:00
120.3918837879153,22.440700590514663,66,641.1,2022-07-15 18:00:00
120.37655626227313,22.43179058487889,67,608.3,2022-07-15 17:00:00
120.352661505582,22.430306405620243,68,566.4,2022-07-15 16:00:00
120.3368787410388,22.42546686454806,69,546.0,2022-07-15 15:00:00
120.32718029001845,22.419280742139563,70,183.4,2022-07-15 14:00:00
120.32727736504695,22.408220527104447,71,315.8,2022-07-15 13:00:00
120.3430888353161,22.392075902026072,72,447.1,2022-07-15 12:00:00
120.3593593689487,22.37507965848017,73,674.7,2022-07-15 11:00:00
120.36706622370583,22.37038068932542,74,855.1,2022-07-15 10:00:00
120.37040876715396,22.374896430656296,75,939.1,2022-07-15 09:00:00
120.3755408749644,22.385455278420903,76,849.0,2022-07-15 08:00:00
120.38070728056722,22.403014836113822,77,569.0,2022-07-15 07:00:00
120.39011315738756,22.42574135645721,78,283.6,2022-07-15 06:00:00
120.39511121199192,22.447842873501816,79,266.3,2022-07-15 05:00:00
120.39904569700678,22.46353181668989,80,242.3,2022-07-15 04:00:00
120.40230975282395,22.471368345405075,81,210.3,2022-07-15 03:00:00
120.40559792665532,22.47473367821742,82,179.6,2022-07-15 02:00:00
120.40843692908469,22.47446839834207,83,157.2,2022-07-15 01:00:00
120.41010406593544,22.47197688029668,84,151.1,2022-07-15 00:00:00
120.41002144981616,22.46835978892087,85,154.3,2022-07-14 23:00:00
120.40785445219431,22.46419714324344,86,162.7,2022-07-14 22:00:00
120.40365750269176,22.4595050142002,87,193.3,2022-07-14 21:00:00
120.39911746292056,22.45360475427872,88,385.1,2022-07-14 20:00:00
120.3930170236774,22.446475283647413,89,567.0,2022-07-14 19:00:00
120.3824223801276,22.43779379489953,90,685.4,2022-07-14 18:00:00
120.35917204269876,22.431648755611235,91,756.1,2022-07-14 17:00:00
120.34002177176568,22.42614460066729,92,692.6,2022-07-14 16:00:00
120.32711110863718,22.4184630439086,93,455.7,2022-07-14 15:00:00
120.32732086146248,22.40239017262613,94,2213.1,2022-07-14 14:00:00
120.3274495155056,22.395579006197305,95,167.6,2022-07-14 13:00:00
120.34309440592492,22.374813181714483,96,126.0,2022-07-14 12:00:00
120.36047152520298,22.36110049465273,97,77.4,2022-07-14 11:00:00
120.36817747342754,22.3564015160645,98,84.4,2022-07-14 10:00:00
120.3715196821501,22.3609171835125,99,133.9,2022-07-14 09:00:00
120.37138417963492,22.37360283350029,100,166.1,2022-07-14 08:00:00
120.3756667015102,22.39126387907558,101,162.2,2022-07-14 07:00:00
120.38378769323958,22.411861343466683,102,131.7,2022-07-14 06:00:00
120.39081951791565,22.434385843451853,103,93.2,2022-07-14 05:00:00
120.39507822079726,22.45139228973663,104,60.5,2022-07-14 04:00:00
120.39878090330694,22.462135178909143,105,48.3,2022-07-14 03:00:00
120.4020687379168,22.465500569509224,106,45.4,2022-07-14 02:00:00
120.40490753733594,22.46523536093452,107,38.1,2022-07-14 01:00:00
120.40657462118554,22.46274390052601,108,25.3,2022-07-14 00:00:00
120.40662970516684,22.45924724998532,109,16.2,2022-07-13 23:00:00
120.40549738061894,22.45494178107192,110,33.8,2022-07-13 22:00:00
120.40265416060852,22.449848268077027,111,60.9,2022-07-13 21:00:00
120.39811452043968,22.44394801849419,112,146.1,2022-07-13 20:00:00
120.39201461165484,22.436818556230573,113,285.0,2022-07-13 19:00:00
120.38056777981008,22.42979695250394,114,404.3,2022-07-13 18:00:00
120.35822887962284,22.428910019667445,115,433.1,2022-07-13 17:00:00
120.33934014461668,22.42308897163545,116,357.1,2022-07-13 16:00:00
120.32710046082668,22.41474382596581,117,198.7,2022-07-13 15:00:00
120.32736256637158,22.39964997973302,118,157.4,2022-07-13 14:00:00
120.32740567149274,22.392925042256174,119,159.4,2022-07-13 13:00:00
120.34360711221316,22.37252551502062,120,123.4,2022-07-13 12:00:00
120.64083333333332,24.15194444444366,0,99.8,2022-07-18 12:00:00
120.61834205681988,24.15837195482993,1,96.5,2022-07-18 11:00:00
120.6066127602349,24.16896732502209,2,90.0,2022-07-18 10:00:00
120.59217290465595,24.183206153474845,3,90.6,2022-07-18 09:00:00
120.59007924227691,24.19993757088428,4,102.2,2022-07-18 08:00:00
120.58726083987877,24.217632491822016,5,115.1,2022-07-18 07:00:00
120.58866469647532,24.22653014647799,6,117.8,2022-07-18 06:00:00
120.59260671266804,24.2260702500133,7,115.7,2022-07-18 05:00:00
120.59266414703876,24.216904117238013,8,111.8,2022-07-18 04:00:00
120.5931405130882,24.201674039057497,9,114.1,2022-07-18 03:00:00
120.601115619296,24.19168651698152,10,112.7,2022-07-18 02:00:00
120.61494482190724,24.18160163558534,11,101.5,2022-07-18 01:00:00
120.62350507101402,24.170074987293983,12,96.5,2022-07-18 00:00:00
120.6282668940292,24.170033224841383,13,100.9,2022-07-17 23:00:00
120.64658955358549,24.17015160910264,14,103.0,2022-07-17 22:00:00
120.6552470102888,24.157526645987254,15,109.5,2022-07-17 21:00:00
120.66837183655736,24.140301182124023,16,116.0,2022-07-17 20:00:00
120.68461031352756,24.125190728825743,17,93.0,2022-07-17 19:00:00
