lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,17.9,2022-05-17 12:00:00
120.44302793210636,23.48352612670782,1,34.7,2022-05-17 11:00:00
120.44307215732393,23.502945924087733,2,65.9,2022-05-17 10:00:00
120.44426198476104,23.517398952209675,3,111.0,2022-05-17 09:00:00
120.44805411683896,23.52496047418735,4,146.5,2022-05-17 08:00:00
120.45598590281804,23.52492570494605,5,152.9,2022-05-17 07:00:00
120.46531644230028,23.525006177286706,6,154.3,2022-05-17 06:00:00
120.4762424010854,23.52901813375299,7,125.3,2022-05-17 05:00:00
120.48859478704443,23.54496001628089,8,91.7,2022-05-17 04:00:00
120.49604904260376,23.55533605902393,9,90.8,2022-05-17 03:00:00
120.49878040718076,23.55969150647632,10,91.9,2022-05-17 02:00:00
120.50214753979913,23.562639124222592,11,93.5,2022-05-17 01:00:00
120.51167285753526,23.56895706630069,12,96.3,2022-05-17 00:00:00
120.52378752932523,23.57563756209387,13,94.5,2022-05-16 23:00:00
120.53764309246564,23.578792328716997,14,90.0,2022-05-16 22:00:00
120.55383961484009,23.572543630907937,15,67.5,2022-05-16 21:00:00
120.57034247486132,23.56309313097773,16,26.7,2022-05-16 20:00:00
120.58488747767603,23.54943582563214,17,16.1,2022-05-16 19:00:00
120.59213501792988,23.53743394416286,18,37.9,2022-05-16 18:00:00
120.60063854255084,23.53048513677826,19,27.8,2022-05-16 17:00:00
120.61331421321697,23.522588262113484,20,17.6,2022-05-16 16:00:00
120.62965066216424,23.508663083514023,21,10.2,2022-05-16 15:00:00
120.63984134633618,23.493625628448715,22,5.4,2022-05-16 14:00:00
120.65276498902456,23.47976072186211,23,9.7,2022-05-16 13:00:00
120.6677772927994,23.465701226827985,24,6.5,2022-05-16 12:00:00
120.68264125059008,23.458683255849515,25,25.3,2022-05-16 11:00:00
120.69165922249547,23.449256478133396,26,43.8,2022-05-16 10:00:00
120.69564748073218,23.441544184787816,27,59.1,2022-05-16 09:00:00
120.70109764786984,23.441573592334592,28,66.3,2022-05-16 08:00:00
120.69992806375647,23.441553603791693,29,67.0,2022-05-16 07:00:00
120.69667408640122,23.44256753857126,30,61.6,2022-05-16 06:00:00
120.69354081480697,23.44401741763691,31,52.7,2022-05-16 05:00:00
120.69118799516356,23.445041276967785,32,42.0,2022-05-16 04:00:00
120.6897532898609,23.445140958709217,33,31.2,2022-05-16 03:00:00
120.68885299488991,23.444182529128145,34,22.2,2022-05-16 02:00:00
120.68758203694355,23.442396265837747,35,18.7,2022-05-16 01:00:00
120.68587498043324,23.44361841466676,36,17.2,2022-05-16 00:00:00
120.68307049806003,23.44837151653128,37,17.7,2022-05-15 23:00:00
120.67816812431928,23.452922558698937,38,23.3,2022-05-15 22:00:00
120.6715428444639,23.456855767081368,39,30.5,2022-05-15 21:00:00
120.6641146470165,23.45950657877325,40,32.6,2022-05-15 20:00:00
120.6573486493482,23.459961829587748,41,25.6,2022-05-15 19:00:00
120.6558338934972,23.459333614872207,42,18.0,2022-05-15 18:00:00
