lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,311.7,2022-06-22 12:00:00
120.41329186339492,23.45680844416474,1,368.7,2022-06-22 11:00:00
120.3767899709721,23.455932423161645,2,396.6,2022-06-22 10:00:00
120.34707609018228,23.45773277928624,3,395.2,2022-06-22 09:00:00
120.32776305234351,23.46149211834348,4,361.6,2022-06-22 08:00:00
120.31842201686908,23.467367560168547,5,280.3,2022-06-22 07:00:00
120.31610812155004,23.4710110334008,6,169.2,2022-06-22 06:00:00
120.3193808659723,23.48184818976117,7,62.2,2022-06-22 05:00:00
120.32479559312785,23.502306646064348,8,28.5,2022-06-22 04:00:00
120.33380243383505,23.525766262590867,9,14.2,2022-06-22 03:00:00
120.34905735962263,23.534674955622936,10,6.9,2022-06-22 02:00:00
120.3616171273704,23.55279992058861,11,5.3,2022-06-22 01:00:00
120.3825060003451,23.552813020048387,12,6.2,2022-06-22 00:00:00
120.39960946107657,23.552955575458963,13,8.3,2022-06-21 23:00:00
120.41879026273617,23.55458727852216,14,17.4,2022-06-21 22:00:00
120.4464327102287,23.56002029805344,15,47.3,2022-06-21 21:00:00
120.4754309965369,23.56025509245243,16,62.2,2022-06-21 20:00:00
120.48576070501495,23.556996474190484,17,39.3,2022-06-21 19:00:00
120.48563924948202,23.555107707937854,18,51.5,2022-06-21 18:00:00
120.47516259737824,23.554083318550944,19,73.4,2022-06-21 17:00:00
120.47024859056027,23.555049696994093,20,88.5,2022-06-21 16:00:00
120.45909883730582,23.555158906890828,21,99.1,2022-06-21 15:00:00
120.44268400666706,23.5544333083012,22,98.7,2022-06-21 14:00:00
120.43830080981073,23.55598646073787,23,90.1,2022-06-21 13:00:00
120.42772440468418,23.558132710645065,24,77.1,2022-06-21 12:00:00
120.41419995563028,23.558054460172887,25,60.9,2022-06-21 11:00:00
120.40304285686187,23.56506364303571,26,43.5,2022-06-21 10:00:00
120.3940488818362,23.571423522036625,27,36.4,2022-06-21 09:00:00
120.38754542420897,23.576262317744547,28,40.3,2022-06-21 08:00:00
120.3842438208815,23.58032678999665,29,46.6,2022-06-21 07:00:00
120.38065470915016,23.590660950560117,30,52.1,2022-06-21 06:00:00
120.3834201321443,23.600539362071405,31,55.1,2022-06-21 05:00:00
120.39330238993804,23.60766085995341,32,55.0,2022-06-21 04:00:00
120.40212966246128,23.619229599159144,33,52.5,2022-06-21 03:00:00
120.41330711446555,23.633830724493667,34,48.0,2022-06-21 02:00:00
120.44245568005768,23.657848492350688,35,41.9,2022-06-21 01:00:00
120.48136336905873,23.65362072736557,36,50.8,2022-06-21 00:00:00
120.50329930588656,23.63708154671352,37,63.9,2022-06-20 23:00:00
120.5105344384701,23.636802713936625,38,68.2,2022-06-20 22:00:00
120.51154003149834,23.63708963894518,39,64.3,2022-06-20 21:00:00
120.50575378371668,23.637163753340527,40,50.1,2022-06-20 20:00:00
120.49763627603592,23.637205451535984,41,44.8,2022-06-20 19:00:00
120.48117628820602,23.63716728975481,42,69.5,2022-06-20 18:00:00
120.46232013131728,23.6369929819814,43,106.7,2022-06-20 17:00:00
120.43764215860531,23.63633825266005,44,130.2,2022-06-20 16:00:00
120.41184081055285,23.634466124680166,45,145.3,2022-06-20 15:00:00
120.39037055265014,23.62356752095535,46,153.0,2022-06-20 14:00:00
120.36310856643938,23.606569184956022,47,152.0,2022-06-20 13:00:00
120.32321553344605,23.589528042516985,48,129.9,2022-06-20 12:00:00
120.28527421970216,23.58022099459109,49,111.0,2022-06-20 11:00:00
120.2473546854996,23.57656742497915,50,107.7,2022-06-20 10:00:00
120.21459970808128,23.561730601823783,51,95.4,2022-06-20 09:00:00
120.19191886953097,23.547782499233644,52,113.5,2022-06-20 08:00:00
120.17491209191137,23.53857726346623,53,92.8,2022-06-20 07:00:00
120.16346715557457,23.53069033408175,54,93.3,2022-06-20 06:00:00
120.15554961522054,23.52402243508956,55,104.6,2022-06-20 05:00:00
120.15010334851276,23.51941381556403,56,111.6,2022-06-20 04:00:00
120.14508107434196,23.516190915665003,57,112.7,2022-06-20 03:00:00
120.14066251914755,23.514445318232408,58,113.9,2022-06-20 02:00:00
120.13907920946885,23.514125630781223,59,115.9,2022-06-20 01:00:00
120.1390680976106,23.51482879980937,60,120.1,2022-06-20 00:00:00
120.14063896496243,23.51632448787042,61,125.2,2022-06-19 23:00:00
120.14445611722152,23.51837593960537,62,128.7,2022-06-19 22:00:00
120.14955253231597,23.52080094122697,63,298.8,2022-06-19 21:00:00
120.1542885419744,23.523470350627093,64,441.8,2022-06-19 20:00:00
120.15688329726284,23.53031641477768,65,566.5,2022-06-19 19:00:00
120.154206598661,23.53555677496739,66,739.3,2022-06-19 18:00:00
120.14462545102488,23.538485350431205,67,889.1,2022-06-19 17:00:00
120.1280778907382,23.53493288686722,68,825.9,2022-06-19 16:00:00
120.1044229716956,23.526284900490417,69,483.3,2022-06-19 15:00:00
120.0773999133964,23.5197625424254,70,207.4,2022-06-19 14:00:00
120.05038173993762,23.516796166289485,71,257.6,2022-06-19 13:00:00
120.0108052214006,23.501359888438408,72,340.4,2022-06-19 12:00:00
119.978448086008,23.493144116378996,73,437.0,2022-06-19 11:00:00
119.9570771227796,23.49322621813925,74,587.2,2022-06-19 10:00:00
119.9364955701573,23.493749569702956,75,720.5,2022-06-19 09:00:00
119.921465336211,23.48863487725914,76,734.1,2022-06-19 08:00:00
119.91354639206088,23.479763956294,77,770.6,2022-06-19 07:00:00
119.91256823847432,23.468736987203027,78,816.4,2022-06-19 06:00:00
119.91697267107187,23.46056573464202,79,779.5,2022-06-19 05:00:00
119.92226927089108,23.45497359902189,80,682.7,2022-06-19 04:00:00
119.92651646276649,23.45138900392498,81,573.6,2022-06-19 03:00:00
119.92783733195184,23.446697855858478,82,520.5,2022-06-19 02:00:00
119.92901806430018,23.4449382640255,83,539.6,2022-06-19 01:00:00
119.93022352338124,23.446187440176164,84,613.3,2022-06-19 00:00:00
119.93124577152123,23.450093782260872,85,720.3,2022-06-18 23:00:00
119.9315696436556,23.45647259213012,86,843.0,2022-06-18 22:00:00
119.9303726044406,23.465306063686484,87,968.7,2022-06-18 21:00:00
119.93348210365995,23.47347837245168,88,1075.0,2022-06-18 20:00:00
119.92889630791802,23.48487068097259,89,1142.6,2022-06-18 19:00:00
119.91809296335806,23.49564553785845,90,1148.4,2022-06-18 18:00:00
119.89682935856204,23.50577694956231,91,1117.5,2022-06-18 17:00:00
119.8568350574808,23.510327967308832,92,1087.3,2022-06-18 16:00:00
119.80771989284082,23.512561855209142,93,908.8,2022-06-18 15:00:00
119.75401549470072,23.519538983359958,94,189.8,2022-06-18 14:00:00
119.69406177382072,23.51892063057393,95,170.5,2022-06-18 13:00:00
119.6230960773884,23.510533905055688,96,156.7,2022-06-18 12:00:00
119.53805892000672,23.49828505606818,97,143.1,2022-06-18 11:00:00
119.47406112444304,23.47294640653192,98,170.1,2022-06-18 10:00:00
119.43149734584983,23.4339055091602,99,270.5,2022-06-18 09:00:00
119.4055824417328,23.382221677710344,100,308.5,2022-06-18 08:00:00
119.39946830585014,23.329185244093733,101,235.5,2022-06-18 07:00:00
119.40824988340415,23.275560367467232,102,118.4,2022-06-18 06:00:00
119.41595314095473,23.23101085844352,103,87.2,2022-06-18 05:00:00
119.42294708907605,23.200720923262818,104,96.6,2022-06-18 04:00:00
119.42986058103487,23.17838727622128,105,108.5,2022-06-18 03:00:00
119.4321163305283,23.16348727483506,106,116.8,2022-06-18 02:00:00
119.43240723751296,23.15117368526621,107,120.3,2022-06-18 01:00:00
119.42990568319772,23.14387075266304,108,121.1,2022-06-18 00:00:00
119.42523327127816,23.13479080749575,109,120.3,2022-06-17 23:00:00
119.4183428290006,23.123393243236848,110,119.3,2022-06-17 22:00:00
119.40804352653238,23.10446974298931,111,119.4,2022-06-17 21:00:00
119.37202644833584,23.07019202354708,112,140.0,2022-06-17 20:00:00
119.31572936076638,23.027989805165376,113,132.3,2022-06-17 19:00:00
119.25357663802347,22.98543340367768,114,105.7,2022-06-17 18:00:00
119.18631431787075,22.942351734715054,115,98.8,2022-06-17 17:00:00
119.11741933356062,22.89952431002001,116,97.9,2022-06-17 16:00:00
119.04846133842476,22.858958062005573,117,79.4,2022-06-17 15:00:00
118.98829007897196,22.82115675626118,118,89.7,2022-06-17 14:00:00
118.94034569006504,22.785733397958506,119,93.9,2022-06-17 13:00:00
118.87655803792734,22.753897750832333,120,105.0,2022-06-17 12:00:00
120.28805555555556,22.632499999999187,0,415.9,2022-06-22 12:00:00
120.31232757439282,22.62240965061625,1,389.1,2022-06-22 11:00:00
120.34185257517396,22.61138784886561,2,330.0,2022-06-22 10:00:00
120.36975711795203,22.599859595680748,3,245.9,2022-06-22 09:00:00
120.39036274528016,22.597776021192463,4,182.3,2022-06-22 08:00:00
120.40008276210688,22.591858276581632,5,114.3,2022-06-22 07:00:00
120.40481746549924,22.58845874257413,6,60.6,2022-06-22 06:00:00
120.4056812630055,22.58677926854268,7,26.1,2022-06-22 05:00:00
120.40349148554388,22.58630653053965,8,22.9,2022-06-22 04:00:00
120.398768670645,22.58681223607436,9,19.7,2022-06-22 03:00:00
120.39173664946546,22.588353205700848,10,15.4,2022-06-22 02:00:00
120.37248707001224,22.588306289176145,11,12.9,2022-06-22 01:00:00
120.33699783634006,22.583058261077927,12,11.2,2022-06-22 00:00:00
120.29984565430244,22.573036920340417,13,21.2,2022-06-21 23:00:00
120.2690078015564,22.560913932252674,14,47.8,2022-06-21 22:00:00
120.24623573465033,22.547758758428,15,62.8,2022-06-21 21:00:00
120.22501699493657,22.53861145589545,16,79.4,2022-06-21 20:00:00
120.20519184563982,22.53070992930085,17,92.6,2022-06-21 19:00:00
120.2006367855324,22.5248599063936,18,102.9,2022-06-21 18:00:00
120.2031048821542,22.52331404516965,19,112.4,2022-06-21 17:00:00
120.20617329016775,22.52151976466513,20,119.3,2022-06-21 16:00:00
120.21317332822598,22.518282114991088,21,123.0,2022-06-21 15:00:00
120.22751937507542,22.517134200445597,22,123.9,2022-06-21 14:00:00
120.23632145425032,22.51521318957542,23,118.7,2022-06-21 13:00:00
120.25112966150644,22.501009054264657,24,111.2,2022-06-21 12:00:00
120.26668448669076,22.488471807723368,25,101.0,2022-06-21 11:00:00
120.27102120363628,22.487312184823068,26,95.9,2022-06-21 10:00:00
120.2762166091701,22.48755479110049,27,94.3,2022-06-21 09:00:00
120.28121499561624,22.487502330227755,28,91.6,2022-06-21 08:00:00
120.28560713689978,22.487490652167985,29,84.1,2022-06-21 07:00:00
120.28870276281384,22.48751844819385,30,72.6,2022-06-21 06:00:00
120.28988529743712,22.487543160586995,31,58.7,2022-06-21 05:00:00
120.28873217476932,22.4875366460794,32,44.1,2022-06-21 04:00:00
120.2850286188088,22.48753022967818,33,33.0,2022-06-21 03:00:00
120.2791640005923,22.48801837408628,34,32.9,2022-06-21 02:00:00
120.27164422080872,22.489297299038977,35,43.0,2022-06-21 01:00:00
120.26152114556784,22.491874286367203,36,52.6,2022-06-21 00:00:00
120.24437933385862,22.49434130653161,37,60.7,2022-06-20 23:00:00
120.22081649628625,22.494628378304448,38,73.3,2022-06-20 22:00:00
120.2021864879077,22.4964038582053,39,88.5,2022-06-20 21:00:00
120.19496628831384,22.500930617547724,40,105.5,2022-06-20 20:00:00
120.18974540959442,22.504311214890453,41,123.6,2022-06-20 19:00:00
120.18732479191796,22.505890311284134,42,140.5,2022-06-20 18:00:00
120.18820724283232,22.505255258509813,43,154.1,2022-06-20 17:00:00
120.19253452940832,22.50231002371522,44,161.4,2022-06-20 16:00:00
120.200087349813,22.49727516941434,45,157.8,2022-06-20 15:00:00
120.21244722116914,22.494832660389054,46,141.0,2022-06-20 14:00:00
120.23586842536216,22.50075150171776,47,111.1,2022-06-20 13:00:00
