lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,84.7,2022-06-10 12:00:00
120.40366020907034,23.467288466232198,1,77.4,2022-06-10 11:00:00
120.3634111091338,23.46848549846065,2,54.0,2022-06-10 10:00:00
120.3320288256215,23.468299845758352,3,23.9,2022-06-10 09:00:00
120.3090249735528,23.468242205878436,4,22.9,2022-06-10 08:00:00
120.29206574378291,23.46820993362531,5,51.7,2022-06-10 07:00:00
120.28055184782365,23.46816725762057,6,41.7,2022-06-10 06:00:00
120.27884072688477,23.470692656209994,7,36.5,2022-06-10 05:00:00
120.28564324360156,23.480673662933537,8,32.4,2022-06-10 04:00:00
120.298669584044,23.499386610976,9,34.2,2022-06-10 03:00:00
120.31440727505468,23.51847439668888,10,30.5,2022-06-10 02:00:00
120.33205036066757,23.52860549722873,11,30.4,2022-06-10 01:00:00
120.34907668503271,23.535465565929805,12,31.8,2022-06-10 00:00:00
120.3645239290834,23.552720922891076,13,32.1,2022-06-09 23:00:00
120.384614085224,23.55410690611998,14,46.3,2022-06-09 22:00:00
120.39740974583414,23.557184188132982,15,89.1,2022-06-09 21:00:00
120.40401804099812,23.555787720796516,16,112.7,2022-06-09 20:00:00
120.40581195457526,23.552758976142115,17,97.1,2022-06-09 19:00:00
120.40423598565464,23.54771784636591,18,56.5,2022-06-09 18:00:00
120.39993839964836,23.53832422146709,19,27.5,2022-06-09 17:00:00
120.39393045717092,23.52571898203214,20,21.4,2022-06-09 16:00:00
120.38239362398016,23.51279412348133,21,18.9,2022-06-09 15:00:00
120.37082914657326,23.495350359471573,22,22.9,2022-06-09 14:00:00
120.34861898522378,23.47909558731495,23,24.1,2022-06-09 13:00:00
120.31456267535086,23.4670293381759,24,25.1,2022-06-09 12:00:00
120.27951030324594,23.466090708361858,25,36.6,2022-06-09 11:00:00
120.23985461910704,23.465370774469783,26,89.8,2022-06-09 10:00:00
120.21022615003648,23.466969012455795,27,140.1,2022-06-09 09:00:00
120.19700530467138,23.467706175690232,28,153.1,2022-06-09 08:00:00
120.19431199735877,23.467658703152274,29,114.6,2022-06-09 07:00:00
120.1934377292113,23.466125452874923,30,62.7,2022-06-09 06:00:00
120.19294165032606,23.463063254806222,31,44.6,2022-06-09 05:00:00
120.19167470508717,23.458848810065835,32,51.6,2022-06-09 04:00:00
120.18894647243047,23.453830218303583,33,45.0,2022-06-09 03:00:00
120.18452512054144,23.44832695367877,34,49.4,2022-06-09 02:00:00
120.1786372927142,23.44262988653046,35,52.3,2022-06-09 01:00:00
120.17953446531152,23.433117747567778,36,43.7,2022-06-09 00:00:00
120.18836936168262,23.41926167158516,37,46.9,2022-06-08 23:00:00
120.2005914745384,23.40602750943477,38,56.3,2022-06-08 22:00:00
120.23059726675734,23.382759589724625,39,59.8,2022-06-08 21:00:00
120.23832437513114,23.355623553204143,40,69.6,2022-06-08 20:00:00
120.24225122602076,23.327105328129548,41,80.1,2022-06-08 19:00:00
120.24705404435323,23.315848863184264,42,64.0,2022-06-08 18:00:00
120.25248550493949,23.306179752252817,43,65.8,2022-06-08 17:00:00
120.25703233737217,23.29964529091537,44,84.1,2022-06-08 16:00:00
120.24771177949204,23.292294065106976,45,107.4,2022-06-08 15:00:00
120.2328861613681,23.28001941770709,46,125.1,2022-06-08 14:00:00
120.21395340721388,23.272000380812223,47,135.8,2022-06-08 13:00:00
120.17770342573188,23.271373459922508,48,122.0,2022-06-08 12:00:00
120.14630511929778,23.27129333823186,49,137.8,2022-06-08 11:00:00
120.12497010220598,23.271198046383983,50,238.7,2022-06-08 10:00:00
120.11069842065852,23.271051339261646,51,320.2,2022-06-08 09:00:00
120.1077561930736,23.27106071920544,52,308.1,2022-06-08 08:00:00
120.10952784750292,23.271117677840486,53,231.7,2022-06-08 07:00:00
120.110372667335,23.27310847846064,54,145.3,2022-06-08 06:00:00
120.11285013109136,23.277104120123568,55,154.8,2022-06-08 05:00:00
120.11711194266466,23.28230146780561,56,166.9,2022-06-08 04:00:00
120.12267844409904,23.28860068385963,57,180.9,2022-06-08 03:00:00
120.12939815067784,23.29588696449242,58,193.9,2022-06-08 02:00:00
120.145860644975,23.305620508243702,59,186.6,2022-06-08 01:00:00
120.17837803111271,23.306108288188906,60,143.4,2022-06-08 00:00:00
120.21168557776453,23.303978498423117,61,142.2,2022-06-07 23:00:00
120.23154772054563,23.299730485132432,62,135.6,2022-06-07 22:00:00
120.23485707682326,23.299904444263863,63,132.8,2022-06-07 21:00:00
120.24021853386444,23.29984533934173,64,196.4,2022-06-07 20:00:00
120.2465104015054,23.299783293197528,65,258.8,2022-06-07 19:00:00
120.25214800102694,23.299829443527084,66,274.3,2022-06-07 18:00:00
120.25506237122296,23.299801270485844,67,226.1,2022-06-07 17:00:00
120.2514540398228,23.29817252416864,68,116.4,2022-06-07 16:00:00
120.24213392427733,23.290820945094787,69,87.9,2022-06-07 15:00:00
120.22793984880092,23.28042370206663,70,505.6,2022-06-07 14:00:00
120.2090526948369,23.27292856922069,71,69.5,2022-06-07 13:00:00
120.1719816437457,23.271340325322296,72,66.4,2022-06-07 12:00:00
120.14136216701598,23.2711704694312,73,89.2,2022-06-07 11:00:00
120.12144086687618,23.27116851137697,74,113.0,2022-06-07 10:00:00
120.10839081674185,23.271080644028824,75,118.9,2022-06-07 09:00:00
120.1056956367636,23.27112330038893,76,120.1,2022-06-07 08:00:00
120.10745086899776,23.27105934352336,77,111.8,2022-06-07 07:00:00
120.11038259454816,23.271822641214055,78,98.1,2022-06-07 06:00:00
120.11286003288456,23.27581828020121,79,89.1,2022-06-07 05:00:00
