lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,82.3,2022-07-26 12:00:00
120.41234860227306,23.45737856602751,1,82.2,2022-07-26 11:00:00
120.3787692061684,23.453883176314164,2,100.2,2022-07-26 10:00:00
120.34762302971436,23.45074446942056,3,165.3,2022-07-26 09:00:00
120.32621261568264,23.448995139289604,4,166.3,2022-07-26 08:00:00
120.3145432443882,23.448781813081613,5,127.3,2022-07-26 07:00:00
120.30852556243843,23.44777734848395,6,66.4,2022-07-26 06:00:00
120.3049012586486,23.445236159608505,7,20.4,2022-07-26 05:00:00
120.30275293205614,23.441253056351293,8,18.2,2022-07-26 04:00:00
120.30240883074548,23.43515293520301,9,25.0,2022-07-26 03:00:00
120.30546858521552,23.427505337062872,10,32.0,2022-07-26 02:00:00
120.31264137208736,23.419194850941224,11,34.6,2022-07-26 01:00:00
120.32543159078428,23.410180267077852,12,33.0,2022-07-26 00:00:00
120.3441267583095,23.39880170421229,13,28.3,2022-07-25 23:00:00
120.36606731777432,23.38112538030359,14,27.6,2022-07-25 22:00:00
120.3890902103032,23.351920835145236,15,47.2,2022-07-25 21:00:00
120.40024778355853,23.33216390188552,16,57.3,2022-07-25 20:00:00
120.41098337776673,23.32857539971721,17,57.1,2022-07-25 19:00:00
120.41338989598526,23.32853390778848,18,53.3,2022-07-25 18:00:00
120.41377821831944,23.32861832739749,19,63.4,2022-07-25 17:00:00
120.42089045827235,23.33740844541362,20,74.9,2022-07-25 16:00:00
120.43523486474682,23.35413410944618,21,89.9,2022-07-25 15:00:00
120.43737249555912,23.38469582889305,22,113.3,2022-07-25 14:00:00
120.41063918128468,23.40715246969015,23,116.3,2022-07-25 13:00:00
120.3803410782136,23.4145575546948,24,106.7,2022-07-25 12:00:00
120.34915878496304,23.42158728157404,25,125.7,2022-07-25 11:00:00
120.32553019616412,23.4291115482566,26,182.6,2022-07-25 10:00:00
120.30505795463002,23.43535349645432,27,185.9,2022-07-25 09:00:00
120.28903866869553,23.43985805595086,28,189.2,2022-07-25 08:00:00
120.27856886293068,23.44211497440573,29,184.4,2022-07-25 07:00:00
120.27396856378525,23.442804550838066,30,135.8,2022-07-25 06:00:00
120.27375539295096,23.44182907725746,31,75.6,2022-07-25 05:00:00
120.27600173348615,23.43899232855005,32,39.6,2022-07-25 04:00:00
120.27910502649702,23.43410424308941,33,33.6,2022-07-25 03:00:00
120.2855947935362,23.42786783454456,34,43.1,2022-07-25 02:00:00
120.29479592993974,23.420157427631068,35,48.2,2022-07-25 01:00:00
120.30721022807492,23.412196188166515,36,47.5,2022-07-25 00:00:00
120.32720925843606,23.40914597224956,37,41.4,2022-07-24 23:00:00
120.34877129275816,23.39893621382821,38,36.6,2022-07-24 22:00:00
120.36922805123368,23.381288641686243,39,32.9,2022-07-24 21:00:00
120.38681522996524,23.35575752464749,40,50.3,2022-07-24 20:00:00
120.3935045100472,23.34180444381988,41,48.5,2022-07-24 19:00:00
120.39641667795976,23.33389397262646,42,53.8,2022-07-24 18:00:00
120.39645285210452,23.33198381786988,43,66.1,2022-07-24 17:00:00
120.39468601773748,23.335761859386068,44,78.3,2022-07-24 16:00:00
120.39236156597389,23.344646308159625,45,83.9,2022-07-24 15:00:00
120.38974953665014,23.359279601365497,46,81.6,2022-07-24 14:00:00
120.36849513833808,23.38389346634748,47,86.6,2022-07-24 13:00:00
120.33123016432134,23.39444151270941,48,73.0,2022-07-24 12:00:00
120.29266578149114,23.39237161604589,49,78.3,2022-07-24 11:00:00
120.26809529927168,23.395705121013023,50,85.8,2022-07-24 10:00:00
120.24885476909584,23.403791741692068,51,53.4,2022-07-24 09:00:00
120.23510959343062,23.412688450202054,52,78.5,2022-07-24 08:00:00
120.2184504305461,23.41592929280471,53,112.9,2022-07-24 07:00:00
120.20716703231594,23.415853710504244,54,104.8,2022-07-24 06:00:00
120.20178780561947,23.414257247609875,55,65.1,2022-07-24 05:00:00
120.20240225059538,23.41185078052975,56,68.3,2022-07-24 04:00:00
120.20610233617886,23.40718076023459,57,74.3,2022-07-24 03:00:00
120.21394546323536,23.399340320398224,58,78.4,2022-07-24 02:00:00
120.22669444754804,23.388074386501184,59,78.7,2022-07-24 01:00:00
120.23112314180312,23.36831611184616,60,79.0,2022-07-24 00:00:00
120.23126791449056,23.34428087293095,61,78.3,2022-07-23 23:00:00
120.23136975800692,23.3259121069593,62,149.0,2022-07-23 22:00:00
120.23140563414526,23.319879640188447,63,211.9,2022-07-23 21:00:00
120.2314259712382,23.313815178179077,64,264.9,2022-07-23 20:00:00
120.2315027066821,23.30868213962527,65,310.4,2022-07-23 19:00:00
120.23101594221656,23.30339299239628,66,357.4,2022-07-23 18:00:00
120.221299588729,23.30101910791737,67,394.5,2022-07-23 17:00:00
120.20181632049398,23.30212084340685,68,469.3,2022-07-23 16:00:00
120.17857030461508,23.30168789787272,69,537.2,2022-07-23 15:00:00
120.16578336515391,23.304756339620635,70,430.7,2022-07-23 14:00:00
120.15447064215562,23.31050756708841,71,132.4,2022-07-23 13:00:00
120.11524437129368,23.303028044930155,72,227.3,2022-07-23 12:00:00
120.0797563479103,23.29886674602353,73,290.9,2022-07-23 11:00:00
120.04829770493038,23.301051670214797,74,348.1,2022-07-23 10:00:00
120.02638471386304,23.310034913859017,75,414.7,2022-07-23 09:00:00
120.01412418358478,23.317243457708656,76,489.8,2022-07-23 08:00:00
120.01038362601886,23.322780797152955,77,432.6,2022-07-23 07:00:00
120.0108229653978,23.326369391779046,78,381.1,2022-07-23 06:00:00
120.01229345780833,23.326461570593843,79,378.5,2022-07-23 05:00:00
120.01660082165458,23.32647827117747,80,369.3,2022-07-23 04:00:00
120.02629409592672,23.327979925398623,81,327.2,2022-07-23 03:00:00
120.04271099079382,23.33061028263769,82,268.4,2022-07-23 02:00:00
120.06021913332134,23.33140470328884,83,254.3,2022-07-23 01:00:00
120.07982334354271,23.331662941699484,84,294.4,2022-07-23 00:00:00
120.08582260500924,23.335556762310095,85,371.0,2022-07-22 23:00:00
120.09412924739514,23.33954769376424,86,475.6,2022-07-22 22:00:00
120.10430182153584,23.343459142461025,87,578.0,2022-07-22 21:00:00
120.11492679620672,23.34696381791008,88,616.0,2022-07-22 20:00:00
120.12683676170349,23.34936536460888,89,572.9,2022-07-22 19:00:00
120.14064620698376,23.350203352469887,90,411.2,2022-07-22 18:00:00
120.15535888303076,23.33689702663745,91,227.3,2022-07-22 17:00:00
120.1632319936936,23.327278447469283,92,393.0,2022-07-22 16:00:00
120.1627850782022,23.32725816421224,93,586.8,2022-07-22 15:00:00
120.15713374634764,23.32721125069613,94,884.6,2022-07-22 14:00:00
120.1473876218669,23.32733305679249,95,521.8,2022-07-22 13:00:00
120.12356773986303,23.32889182336771,96,608.4,2022-07-22 12:00:00
120.101110154286,23.33208947384876,97,546.2,2022-07-22 11:00:00
120.08041128701346,23.336098724597157,98,483.2,2022-07-22 10:00:00
120.0570788564469,23.340904724105428,99,593.1,2022-07-22 09:00:00
120.03910999952646,23.343678370752404,100,747.0,2022-07-22 08:00:00
120.0263714780652,23.34527942245102,101,784.6,2022-07-22 07:00:00
120.02008320941556,23.346583072917326,102,706.2,2022-07-22 06:00:00
120.01962715676736,23.34806407681389,103,587.0,2022-07-22 05:00:00
120.02469402378826,23.34997392013573,104,469.3,2022-07-22 04:00:00
120.0352833914698,23.352340950389934,105,383.1,2022-07-22 03:00:00
120.05089274262896,23.354543649825374,106,356.8,2022-07-22 02:00:00
120.06621705712354,23.354650997989943,107,389.8,2022-07-22 01:00:00
120.0805663428618,23.354948312845,108,462.5,2022-07-22 00:00:00
120.08600118176122,23.35491580963988,109,560.3,2022-07-21 23:00:00
120.09425404510704,23.355008895910263,110,684.7,2022-07-21 22:00:00
120.10485984312136,23.35509635360609,111,829.2,2022-07-21 21:00:00
120.1144664775436,23.35513962750169,112,974.8,2022-07-21 20:00:00
120.12414431808668,23.35517034701317,113,1067.3,2022-07-21 19:00:00
120.1359815539376,23.355245112895165,114,1067.3,2022-07-21 18:00:00
120.15085909987432,23.34544466697378,115,924.9,2022-07-21 17:00:00
120.16098180217766,23.327451123575425,116,857.2,2022-07-21 16:00:00
120.16055743577238,23.32734528321701,117,924.1,2022-07-21 15:00:00
120.15490610078558,23.327298282914985,118,1504.7,2022-07-21 14:00:00
120.14520547492972,23.327256689308925,119,329.3,2022-07-21 13:00:00
120.10680830109456,23.319468079086327,120,401.9,2022-07-21 12:00:00
120.28805555555556,22.632499999999187,0,108.3,2022-07-26 12:00:00
120.32300241859254,22.62269216911633,1,97.8,2022-07-26 11:00:00
120.35977827906964,22.6101808220482,2,86.0,2022-07-26 10:00:00
120.38705762318708,22.59995525755092,3,161.8,2022-07-26 09:00:00
120.4069698968024,22.597685162358555,4,191.2,2022-07-26 08:00:00
120.41712094569444,22.596970155629062,5,167.4,2022-07-26 07:00:00
120.41680280133298,22.59653878509572,6,110.0,2022-07-26 06:00:00
120.41679807043064,22.598732632370474,7,45.4,2022-07-26 05:00:00
120.41366181661044,22.60297426927533,8,30.8,2022-07-26 04:00:00
120.40865468713808,22.6139224800584,9,27.4,2022-07-26 03:00:00
120.40063298323616,22.628639068890717,10,26.5,2022-07-26 02:00:00
120.38565208615152,22.663661842571425,11,20.7,2022-07-26 01:00:00
120.37214510397187,22.692466840662306,12,13.4,2022-07-26 00:00:00
120.35787170822984,22.70715248762298,13,10.9,2022-07-25 23:00:00
120.3506223701856,22.718076792153056,14,10.9,2022-07-25 22:00:00
120.34484948060296,22.724898597002667,15,10.4,2022-07-25 21:00:00
120.34215854062354,22.7286447635359,16,11.1,2022-07-25 20:00:00
120.3428316432653,22.729298731442608,17,30.7,2022-07-25 19:00:00
120.34693181191348,22.72706549061777,18,56.5,2022-07-25 18:00:00
120.35440193590098,22.72229336756361,19,83.0,2022-07-25 17:00:00
120.36562211082313,22.7226868201332,20,104.9,2022-07-25 16:00:00
120.38176671878014,22.72608249258255,21,117.9,2022-07-25 15:00:00
120.39990865097757,22.7251539598037,22,115.1,2022-07-25 14:00:00
120.4202407125184,22.723683947062646,23,86.9,2022-07-25 13:00:00
120.45558636257152,22.73188698428044,24,51.8,2022-07-25 12:00:00
120.49432168917728,22.73674733361153,25,44.0,2022-07-25 11:00:00
120.52323103471704,22.74059905948905,26,77.9,2022-07-25 10:00:00
120.53844477511116,22.741101457752496,27,164.6,2022-07-25 09:00:00
120.53794133691558,22.746977403002195,28,231.0,2022-07-25 08:00:00
120.53689412681716,22.748947428377303,29,213.3,2022-07-25 07:00:00
120.53334627292097,22.75013413216565,30,143.8,2022-07-25 06:00:00
