lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,115.9,2022-06-14 12:00:00
120.4022341772096,23.468661810891557,1,122.2,2022-06-14 11:00:00
120.36915448590668,23.46844566743643,2,122.0,2022-06-14 10:00:00
120.34320397186362,23.46834384550951,3,114.2,2022-06-14 09:00:00
120.32704671286449,23.46687248325165,4,110.5,2022-06-14 08:00:00
120.32140475917156,23.46535323081929,5,109.2,2022-06-14 07:00:00
120.32334976431846,23.46129076192889,6,107.3,2022-06-14 06:00:00
120.33549654811226,23.455938345339757,7,103.7,2022-06-14 05:00:00
120.3578780807408,23.448974322000417,8,95.2,2022-06-14 04:00:00
120.38702733962124,23.43365712707207,9,90.3,2022-06-14 03:00:00
120.40455225696276,23.40815618309017,10,73.8,2022-06-14 02:00:00
120.41394861865524,23.38462291327194,11,58.2,2022-06-14 01:00:00
120.42545844928382,23.384710032529583,12,41.7,2022-06-14 00:00:00
120.43884613718669,23.38461797430153,13,38.9,2022-06-13 23:00:00
120.45384864895578,23.384886685320456,14,53.6,2022-06-13 22:00:00
120.4711611913795,23.38495170683408,15,58.0,2022-06-13 21:00:00
120.47379588223616,23.3858858585163,16,60.8,2022-06-13 20:00:00
120.473909117619,23.388206387804583,17,60.4,2022-06-13 19:00:00
120.47358392446552,23.393310954812517,18,58.6,2022-06-13 18:00:00
120.46662474628064,23.40237904672571,19,62.8,2022-06-13 17:00:00
120.44723892250828,23.413115491194205,20,82.5,2022-06-13 16:00:00
120.42439923901829,23.420668171036784,21,120.7,2022-06-13 15:00:00
120.39158477627488,23.431560770149648,22,156.1,2022-06-13 14:00:00
120.35879913821827,23.440460072720644,23,155.2,2022-06-13 13:00:00
120.32533079663028,23.44377864423648,24,147.0,2022-06-13 12:00:00
120.28927254803304,23.44721141262389,25,134.1,2022-06-13 11:00:00
120.24997510018925,23.448063571633984,26,121.9,2022-06-13 10:00:00
120.21832233560774,23.452062199891564,27,134.3,2022-06-13 09:00:00
120.19779612516189,23.460963239219083,28,221.3,2022-06-13 08:00:00
120.18729466203942,23.470201001201797,29,234.3,2022-06-13 07:00:00
120.17619980674296,23.47637781364861,30,206.6,2022-06-13 06:00:00
120.16730702487251,23.481514004147837,31,142.0,2022-06-13 05:00:00
120.1567952251866,23.48204483566193,32,139.5,2022-06-13 04:00:00
120.14381241037408,23.48162860504878,33,148.9,2022-06-13 03:00:00
120.1374440368347,23.47863277211197,34,160.7,2022-06-13 02:00:00
120.1369807275677,23.47352877646377,35,169.8,2022-06-13 01:00:00
120.13932850718751,23.46891842023151,36,178.3,2022-06-13 00:00:00
120.1393428772658,23.469721544451687,37,181.8,2022-06-12 23:00:00
120.14366336285734,23.47420817244228,38,216.6,2022-06-12 22:00:00
120.15404124737746,23.480617790779355,39,275.0,2022-06-12 21:00:00
120.16819922639756,23.48839324530261,40,226.2,2022-06-12 20:00:00
120.1786411270952,23.50173781982012,41,139.0,2022-06-12 19:00:00
120.18160236588366,23.51087563207861,42,85.5,2022-06-12 18:00:00
120.17638583468424,23.517261670405663,43,96.0,2022-06-12 17:00:00
120.16289098038467,23.521393990585665,44,115.7,2022-06-12 16:00:00
120.1396465808187,23.522988661389316,45,132.7,2022-06-12 15:00:00
120.10626541415836,23.514135170884387,46,141.1,2022-06-12 14:00:00
120.0696891835697,23.49765287691727,47,155.2,2022-06-12 13:00:00
120.028268120615,23.49402635804037,48,184.5,2022-06-12 12:00:00
119.99130304783232,23.487540132126316,49,444.9,2022-06-12 11:00:00
119.95305838462096,23.466397999874125,50,738.7,2022-06-12 10:00:00
119.9298194208854,23.43995287034701,51,955.4,2022-06-12 09:00:00
119.91972335729604,23.41705136715927,52,944.2,2022-06-12 08:00:00
119.91781152507684,23.39671744073188,53,780.9,2022-06-12 07:00:00
119.91923818103746,23.37784650603363,54,635.6,2022-06-12 06:00:00
119.91991824469582,23.358338153411697,55,504.1,2022-06-12 05:00:00
119.9195584129506,23.33816411978184,56,322.0,2022-06-12 04:00:00
119.91675722166416,23.319099771624906,57,194.7,2022-06-12 03:00:00
119.9114934119478,23.30354579379647,58,170.9,2022-06-12 02:00:00
119.90644836561684,23.294633198457944,59,148.0,2022-06-12 01:00:00
119.90262487900056,23.28962724891802,60,134.7,2022-06-12 00:00:00
119.89802399671076,23.28389299114248,61,203.3,2022-06-11 23:00:00
119.88541827734797,23.278618931590685,62,338.5,2022-06-11 22:00:00
119.86721755263902,23.272499453919963,63,505.0,2022-06-11 21:00:00
119.8423745911485,23.25613683336421,64,635.7,2022-06-11 20:00:00
119.81198176624504,23.2238632136764,65,1096.6,2022-06-11 19:00:00
119.78132320075386,23.19227762255047,66,1270.9,2022-06-11 18:00:00
119.746476548016,23.156783806827708,67,1169.5,2022-06-11 17:00:00
119.6987589432409,23.12283518693957,68,933.2,2022-06-11 16:00:00
119.63375057005555,23.086360780815983,69,552.4,2022-06-11 15:00:00
119.56365432781148,23.04850517323635,70,174.9,2022-06-11 14:00:00
119.4889247894446,23.00748779734281,71,218.4,2022-06-11 13:00:00
119.41717691662168,22.958839030291905,72,209.3,2022-06-11 12:00:00
119.35134221127406,22.878908339826012,73,320.4,2022-06-11 11:00:00
119.31100045503852,22.795478246178977,74,531.6,2022-06-11 10:00:00
119.27984185427344,22.705058114605816,75,636.2,2022-06-11 09:00:00
119.2551376633191,22.61828845084832,76,621.2,2022-06-11 08:00:00
119.22841988706512,22.54382570436971,77,494.7,2022-06-11 07:00:00
119.21083415885067,22.484793617651587,78,369.8,2022-06-11 06:00:00
119.18729049884264,22.426006374722142,79,256.4,2022-06-11 05:00:00
119.15985318496868,22.36835576825061,80,145.4,2022-06-11 04:00:00
119.13070485061024,22.314368700690228,81,140.0,2022-06-11 03:00:00
119.08963854875071,22.263469020778352,82,129.5,2022-06-11 02:00:00
119.03528684047782,22.216677998422764,83,126.7,2022-06-11 01:00:00
118.97864550004348,22.169371513989137,84,135.9,2022-06-11 00:00:00
118.92683413091969,22.117391640396672,85,143.7,2022-06-10 23:00:00
118.87871151515408,22.05773191146573,86,152.5,2022-06-10 22:00:00
118.83817869725316,21.99559144347012,87,158.0,2022-06-10 21:00:00
118.78954852342102,21.92841053790914,88,286.3,2022-06-10 20:00:00
118.74067618956838,21.85814952762064,89,411.4,2022-06-10 19:00:00
118.69202698504436,21.790270496960744,90,508.1,2022-06-10 18:00:00
118.64163988611848,21.727658500743598,91,511.7,2022-06-10 17:00:00
118.59105455916612,21.665271591494783,92,439.2,2022-06-10 16:00:00
118.53852110787028,21.6021105264179,93,258.3,2022-06-10 15:00:00
118.48101567148744,21.535639400247103,94,299.3,2022-06-10 14:00:00
118.421229800645,21.474380105363814,95,185.5,2022-06-10 13:00:00
118.36190442248896,21.416191935175316,96,191.9,2022-06-10 12:00:00
118.30512338370116,21.35366521560437,97,209.0,2022-06-10 11:00:00
118.25663123479217,21.283859205360876,98,232.8,2022-06-10 10:00:00
118.2101907085774,21.205869762598137,99,243.6,2022-06-10 09:00:00
118.16062599835874,21.133903323490213,100,240.5,2022-06-10 08:00:00
118.10877524797196,21.05779635070997,101,232.7,2022-06-10 07:00:00
118.05228511420783,20.9847435584766,102,223.5,2022-06-10 06:00:00
117.99893129291912,20.9163868164729,103,220.3,2022-06-10 05:00:00
117.94309597095372,20.851110464605057,104,220.0,2022-06-10 04:00:00
117.88178261090653,20.78285089172373,105,215.9,2022-06-10 03:00:00
117.8224689718302,20.71237084074764,106,207.2,2022-06-10 02:00:00
117.76237459193572,20.6460968509373,107,230.9,2022-06-10 01:00:00
117.7035056734821,20.57832592435664,108,229.0,2022-06-10 00:00:00
117.6411885372517,20.508446123641217,109,226.2,2022-06-09 23:00:00
117.5789655412943,20.44426421621683,110,233.6,2022-06-09 22:00:00
117.53021750037182,20.38104556189453,111,234.0,2022-06-09 21:00:00
117.48371046772856,20.31217872485566,112,249.2,2022-06-09 20:00:00
117.43832477413196,20.245156249378645,113,428.1,2022-06-09 19:00:00
117.39513968323428,20.184079036103725,114,558.0,2022-06-09 18:00:00
117.35765786344196,20.125561768091327,115,591.8,2022-06-09 17:00:00
117.31660043212692,20.059156676063225,116,504.6,2022-06-09 16:00:00
117.26349345970488,19.98788499948975,117,277.6,2022-06-09 15:00:00
117.2127110727635,19.929593697893456,118,360.5,2022-06-09 14:00:00
117.15453493723616,19.86614539720183,119,245.6,2022-06-09 13:00:00
117.10779887713193,19.78501602382972,120,328.2,2022-06-09 12:00:00
120.28805555555556,22.632499999999187,0,84.7,2022-06-14 12:00:00
120.32171305878502,22.623536281863935,1,58.8,2022-06-14 11:00:00
