lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,79.0,2022-05-10 12:00:00
120.40536020865082,23.467723788606417,1,80.1,2022-05-10 11:00:00
120.3697048753633,23.468343188146644,2,69.3,2022-05-10 10:00:00
120.34312288016226,23.46527354838929,3,83.1,2022-05-10 09:00:00
120.32848753661008,23.460072583167086,4,103.3,2022-05-10 08:00:00
120.32167735201064,23.455410710366344,5,109.0,2022-05-10 07:00:00
120.3217259102557,23.451877382072244,6,76.0,2022-05-10 06:00:00
120.32539558971872,23.449092523275414,7,66.3,2022-05-10 05:00:00
120.33431351265357,23.447923618212045,8,77.4,2022-05-10 04:00:00
120.34833772724409,23.448303273869943,9,79.2,2022-05-10 03:00:00
120.37016688284132,23.44443932201166,10,73.6,2022-05-10 02:00:00
120.39341323938238,23.43667145428628,11,68.6,2022-05-10 01:00:00
120.41249477898964,23.423472203886767,12,35.0,2022-05-10 00:00:00
120.43404470994452,23.41962757962845,13,24.3,2022-05-09 23:00:00
120.45728885577248,23.417461495362712,14,20.8,2022-05-09 22:00:00
120.47542847052434,23.41533065549566,15,25.7,2022-05-09 21:00:00
120.4737345807575,23.408490508303096,16,24.4,2022-05-09 20:00:00
120.4737033924397,23.39506695222047,17,27.3,2022-05-09 19:00:00
120.47342606227568,23.383783920635302,18,27.9,2022-05-09 18:00:00
120.46767967248957,23.38228692877625,19,44.4,2022-05-09 17:00:00
120.45680085723627,23.384818300888647,20,77.1,2022-05-09 16:00:00
120.43885602724946,23.38922293096525,21,108.3,2022-05-09 15:00:00
120.42029290611922,23.40416070785173,22,126.5,2022-05-09 14:00:00
120.38701857998356,23.414450316729035,23,136.8,2022-05-09 13:00:00
120.3470761611264,23.41941641284914,24,134.0,2022-05-09 12:00:00
120.31221252952864,23.41951012794314,25,152.2,2022-05-09 11:00:00
120.28348124909864,23.42056267012755,26,320.5,2022-05-09 10:00:00
120.26000219351462,23.424021803120983,27,393.2,2022-05-09 09:00:00
120.23295249535134,23.427270188596427,28,397.4,2022-05-09 08:00:00
120.21120752177887,23.429219708123828,29,392.2,2022-05-09 07:00:00
120.1982956361066,23.431144036986023,30,302.0,2022-05-09 06:00:00
120.19403538639877,23.43338919382705,31,187.5,2022-05-09 05:00:00
120.19357166211924,23.434548201843093,32,92.6,2022-05-09 04:00:00
120.19715107554045,23.43416353647502,33,93.4,2022-05-09 03:00:00
120.21081254919812,23.430602792538405,34,87.3,2022-05-09 02:00:00
120.23436257394992,23.423327322874965,35,89.7,2022-05-09 01:00:00
120.25780939648456,23.4100137047868,36,77.6,2022-05-09 00:00:00
120.28279643546936,23.40792311437213,37,71.0,2022-05-08 23:00:00
120.31217526863306,23.4047846175999,38,82.0,2022-05-08 22:00:00
120.34218948784284,23.390798907179043,39,149.9,2022-05-08 21:00:00
120.36311374480182,23.37470132563965,40,187.7,2022-05-08 20:00:00
120.37615346158957,23.362265495532515,41,170.9,2022-05-08 19:00:00
120.38242984119326,23.356492250137794,42,122.2,2022-05-08 18:00:00
120.3814780790792,23.356546931732048,43,121.6,2022-05-08 17:00:00
120.37159357400267,23.364020086303164,44,136.4,2022-05-08 16:00:00
120.3524234995116,23.37855663064625,45,155.6,2022-05-08 15:00:00
120.33011528906512,23.38923638410738,46,165.4,2022-05-08 14:00:00
120.30479327906652,23.398006619066205,47,161.7,2022-05-08 13:00:00
120.27667292938736,23.372079159631667,48,141.4,2022-05-08 12:00:00
120.26153665809524,23.35348119308902,49,268.8,2022-05-08 11:00:00
120.2614414915598,23.35405966624084,50,397.6,2022-05-08 10:00:00
120.2573038892196,23.35882776457546,51,467.8,2022-05-08 09:00:00
120.25017320563776,23.36645144299571,52,486.5,2022-05-08 08:00:00
120.24260576292323,23.3757073201089,53,471.1,2022-05-08 07:00:00
120.23497775779602,23.38410290474592,54,393.6,2022-05-08 06:00:00
120.22792042109316,23.38535898350129,55,297.8,2022-05-08 05:00:00
120.22469523040252,23.383363838846854,56,208.8,2022-05-08 04:00:00
120.22148938598735,23.376790439547044,57,139.5,2022-05-08 03:00:00
120.2213873711878,23.3645480890059,58,97.4,2022-05-08 02:00:00
120.22183262100188,23.351907740818582,59,85.7,2022-05-08 01:00:00
120.22240167976096,23.34008709932748,60,99.1,2022-05-08 00:00:00
120.22700068625142,23.327606182755044,61,132.1,2022-05-07 23:00:00
120.23144670960006,23.325147205490715,62,171.5,2022-05-07 22:00:00
120.23138064029966,23.32111801372352,63,225.4,2022-05-07 21:00:00
120.23146329172197,23.31619520993706,64,285.7,2022-05-07 20:00:00
120.23154159144065,23.31157965351269,65,345.8,2022-05-07 19:00:00
120.23150152416704,23.308803272987586,66,392.6,2022-05-07 18:00:00
120.23145547311434,23.310223224347222,67,409.5,2022-05-07 17:00:00
120.22527912816868,23.317042947475034,68,392.9,2022-05-07 16:00:00
120.2130926598915,23.328413237685872,69,316.4,2022-05-07 15:00:00
120.19694454963263,23.351316479205398,70,920.4,2022-05-07 14:00:00
120.18374576413828,23.3763826387058,71,203.8,2022-05-07 13:00:00
120.17577977462018,23.378380596163083,72,193.9,2022-05-07 12:00:00
120.16609734426682,23.38424761330756,73,193.5,2022-05-07 11:00:00
120.1574387888984,23.396126709771146,74,303.1,2022-05-07 10:00:00
120.15168677979662,23.407188441699816,75,363.5,2022-05-07 09:00:00
120.14728506075072,23.415959122496684,76,299.3,2022-05-07 08:00:00
120.1438727006302,23.4213664302054,77,190.9,2022-05-07 07:00:00
120.14128563212007,23.42405687039816,78,102.3,2022-05-07 06:00:00
120.13963432157588,23.425124345304837,79,58.4,2022-05-07 05:00:00
120.1372055258982,23.42566360592555,80,62.8,2022-05-07 04:00:00
120.13198267995328,23.423820803271248,81,73.7,2022-05-07 03:00:00
120.1244493572805,23.41901614754123,82,87.9,2022-05-07 02:00:00
120.11612398392312,23.40995936957203,83,102.2,2022-05-07 01:00:00
120.10978305258196,23.393242568526382,84,115.0,2022-05-07 00:00:00
120.10967812378344,23.378412329582755,85,128.6,2022-05-06 23:00:00
120.11034290583682,23.362020967586627,86,144.4,2022-05-06 22:00:00
120.11638243589655,23.349863236088044,87,159.7,2022-05-06 21:00:00
120.12485393522334,23.341163663218783,88,173.8,2022-05-06 20:00:00
120.1313015642274,23.33438774407525,89,181.5,2022-05-06 19:00:00
120.13496426300134,23.331244493710024,90,185.1,2022-05-06 18:00:00
120.13542497324995,23.332894079802383,91,203.5,2022-05-06 17:00:00
120.13270267115593,23.339767718096383,92,241.0,2022-05-06 16:00:00
120.12725228781802,23.35156767448728,93,258.7,2022-05-06 15:00:00
120.1200666662398,23.36694389773124,94,409.1,2022-05-06 14:00:00
120.11294446519165,23.38532051094576,95,362.6,2022-05-06 13:00:00
120.08388356902734,23.39377128372488,96,325.1,2022-05-06 12:00:00
120.0512536238444,23.39545479565949,97,300.4,2022-05-06 11:00:00
120.01720349696788,23.398892477361407,98,318.1,2022-05-06 10:00:00
119.99090596836008,23.401342786403543,99,534.3,2022-05-06 09:00:00
119.9709891633578,23.401723962418277,100,548.0,2022-05-06 08:00:00
119.9558356586507,23.39896623760056,101,383.5,2022-05-06 07:00:00
119.94827204005124,23.394902754032326,102,250.5,2022-05-06 06:00:00
119.94449542560068,23.39005824580896,103,245.9,2022-05-06 05:00:00
119.94435389702028,23.38555911120247,104,245.1,2022-05-06 04:00:00
119.94775524537408,23.381967391997726,105,247.4,2022-05-06 03:00:00
119.9522674384034,23.378598493814632,106,252.4,2022-05-06 02:00:00
119.95914545655764,23.37483543583806,107,259.6,2022-05-06 01:00:00
119.97002449437326,23.3716784010465,108,268.3,2022-05-06 00:00:00
119.98610475493214,23.36604239602012,109,277.7,2022-05-05 23:00:00
120.01635437348394,23.357651597299856,110,287.0,2022-05-05 22:00:00
120.05854033123111,23.34457446477104,111,283.6,2022-05-05 21:00:00
120.08773241621483,23.33321537484158,112,277.7,2022-05-05 20:00:00
120.10627995771914,23.32706842739234,113,274.3,2022-05-05 19:00:00
120.121516617149,23.325100984173957,114,413.5,2022-05-05 18:00:00
120.126099124389,23.32398379755362,115,450.3,2022-05-05 17:00:00
120.12012242736384,23.32486844019492,116,379.9,2022-05-05 16:00:00
120.10567039478374,23.32964118315536,117,326.6,2022-05-05 15:00:00
120.09001894920392,23.342262206588224,118,491.9,2022-05-05 14:00:00
120.06737446642782,23.356651109149333,119,390.8,2022-05-05 13:00:00
120.02943179314452,23.365630304717115,120,390.8,2022-05-05 12:00:00
120.28805555555556,22.632499999999187,0,66.1,2022-05-10 12:00:00
120.3037636091028,22.627591650548613,1,41.8,2022-05-10 11:00:00
120.32504904475836,22.62762959493497,2,24.2,2022-05-10 10:00:00
120.3548640647763,22.622633103790776,3,22.3,2022-05-10 09:00:00
120.38097995190114,22.61277338403464,4,54.2,2022-05-10 08:00:00
120.39909540310964,22.604253612325657,5,81.8,2022-05-10 07:00:00
120.41090743975737,22.600084643653812,6,55.5,2022-05-10 06:00:00
120.41706891395972,22.59979139779404,7,50.4,2022-05-10 05:00:00
120.41915057876184,22.59894100631917,8,43.7,2022-05-10 04:00:00
120.42237304840113,22.59826834203053,9,34.0,2022-05-10 03:00:00
120.42718651249768,22.597541489264703,10,23.3,2022-05-10 02:00:00
120.43376173138552,22.59711404774712,11,14.0,2022-05-10 01:00:00
120.44200572266404,22.597775146286548,12,16.1,2022-05-10 00:00:00
120.45978384002606,22.59993270726436,13,39.3,2022-05-09 23:00:00
120.47805356123884,22.61060038238612,14,64.8,2022-05-09 22:00:00
120.50011426429477,22.622703650269266,15,68.1,2022-05-09 21:00:00
120.51819245659632,22.642243012227503,16,55.2,2022-05-09 20:00:00
120.53721695053912,22.66910810666361,17,41.5,2022-05-09 19:00:00
120.56339647931092,22.688534835931577,18,45.2,2022-05-09 18:00:00
120.58701180982996,22.68986860527713,19,53.0,2022-05-09 17:00:00
120.60885820344424,22.68854594126141,20,61.7,2022-05-09 16:00:00
120.632326919075,22.687850815314825,21,59.8,2022-05-09 15:00:00
120.67335128109676,22.70316144130437,22,26.6,2022-05-09 14:00:00
120.74513423743176,22.77902043452777,23,49.6,2022-05-09 13:00:00
120.79053498677337,22.78037010838049,24,50.8,2022-05-09 12:00:00
120.84118223870702,22.78949529984889,25,40.7,2022-05-09 11:00:00
120.88313471454894,22.80327982074824,26,172.1,2022-05-09 10:00:00
120.91083066077442,22.826734360715434,27,84.9,2022-05-09 09:00:00
120.925661223878,22.85420071865142,28,183.3,2022-05-09 08:00:00
120.93059657189688,22.88149885422881,29,120.6,2022-05-09 07:00:00
120.92950949689131,22.90771192075185,30,73.3,2022-05-09 06:00:00
120.92494016833172,22.932123685107094,31,21.0,2022-05-09 05:00:00
120.9157446688178,22.9546072504375,32,9.8,2022-05-09 04:00:00
120.90442801804576,22.975749043233847,33,11.3,2022-05-09 03:00:00
120.89191193109843,22.9965836891716,34,21.2,2022-05-09 02:00:00
120.88026040729773,23.017634091407132,35,26.4,2022-05-09 01:00:00
120.87677074466446,23.042321069679875,36,10.5,2022-05-09 00:00:00
120.88366890695067,23.07585830564991,37,15.5,2022-05-08 23:00:00
120.89990342158184,23.121210016300253,38,41.0,2022-05-08 22:00:00
120.92286886698416,23.17581649565303,39,59.3,2022-05-08 21:00:00
120.957434199112,23.23765023135055,40,92.5,2022-05-08 20:00:00
121.00333643913582,23.31375002700213,41,41.6,2022-05-08 19:00:00
121.05934265610362,23.39962344174109,42,87.1,2022-05-08 18:00:00
121.12528533585645,23.492648624827066,43,34.5,2022-05-08 17:00:00
121.19537108420064,23.593011349618752,44,42.8,2022-05-08 16:00:00
121.264333923609,23.70119249699626,45,35.2,2022-05-08 15:00:00
121.33207570250562,23.81938366055558,46,20.5,2022-05-08 14:00:00
121.39235300664802,23.945266479240644,47,46.6,2022-05-08 13:00:00
121.44583390051233,23.91357681544645,48,90.7,2022-05-08 12:00:00
121.48053870450562,23.89089512264476,49,131.2,2022-05-08 11:00:00
121.49949856370614,23.87968611797279,50,161.6,2022-05-08 10:00:00
121.50340053940144,23.876198038603864,51,170.3,2022-05-08 09:00:00
121.49435980382498,23.878172321407607,52,170.6,2022-05-08 08:00:00
