lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,112.3,2022-05-01 12:00:00
120.40683677062937,23.472970693390256,1,141.9,2022-05-01 11:00:00
120.37228010401394,23.470901546960008,2,291.2,2022-05-01 10:00:00
120.34577705594221,23.468451949559604,3,558.7,2022-05-01 09:00:00
120.33154335030191,23.468304645915595,4,675.4,2022-05-01 08:00:00
120.32347227119014,23.4682462266919,5,610.1,2022-05-01 07:00:00
120.321072581444,23.468350648923828,6,418.8,2022-05-01 06:00:00
120.32206218764574,23.468333979042324,7,201.3,2022-05-01 05:00:00
120.32802656730983,23.474793775570713,8,109.5,2022-05-01 04:00:00
120.33958658794478,23.48849314191544,9,98.1,2022-05-01 03:00:00
120.36134941793689,23.503316195064308,10,84.9,2022-05-01 02:00:00
120.39424061094948,23.513658195336376,11,84.5,2022-05-01 01:00:00
120.42567386802642,23.514775903190884,12,78.7,2022-05-01 00:00:00
120.44298876212551,23.51729225713212,13,77.2,2022-04-30 23:00:00
120.45445046173894,23.526648981838648,14,83.9,2022-04-30 22:00:00
120.47329671425018,23.537891580096325,15,120.1,2022-04-30 21:00:00
120.47336402104399,23.553835129506012,16,134.8,2022-04-30 20:00:00
120.47312154377913,23.567064356312684,17,133.5,2022-04-30 19:00:00
120.47301475738821,23.57813439033984,18,131.9,2022-04-30 18:00:00
120.47241143923151,23.586250583194232,19,136.6,2022-04-30 17:00:00
120.4578348836361,23.590402045656287,20,136.8,2022-04-30 16:00:00
120.43121140249404,23.587688387473033,21,160.3,2022-04-30 15:00:00
120.39489252282101,23.580753353966823,22,154.8,2022-04-30 14:00:00
120.37474254612866,23.578860495886197,23,154.9,2022-04-30 13:00:00
120.35598018047315,23.57427461708664,24,149.8,2022-04-30 12:00:00
120.32496286289087,23.574183296809768,25,179.6,2022-04-30 11:00:00
120.29231566426,23.57583235591795,26,266.0,2022-04-30 10:00:00
120.26049187048952,23.57055109062936,27,399.8,2022-04-30 09:00:00
120.23522224280022,23.55720182880499,28,455.2,2022-04-30 08:00:00
120.21783546637128,23.54699382313959,29,389.1,2022-04-30 07:00:00
120.20607598746544,23.53912024835416,30,245.0,2022-04-30 06:00:00
120.1993351809218,23.531961337269696,31,115.6,2022-04-30 05:00:00
120.19614616416928,23.52879916516145,32,98.7,2022-04-30 04:00:00
120.19554639497431,23.529405663234826,33,88.0,2022-04-30 03:00:00
120.19766325939683,23.53350547427855,34,85.5,2022-04-30 02:00:00
120.20589085133612,23.53405910513437,35,90.9,2022-04-30 01:00:00
120.22028905251473,23.531667743146354,36,103.8,2022-04-30 00:00:00
120.23934805393976,23.52456795427207,37,137.9,2022-04-29 23:00:00
120.26716587219818,23.522255578129837,38,159.2,2022-04-29 22:00:00
120.29234499136268,23.52436388079055,39,167.5,2022-04-29 21:00:00
120.31057745537922,23.52439159362255,40,165.7,2022-04-29 20:00:00
120.32408588467848,23.524403587771157,41,157.3,2022-04-29 19:00:00
120.33116132558996,23.524444159045224,42,154.0,2022-04-29 18:00:00
120.33126694014344,23.52383967591713,43,157.9,2022-04-29 17:00:00
120.32010661632911,23.517525713381747,44,167.0,2022-04-29 16:00:00
120.299758651202,23.508574472883783,45,172.4,2022-04-29 15:00:00
120.27201831353763,23.503280644864393,46,165.3,2022-04-29 14:00:00
120.23063602557743,23.503646162206,47,136.1,2022-04-29 13:00:00
120.18513633803909,23.50560685279569,48,114.4,2022-04-29 12:00:00
120.14598166599191,23.513123967914648,49,103.0,2022-04-29 11:00:00
120.11528576736416,23.52069186574047,50,90.6,2022-04-29 10:00:00
120.090018102768,23.517281470367614,51,147.3,2022-04-29 09:00:00
120.07060256936373,23.50964092833761,52,247.1,2022-04-29 08:00:00
120.0567207556712,23.503282956283396,53,258.1,2022-04-29 07:00:00
120.04773905455177,23.498008896720687,54,165.5,2022-04-29 06:00:00
120.04130145013856,23.4994305060155,55,127.3,2022-04-29 05:00:00
120.04097904847193,23.501850046110057,56,113.5,2022-04-29 04:00:00
120.04619609969005,23.505668733410978,57,90.6,2022-04-29 03:00:00
120.05178651976686,23.514821455644732,58,63.3,2022-04-29 02:00:00
120.05781600635322,23.523688458630428,59,40.6,2022-04-29 01:00:00
120.06532154717905,23.52696382620918,60,33.6,2022-04-29 00:00:00
120.07481112703236,23.530523591544146,61,29.3,2022-04-28 23:00:00
120.08079517805504,23.539762149897705,62,27.9,2022-04-28 22:00:00
120.08553831664807,23.5503493076079,63,26.2,2022-04-28 21:00:00
120.08907499338676,23.56646071663001,64,20.3,2022-04-28 20:00:00
120.0913376992714,23.582369890982584,65,20.5,2022-04-28 19:00:00
120.09117104954315,23.596527948165733,66,53.4,2022-04-28 18:00:00
120.08307815864296,23.610453115610213,67,98.5,2022-04-28 17:00:00
120.07044307461094,23.62762226254823,68,102.2,2022-04-28 16:00:00
120.04790150694565,23.649546177690567,69,133.6,2022-04-28 15:00:00
120.0237154134618,23.679887943408943,70,337.2,2022-04-28 14:00:00
119.99631315948295,23.716071807161537,71,175.3,2022-04-28 13:00:00
119.99852695907877,23.777502663842697,72,187.5,2022-04-28 12:00:00
120.009275113971,23.84263444530532,73,287.8,2022-04-28 11:00:00
120.01563650430998,23.903401766676964,74,478.6,2022-04-28 10:00:00
120.02111193981787,23.969130850261642,75,608.9,2022-04-28 09:00:00
120.05016459084358,24.032628639013694,76,768.1,2022-04-28 08:00:00
120.0775988693071,24.090013969737292,77,911.4,2022-04-28 07:00:00
120.10547201145296,24.152605429657697,78,751.4,2022-04-28 06:00:00
120.13663783709404,24.22805988863944,79,513.0,2022-04-28 05:00:00
120.16720975434765,24.28420682120737,80,342.4,2022-04-28 04:00:00
120.19821862110086,24.35411694718757,81,220.3,2022-04-28 03:00:00
120.24655660386291,24.43730185395659,82,242.7,2022-04-28 02:00:00
120.31040297207146,24.504761149180236,83,267.4,2022-04-28 01:00:00
120.37910114868059,24.58412303536571,84,293.5,2022-04-28 00:00:00
120.49706863230736,24.71911258549128,85,305.4,2022-04-27 23:00:00
120.59784805578464,24.862464267205144,86,311.5,2022-04-27 22:00:00
120.69196617292486,25.02371640442425,87,344.7,2022-04-27 21:00:00
120.78051109949006,25.18661491122014,88,485.5,2022-04-27 20:00:00
120.86173062118691,25.341466049078488,89,536.8,2022-04-27 19:00:00
120.94786516519396,25.484435838864307,90,395.7,2022-04-27 18:00:00
121.02899977083989,25.62185653683027,91,241.0,2022-04-27 17:00:00
121.1042797116805,25.75622351595212,92,245.5,2022-04-27 16:00:00
121.1772291023931,25.8785570859515,93,272.0,2022-04-27 15:00:00
121.24200347395936,26.009594565004807,94,523.2,2022-04-27 14:00:00
121.2990292227855,26.139091908530997,95,449.4,2022-04-27 13:00:00
121.35709524013882,26.30010139774089,96,673.6,2022-04-27 12:00:00
121.40637079488272,26.458023068052892,97,851.8,2022-04-27 11:00:00
121.46310068274904,26.607178281782602,98,1036.1,2022-04-27 10:00:00
121.52183319443796,26.750257198966388,99,947.1,2022-04-27 09:00:00
121.58035438001608,26.885621967908076,100,673.5,2022-04-27 08:00:00
121.64783243409391,27.0153860914216,101,285.2,2022-04-27 07:00:00
121.7109080010718,27.13319111545964,102,247.5,2022-04-27 06:00:00
121.77042960143268,27.238991763378763,103,276.2,2022-04-27 05:00:00
121.83796466191299,27.33305757000653,104,297.4,2022-04-27 04:00:00
121.91072672478985,27.416918350155363,105,302.9,2022-04-27 03:00:00
121.98837585940687,27.507079031028105,106,295.9,2022-04-27 02:00:00
122.07060921711063,27.607304569692158,107,260.9,2022-04-27 01:00:00
122.1521637901641,27.724579068704198,108,209.6,2022-04-27 00:00:00
122.22385270729521,27.84119680550351,109,139.6,2022-04-26 23:00:00
122.29609639001524,27.956377497077604,110,128.2,2022-04-26 22:00:00
122.36753790125692,28.068418600113894,111,141.0,2022-04-26 21:00:00
122.43568978357672,28.18202220611111,112,181.0,2022-04-26 20:00:00
122.50306733050657,28.292369053216387,113,104.4,2022-04-26 19:00:00
122.57507772817394,28.398832886810712,114,113.9,2022-04-26 18:00:00
122.65110283430418,28.49763716956155,115,174.7,2022-04-26 17:00:00
122.72806378136526,28.59069738505607,116,233.7,2022-04-26 16:00:00
122.81003069068014,28.682395552004504,117,255.4,2022-04-26 15:00:00
122.89204513145172,28.769309067721835,118,474.8,2022-04-26 14:00:00
122.98039694257123,28.85285010714575,119,239.8,2022-04-26 13:00:00
122.97072624581214,28.97343875136928,120,339.6,2022-04-26 12:00:00
120.28805555555556,22.63249999999919,0,90.0,2022-05-01 12:00:00
120.30902537420748,22.61832948025053,1,58.0,2022-05-01 11:00:00
120.33721800763108,22.604418339158467,2,44.2,2022-05-01 10:00:00
120.36702757402159,22.599425043314508,3,89.9,2022-05-01 09:00:00
120.3957303798648,22.60004372562511,4,120.4,2022-05-01 08:00:00
120.42445341643395,22.6029487381866,5,143.2,2022-05-01 07:00:00
120.45442375614431,22.621537115900374,6,150.2,2022-05-01 06:00:00
120.47934427207537,22.647515133167534,7,69.4,2022-05-01 05:00:00
120.50213749050378,22.682019666342352,8,64.3,2022-05-01 04:00:00
120.52774549707719,22.710893174073874,9,65.4,2022-05-01 03:00:00
120.53707115393051,22.724021609108032,10,53.9,2022-05-01 02:00:00
120.53706653697432,22.727517894582466,11,30.3,2022-05-01 01:00:00
120.53699093615292,22.730117550536896,12,21.4,2022-05-01 00:00:00
120.53702948733263,22.732686335666354,13,34.9,2022-04-30 23:00:00
120.53700997888279,22.735407401117893,14,45.5,2022-04-30 22:00:00
120.53700343361069,22.738737493397004,15,43.6,2022-04-30 21:00:00
120.53695435253695,22.74062524210596,16,40.9,2022-04-30 20:00:00
120.53690707886837,22.74061476368334,17,29.3,2022-04-30 19:00:00
120.53692494248476,22.74339485575325,18,42.9,2022-04-30 18:00:00
120.53694054418635,22.754529478882194,19,77.9,2022-04-30 17:00:00
120.53728219762718,22.778750408834117,20,117.9,2022-04-30 16:00:00
120.53949537359577,22.810354413549263,21,158.3,2022-04-30 15:00:00
120.54495775190887,22.835013715716528,22,157.0,2022-04-30 14:00:00
120.55504404475359,22.85564310206336,23,108.4,2022-04-30 13:00:00
120.55500735885565,22.874819122866587,24,89.3,2022-04-30 12:00:00
120.55954551255694,22.88881876117007,25,64.4,2022-04-30 11:00:00
120.568086472898,22.90108522388729,26,53.7,2022-04-30 10:00:00
120.58225614668656,22.91935772881824,27,72.4,2022-04-30 09:00:00
120.59904479976299,22.93922525658245,28,86.7,2022-04-30 08:00:00
120.61006607703581,22.96238342610145,29,71.3,2022-04-30 07:00:00
120.62083526270204,22.991715553416963,30,59.5,2022-04-30 06:00:00
120.62543738230404,23.023529787537605,31,27.0,2022-04-30 05:00:00
120.6255179928637,23.03995400224281,32,13.4,2022-04-30 04:00:00
120.62213240630692,23.05060250936165,33,21.4,2022-04-30 03:00:00
120.61673924409912,23.052829247552204,34,32.3,2022-04-30 02:00:00
120.60834652149812,23.05420432220788,35,38.0,2022-04-30 01:00:00
120.59925302933145,23.05606494549169,36,26.5,2022-04-30 00:00:00
120.58922354194893,23.056833190819567,37,19.5,2022-04-29 23:00:00
120.5813784965856,23.058081667323126,38,34.3,2022-04-29 22:00:00
120.57797862133158,23.061284403576888,39,43.9,2022-04-29 21:00:00
120.57925470710155,23.06607688349661,40,45.8,2022-04-29 20:00:00
120.58462499593813,23.071797085303224,41,40.9,2022-04-29 19:00:00
120.59326518659115,23.07857537408617,42,40.1,2022-04-29 18:00:00
120.60211879251105,23.097005203338547,43,37.6,2022-04-29 17:00:00
120.60927594640891,23.11518446917901,44,46.9,2022-04-29 16:00:00
120.61749793421231,23.131713265666427,45,53.8,2022-04-29 15:00:00
120.62611469391258,23.141598114721013,46,57.9,2022-04-29 14:00:00
120.6263632494102,23.15758611948056,47,53.9,2022-04-29 13:00:00
120.62124571118281,23.16770856132335,48,51.4,2022-04-29 12:00:00
120.62103630607682,23.175057841751517,49,45.6,2022-04-29 11:00:00
120.62522129586229,23.18141859870396,50,39.5,2022-04-29 10:00:00
120.636190314789,23.194473556770358,51,73.3,2022-04-29 09:00:00
120.65611830705404,23.20370346662591,52,61.3,2022-04-29 08:00:00
120.67322497922218,23.23593354230616,53,17.5,2022-04-29 07:00:00
120.68731082668823,23.253356071425877,54,50.3,2022-04-29 06:00:00
120.69155581049849,23.2704885144066,55,81.5,2022-04-29 05:00:00
120.69273852069873,23.27755072657681,56,86.6,2022-04-29 04:00:00
120.69276486968744,23.282434035241717,57,69.3,2022-04-29 03:00:00
120.69149627435397,23.28721126997567,58,69.1,2022-04-29 02:00:00
120.68852076023813,23.29198004791749,59,70.5,2022-04-29 01:00:00
120.68153282144779,23.290459726508878,60,64.4,2022-04-29 00:00:00
120.66997735554442,23.284617188821322,61,64.3,2022-04-28 23:00:00
120.6562341496903,23.27836155489618,62,60.2,2022-04-28 22:00:00
120.65576479515951,23.27369322681037,63,58.6,2022-04-28 21:00:00
120.65625939705065,23.273451939077578,64,58.5,2022-04-28 20:00:00
120.65625875372466,23.273329127184248,65,76.7,2022-04-28 19:00:00
120.6563480100825,23.2733544509108,66,96.1,2022-04-28 18:00:00
120.65634328702835,23.27340097489021,67,96.0,2022-04-28 17:00:00
120.65648485766884,23.27343811869301,68,64.2,2022-04-28 16:00:00
120.65641920728744,23.273325862715467,69,43.7,2022-04-28 15:00:00
120.65654806904558,23.273290348683954,70,756.8,2022-04-28 14:00:00
120.65993080900358,23.273428180737838,71,74.1,2022-04-28 13:00:00
120.65643067440256,23.278452292080413,72,70.8,2022-04-28 12:00:00
120.6564006662226,23.283728983279328,73,65.1,2022-04-28 11:00:00
120.65850719509636,23.28854512570224,74,146.2,2022-04-28 10:00:00
120.66468224861453,23.291564571746783,75,193.3,2022-04-28 09:00:00
