lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,83.5,2022-05-08 12:00:00
120.41198942180758,23.470564600901422,1,98.1,2022-05-08 11:00:00
120.3769715277912,23.47127981201129,2,291.6,2022-05-08 10:00:00
120.3463012168425,23.46833082785807,3,425.5,2022-05-08 09:00:00
120.32839031597376,23.4683233695821,4,479.0,2022-05-08 08:00:00
120.3216174581292,23.46834803019445,5,456.3,2022-05-08 07:00:00
120.32161101718454,23.468336353463084,6,371.8,2022-05-08 06:00:00
120.32586736667182,23.47206928788499,7,265.4,2022-05-08 05:00:00
120.3367670779623,23.481316121922585,8,151.2,2022-05-08 04:00:00
120.35354545545611,23.49476185653969,9,85.7,2022-05-08 03:00:00
120.3721422302784,23.50382233533194,10,68.7,2022-05-08 02:00:00
120.39427570675278,23.51478261762101,11,49.8,2022-05-08 01:00:00
120.42291778639074,23.521081062432053,12,26.7,2022-05-08 00:00:00
120.4558209729101,23.51968831048347,13,14.5,2022-05-07 23:00:00
120.48332227879708,23.51655455965573,14,5.8,2022-05-07 22:00:00
120.50381856280175,23.51326438379387,15,17.6,2022-05-07 21:00:00
120.50383200149648,23.51534470072832,16,14.5,2022-05-07 20:00:00
120.50468935730864,23.514896570298458,17,16.5,2022-05-07 19:00:00
120.50969362555722,23.511729491993183,18,32.7,2022-05-07 18:00:00
120.51858441958127,23.50672280709283,19,57.6,2022-05-07 17:00:00
120.5308317209506,23.500747301831908,20,77.3,2022-05-07 16:00:00
120.55130093379108,23.497164708409773,21,80.7,2022-05-07 15:00:00
120.58263466792452,23.496964365951424,22,80.6,2022-05-07 14:00:00
120.61866636369432,23.488386159908,23,61.2,2022-05-07 13:00:00
120.64129650199436,23.48094181864704,24,39.6,2022-05-07 12:00:00
120.65896264129884,23.470483038421214,25,88.7,2022-05-07 11:00:00
120.67970774927576,23.46906229952406,26,160.0,2022-05-07 10:00:00
120.70220306703816,23.458262931446143,27,186.2,2022-05-07 09:00:00
120.72712734978006,23.4417690550677,28,137.4,2022-05-07 08:00:00
120.75386978799472,23.42937600953844,29,82.6,2022-05-07 07:00:00
120.7782100568544,23.418944952506425,30,24.2,2022-05-07 06:00:00
120.80204247771748,23.41592705848164,31,14.9,2022-05-07 05:00:00
120.82203675943616,23.417099656957102,32,22.6,2022-05-07 04:00:00
120.83495643599794,23.41916697376521,33,22.7,2022-05-07 03:00:00
120.84687812193869,23.44420312911097,34,35.8,2022-05-07 02:00:00
120.86748009124442,23.48485209277061,35,31.6,2022-05-07 01:00:00
120.9113429775718,23.581582741031443,36,32.1,2022-05-07 00:00:00
120.97821886924574,23.692182098921727,37,35.9,2022-05-06 23:00:00
121.0119848907545,23.780846804038877,38,37.2,2022-05-06 22:00:00
121.02029420472138,23.851126195239186,39,21.5,2022-05-06 21:00:00
121.0077767916801,23.88581797569397,40,31.2,2022-05-06 20:00:00
120.98841964990964,23.897954114438495,41,30.4,2022-05-06 19:00:00
120.98594068205593,23.903963647821133,42,20.6,2022-05-06 18:00:00
120.9914880858411,23.908969767375165,43,20.1,2022-05-06 17:00:00
