lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.0,2022-06-24 12:00:00
120.40858502840103,23.46542251034826,1,81.8,2022-06-24 11:00:00
120.37092535298858,23.464667202959948,2,82.2,2022-06-24 10:00:00
120.33576585400068,23.463677311505933,3,67.3,2022-06-24 09:00:00
120.3013535904366,23.460698721930942,4,52.4,2022-06-24 08:00:00
120.26430277083958,23.455654995991907,5,54.9,2022-06-24 07:00:00
120.23930260624554,23.456895730603,6,65.0,2022-06-24 06:00:00
120.22604426514248,23.464238247363948,7,68.5,2022-06-24 05:00:00
120.21529322421706,23.47591311320746,8,59.6,2022-06-24 04:00:00
120.207405439823,23.484960904599053,9,46.5,2022-06-24 03:00:00
120.2055486523932,23.49137581979744,10,51.5,2022-06-24 02:00:00
120.2108517413526,23.49583580654105,11,53.8,2022-06-24 01:00:00
120.22527432960564,23.4959105564206,12,51.6,2022-06-24 00:00:00
120.24934657329948,23.496040430203948,13,45.3,2022-06-23 23:00:00
120.2788961130548,23.5048807585136,14,40.7,2022-06-23 22:00:00
120.306373702399,23.52457472653898,15,32.6,2022-06-23 21:00:00
120.33524089314172,23.538783008183227,16,38.5,2022-06-23 20:00:00
120.36681977171438,23.56051184308868,17,55.3,2022-06-23 19:00:00
120.40376821792395,23.575616590150787,18,71.4,2022-06-23 18:00:00
120.44048697499636,23.5809317022862,19,76.2,2022-06-23 17:00:00
120.45909081669454,23.57681782438646,20,82.8,2022-06-23 16:00:00
120.46145249208196,23.56638775293745,21,90.2,2022-06-23 15:00:00
120.4483129577294,23.55192942255131,22,95.1,2022-06-23 14:00:00
120.42235817087288,23.53730352243432,23,105.5,2022-06-23 13:00:00
120.39572953086817,23.517571546868645,24,173.9,2022-06-23 12:00:00
120.36737835134144,23.49572541168759,25,305.8,2022-06-23 11:00:00
120.333157416304,23.477045347283244,26,323.8,2022-06-23 10:00:00
120.2946395248623,23.46670124386201,27,256.5,2022-06-23 09:00:00
