lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,366.1,2022-07-21 12:00:00
120.40582345647384,23.46492951290748,1,476.8,2022-07-21 11:00:00
120.37370250560583,23.465052579407477,2,433.1,2022-07-21 10:00:00
120.34699148030462,23.468490498125725,3,362.0,2022-07-21 09:00:00
120.32538834408766,23.46839709148429,4,341.6,2022-07-21 08:00:00
120.30392046158934,23.46817827553451,5,317.4,2022-07-21 07:00:00
120.28172946301332,23.46722873061787,6,253.7,2022-07-21 06:00:00
120.259634087056,23.46274154050917,7,158.1,2022-07-21 05:00:00
120.2477193961588,23.46164138398912,8,73.6,2022-07-21 04:00:00
120.24078503170844,23.460705762037843,9,30.8,2022-07-21 03:00:00
120.2398410419748,23.460605343901047,10,35.8,2022-07-21 02:00:00
120.24636803355922,23.4621612925782,11,48.5,2022-07-21 01:00:00
120.26123042621292,23.46571725819125,12,59.9,2022-07-21 00:00:00
120.27610671877312,23.46571500316697,13,60.8,2022-07-20 23:00:00
120.29755229991704,23.477315533934288,14,38.5,2022-07-20 22:00:00
120.31641374572642,23.498661547218077,15,23.0,2022-07-20 21:00:00
120.32909439880515,23.510302392132346,16,64.0,2022-07-20 20:00:00
120.34229511061426,23.51867624144717,17,101.3,2022-07-20 19:00:00
120.35396869954022,23.52173789908063,18,86.3,2022-07-20 18:00:00
120.3604149108881,23.517301679883467,19,109.2,2022-07-20 17:00:00
120.3625986542322,23.50553480615072,20,131.7,2022-07-20 16:00:00
120.35502397015554,23.49277262561032,21,146.2,2022-07-20 15:00:00
120.34154730966476,23.480869773626065,22,149.4,2022-07-20 14:00:00
120.32415389954208,23.46825059198919,23,134.3,2022-07-20 13:00:00
120.28662290008748,23.46814996421268,24,104.0,2022-07-20 12:00:00
120.24076383736843,23.467958144140013,25,62.7,2022-07-20 11:00:00
120.2018008715147,23.47465480722324,26,45.4,2022-07-20 10:00:00
120.17373310640608,23.4865633014878,27,71.0,2022-07-20 09:00:00
120.15499461039208,23.49891664732243,28,97.3,2022-07-20 08:00:00
120.14099364103016,23.511502359828715,29,100.1,2022-07-20 07:00:00
120.12623738562192,23.51677504032161,30,68.1,2022-07-20 06:00:00
120.1130090149824,23.51977513205508,31,80.8,2022-07-20 05:00:00
120.10070376821878,23.52115084616394,32,92.2,2022-07-20 04:00:00
120.09177772811506,23.52488569278831,33,101.0,2022-07-20 03:00:00
120.0862400681895,23.53281932339256,34,103.8,2022-07-20 02:00:00
120.08442955992292,23.544374304657435,35,97.5,2022-07-20 01:00:00
120.083764116237,23.554109224501325,36,85.7,2022-07-20 00:00:00
120.08642107383878,23.560887144907515,37,72.6,2022-07-19 23:00:00
120.09604609433951,23.56905679201868,38,64.1,2022-07-19 22:00:00
120.11331614234908,23.57945335403173,39,61.7,2022-07-19 21:00:00
120.14631253851184,23.58369397350415,40,58.8,2022-07-19 20:00:00
120.18453548339323,23.5950613539437,41,21.0,2022-07-19 19:00:00
120.21602474383266,23.60177689872143,42,17.4,2022-07-19 18:00:00
120.23789338388796,23.60397373471944,43,50.3,2022-07-19 17:00:00
120.25031882893764,23.59912914322657,44,89.3,2022-07-19 16:00:00
120.25208526233482,23.5868032340551,45,121.2,2022-07-19 15:00:00
120.23709288158196,23.57168551865877,46,142.5,2022-07-19 14:00:00
120.20927629794971,23.55120806690388,47,148.8,2022-07-19 13:00:00
120.17485744341522,23.547034161007534,48,167.9,2022-07-19 12:00:00
120.1447388120619,23.54800053267472,49,204.9,2022-07-19 11:00:00
120.11671649397576,23.54670321282548,50,186.7,2022-07-19 10:00:00
120.09294657340914,23.542935913377427,51,173.9,2022-07-19 09:00:00
120.07139613038144,23.541484733154466,52,173.8,2022-07-19 08:00:00
120.04691152359932,23.54999146488577,53,176.4,2022-07-19 07:00:00
120.02810625395014,23.55320244479552,54,161.5,2022-07-19 06:00:00
120.0170696102899,23.55393244827932,55,159.6,2022-07-19 05:00:00
120.01711852074928,23.55355064051721,56,174.1,2022-07-19 04:00:00
