lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,3562.2,2023-05-21 12:00:00
120.38498074778144,23.45458803178629,1,3180.7,2023-05-21 11:00:00
120.33135231576338,23.437799667586443,2,2601.2,2023-05-21 10:00:00
120.28686546754535,23.413923171252755,3,2025.6,2023-05-21 09:00:00
120.25473634702624,23.384764219897335,4,1284.1,2023-05-21 08:00:00
120.24284293630257,23.3527346937796,5,712.1,2023-05-21 07:00:00
120.2295876772002,23.3074397965558,6,178.3,2023-05-21 06:00:00
120.23419857845428,23.264527357805704,7,282.9,2023-05-21 05:00:00
120.24256772390302,23.22559229609792,8,267.9,2023-05-21 04:00:00
120.24500047237636,23.189680000989476,9,225.4,2023-05-21 03:00:00
120.23854927557971,23.15582169206099,10,215.9,2023-05-21 02:00:00
120.22586369037128,23.12166093968224,11,192.3,2023-05-21 01:00:00
120.20908191138996,23.08405287086421,12,167.6,2023-05-21 00:00:00
120.19166779966862,23.04484311974159,13,150.5,2023-05-20 23:00:00
120.16941583690549,23.003667464527112,14,233.5,2023-05-20 22:00:00
120.13820901294336,22.963426337052525,15,97.8,2023-05-20 21:00:00
120.09563939846532,22.92543666816256,16,354.8,2023-05-20 20:00:00
120.0360519402326,22.88777254026598,17,738.9,2023-05-20 19:00:00
119.96607202209096,22.85130833967041,18,825.9,2023-05-20 18:00:00
119.89184315537254,22.81633879839962,19,875.9,2023-05-20 17:00:00
119.81867998073864,22.7834555560068,20,873.1,2023-05-20 16:00:00
119.74918309503616,22.753316418563188,21,821.6,2023-05-20 15:00:00
119.683885366352,22.72542205798564,22,470.5,2023-05-20 14:00:00
119.62824066269413,22.699781513088176,23,346.3,2023-05-20 13:00:00
119.5770919571135,22.67164095171625,24,253.1,2023-05-20 12:00:00
119.53000293007464,22.640853902630656,25,181.1,2023-05-20 11:00:00
119.48620742521432,22.606990030689506,26,128.1,2023-05-20 10:00:00
119.4433615821184,22.57024009170717,27,101.7,2023-05-20 09:00:00
119.40190672212113,22.53100639234669,28,71.5,2023-05-20 08:00:00
119.36569872999053,22.49088931617439,29,48.6,2023-05-20 07:00:00
119.31259655113944,22.43991396151452,30,49.8,2023-05-20 06:00:00
119.26147313948064,22.38771372266443,31,51.6,2023-05-20 05:00:00
119.21073410903828,22.334805534552228,32,36.7,2023-05-20 04:00:00
119.15766120134916,22.280850072905466,33,60.4,2023-05-20 03:00:00
119.10140859958756,22.22541036273699,34,,2023-05-20 02:00:00
119.0403475799019,22.16335957039748,35,,2023-05-20 01:00:00
118.9829303867306,22.09651187031029,36,,2023-05-20 00:00:00
118.93110465671144,22.026919090200764,37,,2023-05-19 23:00:00
118.88529156716602,21.95861369353167,38,,2023-05-19 22:00:00
118.84270596226196,21.89484885409906,39,,2023-05-19 21:00:00
118.80122881608622,21.83634439401075,40,,2023-05-19 20:00:00
118.75448815802416,21.779635841420067,41,,2023-05-19 19:00:00
118.70509915149589,21.726910161158816,42,,2023-05-19 18:00:00
118.652887294848,21.67658739472157,43,,2023-05-19 17:00:00
118.59916962686664,21.62568219024018,44,,2023-05-19 16:00:00
118.5457315386556,21.571900080333,45,,2023-05-19 15:00:00
118.49379317732686,21.515390483734823,46,,2023-05-19 14:00:00
118.45262322752286,21.46298618468597,47,,2023-05-19 13:00:00
118.4146726777484,21.40893005746905,48,,2023-05-19 12:00:00
118.3807907422132,21.355556128227004,49,,2023-05-19 11:00:00
118.34857319528518,21.30157963554646,50,,2023-05-19 10:00:00
118.3163888083163,21.24509393382568,51,,2023-05-19 09:00:00
118.28470198971264,21.1860450200632,52,,2023-05-19 08:00:00
118.25540978468028,21.124694781995228,53,,2023-05-19 07:00:00
118.19758755337403,21.04860329311939,54,,2023-05-19 06:00:00
118.14268244765894,20.97143830153594,55,,2023-05-19 05:00:00
118.09163312421695,20.89486345810391,56,,2023-05-19 04:00:00
118.04449766898036,20.81959109878017,57,,2023-05-19 03:00:00
118.00088181899348,20.745460093799903,58,,2023-05-19 02:00:00
117.95837368696527,20.67194027783552,59,,2023-05-19 01:00:00
117.91796130551202,20.60120202499789,60,,2023-05-19 00:00:00
117.8789713974745,20.53438793581755,61,,2023-05-18 23:00:00
117.84224303280872,20.47107951585096,62,,2023-05-18 22:00:00
117.80864725542376,20.4106277147032,63,,2023-05-18 21:00:00
117.7764972010822,20.352568054151934,64,,2023-05-18 20:00:00
117.74103937469226,20.293765019278045,65,,2023-05-18 19:00:00
117.70296019641576,20.23499335371624,66,,2023-05-18 18:00:00
117.6626805401405,20.17532627687589,67,,2023-05-18 17:00:00
117.62305399859464,20.11286672510667,68,,2023-05-18 16:00:00
117.58622129445892,20.04661699243432,69,,2023-05-18 15:00:00
117.55266047408078,19.97635126590893,70,,2023-05-18 14:00:00
117.52481358479264,19.90614134480017,71,,2023-05-18 13:00:00
117.50154591140956,19.833608780055,72,,2023-05-18 12:00:00
117.48357764975202,19.760134401101592,73,,2023-05-18 11:00:00
117.4700312416245,19.6879388661154,74,,2023-05-18 10:00:00
117.45920729206348,19.618723085771357,75,,2023-05-18 09:00:00
117.45015014163758,19.553026507208823,76,,2023-05-18 08:00:00
117.44115043495285,19.487913549345272,77,,2023-05-18 07:00:00
117.39775160361296,19.41034170899929,78,,2023-05-18 06:00:00
117.35565794812987,19.33510730259453,79,,2023-05-18 05:00:00
117.3156281189164,19.260272555395883,80,,2023-05-18 04:00:00
117.27808822508058,19.184989458998704,81,,2023-05-18 03:00:00
117.24259221428262,19.109234256044665,82,,2023-05-18 02:00:00
117.2075728805928,19.035585543148567,83,,2023-05-18 01:00:00
117.17311892838094,18.96627905711135,84,,2023-05-18 00:00:00
117.13969133232648,18.90143090902434,85,,2023-05-17 23:00:00
117.11133175477296,18.8387375967501,86,,2023-05-17 22:00:00
117.09065757016252,18.775110097258604,87,,2023-05-17 21:00:00
117.0752587176651,18.71046847206229,88,,2023-05-17 20:00:00
117.05765738104424,18.640851462023047,89,,2023-05-17 19:00:00
