lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,108.5,2022-07-03 12:00:00
120.4008071199616,23.473788790535917,1,97.9,2022-07-03 11:00:00
120.36827721073708,23.46847024384523,2,96.7,2022-07-03 10:00:00
120.34703145786004,23.46766016071229,3,152.9,2022-07-03 09:00:00
120.3361872874955,23.466164097743384,4,181.2,2022-07-03 08:00:00
120.33131357682568,23.465419754070783,5,164.9,2022-07-03 07:00:00
120.3324547778784,23.466668994778225,6,113.6,2022-07-03 06:00:00
120.33942982154548,23.468397352288964,7,57.8,2022-07-03 05:00:00
120.35229995330276,23.47252175247539,8,27.4,2022-07-03 04:00:00
120.366712068653,23.47576305677836,9,20.7,2022-07-03 03:00:00
120.38383622338796,23.481232348874524,10,19.1,2022-07-03 02:00:00
120.3933498989664,23.477520662880817,11,21.6,2022-07-03 01:00:00
120.40238232886476,23.47511174681357,12,29.8,2022-07-03 00:00:00
120.40933037302672,23.474314685594457,13,83.8,2022-07-02 23:00:00
120.41275520041305,23.47525931278728,14,174.0,2022-07-02 22:00:00
120.41238932223972,23.478120791737695,15,274.4,2022-07-02 21:00:00
120.4076685239894,23.482787940746476,16,349.9,2022-07-02 20:00:00
120.3986532213982,23.48907626466817,17,378.8,2022-07-02 19:00:00
120.38582162831516,23.4966575725539,18,312.6,2022-07-02 18:00:00
120.37342931941872,23.496661132702837,19,133.2,2022-07-02 17:00:00
120.35524885463025,23.496517127066884,20,72.6,2022-07-02 16:00:00
120.33197633613467,23.49640420438734,21,41.5,2022-07-02 15:00:00
120.30643629242326,23.496168379951744,22,104.1,2022-07-02 14:00:00
120.28062642708802,23.49359382215492,23,113.6,2022-07-02 13:00:00
120.23204110782608,23.476761295703596,24,102.6,2022-07-02 12:00:00
120.19061253830156,23.469622109064016,25,72.6,2022-07-02 11:00:00
120.16521902710063,23.466350018194507,26,48.5,2022-07-02 10:00:00
120.15397226562162,23.46447744210785,27,31.7,2022-07-02 09:00:00
120.14818421428072,23.46479269935972,28,72.4,2022-07-02 08:00:00
120.14686476225783,23.467046999461363,29,116.0,2022-07-02 07:00:00
120.14524420260072,23.470162482264445,30,111.0,2022-07-02 06:00:00
120.1475638356594,23.47381495735505,31,80.0,2022-07-02 05:00:00
120.15310963534029,23.477838659717424,32,76.1,2022-07-02 04:00:00
120.16065665562832,23.48215636330424,33,68.3,2022-07-02 03:00:00
120.1688361866806,23.486843441313795,34,57.6,2022-07-02 02:00:00
