lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,86.0,2022-07-08 12:00:00
120.4166056006272,23.47205768718137,1,105.0,2022-07-08 11:00:00
120.39328129139172,23.4766851517334,2,99.4,2022-07-08 10:00:00
120.37420204477364,23.47783766088165,3,82.7,2022-07-08 09:00:00
120.35881253349076,23.4756938588339,4,75.1,2022-07-08 08:00:00
120.3485517854448,23.474663091455582,5,74.3,2022-07-08 07:00:00
120.34240338862271,23.474119783965875,6,73.5,2022-07-08 06:00:00
120.33730773631892,23.475267097167485,7,71.3,2022-07-08 05:00:00
120.3325979697204,23.477787144278818,8,68.3,2022-07-08 04:00:00
120.32817711841857,23.48141175726579,9,65.1,2022-07-08 03:00:00
120.32451812452372,23.485922582204093,10,62.8,2022-07-08 02:00:00
120.32266394153424,23.49115113904935,11,61.8,2022-07-08 01:00:00
120.32313451855885,23.497378670008533,12,61.7,2022-07-08 00:00:00
120.31870629966716,23.508575481628355,13,113.9,2022-07-07 23:00:00
120.31740810453476,23.519873725824407,14,161.0,2022-07-07 22:00:00
120.31779277509352,23.52720885465317,15,168.7,2022-07-07 21:00:00
120.31944176800758,23.53538808207617,16,114.5,2022-07-07 20:00:00
120.32393413655797,23.544987687452373,17,31.8,2022-07-07 19:00:00
120.33141282340029,23.5541617880737,18,47.1,2022-07-07 18:00:00
120.32725670292562,23.561664088614396,19,63.5,2022-07-07 17:00:00
120.31259058011018,23.56834999790246,20,90.4,2022-07-07 16:00:00
120.28714772523504,23.571028829231025,21,108.2,2022-07-07 15:00:00
120.2508559094114,23.56044363952181,22,119.5,2022-07-07 14:00:00
120.21421752987136,23.546086069666057,23,113.9,2022-07-07 13:00:00
120.17354125552266,23.549991507846567,24,142.2,2022-07-07 12:00:00
120.14396987251868,23.558213900257257,25,159.2,2022-07-07 11:00:00
120.1252897107766,23.56390024864641,26,288.4,2022-07-07 10:00:00
120.1126686827795,23.56233683659984,27,365.2,2022-07-07 09:00:00
120.10786007599609,23.557127055992293,28,429.5,2022-07-07 08:00:00
120.10837405465789,23.55114082679985,29,458.2,2022-07-07 07:00:00
120.10971878029396,23.53970603706395,30,432.0,2022-07-07 06:00:00
120.1132413149584,23.52915583288628,31,349.9,2022-07-07 05:00:00
120.11892187607457,23.519866135109925,32,247.5,2022-07-07 04:00:00
120.12595778690282,23.508512846774394,33,149.5,2022-07-07 03:00:00
120.13053614652792,23.49778330345353,34,115.6,2022-07-07 02:00:00
120.12993824874296,23.48866707637776,35,161.4,2022-07-07 01:00:00
120.12521364238049,23.48252364992218,36,294.6,2022-07-07 00:00:00
120.11727469070853,23.479219445591465,37,524.4,2022-07-06 23:00:00
120.10812507889533,23.476411691409968,38,772.6,2022-07-06 22:00:00
120.103287786594,23.47013809773117,39,985.7,2022-07-06 21:00:00
120.09618099127783,23.46766960105376,40,1104.4,2022-07-06 20:00:00
120.08594523810376,23.468404888996535,41,1023.0,2022-07-06 19:00:00
120.0752047319338,23.470653364444185,42,733.6,2022-07-06 18:00:00
120.06034585893477,23.473438670513936,43,335.8,2022-07-06 17:00:00
120.03851331980415,23.477300964732127,44,294.1,2022-07-06 16:00:00
120.00899146835586,23.48062915954592,45,291.4,2022-07-06 15:00:00
119.97407115714276,23.48369599662752,46,285.8,2022-07-06 14:00:00
119.92586833316294,23.498302390612015,47,291.8,2022-07-06 13:00:00
119.86162700945488,23.535838937372656,48,297.0,2022-07-06 12:00:00
119.8141270797546,23.569214363999603,49,400.8,2022-07-06 11:00:00
119.77615786110512,23.59651380885294,50,839.2,2022-07-06 10:00:00
119.74967607637868,23.61669359325144,51,1176.6,2022-07-06 09:00:00
