lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,67.9,2022-06-09 12:00:00
120.43383834414892,23.485014150672463,1,175.9,2022-06-09 11:00:00
120.4335517186192,23.501339231040337,2,301.0,2022-06-09 10:00:00
120.4429194113318,23.513265470132414,3,406.8,2022-06-09 09:00:00
120.45193251618166,23.533006325088195,4,492.3,2022-06-09 08:00:00
120.47067754107542,23.55130534342539,5,547.5,2022-06-09 07:00:00
120.47317591634804,23.56826132517972,6,453.6,2022-06-09 06:00:00
120.47306509848764,23.583410093163454,7,347.0,2022-06-09 05:00:00
120.47298417465582,23.602669307732977,8,267.6,2022-06-09 04:00:00
120.46825965504613,23.6180269716454,9,241.5,2022-06-09 03:00:00
120.4600998702762,23.630510866396065,10,276.6,2022-06-09 02:00:00
120.45706816855063,23.637071377686315,11,267.3,2022-06-09 01:00:00
120.46303927661718,23.63873546363713,12,233.1,2022-06-09 00:00:00
120.47282892612854,23.64137571881004,13,198.2,2022-06-08 23:00:00
120.47277987951924,23.64914603664869,14,163.3,2022-06-08 22:00:00
120.47273439740984,23.65643652698365,15,133.5,2022-06-08 21:00:00
120.4727189258076,23.662857897098384,16,111.9,2022-06-08 20:00:00
120.48466750164488,23.666879047943866,17,78.3,2022-06-08 19:00:00
120.50329694999616,23.669715215296037,18,58.9,2022-06-08 18:00:00
120.51632963765456,23.69408115982804,19,79.5,2022-06-08 17:00:00
120.5261466175228,23.70813906796742,20,90.3,2022-06-08 16:00:00
120.53080320424172,23.72152787428216,21,98.3,2022-06-08 15:00:00
120.52668556840362,23.72503357525888,22,106.3,2022-06-08 14:00:00
120.52010521770032,23.7312643364378,23,105.8,2022-06-08 13:00:00
120.52564792505382,23.728814443511062,24,97.4,2022-06-08 12:00:00
120.53233238809794,23.72687924017739,25,83.5,2022-06-08 11:00:00
120.53521224996696,23.725546854228146,26,76.2,2022-06-08 10:00:00
120.54035369440942,23.726471542574327,27,120.4,2022-06-08 09:00:00
120.54653211687534,23.73009710660668,28,137.6,2022-06-08 08:00:00
120.5507078720096,23.73660395133934,29,126.6,2022-06-08 07:00:00
120.5492037855731,23.745974083253927,30,94.9,2022-06-08 06:00:00
120.54876748336316,23.758310418277706,31,63.7,2022-06-08 05:00:00
