lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,115.5,2022-06-06 12:00:00
120.40905107298212,23.486585093242,1,121.2,2022-06-06 11:00:00
120.38481771799404,23.492889133862978,2,139.1,2022-06-06 10:00:00
120.36603961868786,23.490225888482207,3,138.9,2022-06-06 09:00:00
120.35347793826637,23.48640776640178,4,137.9,2022-06-06 08:00:00
120.34595000470765,23.483008113387772,5,134.5,2022-06-06 07:00:00
120.34336831109069,23.484079596117358,6,128.3,2022-06-06 06:00:00
120.34738378209722,23.49278262430237,7,120.0,2022-06-06 05:00:00
120.3605317959522,23.516588435423422,8,111.1,2022-06-06 04:00:00
120.37640379689611,23.542891784213868,9,101.4,2022-06-06 03:00:00
120.39089860760733,23.555124690841136,10,96.6,2022-06-06 02:00:00
120.40675416592464,23.556242526733577,11,83.2,2022-06-06 01:00:00
120.42120129595878,23.560069643889427,12,73.3,2022-06-06 00:00:00
120.4368886804638,23.56916498600669,13,76.9,2022-06-05 23:00:00
120.45319472482753,23.58857506896541,14,78.7,2022-06-05 22:00:00
120.4730943780108,23.609973109000915,15,87.2,2022-06-05 21:00:00
120.47291871001168,23.61945473618569,16,90.3,2022-06-05 20:00:00
120.47282453780164,23.62878906886219,17,104.9,2022-06-05 19:00:00
120.472789587525,23.63703946882517,18,127.0,2022-06-05 18:00:00
120.47289385285411,23.641597655015545,19,147.3,2022-06-05 17:00:00
120.47283743208152,23.64121545332737,20,167.5,2022-06-05 16:00:00
120.46577593629132,23.63707280550716,21,188.6,2022-06-05 15:00:00
120.44353466570888,23.63697345938962,22,202.1,2022-06-05 14:00:00
120.4159143142863,23.63151015934842,23,202.9,2022-06-05 13:00:00
120.3936545247985,23.610104380216995,24,188.5,2022-06-05 12:00:00
120.36312320282222,23.58959371667421,25,179.3,2022-06-05 11:00:00
120.33773699826553,23.577499625675276,26,153.1,2022-06-05 10:00:00
120.318286962248,23.576636177101555,27,153.4,2022-06-05 09:00:00
120.30997466141817,23.580060408038914,28,256.4,2022-06-05 08:00:00
120.30767132364812,23.58035924080719,29,289.8,2022-06-05 07:00:00
120.30907222669153,23.580405476823337,30,279.4,2022-06-05 06:00:00
120.31241728080568,23.58429217324456,31,241.8,2022-06-05 05:00:00
120.31694389293858,23.592939888682984,32,189.7,2022-06-05 04:00:00
120.3228198969196,23.60539057909554,33,145.5,2022-06-05 03:00:00
120.32605679586788,23.61305146190903,34,113.3,2022-06-05 02:00:00
120.3270423786162,23.623459902348305,35,104.8,2022-06-05 01:00:00
120.32850190426916,23.636963076209877,36,116.2,2022-06-05 00:00:00
120.33058712285292,23.641391183120867,37,148.5,2022-06-04 23:00:00
120.33003465230564,23.64720132743793,38,190.2,2022-06-04 22:00:00
120.32743049328712,23.653964605281832,39,229.4,2022-06-04 21:00:00
120.32385684676112,23.66110937928975,40,250.8,2022-06-04 20:00:00
120.32874439614936,23.66462560751649,41,244.5,2022-06-04 19:00:00
120.34190796200068,23.668790779901407,42,203.3,2022-06-04 18:00:00
120.35475934625325,23.674552916738577,43,189.1,2022-06-04 17:00:00
