lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,96.1,2022-05-21 12:00:00
120.404549684255,23.46354491955098,1,113.1,2022-05-21 11:00:00
120.36896785010372,23.46241961815292,2,116.8,2022-05-21 10:00:00
120.3444364656227,23.46047949342595,3,108.5,2022-05-21 09:00:00
120.33205989681592,23.45763669362869,4,100.7,2022-05-21 08:00:00
120.32583528648524,23.454770782476288,5,93.2,2022-05-21 07:00:00
120.32510734142816,23.45226119558126,6,85.1,2022-05-21 06:00:00
120.3291761563458,23.4504941014691,7,78.2,2022-05-21 05:00:00
120.33742559520728,23.449850574529467,8,73.3,2022-05-21 04:00:00
120.3493233769958,23.450706776451053,9,71.2,2022-05-21 03:00:00
120.37314001168208,23.448945157833165,10,69.7,2022-05-21 02:00:00
120.40526382091348,23.446518016070783,11,52.3,2022-05-21 01:00:00
120.43779013802252,23.448345064049544,12,32.6,2022-05-21 00:00:00
120.46005469634932,23.4503917508512,13,12.2,2022-05-20 23:00:00
120.4737115166245,23.45149046508764,14,11.1,2022-05-20 22:00:00
120.4735585712426,23.452347769158248,15,20.7,2022-05-20 21:00:00
120.47356488897104,23.454923720653213,16,36.1,2022-05-20 20:00:00
120.47350365049044,23.457035633624415,17,57.0,2022-05-20 19:00:00
120.46715242104744,23.45826678842245,18,78.4,2022-05-20 18:00:00
120.451495010663,23.45938920432431,19,92.0,2022-05-20 17:00:00
120.43389626723992,23.458386096100003,20,118.8,2022-05-20 16:00:00
120.41224674512652,23.45780465372904,21,147.7,2022-05-20 15:00:00
120.3826007126438,23.4567670301671,22,170.0,2022-05-20 14:00:00
120.3463865330336,23.449669376906737,23,160.5,2022-05-20 13:00:00
120.31352688964108,23.449793471415564,24,156.2,2022-05-20 12:00:00
120.27593708153796,23.45016474661635,25,149.6,2022-05-20 11:00:00
120.23922232855368,23.448342836065592,26,122.0,2022-05-20 10:00:00
120.21051707646804,23.44940914504153,27,221.5,2022-05-20 09:00:00
120.19338833752376,23.45301606618248,28,290.4,2022-05-20 08:00:00
120.1855255140784,23.45710166546589,29,279.2,2022-05-20 07:00:00
120.18052301164758,23.459454614621112,30,219.7,2022-05-20 06:00:00
120.17656412772078,23.460220112333356,31,140.1,2022-05-20 05:00:00
120.17256326293264,23.459561774866646,32,100.6,2022-05-20 04:00:00
120.16918380498352,23.45701210923519,33,108.6,2022-05-20 03:00:00
120.1666878009548,23.452323536679497,34,115.2,2022-05-20 02:00:00
120.16413856185268,23.446875986343287,35,118.6,2022-05-20 01:00:00
120.1628191940632,23.440960461427668,36,123.2,2022-05-20 00:00:00
120.16182683399347,23.4272661908616,37,246.7,2022-05-19 23:00:00
120.16231112086888,23.41184590794239,38,341.2,2022-05-19 22:00:00
120.16666988765505,23.39947883151947,39,343.2,2022-05-19 21:00:00
120.17301135429214,23.39011038580134,40,317.9,2022-05-19 20:00:00
120.18493625693822,23.38347408347168,41,281.1,2022-05-19 19:00:00
120.185971995786,23.379958051185792,42,371.2,2022-05-19 18:00:00
120.17981778040308,23.380994609813516,43,455.9,2022-05-19 17:00:00
120.1670708063168,23.38677762620071,44,583.7,2022-05-19 16:00:00
120.1453571126858,23.396667946789044,45,752.8,2022-05-19 15:00:00
120.11691969785724,23.40789634263264,46,913.1,2022-05-19 14:00:00
120.08754574624342,23.427313043640517,47,1257.9,2022-05-19 13:00:00
120.0536712510266,23.44022656059953,48,1723.7,2022-05-19 12:00:00
120.01457076019167,23.44894391797409,49,2256.9,2022-05-19 11:00:00
119.9803873802895,23.461488236846325,50,2855.0,2022-05-19 10:00:00
119.94300293071366,23.47726498126978,51,3441.8,2022-05-19 09:00:00
119.91294227488766,23.494884866157435,52,3778.0,2022-05-19 08:00:00
119.89482752254254,23.508540927754627,53,3707.1,2022-05-19 07:00:00
119.88701237130634,23.52236856196335,54,3413.6,2022-05-19 06:00:00
119.87597574614666,23.5307275716205,55,2997.6,2022-05-19 05:00:00
119.86254119920552,23.539940260022917,56,2607.4,2022-05-19 04:00:00
119.8403621416397,23.554855333406188,57,2348.6,2022-05-19 03:00:00
119.815945182662,23.572761333876358,58,2263.9,2022-05-19 02:00:00
119.7938499757522,23.610396189407133,59,2421.1,2022-05-19 01:00:00
119.79388813765992,23.66329657715992,60,2752.4,2022-05-19 00:00:00
119.79758112523432,23.702956390285788,61,3179.3,2022-05-18 23:00:00
