lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,86.0,2022-06-26 12:00:00
120.40963628351638,23.46466152703207,1,99.4,2022-06-26 11:00:00
120.37457222363862,23.46378499292582,2,169.7,2022-06-26 10:00:00
120.3455849645111,23.462337363621128,3,212.3,2022-06-26 09:00:00
120.3291703358344,23.464623042673352,4,207.8,2022-06-26 08:00:00
120.31892997571588,23.467271724990603,5,136.8,2022-06-26 07:00:00
120.31049569040974,23.4683125060717,6,87.9,2022-06-26 06:00:00
120.30136068041487,23.47056365937372,7,70.4,2022-06-26 05:00:00
120.29379025845503,23.480516680380383,8,48.1,2022-06-26 04:00:00
120.2819387671542,23.49704678560549,9,25.1,2022-06-26 03:00:00
120.27879362477786,23.509924383560453,10,20.4,2022-06-26 02:00:00
120.27988594446204,23.52347475849017,11,40.9,2022-06-26 01:00:00
120.29130815491663,23.524447858930117,12,66.7,2022-06-26 00:00:00
120.30669598725294,23.5283280181576,13,92.4,2022-06-25 23:00:00
120.32364423033604,23.535532152618877,14,155.7,2022-06-25 22:00:00
120.3356883347365,23.551285243464577,15,259.8,2022-06-25 21:00:00
120.3536992619148,23.557783994011658,16,257.7,2022-06-25 20:00:00
120.36382471173316,23.55949710681433,17,132.5,2022-06-25 19:00:00
120.375211785524,23.560820884236342,18,105.6,2022-06-25 18:00:00
120.3876530812728,23.56045246579905,19,86.6,2022-06-25 17:00:00
120.399997463519,23.55651837589164,20,64.4,2022-06-25 16:00:00
120.40994054993595,23.55144936434008,21,47.5,2022-06-25 15:00:00
120.41243870588832,23.542823475044266,22,43.1,2022-06-25 14:00:00
120.41246815684642,23.531008319959525,23,45.5,2022-06-25 13:00:00
120.3794291412177,23.507102225796984,24,84.7,2022-06-25 12:00:00
120.343958547785,23.48545275050237,25,115.7,2022-06-25 11:00:00
120.31197115788966,23.46815309939316,26,99.9,2022-06-25 10:00:00
120.284621502283,23.468119797051465,27,92.2,2022-06-25 09:00:00
120.25700599983102,23.468103600944183,28,88.4,2022-06-25 08:00:00
120.23379156559018,23.470659582181536,29,86.7,2022-06-25 07:00:00
120.21729526558214,23.47727531359611,30,86.4,2022-06-25 06:00:00
120.20251591261813,23.48456064654948,31,84.6,2022-06-25 05:00:00
120.19613942130314,23.489325004520516,32,79.6,2022-06-25 04:00:00
120.18919625345056,23.49523368500275,33,74.9,2022-06-25 03:00:00
120.18284653989194,23.501815215722623,34,70.4,2022-06-25 02:00:00
120.17640872039829,23.50895944834405,35,74.4,2022-06-25 01:00:00
120.171805514629,23.51524955355474,36,83.0,2022-06-25 00:00:00
120.17058059890545,23.5194679863148,37,85.9,2022-06-24 23:00:00
120.1733489842778,23.520816574091462,38,79.1,2022-06-24 22:00:00
120.17979651260367,23.5189163539781,39,61.8,2022-06-24 21:00:00
120.18867982571902,23.513807737720143,40,54.6,2022-06-24 20:00:00
120.19782685870295,23.505950939626494,41,56.6,2022-06-24 19:00:00
120.21870587875384,23.49142993303897,42,82.3,2022-06-24 18:00:00
120.23939251310485,23.4747185334436,43,116.1,2022-06-24 17:00:00
120.25431025007488,23.45225913937072,44,152.4,2022-06-24 16:00:00
120.26156180451189,23.421152755769302,45,181.1,2022-06-24 15:00:00
120.2594580249614,23.39172366074783,46,194.7,2022-06-24 14:00:00
120.25562904758064,23.37287286456125,47,184.4,2022-06-24 13:00:00
120.22184696887857,23.40204399105249,48,171.2,2022-06-24 12:00:00
120.18653918860272,23.432272953427944,49,162.1,2022-06-24 11:00:00
120.15977482610026,23.45395340868563,50,291.9,2022-06-24 10:00:00
120.14497836129952,23.465549509815613,51,355.3,2022-06-24 09:00:00
120.13888156077228,23.46949213919349,52,349.1,2022-06-24 08:00:00
120.13932585414749,23.471096050272145,53,333.5,2022-06-24 07:00:00
120.1415411150598,23.4741638347611,54,283.2,2022-06-24 06:00:00
120.14219176319344,23.48103448339665,55,196.8,2022-06-24 05:00:00
120.13734192618078,23.492309854754694,56,115.7,2022-06-24 04:00:00
120.11490573059844,23.50321391190097,57,158.8,2022-06-24 03:00:00
120.07671189595808,23.515822911537207,58,184.2,2022-06-24 02:00:00
120.03348868665152,23.53721470528429,59,198.3,2022-06-24 01:00:00
120.01633096862577,23.541701701841983,60,210.7,2022-06-24 00:00:00
120.01721416768731,23.537651765991303,61,294.7,2022-06-23 23:00:00
120.02234801942036,23.53283035108314,62,549.2,2022-06-23 22:00:00
120.04158695610064,23.52253146395313,63,807.7,2022-06-23 21:00:00
120.04872080956146,23.523263792875216,64,1013.1,2022-06-23 20:00:00
120.05651356458448,23.52293542359708,65,1103.0,2022-06-23 19:00:00
120.0643475294744,23.522769599014325,66,1026.1,2022-06-23 18:00:00
120.06607246511447,23.520383116018756,67,788.3,2022-06-23 17:00:00
120.05835894944906,23.51655636022514,68,491.8,2022-06-23 16:00:00
120.03778660870366,23.51136590723595,69,407.4,2022-06-23 15:00:00
119.99805894173215,23.50592492652752,70,193.9,2022-06-23 14:00:00
119.92580204319889,23.4847712102524,71,200.5,2022-06-23 13:00:00
119.87476125306937,23.525459867806266,72,177.2,2022-06-23 12:00:00
119.83365882192982,23.55744354654439,73,160.3,2022-06-23 11:00:00
119.81754728724698,23.57684017593589,74,497.4,2022-06-23 10:00:00
119.81002971043762,23.581265754418137,75,922.8,2022-06-23 09:00:00
119.81499803109293,23.57825199497176,76,1305.9,2022-06-23 08:00:00
119.83268900505036,23.575205450224303,77,1525.1,2022-06-23 07:00:00
119.8496079086003,23.57177680808251,78,1491.3,2022-06-23 06:00:00
119.86242403461918,23.569877762882108,79,1280.7,2022-06-23 05:00:00
119.86564029199938,23.572297738554507,80,1035.7,2022-06-23 04:00:00
119.861715472141,23.57651455152124,81,799.2,2022-06-23 03:00:00
119.84743350785509,23.582849948113363,82,620.5,2022-06-23 02:00:00
119.83030237189682,23.5934186270748,83,545.1,2022-06-23 01:00:00
119.81625114255776,23.609539184095183,84,551.6,2022-06-23 00:00:00
119.80598275491548,23.61175551935257,85,620.7,2022-06-22 23:00:00
119.80381358509244,23.605162301700556,86,761.2,2022-06-22 22:00:00
119.80496922200028,23.602144794509734,87,957.3,2022-06-22 21:00:00
119.80792499643084,23.591065354750228,88,1180.9,2022-06-22 20:00:00
119.80741808254209,23.572621521565047,89,1352.4,2022-06-22 19:00:00
119.8014953870378,23.54456792721485,90,1307.4,2022-06-22 18:00:00
119.78833790384896,23.514914190579397,91,1047.7,2022-06-22 17:00:00
119.76576711311114,23.49739583763588,92,616.5,2022-06-22 16:00:00
119.71008721765482,23.4776760352827,93,178.8,2022-06-22 15:00:00
119.61781404085562,23.44296556509749,94,119.6,2022-06-22 14:00:00
119.50525191216155,23.3648963236784,95,351.2,2022-06-22 13:00:00
119.43714810302478,23.3882080249066,96,473.9,2022-06-22 12:00:00
119.39275218637778,23.4076945183234,97,511.4,2022-06-22 11:00:00
119.3798846711038,23.419123512774437,98,501.9,2022-06-22 10:00:00
119.39190842124208,23.43008843615113,99,498.5,2022-06-22 09:00:00
119.42581314036424,23.436433823930056,100,463.8,2022-06-22 08:00:00
119.47161319239608,23.4405597819735,101,360.8,2022-06-22 07:00:00
119.52711218849176,23.44014332609816,102,197.1,2022-06-22 06:00:00
119.56714075628574,23.434149952301222,103,110.4,2022-06-22 05:00:00
119.5873094766629,23.427075670174123,104,115.5,2022-06-22 04:00:00
119.60045663403984,23.42213167126985,105,121.1,2022-06-22 03:00:00
119.60848705355488,23.419364728618497,106,127.0,2022-06-22 02:00:00
119.61532766060702,23.4138979858096,107,129.9,2022-06-22 01:00:00
119.62431961654131,23.40482100273533,108,130.0,2022-06-22 00:00:00
119.63576825920742,23.39204781176757,109,128.0,2022-06-21 23:00:00
119.65235218462011,23.37164215985836,110,125.6,2022-06-21 22:00:00
119.66756608279049,23.344491243385583,111,121.4,2022-06-21 21:00:00
119.67842751831766,23.31324030503476,112,117.6,2022-06-21 20:00:00
119.68113983264077,23.273944981225245,113,114.5,2022-06-21 19:00:00
119.67480049777544,23.22153161073341,114,123.9,2022-06-21 18:00:00
119.67021253896932,23.151201280756958,115,116.6,2022-06-21 17:00:00
119.66265970405694,23.09596522520731,116,112.0,2022-06-21 16:00:00
119.65719999761964,23.0692733184834,117,109.7,2022-06-21 15:00:00
