lng,lat,Title,VI,date
120.44083333333332,23.462777777776964,0,76.0,2022-04-29 12:00:00
120.40958058773492,23.467625450369937,1,71.4,2022-04-29 11:00:00
120.3767931975508,23.468536395686264,2,72.8,2022-04-29 10:00:00
120.35006936882796,23.468225790147223,3,160.2,2022-04-29 09:00:00
120.33450361007934,23.46614846878189,4,217.2,2022-04-29 08:00:00
120.32389947589292,23.46358339164652,5,241.1,2022-04-29 07:00:00
120.32162463576572,23.460588611345976,6,206.9,2022-04-29 06:00:00
120.32170082266862,23.45556975550535,7,142.2,2022-04-29 05:00:00
120.32160890811532,23.450307212896277,8,80.7,2022-04-29 04:00:00
120.31966696212784,23.44098721304814,9,42.8,2022-04-29 03:00:00
120.31866878887088,23.42620348114188,10,26.5,2022-04-29 02:00:00
120.3196848424696,23.410403443178275,11,33.0,2022-04-29 01:00:00
120.33197808183256,23.390992428308657,12,41.3,2022-04-29 00:00:00
120.35012051188292,23.370859750294724,13,52.6,2022-04-28 23:00:00
120.35897716925584,23.35373651917892,14,93.0,2022-04-28 22:00:00
120.36192049356126,23.344119155084265,15,119.0,2022-04-28 21:00:00
120.3662065193398,23.336502297842625,16,112.3,2022-04-28 20:00:00
120.36907359756488,23.332393859428816,17,84.4,2022-04-28 19:00:00
120.36724505298784,23.33340662484457,18,83.1,2022-04-28 18:00:00
120.3583461072564,23.34054641322256,19,79.8,2022-04-28 17:00:00
120.34504164173154,23.352096143409177,20,76.3,2022-04-28 16:00:00
120.32186487291897,23.358081581589563,21,88.2,2022-04-28 15:00:00
120.30225264490352,23.36547766671696,22,109.6,2022-04-28 14:00:00
120.27995052584488,23.377261206462094,23,99.3,2022-04-28 13:00:00
120.25502351234988,23.389228391712617,24,81.1,2022-04-28 12:00:00
120.22714524463832,23.406415082213964,25,168.3,2022-04-28 11:00:00
120.19848084806084,23.42223496200795,26,264.4,2022-04-28 10:00:00
120.18222185777302,23.438355943979357,27,384.6,2022-04-28 09:00:00
120.16884639143096,23.445183013209117,28,494.7,2022-04-28 08:00:00
120.16373184720982,23.446263920321947,29,534.0,2022-04-28 07:00:00
120.16025357939718,23.44528692239917,30,545.5,2022-04-28 06:00:00
120.1568550122376,23.44278359052173,31,543.1,2022-04-28 05:00:00
120.152502903898,23.438973993044154,32,524.8,2022-04-28 04:00:00
120.145011866736,23.42822131222275,33,462.2,2022-04-28 03:00:00
120.13449054150584,23.413251927294105,34,362.5,2022-04-28 02:00:00
120.12167211406246,23.392812554417944,35,284.7,2022-04-28 01:00:00
120.113385694291,23.374880774501577,36,251.7,2022-04-28 00:00:00
120.10978547563388,23.361085424035014,37,263.8,2022-04-27 23:00:00
120.11205707773622,23.353839307651075,38,264.8,2022-04-27 22:00:00
120.11742052758716,23.35276175482692,39,258.6,2022-04-27 21:00:00
120.12102975676304,23.35379271996102,40,246.2,2022-04-27 20:00:00
120.12086858156044,23.355176235270807,41,233.2,2022-04-27 19:00:00
120.11704331986256,23.35737235450469,42,223.8,2022-04-27 18:00:00
120.10846910006896,23.36235324382528,43,220.2,2022-04-27 17:00:00
120.09089896659728,23.369145992691045,44,222.0,2022-04-27 16:00:00
120.06661968978676,23.3768247840945,45,213.9,2022-04-27 15:00:00
120.03773336227631,23.388739678769205,46,198.2,2022-04-27 14:00:00
120.00968338644476,23.4074451554671,47,175.0,2022-04-27 13:00:00
119.97924556972336,23.434082094657136,48,144.8,2022-04-27 12:00:00
119.94527564534243,23.471618366781044,49,114.9,2022-04-27 11:00:00
119.89710838039196,23.50929717921831,50,126.9,2022-04-27 10:00:00
119.8641153466126,23.538180778230675,51,156.5,2022-04-27 09:00:00
119.8389322461179,23.55777097937151,52,128.6,2022-04-27 08:00:00
119.81885802562488,23.570330722901264,53,57.1,2022-04-27 07:00:00
119.80464765282856,23.578174635095447,54,13.3,2022-04-27 06:00:00
119.789152387202,23.591849707500845,55,34.2,2022-04-27 05:00:00
119.77963937297362,23.59868127848071,56,72.2,2022-04-27 04:00:00
119.7750419547503,23.599553496130603,57,107.7,2022-04-27 03:00:00
119.77370210092306,23.59687222483497,58,138.1,2022-04-27 02:00:00
119.77353683938595,23.59404744490718,59,161.8,2022-04-27 01:00:00
119.77353481374097,23.593103259744275,60,179.9,2022-04-27 00:00:00
119.77287401474612,23.59758442421859,61,194.0,2022-04-26 23:00:00
119.772763060178,23.612736976027268,62,204.9,2022-04-26 22:00:00
119.77331451789516,23.63796144211045,63,215.3,2022-04-26 21:00:00
119.77358588423398,23.668146672258327,64,222.0,2022-04-26 20:00:00
119.77248679436612,23.70198180485992,65,222.8,2022-04-26 19:00:00
119.7720425504562,23.743546863578825,66,218.1,2022-04-26 18:00:00
119.77767936531082,23.816947847204982,67,216.1,2022-04-26 17:00:00
119.80729147551104,23.925297534417,68,221.1,2022-04-26 16:00:00
119.85060254490416,24.031989789471456,69,246.7,2022-04-26 15:00:00
119.89488561720182,24.134979699165005,70,357.6,2022-04-26 14:00:00
119.93440422475572,24.24502076339876,71,208.9,2022-04-26 13:00:00
119.93964942742367,24.291936223550355,72,215.5,2022-04-26 12:00:00
119.93814763325052,24.33368655066739,73,208.6,2022-04-26 11:00:00
119.93648199511236,24.36727273696832,74,199.8,2022-04-26 10:00:00
119.93833822328216,24.390357115726783,75,201.3,2022-04-26 09:00:00
119.94116624559152,24.40220873532072,76,198.3,2022-04-26 08:00:00
119.94257911712278,24.409631066058324,77,198.0,2022-04-26 07:00:00
119.93846626411748,24.417044770144305,78,199.7,2022-04-26 06:00:00
119.92557242416304,24.42614921987706,79,197.2,2022-04-26 05:00:00
119.90584286291237,24.443355682808583,80,192.0,2022-04-26 04:00:00
119.87906217994596,24.472743446526223,81,208.0,2022-04-26 03:00:00
119.84859069586696,24.5154191858464,82,215.6,2022-04-26 02:00:00
119.82473526791428,24.564827016425653,83,220.8,2022-04-26 01:00:00
119.8219880860779,24.617096543190453,84,228.3,2022-04-26 00:00:00
119.8394441405761,24.66650246182396,85,236.4,2022-04-25 23:00:00
119.87872037342493,24.71483194379781,86,248.7,2022-04-25 22:00:00
119.94063544537715,24.756527046270545,87,254.7,2022-04-25 21:00:00
120.02218141184473,24.789227078813283,88,265.1,2022-04-25 20:00:00
120.11846837273244,24.818428840772278,89,258.9,2022-04-25 19:00:00
120.22387684547256,24.85197372408896,90,243.2,2022-04-25 18:00:00
120.33181898650642,24.89789544751696,91,244.5,2022-04-25 17:00:00
120.42956997879344,24.955221855542053,92,221.9,2022-04-25 16:00:00
120.51227536792116,25.026339985239463,93,187.3,2022-04-25 15:00:00
120.58235125902912,25.109192367073607,94,251.8,2022-04-25 14:00:00
