lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,75.5,2022-06-01 12:00:00
120.42348705434,23.473274526614755,1,79.6,2022-06-01 11:00:00
120.4059200875862,23.47999639576808,2,193.1,2022-06-01 10:00:00
120.3918605848264,23.48335174553915,3,261.0,2022-06-01 09:00:00
120.38062579934488,23.485508164015148,4,263.5,2022-06-01 08:00:00
120.36828299057304,23.4786436715723,5,213.7,2022-06-01 07:00:00
120.35808471203126,23.472258962688613,6,155.2,2022-06-01 06:00:00
120.35173653660615,23.46631513405667,7,107.6,2022-06-01 05:00:00
120.3481404203639,23.45875153727989,8,57.0,2022-06-01 04:00:00
120.34880514583118,23.450575157622698,9,52.3,2022-06-01 03:00:00
120.35787092664124,23.441761554164163,10,53.2,2022-06-01 02:00:00
120.3714368311483,23.42663488696456,11,38.8,2022-06-01 01:00:00
120.386494967691,23.407902996997574,12,20.0,2022-06-01 00:00:00
120.39389800424712,23.387417384856285,13,20.5,2022-05-31 23:00:00
120.39133281754842,23.384347579128985,14,40.3,2022-05-31 22:00:00
120.38792356656138,23.38397982712723,15,89.0,2022-05-31 21:00:00
120.38601257332444,23.38440162443488,16,116.6,2022-05-31 20:00:00
120.3876482387966,23.384532220422216,17,78.8,2022-05-31 19:00:00
120.39390046630643,23.384576821588187,18,91.7,2022-05-31 18:00:00
120.40517896377986,23.384662023544813,19,238.6,2022-05-31 17:00:00
120.4179357735144,23.384678314409907,20,361.0,2022-05-31 16:00:00
120.42925138831755,23.38475617213632,21,445.4,2022-05-31 15:00:00
120.44175398157364,23.38476442688414,22,460.5,2022-05-31 14:00:00
120.44352516444845,23.384768122805955,23,369.5,2022-05-31 13:00:00
120.40738844485696,23.39342479875336,24,279.1,2022-05-31 12:00:00
120.37959782265168,23.399373585058942,25,157.5,2022-05-31 11:00:00
120.36621413771884,23.412551658545485,26,106.5,2022-05-31 10:00:00
120.3529823904077,23.412555274474453,27,81.2,2022-05-31 09:00:00
120.35229991398816,23.414162571772557,28,65.1,2022-05-31 08:00:00
120.35222186497818,23.415871833910654,29,55.0,2022-05-31 07:00:00
120.35224744978682,23.41669888260547,30,49.5,2022-05-31 06:00:00
120.35156396160778,23.415230998793746,31,47.9,2022-05-31 05:00:00
120.35150343280134,23.41240126299689,32,50.0,2022-05-31 04:00:00
120.35853713729288,23.41143855324643,33,51.4,2022-05-31 03:00:00
120.3672815781092,23.40472388129845,34,53.7,2022-05-31 02:00:00
120.377846861317,23.39386075794885,35,54.4,2022-05-31 01:00:00
120.38356841362432,23.384455005381504,36,50.1,2022-05-31 00:00:00
120.38282368461508,23.38438699797325,37,43.9,2022-05-30 23:00:00
120.38279421034656,23.384394938240384,38,39.3,2022-05-30 22:00:00
120.38285618965293,23.38450204387603,39,37.6,2022-05-30 21:00:00
120.3828833942234,23.384506767284964,40,40.0,2022-05-30 20:00:00
120.38464013880753,23.384463803597978,41,79.2,2022-05-30 19:00:00
120.3908363346974,23.38458798826137,42,149.8,2022-05-30 18:00:00
120.40215182194484,23.384620214369523,43,259.2,2022-05-30 17:00:00
120.41588080120928,23.384661750208352,44,362.7,2022-05-30 16:00:00
120.42719568582022,23.38473676436714,45,422.4,2022-05-30 15:00:00
120.43970092918356,23.384755349034503,46,428.1,2022-05-30 14:00:00
120.44359825533256,23.38479477396569,47,347.3,2022-05-30 13:00:00
120.40743867169972,23.39343133551263,48,255.8,2022-05-30 12:00:00
120.37954168798022,23.39935621121834,49,171.2,2022-05-30 11:00:00
120.36615799894491,23.41253427942608,50,94.2,2022-05-30 10:00:00
120.35291586142888,23.41248983470007,51,85.2,2022-05-30 09:00:00
120.3522899863032,23.41410865079269,52,77.1,2022-05-30 08:00:00
120.35227877605556,23.41583936385974,53,73.0,2022-05-30 07:00:00
120.35223324556854,23.41662885705936,54,72.3,2022-05-30 06:00:00
120.35154975794528,23.415160973226445,55,74.2,2022-05-30 05:00:00
120.351503053415,23.41239001804213,56,77.5,2022-05-30 04:00:00
120.35855157531272,23.41144246599837,57,80.0,2022-05-30 03:00:00
120.36729601562163,23.404727793168817,58,82.0,2022-05-30 02:00:00
120.37786129789524,23.39386466874921,59,82.4,2022-05-30 01:00:00
