lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,134.1,2022-05-12 12:00:00
120.41636238459276,23.474644932447266,1,126.1,2022-05-12 11:00:00
120.39472912806384,23.47649990765758,2,118.3,2022-05-12 10:00:00
120.38030348778196,23.475866116106708,3,109.0,2022-05-12 09:00:00
120.371643414944,23.4682780918548,4,173.9,2022-05-12 08:00:00
120.36348810599904,23.468064065935245,5,165.6,2022-05-12 07:00:00
120.36280964813372,23.467384834554306,6,98.8,2022-05-12 06:00:00
120.37078778047498,23.46527815924397,7,61.5,2022-05-12 05:00:00
120.38570763329147,23.463779012305142,8,50.9,2022-05-12 04:00:00
120.40168032852728,23.46541369449315,9,40.9,2022-05-12 03:00:00
120.4194899071212,23.470638623318624,10,33.0,2022-05-12 02:00:00
120.43809403015857,23.48514860253721,11,31.5,2022-05-12 01:00:00
120.443150438755,23.503636304047934,12,32.1,2022-05-12 00:00:00
120.44289282944368,23.52395741592869,13,46.5,2022-05-11 23:00:00
120.4561955722907,23.535241304061213,14,57.7,2022-05-11 22:00:00
120.47333272923844,23.54413379111877,15,65.4,2022-05-11 21:00:00
120.47351750201794,23.55402290258157,16,71.2,2022-05-11 20:00:00
120.47320102540304,23.55705979342742,17,76.2,2022-05-11 19:00:00
120.47322128424264,23.556762698277748,18,87.5,2022-05-11 18:00:00
120.47307279142574,23.551932070504574,19,107.6,2022-05-11 17:00:00
120.46005257386096,23.54275969720292,20,118.6,2022-05-11 16:00:00
120.4407888781799,23.53104683510633,21,118.5,2022-05-11 15:00:00
120.42377685075768,23.52147116751025,22,147.9,2022-05-11 14:00:00
120.4035454672312,23.508245483748272,23,148.8,2022-05-11 13:00:00
120.3820849859588,23.495413885688745,24,133.5,2022-05-11 12:00:00
120.36037135245316,23.47814757493373,25,104.8,2022-05-11 11:00:00
120.34452288417788,23.46642527612743,26,184.9,2022-05-11 10:00:00
120.3334985646634,23.46161975927778,27,173.0,2022-05-11 09:00:00
120.32655606106634,23.45688284481781,28,101.8,2022-05-11 08:00:00
120.325477376129,23.452077222654815,29,41.9,2022-05-11 07:00:00
120.33188873655163,23.447122618500625,30,17.6,2022-05-11 06:00:00
