lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,45.4,2022-07-09 12:00:00
120.41740987815402,23.47259256172393,1,53.3,2022-07-09 11:00:00
120.38534189750204,23.47333546445169,2,33.9,2022-07-09 10:00:00
120.35590897663236,23.468305043912714,3,7.1,2022-07-09 09:00:00
120.33733186686256,23.4684126458624,4,27.5,2022-07-09 08:00:00
120.32519222436014,23.4683391038548,5,35.6,2022-07-09 07:00:00
120.31884112865907,23.46831286251644,6,32.7,2022-07-09 06:00:00
120.31432227001632,23.46894960917805,7,23.5,2022-07-09 05:00:00
120.31160853586891,23.47317881763524,8,12.2,2022-07-09 04:00:00
120.31061057245948,23.48041021726932,9,4.2,2022-07-09 03:00:00
120.31167211525324,23.48986973212555,10,2.6,2022-07-09 02:00:00
120.31473194590414,23.500794488134552,11,5.7,2022-07-09 01:00:00
120.31800625248648,23.51388153454965,12,14.3,2022-07-09 00:00:00
120.32468438106174,23.52647428970917,13,22.6,2022-07-08 23:00:00
120.33441642723734,23.53422103565389,14,32.3,2022-07-08 22:00:00
120.34393405408866,23.54145120289192,15,38.3,2022-07-08 21:00:00
120.35216373545316,23.54696370848964,16,36.4,2022-07-08 20:00:00
120.35580569511322,23.54786131227443,17,22.6,2022-07-08 19:00:00
120.35419041944792,23.54174117291131,18,24.7,2022-07-08 18:00:00
120.34936777565464,23.53135893987878,19,59.1,2022-07-08 17:00:00
120.341799290998,23.519449548478807,20,97.2,2022-07-08 16:00:00
120.3310727054455,23.50560308304413,21,122.5,2022-07-08 15:00:00
120.3179840939985,23.493096276918976,22,133.9,2022-07-08 14:00:00
120.2965389295143,23.482658510959464,23,128.1,2022-07-08 13:00:00
120.26118311017768,23.46784495060052,24,110.4,2022-07-08 12:00:00
120.22857567750364,23.467168890136183,25,81.7,2022-07-08 11:00:00
120.20276699586177,23.46832122973048,26,69.3,2022-07-08 10:00:00
120.18797051287967,23.46765906506377,27,73.4,2022-07-08 09:00:00
120.1795799875011,23.46761957746468,28,113.6,2022-07-08 08:00:00
120.17468277532946,23.467581756333203,29,183.7,2022-07-08 07:00:00
120.17051795135716,23.467530499587564,30,220.9,2022-07-08 06:00:00
120.16682241668607,23.46615416339122,31,220.9,2022-07-08 05:00:00
120.15804575461785,23.46492658799332,32,215.8,2022-07-08 04:00:00
120.1442548894453,23.46429622159065,33,208.6,2022-07-08 03:00:00
120.12619589511084,23.465400316175764,34,198.3,2022-07-08 02:00:00
120.10960253753792,23.469219655848278,35,208.9,2022-07-08 01:00:00
120.10640944486238,23.46998088895541,36,237.8,2022-07-08 00:00:00
120.10931451191884,23.472219490429826,37,264.9,2022-07-07 23:00:00
120.12130911050409,23.483062649279727,38,238.7,2022-07-07 22:00:00
