lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,59.1,2022-07-25 12:00:00
120.40561701856195,23.474742786742997,1,84.3,2022-07-25 11:00:00
120.3768493891703,23.476243197665983,2,75.9,2022-07-25 10:00:00
120.35327272183022,23.470729528115577,3,111.3,2022-07-25 09:00:00
120.33578577904905,23.468390403568456,4,138.6,2022-07-25 08:00:00
120.32229593506304,23.46829132743375,5,131.6,2022-07-25 07:00:00
120.30981416502568,23.468266474276877,6,93.1,2022-07-25 06:00:00
120.29824341691608,23.46440866239247,7,40.0,2022-07-25 05:00:00
120.28454773789362,23.455817940537944,8,29.7,2022-07-25 04:00:00
120.26778194154254,23.44492540186063,9,24.0,2022-07-25 03:00:00
120.26058984194243,23.43561180409781,10,24.6,2022-07-25 02:00:00
120.26110733907905,23.42707649582944,11,25.8,2022-07-25 01:00:00
120.26119763257476,23.41815482445904,12,25.2,2022-07-25 00:00:00
120.262270643748,23.411931386035093,13,22.2,2022-07-24 23:00:00
120.2669589243501,23.41199185170814,14,18.6,2022-07-24 22:00:00
120.27022090687348,23.41200470556492,15,20.9,2022-07-24 21:00:00
120.2698585823219,23.41203271984924,16,33.4,2022-07-24 20:00:00
120.26523169533692,23.41359702091475,17,52.6,2022-07-24 19:00:00
120.26112282603992,23.41879767542945,18,73.9,2022-07-24 18:00:00
120.25359216058172,23.42662015030212,19,92.4,2022-07-24 17:00:00
120.2375366219949,23.435021365914093,20,109.8,2022-07-24 16:00:00
120.21844526670012,23.44686484502583,21,118.8,2022-07-24 15:00:00
120.1944525014716,23.45818789203386,22,121.0,2022-07-24 14:00:00
120.16793568985688,23.466169292477385,23,129.1,2022-07-24 13:00:00
120.1319553059577,23.477143861702864,24,101.5,2022-07-24 12:00:00
120.10122617898546,23.492059462638476,25,63.3,2022-07-24 11:00:00
120.07508002414984,23.50059640063,26,33.6,2022-07-24 10:00:00
120.0571352016004,23.503859764649462,27,70.3,2022-07-24 09:00:00
120.04332116897558,23.50812429566863,28,97.9,2022-07-24 08:00:00
120.03121898628577,23.515567526034875,29,104.8,2022-07-24 07:00:00
120.01893529039988,23.52249447580685,30,91.6,2022-07-24 06:00:00
120.00830711028664,23.525268195108776,31,86.5,2022-07-24 05:00:00
120.00256653335784,23.525632190805588,32,97.8,2022-07-24 04:00:00
120.0008665067458,23.524242206467,33,116.8,2022-07-24 03:00:00
119.99983038451738,23.522541294167755,34,136.9,2022-07-24 02:00:00
119.9968731062684,23.52250432112558,35,152.7,2022-07-24 01:00:00
119.99634093155451,23.522504628653827,36,163.7,2022-07-24 00:00:00
119.99809081362334,23.5224981400024,37,171.0,2022-07-23 23:00:00
120.00140006807092,23.522523847273188,38,174.8,2022-07-23 22:00:00
120.00519501866673,23.522570174465177,39,175.4,2022-07-23 21:00:00
120.008016600651,23.52260060081757,40,174.1,2022-07-23 20:00:00
120.00800471532882,23.52260045746959,41,172.8,2022-07-23 19:00:00
120.00301505756262,23.522571959264933,42,172.3,2022-07-23 18:00:00
119.99135975995937,23.5237301046493,43,173.1,2022-07-23 17:00:00
119.97183988208435,23.527430336004567,44,175.3,2022-07-23 16:00:00
119.94373869875876,23.535492415025644,45,172.7,2022-07-23 15:00:00
119.90809894601377,23.54823618287064,46,165.1,2022-07-23 14:00:00
119.8677293999276,23.555946589816543,47,253.1,2022-07-23 13:00:00
119.81922787268608,23.586325557594822,48,450.2,2022-07-23 12:00:00
119.77945070987867,23.613151472597,49,632.7,2022-07-23 11:00:00
119.75432185964166,23.627371414118063,50,708.1,2022-07-23 10:00:00
119.74167754719748,23.63052815791816,51,710.9,2022-07-23 09:00:00
119.74168907306417,23.62762180398544,52,714.0,2022-07-23 08:00:00
119.74617797153766,23.612284224343327,53,715.6,2022-07-23 07:00:00
119.7521434091177,23.59434941474485,54,652.7,2022-07-23 06:00:00
119.7575758575708,23.57646140174425,55,539.3,2022-07-23 05:00:00
119.7569532767092,23.563155260851424,56,426.6,2022-07-23 04:00:00
119.7555760917531,23.551162484481903,57,329.1,2022-07-23 03:00:00
119.75918648325118,23.54275777765145,58,266.2,2022-07-23 02:00:00
119.7632063348,23.536014563081164,59,265.4,2022-07-23 01:00:00
119.76540003691645,23.52961776003715,60,326.9,2022-07-23 00:00:00
119.76529709121772,23.522969070254167,61,443.4,2022-07-22 23:00:00
119.7661628208839,23.51802126435336,62,606.9,2022-07-22 22:00:00
119.7668356859482,23.51485284389618,63,803.6,2022-07-22 21:00:00
119.76363318781009,23.512999720948063,64,1018.0,2022-07-22 20:00:00
119.75411555679172,23.51323259576385,65,1226.5,2022-07-22 19:00:00
119.73515963501852,23.51493538620474,66,1392.7,2022-07-22 18:00:00
119.70443135012928,23.517512160901752,67,1487.6,2022-07-22 17:00:00
119.6605444861692,23.51983761790316,68,1450.1,2022-07-22 16:00:00
119.59729681531684,23.519214958159026,69,892.1,2022-07-22 15:00:00
119.50093169948978,23.51418457523849,70,163.1,2022-07-22 14:00:00
119.4064077019832,23.499192866136585,71,615.0,2022-07-22 13:00:00
119.36869501705404,23.53430244669844,72,765.6,2022-07-22 12:00:00
119.34046381498472,23.55580483128226,73,907.4,2022-07-22 11:00:00
119.32013035685544,23.56461991494573,74,1019.0,2022-07-22 10:00:00
119.30461160896864,23.56061575637258,75,1081.5,2022-07-22 09:00:00
119.29191816140992,23.54593144914445,76,1075.6,2022-07-22 08:00:00
119.27566433542592,23.524263579002024,77,997.7,2022-07-22 07:00:00
119.25210216138277,23.49939967883948,78,882.0,2022-07-22 06:00:00
119.2183080700323,23.473312284484088,79,766.2,2022-07-22 05:00:00
119.17213816451542,23.445744909491932,80,662.6,2022-07-22 04:00:00
119.11202829544276,23.414277991590264,81,577.5,2022-07-22 03:00:00
119.039219450673,23.379811423513264,82,523.3,2022-07-22 02:00:00
118.95951947398716,23.344099146740856,83,518.2,2022-07-22 01:00:00
118.88135347622658,23.304091299269142,84,604.1,2022-07-22 00:00:00
118.81267038539026,23.256763530483944,85,693.7,2022-07-21 23:00:00
118.75630419011692,23.19940062832248,86,831.8,2022-07-21 22:00:00
118.7091491032812,23.132278432955925,87,962.5,2022-07-21 21:00:00
118.67003893163368,23.065441889687165,88,1019.8,2022-07-21 20:00:00
118.63039223229046,23.00728624733124,89,1035.1,2022-07-21 19:00:00
118.58540919365537,22.959908756430707,90,1050.0,2022-07-21 18:00:00
118.53076024406806,22.920820319673123,91,1093.9,2022-07-21 17:00:00
118.46547150257572,22.88988738063928,92,1051.3,2022-07-21 16:00:00
118.39383640327868,22.86512293802913,93,979.5,2022-07-21 15:00:00
118.32145120800622,22.847501079223,94,251.1,2022-07-21 14:00:00
118.2399558759624,22.830206629010924,95,142.4,2022-07-21 13:00:00
118.2114126170904,22.8384857453132,96,216.3,2022-07-21 12:00:00
118.18290710396512,22.846770353725827,97,320.6,2022-07-21 11:00:00
118.155474182475,22.85107132392972,98,449.4,2022-07-21 10:00:00
118.12716236695628,22.849858267663297,99,578.2,2022-07-21 09:00:00
118.0938884824299,22.843641976112856,100,639.9,2022-07-21 08:00:00
118.05279461769923,22.83208473825062,101,679.7,2022-07-21 07:00:00
118.0053518606114,22.813386761946667,102,630.1,2022-07-21 06:00:00
117.94849653657528,22.786604895995527,103,571.3,2022-07-21 05:00:00
117.88376779628784,22.753549530011657,104,386.2,2022-07-21 04:00:00
117.81366678889846,22.71520680649367,105,306.1,2022-07-21 03:00:00
117.74414991573047,22.67021448435693,106,225.4,2022-07-21 02:00:00
117.67945139928496,22.61715499783912,107,197.3,2022-07-21 01:00:00
117.62532397171898,22.555670528464763,108,235.2,2022-07-21 00:00:00
117.5871787167247,22.488394434217124,109,241.2,2022-07-20 23:00:00
117.56858406527054,22.419920910036275,110,281.1,2022-07-20 22:00:00
117.56688855613882,22.3532818647036,111,330.3,2022-07-20 21:00:00
117.57520382330378,22.29156087653497,112,390.4,2022-07-20 20:00:00
117.58503477452388,22.23925310717385,113,515.0,2022-07-20 19:00:00
117.5873407851775,22.20045936549976,114,564.2,2022-07-20 18:00:00
117.5771918963809,22.175440582407308,115,588.8,2022-07-20 17:00:00
117.55240762511038,22.162820231617665,116,564.3,2022-07-20 16:00:00
117.51287181243444,22.16265313026604,117,467.6,2022-07-20 15:00:00
117.45857051278504,22.169088812650088,118,429.0,2022-07-20 14:00:00
117.3909702912727,22.17403624898395,119,158.7,2022-07-20 13:00:00
117.38452440249704,22.183310255096018,120,169.9,2022-07-20 12:00:00
120.28805555555556,22.632499999999187,0,109.3,2022-07-25 12:00:00
120.325085651082,22.622308981754585,1,93.0,2022-07-25 11:00:00
120.35893276275968,22.609763358370053,2,84.8,2022-07-25 10:00:00
120.38211103327473,22.59997116936422,3,85.7,2022-07-25 09:00:00
120.40330009174168,22.59983210745391,4,88.6,2022-07-25 08:00:00
120.4169068177619,22.599786609500832,5,89.5,2022-07-25 07:00:00
120.41684557420544,22.59050922043893,6,83.8,2022-07-25 06:00:00
120.41544937543188,22.59417157249066,7,68.8,2022-07-25 05:00:00
120.4073578416335,22.59716098764679,8,48.5,2022-07-25 04:00:00
120.39355872659094,22.59912922991261,9,35.6,2022-07-25 03:00:00
120.36929601174752,22.606787754914507,10,52.5,2022-07-25 02:00:00
120.334618091669,22.61990825394177,11,74.1,2022-07-25 01:00:00
120.29404917108585,22.623036948469093,12,91.0,2022-07-25 00:00:00
120.25740623370172,22.61817244456262,13,127.4,2022-07-24 23:00:00
120.2254203647847,22.614314446336028,14,59.0,2022-07-24 22:00:00
120.20189458402886,22.617922054629563,15,18.3,2022-07-24 21:00:00
120.18876604655864,22.62745159206332,16,77.1,2022-07-24 20:00:00
120.1856620688225,22.6320077256329,17,121.4,2022-07-24 19:00:00
120.19012230545964,22.63984025281664,18,150.2,2022-07-24 18:00:00
120.20324092179932,22.65156199978962,19,167.2,2022-07-24 17:00:00
120.21623385330965,22.655462743693203,20,179.6,2022-07-24 16:00:00
120.2323065137238,22.655819143612707,21,183.1,2022-07-24 15:00:00
120.25776254530614,22.655393710189152,22,141.3,2022-07-24 14:00:00
120.2879486106314,22.64489602148853,23,99.1,2022-07-24 13:00:00
120.32211446892669,22.625240334188145,24,70.1,2022-07-24 12:00:00
120.35972570476956,22.60988489300008,25,51.1,2022-07-24 11:00:00
120.38959028230416,22.59934068743092,26,22.6,2022-07-24 10:00:00
120.4189462244086,22.593864432076543,27,5.1,2022-07-24 09:00:00
120.43007842034945,22.57705872937521,28,18.6,2022-07-24 08:00:00
120.42994681153972,22.560583559253683,29,30.2,2022-07-24 07:00:00
120.42447926133704,22.545752955071787,30,33.5,2022-07-24 06:00:00
120.4170654551438,22.533289224301026,31,30.7,2022-07-24 05:00:00
120.41578846674612,22.52912074074541,32,24.8,2022-07-24 04:00:00
120.41383780022088,22.52748529281506,33,17.8,2022-07-24 03:00:00
120.41191270266047,22.52855913263707,34,11.8,2022-07-24 02:00:00
120.41056007409576,22.53268929200744,35,9.8,2022-07-24 01:00:00
120.41018037693225,22.54026211068577,36,14.6,2022-07-24 00:00:00
120.40226639511458,22.54839340430645,37,20.7,2022-07-23 23:00:00
120.39151175193588,22.557288398570336,38,24.3,2022-07-23 22:00:00
120.37601196427283,22.566967759186188,39,38.4,2022-07-23 21:00:00
120.3550675283076,22.57179100079807,40,59.6,2022-07-23 20:00:00
120.3386009540782,22.56962563995876,41,71.0,2022-07-23 19:00:00
120.33198365337506,22.564678181913912,42,87.6,2022-07-23 18:00:00
120.33542598518504,22.55654471171244,43,103.5,2022-07-23 17:00:00
120.34839309683684,22.54539377729393,44,114.4,2022-07-23 16:00:00
120.36414309666937,22.52960532898506,45,117.0,2022-07-23 15:00:00
120.37564345467712,22.502672698286684,46,160.3,2022-07-23 14:00:00
120.38062405994488,22.46860620095139,47,160.6,2022-07-23 13:00:00
120.41288133905331,22.44862250839742,48,201.3,2022-07-23 12:00:00
120.4361968024318,22.434972880856723,49,245.8,2022-07-23 11:00:00
120.44954950003176,22.425605023354343,50,172.4,2022-07-23 10:00:00
120.46242876811074,22.420365294749725,51,164.4,2022-07-23 09:00:00
120.46790292487596,22.41651672817221,52,355.8,2022-07-23 08:00:00
120.46634182495453,22.413481288960977,53,515.4,2022-07-23 07:00:00
120.45881697577992,22.41047963399172,54,608.0,2022-07-23 06:00:00
120.4462795615439,22.40649021777509,55,617.3,2022-07-23 05:00:00
120.43043182663251,22.39777216102537,56,440.8,2022-07-23 04:00:00
120.41728659902394,22.390411121234816,57,260.3,2022-07-23 03:00:00
120.41767974231588,22.385810767097183,58,158.0,2022-07-23 02:00:00
