lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,89.5,2022-05-06 12:00:00
120.4119786100472,23.46808258381934,1,89.3,2022-05-06 11:00:00
120.37918889942551,23.46829737577387,2,93.5,2022-05-06 10:00:00
120.3490688646094,23.4654399875866,3,106.3,2022-05-06 09:00:00
120.33344526272164,23.46003260371979,4,131.2,2022-05-06 08:00:00
120.3251784936766,23.45375776815965,5,92.6,2022-05-06 07:00:00
120.3244879945236,23.44728264477147,6,63.3,2022-05-06 06:00:00
120.33122591513818,23.441235812297307,7,59.3,2022-05-06 05:00:00
120.33849429530424,23.434782348771463,8,57.5,2022-05-06 04:00:00
120.34860062887248,23.42477499185329,9,61.0,2022-05-06 03:00:00
120.36277443648028,23.41169973831558,10,68.5,2022-05-06 02:00:00
120.36980873482956,23.401035518625104,11,69.2,2022-05-06 01:00:00
120.38040653083836,23.38773040795972,12,67.1,2022-05-06 00:00:00
120.38482815225667,23.376186444850653,13,65.6,2022-05-05 23:00:00
120.38920961292152,23.363982767252235,14,66.1,2022-05-05 22:00:00
120.39264975127864,23.355952978636594,15,68.0,2022-05-05 21:00:00
120.39457693573344,23.354428541550117,16,74.1,2022-05-05 20:00:00
120.3973594241958,23.35454883924408,17,85.4,2022-05-05 19:00:00
120.39890874975605,23.356565227640505,18,102.6,2022-05-05 18:00:00
120.39172637720044,23.35829760995017,19,126.1,2022-05-05 17:00:00
120.37523827135004,23.36178901755869,20,146.2,2022-05-05 16:00:00
120.34762160059884,23.356940568240702,21,151.0,2022-05-05 15:00:00
120.32446447615504,23.356288085925687,22,147.6,2022-05-05 14:00:00
120.31190929156334,23.35607834812832,23,151.8,2022-05-05 13:00:00
120.28750363713756,23.34696629553193,24,153.0,2022-05-05 12:00:00
120.27682308184764,23.33500493652752,25,151.2,2022-05-05 11:00:00
120.26631068812884,23.32678015313433,26,149.5,2022-05-05 10:00:00
120.26173387181052,23.320523651164063,27,143.6,2022-05-05 09:00:00
120.2618084100018,23.31496796450421,28,136.9,2022-05-05 08:00:00
120.2617835237205,23.30974631233628,29,127.9,2022-05-05 07:00:00
120.26185737736154,23.30526296199733,30,116.8,2022-05-05 06:00:00
120.2618714770123,23.30165696341629,31,105.3,2022-05-05 05:00:00
120.26189349688605,23.297414309420784,32,96.0,2022-05-05 04:00:00
120.26524412657918,23.293688057099057,33,92.3,2022-05-05 03:00:00
120.27185152060842,23.29312397883333,34,92.1,2022-05-05 02:00:00
120.28148084945178,23.2954612831023,35,90.7,2022-05-05 01:00:00
120.29430769042914,23.299551149917114,36,91.9,2022-05-05 00:00:00
120.31369342864136,23.299265685420504,37,96.3,2022-05-04 23:00:00
120.33063281121882,23.301368177804584,38,112.2,2022-05-04 22:00:00
120.3442034177998,23.30359049587403,39,177.3,2022-05-04 21:00:00
120.3556818354192,23.307863684746305,40,207.8,2022-05-04 20:00:00
120.36132786111504,23.31544263504925,41,179.0,2022-05-04 19:00:00
120.36155537508712,23.324379426032813,42,139.4,2022-05-04 18:00:00
120.35424991220304,23.330470210796697,43,149.1,2022-05-04 17:00:00
120.34456863986064,23.334788834087824,44,154.3,2022-05-04 16:00:00
120.32934647374437,23.342538460223555,45,152.5,2022-05-04 15:00:00
120.31705065117356,23.34570908258785,46,157.3,2022-05-04 14:00:00
120.30527072808816,23.347171657339977,47,152.9,2022-05-04 13:00:00
120.28566317449818,23.3361922935614,48,142.8,2022-05-04 12:00:00
120.27614765115617,23.326199843206545,49,200.9,2022-05-04 11:00:00
120.26818904703286,23.319843303583312,50,330.2,2022-05-04 10:00:00
120.26188446222818,23.313326154704228,51,379.6,2022-05-04 09:00:00
120.2618156321318,23.307746210264646,52,357.9,2022-05-04 08:00:00
120.26183869309826,23.3025337266896,53,285.7,2022-05-04 07:00:00
120.26184803317044,23.295512177356464,54,189.1,2022-05-04 06:00:00
120.26197766973816,23.28618830654557,55,99.0,2022-05-04 05:00:00
120.26201471084326,23.279537908588157,56,36.4,2022-05-04 04:00:00
120.26536485290892,23.275811685722974,57,5.2,2022-05-04 03:00:00
120.27197129199448,23.275247606867417,58,9.2,2022-05-04 02:00:00
120.2815992321816,23.2775848829845,59,23.0,2022-05-04 01:00:00
120.29442422422292,23.281674704055806,60,55.7,2022-05-04 00:00:00
