lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,94.4,2022-05-04 12:00:00
120.41122671585454,23.47312761312241,1,90.5,2022-05-04 11:00:00
120.37759820805442,23.47630250962688,2,82.6,2022-05-04 10:00:00
120.35060176062916,23.46812621199057,3,66.8,2022-05-04 09:00:00
120.33530736473834,23.464032141560548,4,57.5,2022-05-04 08:00:00
120.32536695822418,23.460434241226576,5,29.5,2022-05-04 07:00:00
120.32157868463756,23.45901686424318,6,19.8,2022-05-04 06:00:00
120.323304800631,23.46159373653092,7,28.2,2022-05-04 05:00:00
120.33219358010922,23.46650488182339,8,35.4,2022-05-04 04:00:00
120.35026130964174,23.486529382333185,9,30.0,2022-05-04 03:00:00
120.38114403510588,23.50882311759135,10,29.4,2022-05-04 02:00:00
120.42995961344828,23.529775290582357,11,9.8,2022-05-04 01:00:00
120.49033201323124,23.524646568690954,12,34.7,2022-05-04 00:00:00
120.51041766469264,23.52516943196664,13,45.1,2022-05-03 23:00:00
120.52153488161191,23.525136818768964,14,49.3,2022-05-03 22:00:00
120.5341659794524,23.525173606781635,15,74.0,2022-05-03 21:00:00
120.53404889279696,23.5252139552326,16,74.6,2022-05-03 20:00:00
120.53408700410677,23.52489011285647,17,44.1,2022-05-03 19:00:00
120.53418701225527,23.522291648608174,18,13.8,2022-05-03 18:00:00
120.53780774117251,23.517245150640765,19,10.8,2022-05-03 17:00:00
120.54647291963316,23.509810109025462,20,21.1,2022-05-03 16:00:00
120.56000360621722,23.500281130254752,21,36.4,2022-05-03 15:00:00
120.5771356051934,23.497225117075256,22,47.0,2022-05-03 14:00:00
120.5969267008424,23.496725816158865,23,52.7,2022-05-03 13:00:00
120.62449235792369,23.488952232547444,24,54.4,2022-05-03 12:00:00
120.64181482007824,23.474638252860316,25,102.3,2022-05-03 11:00:00
120.66133066345957,23.46935555019071,26,139.1,2022-05-03 10:00:00
120.67955117582794,23.468590615227104,27,158.6,2022-05-03 09:00:00
120.69280367897086,23.45720723648702,28,133.9,2022-05-03 08:00:00
120.70169495073978,23.44139445971549,29,84.3,2022-05-03 07:00:00
120.7140009114254,23.43817596354285,30,47.8,2022-05-03 06:00:00
120.71852875227064,23.433655358982477,31,21.4,2022-05-03 05:00:00
120.71663524280406,23.432611905115404,32,16.4,2022-05-03 04:00:00
120.71306861687088,23.431434078749177,33,11.6,2022-05-03 03:00:00
120.70403660885198,23.43212415735885,34,7.5,2022-05-03 02:00:00
120.68954023913476,23.43508430000404,35,13.0,2022-05-03 01:00:00
120.6779286934356,23.431227812381543,36,26.1,2022-05-03 00:00:00
120.66650350171624,23.427385673689063,37,32.0,2022-05-02 23:00:00
120.65571110465538,23.425830327039623,38,37.5,2022-05-02 22:00:00
120.65590196122278,23.42340446327376,39,40.0,2022-05-02 21:00:00
120.65591087833457,23.424841879490074,40,50.0,2022-05-02 20:00:00
120.65591888226432,23.430446186646115,41,45.2,2022-05-02 19:00:00
120.66209605347562,23.437716339953123,42,32.2,2022-05-02 18:00:00
120.66606630490328,23.44153513168498,43,24.9,2022-05-02 17:00:00
120.67461839648674,23.441505239065982,44,18.4,2022-05-02 16:00:00
120.69560979854693,23.44030899029712,45,13.6,2022-05-02 15:00:00
120.72676995377388,23.434868350874822,46,17.0,2022-05-02 14:00:00
120.7667652412051,23.44132647272429,47,8.6,2022-05-02 13:00:00
120.7853193639838,23.455660016735152,48,13.8,2022-05-02 12:00:00
120.80222458452204,23.47190264195668,49,19.3,2022-05-02 11:00:00
120.81409987190412,23.49446397059568,50,39.6,2022-05-02 10:00:00
120.82792034562512,23.526938864035447,51,40.3,2022-05-02 09:00:00
120.84083761857424,23.554123629046817,52,55.1,2022-05-02 08:00:00
120.85514551279168,23.58226388293594,53,35.5,2022-05-02 07:00:00
120.86556920634528,23.599378675680025,54,21.3,2022-05-02 06:00:00
120.86825514510244,23.615405572545363,55,19.2,2022-05-02 05:00:00
120.86050231699508,23.6299529936673,56,14.1,2022-05-02 04:00:00
120.8404527991237,23.642734249084327,57,13.9,2022-05-02 03:00:00
120.80697957460558,23.6582220440004,58,15.5,2022-05-02 02:00:00
120.78297247321208,23.670173276071733,59,36.3,2022-05-02 01:00:00
120.77415327789411,23.67875254917059,60,43.2,2022-05-02 00:00:00
120.76531557871968,23.685152104643105,61,48.2,2022-05-01 23:00:00
120.75342439723237,23.690414894364963,62,46.4,2022-05-01 22:00:00
120.7425707987016,23.692807804100195,63,52.8,2022-05-01 21:00:00
120.73411364863578,23.69317212565658,64,84.9,2022-05-01 20:00:00
120.72725647312498,23.69178936715264,65,105.2,2022-05-01 19:00:00
120.7245259055224,23.688264365069944,66,95.0,2022-05-01 18:00:00
120.72765375330222,23.682397520498597,67,48.4,2022-05-01 17:00:00
120.73729264681302,23.674221174427657,68,20.5,2022-05-01 16:00:00
120.75859310162822,23.66308640139409,69,18.1,2022-05-01 15:00:00
120.79136154511696,23.647611851603877,70,1522.4,2022-05-01 14:00:00
120.8162501578275,23.637635598254192,71,62.1,2022-05-01 13:00:00
120.81936478131531,23.64425716368858,72,55.1,2022-05-01 12:00:00
120.82897634920803,23.648964332102096,73,46.8,2022-05-01 11:00:00
120.84345400988056,23.65273788174237,74,35.5,2022-05-01 10:00:00
120.86166372600988,23.655633840927976,75,21.6,2022-05-01 09:00:00
120.88900923189316,23.661939596617987,76,24.1,2022-05-01 08:00:00
120.92113775146196,23.687520807618785,77,16.6,2022-05-01 07:00:00
120.93500101374543,23.714251739341613,78,13.5,2022-05-01 06:00:00
120.9404005204328,23.72802127848069,79,9.7,2022-05-01 05:00:00
120.94236481052044,23.73544664054009,80,15.1,2022-05-01 04:00:00
120.94134164151866,23.74222740662549,81,27.6,2022-05-01 03:00:00
120.93698457977251,23.749117847652304,82,35.9,2022-05-01 02:00:00
120.929031841676,23.758218336122837,83,40.7,2022-05-01 01:00:00
120.92416595554369,23.762961955158545,84,40.8,2022-05-01 00:00:00
