lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,100.1,2022-07-11 12:00:00
120.41179538697686,23.468756599430986,1,97.5,2022-07-11 11:00:00
120.38629134517824,23.470192872327647,2,81.7,2022-07-11 10:00:00
120.3651821606067,23.46851876702039,3,63.4,2022-07-11 09:00:00
120.35094881515676,23.468414911416065,4,79.3,2022-07-11 08:00:00
120.3507732302698,23.4683771013879,5,75.6,2022-07-11 07:00:00
120.35202557267516,23.467840584887423,6,59.1,2022-07-11 06:00:00
120.35200551246616,23.466310084451727,7,53.3,2022-07-11 05:00:00
120.35383558188362,23.46410573551195,8,46.7,2022-07-11 04:00:00
120.358748281779,23.46184504841211,9,41.0,2022-07-11 03:00:00
120.3662725328704,23.460283046924875,10,37.6,2022-07-11 02:00:00
120.37595182367176,23.46042953876303,11,37.6,2022-07-11 01:00:00
120.38845141365022,23.46291014099536,12,38.9,2022-07-11 00:00:00
120.40609559722624,23.46534786337666,13,43.8,2022-07-10 23:00:00
120.43150489609432,23.46921550689693,14,45.2,2022-07-10 22:00:00
120.4542001796071,23.47241804518159,15,44.3,2022-07-10 21:00:00
120.46995448221996,23.474023531635726,16,39.9,2022-07-10 20:00:00
120.47354983004544,23.473411429853268,17,26.0,2022-07-10 19:00:00
120.47354144254832,23.47018847178546,18,15.5,2022-07-10 18:00:00
120.47525379608174,23.468444849471677,19,30.2,2022-07-10 17:00:00
120.47531711809758,23.46691228652134,20,52.8,2022-07-10 16:00:00
120.4749237067968,23.465157128812205,21,72.9,2022-07-10 15:00:00
120.4740970715354,23.46367305146421,22,85.2,2022-07-10 14:00:00
120.46349042154677,23.4681194577237,23,71.5,2022-07-10 13:00:00
120.43585937642686,23.46956700939263,24,71.4,2022-07-10 12:00:00
120.41234834897284,23.486377515538667,25,76.7,2022-07-10 11:00:00
120.3868406764216,23.48781389601528,26,59.7,2022-07-10 10:00:00
120.3653280491733,23.47993565904326,27,23.3,2022-07-10 09:00:00
120.35051081585917,23.46845920943076,28,10.8,2022-07-10 08:00:00
120.3503333411692,23.468409605738472,29,27.4,2022-07-10 07:00:00
120.35203888658852,23.467893821942248,30,34.6,2022-07-10 06:00:00
120.3520051840152,23.46636235499616,31,35.2,2022-07-10 05:00:00
120.35383525421256,23.46415800601096,32,31.6,2022-07-10 04:00:00
120.35874795619176,23.461897318871284,33,26.0,2022-07-10 03:00:00
120.3662722104697,23.460335317365622,34,19.3,2022-07-10 02:00:00
120.37595150536455,23.46048180922843,35,12.2,2022-07-10 01:00:00
120.3884511006234,23.462962411543845,36,3.4,2022-07-10 00:00:00
120.40609529165616,23.465400134017557,37,15.9,2022-07-09 23:00:00
120.43150541773686,23.469219081229674,38,31.8,2022-07-09 22:00:00
120.45420070191965,23.47242161943766,39,26.3,2022-07-09 21:00:00
120.46995500499492,23.47402710583757,40,37.5,2022-07-09 20:00:00
120.47355035292183,23.47341500404124,41,43.1,2022-07-09 19:00:00
120.47354976964148,23.47019278956805,42,48.9,2022-07-09 18:00:00
