lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,214.6,2022-05-23 12:00:00
120.43908290974991,23.47657396901625,1,265.1,2022-05-23 11:00:00
120.43080482364098,23.491895070388352,2,309.8,2022-05-23 10:00:00
120.42089185407607,23.496869520779093,3,359.9,2022-05-23 09:00:00
120.40971505901304,23.49670313862285,4,386.7,2022-05-23 08:00:00
120.39714827407704,23.496662996775623,5,369.7,2022-05-23 07:00:00
120.38704816151969,23.496646262598567,6,289.9,2022-05-23 06:00:00
120.3811568794731,23.49497192111016,7,193.0,2022-05-23 05:00:00
120.38207549876203,23.49364114716313,8,99.5,2022-05-23 04:00:00
120.38747716828446,23.489980198153805,9,58.6,2022-05-23 03:00:00
120.39860031189374,23.485955269379957,10,48.2,2022-05-23 02:00:00
120.4140388438042,23.48224833596445,11,38.9,2022-05-23 01:00:00
120.42734051347288,23.476947413499676,12,34.8,2022-05-23 00:00:00
120.44309772603825,23.472173070997677,13,28.2,2022-05-22 23:00:00
120.44318541013712,23.473509123479417,14,40.6,2022-05-22 22:00:00
120.44395623014682,23.4763610000216,15,57.2,2022-05-22 21:00:00
120.44738875689217,23.48036401038324,16,67.5,2022-05-22 20:00:00
120.45220830366604,23.486000622435625,17,58.5,2022-05-22 19:00:00
120.45672744160694,23.49377531861938,18,62.2,2022-05-22 18:00:00
120.46361515032862,23.500460128796604,19,79.2,2022-05-22 17:00:00
120.47091250982552,23.50764250694838,20,99.1,2022-05-22 16:00:00
120.48658591651802,23.51548068295747,21,123.2,2022-05-22 15:00:00
120.510193472136,23.518347507744345,22,110.4,2022-05-22 14:00:00
120.53428245989336,23.50891861030613,23,115.3,2022-05-22 13:00:00
120.55907558306278,23.497607549355585,24,77.5,2022-05-22 12:00:00
120.58438094073723,23.49727825361378,25,70.6,2022-05-22 11:00:00
120.61066874423284,23.49615272042596,26,70.3,2022-05-22 10:00:00
120.63493262764256,23.49180990589005,27,51.3,2022-05-22 09:00:00
120.6557930341292,23.48537623903367,28,44.9,2022-05-22 08:00:00
120.66661026630406,23.47268815522916,29,31.8,2022-05-22 07:00:00
120.68301557648144,23.46951805716293,30,18.8,2022-05-22 06:00:00
120.69559502281334,23.465250519284435,31,4.5,2022-05-22 05:00:00
120.70488871081692,23.460933320170685,32,13.5,2022-05-22 04:00:00
120.71173580931392,23.457655000466477,33,24.3,2022-05-22 03:00:00
120.71624640286248,23.455480037194143,34,30.5,2022-05-22 02:00:00
120.71661494657498,23.45898263565378,35,32.5,2022-05-22 01:00:00
120.71659021845056,23.461773120105228,36,30.9,2022-05-22 00:00:00
120.71656969368505,23.463196065240737,37,27.0,2022-05-21 23:00:00
120.71592048152242,23.46540070196801,38,22.5,2022-05-21 22:00:00
120.71469640895852,23.468363310017537,39,21.7,2022-05-21 21:00:00
