lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,64.0,2022-05-07 12:00:00
120.4170680062243,23.462894733254046,1,156.4,2022-05-07 11:00:00
120.38917192798723,23.467497891489337,2,239.1,2022-05-07 10:00:00
120.36329305051152,23.46856446356565,3,244.7,2022-05-07 09:00:00
120.345554839226,23.468432543777567,4,189.9,2022-05-07 08:00:00
120.33643986508618,23.46839724023974,5,136.5,2022-05-07 07:00:00
120.3318958035387,23.47001271367482,6,95.6,2022-05-07 06:00:00
120.33076647515148,23.47451971057366,7,58.2,2022-05-07 05:00:00
120.33241381135838,23.481657642519405,8,25.0,2022-05-07 04:00:00
120.33646714330388,23.491078161778,9,18.1,2022-05-07 03:00:00
120.34141840240972,23.500982276679043,10,19.4,2022-05-07 02:00:00
120.34630203955966,23.51223901035584,11,21.2,2022-05-07 01:00:00
120.35369135495324,23.524566675309,12,23.1,2022-05-07 00:00:00
120.3586334575206,23.524584814292343,13,22.3,2022-05-06 23:00:00
120.3627633089282,23.525547201173875,14,22.7,2022-05-06 22:00:00
120.36601444960932,23.527920325265743,15,31.5,2022-05-06 21:00:00
120.36766577391842,23.531039314152235,16,41.7,2022-05-06 20:00:00
120.36685225806552,23.53386593116812,17,61.7,2022-05-06 19:00:00
120.36266887751236,23.535125811055806,18,84.8,2022-05-06 18:00:00
120.35458609283646,23.5338577176343,19,107.7,2022-05-06 17:00:00
120.34554248500253,23.534291717090657,20,129.0,2022-05-06 16:00:00
120.33319998423278,23.53564026749191,21,146.7,2022-05-06 15:00:00
120.31611267632258,23.537697274770977,22,155.3,2022-05-06 14:00:00
120.29238095762696,23.54495233177273,23,152.3,2022-05-06 13:00:00
120.27756951397238,23.55225168152745,24,137.8,2022-05-06 12:00:00
120.24228292611818,23.55196465239905,25,113.5,2022-05-06 11:00:00
120.21063046743603,23.54693094161897,26,93.8,2022-05-06 10:00:00
120.18930250525536,23.54032367104815,27,156.3,2022-05-06 09:00:00
120.17626606404887,23.53350191390095,28,154.4,2022-05-06 08:00:00
120.16796345040814,23.529271692596595,29,122.9,2022-05-06 07:00:00
120.16318875703604,23.531130039698528,30,70.6,2022-05-06 06:00:00
120.1593066159838,23.53402347589398,31,66.2,2022-05-06 05:00:00
120.15564742039815,23.538064817597142,32,77.5,2022-05-06 04:00:00
120.15223410568676,23.54293509090879,33,95.3,2022-05-06 03:00:00
120.14978231322628,23.54788361334341,34,116.9,2022-05-06 02:00:00
120.1500304167502,23.55192935667024,35,131.9,2022-05-06 01:00:00
120.1615763534752,23.557720456641007,36,102.3,2022-05-06 00:00:00
120.1746004270246,23.56394817300589,37,61.0,2022-05-05 23:00:00
120.18525280444833,23.569925057992965,38,56.7,2022-05-05 22:00:00
120.19570370655818,23.57140822517441,39,83.3,2022-05-05 21:00:00
120.19989634661738,23.57270339212406,40,107.9,2022-05-05 20:00:00
120.19947808867366,23.570208360726827,41,125.7,2022-05-05 19:00:00
120.19938266069602,23.560598292097563,42,138.1,2022-05-05 18:00:00
120.19246991333468,23.549555889530208,43,151.1,2022-05-05 17:00:00
120.17813013203715,23.54052952578948,44,186.3,2022-05-05 16:00:00
120.15736795570253,23.53419308457797,45,314.9,2022-05-05 15:00:00
120.12663551861246,23.532424957714635,46,386.5,2022-05-05 14:00:00
120.0858389663334,23.533330120492028,47,398.5,2022-05-05 13:00:00
120.04789030644024,23.542889266130004,48,392.6,2022-05-05 12:00:00
120.01195733825148,23.561790063764857,49,393.1,2022-05-05 11:00:00
119.98240736903696,23.58113761185929,50,442.5,2022-05-05 10:00:00
119.96174718764924,23.596254647327147,51,835.3,2022-05-05 09:00:00
119.9431272907742,23.60185022855152,52,993.2,2022-05-05 08:00:00
119.92740677806476,23.600256104766203,53,860.0,2022-05-05 07:00:00
119.91491746251442,23.590874840603203,54,513.5,2022-05-05 06:00:00
119.90432577607226,23.57927328691059,55,372.5,2022-05-05 05:00:00
119.89492064503976,23.573955103341635,56,366.2,2022-05-05 04:00:00
119.89193651374563,23.569756060364163,57,361.4,2022-05-05 03:00:00
119.88971406897336,23.56486218031471,58,357.8,2022-05-05 02:00:00
119.88726370908766,23.557843108591303,59,355.5,2022-05-05 01:00:00
119.88438560884649,23.54739683965985,60,354.0,2022-05-05 00:00:00
119.8818276982632,23.532037095750077,61,352.1,2022-05-04 23:00:00
119.87879915884436,23.512022422405792,62,349.0,2022-05-04 22:00:00
119.87172784309476,23.48848631678979,63,369.0,2022-05-04 21:00:00
119.85693070359169,23.467205937353583,64,778.6,2022-05-04 20:00:00
119.8432243514647,23.453112629604583,65,1118.3,2022-05-04 19:00:00
119.82519334942565,23.453320929658297,66,1347.3,2022-05-04 18:00:00
119.79889790552733,23.469351279068384,67,1429.9,2022-05-04 17:00:00
119.76439688800669,23.50714596807006,68,1336.2,2022-05-04 16:00:00
119.73416564039997,23.564988764859468,69,929.5,2022-05-04 15:00:00
119.712385214986,23.62732757508665,70,685.2,2022-05-04 14:00:00
119.71949984822908,23.76843668710461,71,455.0,2022-05-04 13:00:00
119.7784378765214,23.93891529314764,72,731.2,2022-05-04 12:00:00
119.8434220886296,24.10919289294784,73,1194.0,2022-05-04 11:00:00
119.92946440784412,24.26256521449469,74,1568.6,2022-05-04 10:00:00
120.02834372099704,24.395505112975112,75,1820.5,2022-05-04 09:00:00
120.14479571304872,24.513089058355387,76,1835.7,2022-05-04 08:00:00
120.27362079494588,24.61822989976875,77,1681.5,2022-05-04 07:00:00
120.40899467177512,24.713172877128503,78,1422.4,2022-05-04 06:00:00
120.54228747925478,24.795217576876627,79,1138.1,2022-05-04 05:00:00
120.66914227290238,24.867173013093264,80,913.7,2022-05-04 04:00:00
120.79489237515637,24.941755505196863,81,805.2,2022-05-04 03:00:00
120.91939885395372,25.011161983718495,82,854.4,2022-05-04 02:00:00
121.0317535964686,25.073648793873943,83,1073.4,2022-05-04 01:00:00
121.13751562778285,25.13099497973155,84,1504.6,2022-05-04 00:00:00
121.24009774744852,25.188753521647552,85,1801.2,2022-05-03 23:00:00
121.34698227957789,25.24166679505715,86,2536.0,2022-05-03 22:00:00
121.46183686739133,25.29298276449824,87,3286.0,2022-05-03 21:00:00
121.57185955186353,25.339976624714726,88,4224.0,2022-05-03 20:00:00
121.68048296377466,25.3866242829818,89,4343.3,2022-05-03 19:00:00
121.79315730427834,25.431080389573975,90,4502.2,2022-05-03 18:00:00
121.90110912990671,25.478825623377254,91,4686.3,2022-05-03 17:00:00
122.01471117870898,25.53057307933643,92,4225.1,2022-05-03 16:00:00
122.12242468301407,25.59782833905377,93,3633.1,2022-05-03 15:00:00
122.23065132281452,25.673639267913337,94,5446.6,2022-05-03 14:00:00
122.33233385836488,25.756012754066376,95,388.4,2022-05-03 13:00:00
122.4155456710467,25.86540172280574,96,669.6,2022-05-03 12:00:00
122.50057757911785,25.97618926243316,97,1021.4,2022-05-03 11:00:00
122.58206431413848,26.078853900239903,98,1281.8,2022-05-03 10:00:00
122.66304465209129,26.170931119091343,99,1356.7,2022-05-03 09:00:00
122.7432803032992,26.254950510741075,100,1322.4,2022-05-03 08:00:00
122.82334171351428,26.335501856244125,101,1116.5,2022-05-03 07:00:00
122.90493711892584,26.41194558008724,102,823.0,2022-05-03 06:00:00
122.9787570985657,26.486870141370417,103,485.7,2022-05-03 05:00:00
123.04441156761158,26.561514580471567,104,250.9,2022-05-03 04:00:00
123.10896909683557,26.63339053554728,105,259.6,2022-05-03 03:00:00
123.17033996793457,26.69929009730477,106,264.3,2022-05-03 02:00:00
123.23925259162962,26.759930187081714,107,266.2,2022-05-03 01:00:00
123.3088408292753,26.81815188023896,108,264.9,2022-05-03 00:00:00
123.37498522470804,26.87433799509049,109,261.4,2022-05-02 23:00:00
123.44188608768714,26.93328971650033,110,309.2,2022-05-02 22:00:00
123.50857025033784,26.987953498960323,111,496.6,2022-05-02 21:00:00
123.5825945133578,27.043021118209825,112,553.5,2022-05-02 20:00:00
123.65810575291924,27.10221671045651,113,434.4,2022-05-02 19:00:00
123.72895689000674,27.162853669872767,114,231.7,2022-05-02 18:00:00
123.7966571570609,27.22773700664656,115,226.1,2022-05-02 17:00:00
123.85903263843971,27.29407128918848,116,212.1,2022-05-02 16:00:00
123.91818634129638,27.36036300434126,117,212.3,2022-05-02 15:00:00
123.97480125658691,27.431061387819124,118,208.0,2022-05-02 14:00:00
124.0314588759724,27.504594741772625,119,206.4,2022-05-02 13:00:00
124.1092044328974,27.61378585147934,120,209.7,2022-05-02 12:00:00
120.28805555555556,22.632499999999187,0,91.6,2022-05-07 12:00:00
120.31420592713658,22.62016651667682,1,133.7,2022-05-07 11:00:00
120.34499197149592,22.607416113734065,2,160.3,2022-05-07 10:00:00
120.370470816082,22.59972364771372,3,177.9,2022-05-07 09:00:00
120.39101632527696,22.599701752063368,4,188.7,2022-05-07 08:00:00
120.40711379026376,22.59897915995353,5,165.9,2022-05-07 07:00:00
120.4176211523498,22.59937443881638,6,123.5,2022-05-07 06:00:00
120.42110759098723,22.600132417432757,7,68.7,2022-05-07 05:00:00
120.4225286390265,22.600106591294782,8,44.8,2022-05-07 04:00:00
120.42241302775004,22.598761151691765,9,40.4,2022-05-07 03:00:00
120.42023107922402,22.596912686766384,10,32.7,2022-05-07 02:00:00
120.4139224512753,22.59536996252253,11,22.5,2022-05-07 01:00:00
120.3979208918041,22.594372871726865,12,14.6,2022-05-07 00:00:00
120.37994743223274,22.59394973887193,13,18.1,2022-05-06 23:00:00
120.36296738529214,22.59264250967258,14,30.9,2022-05-06 22:00:00
120.35297994077428,22.593540346209977,15,39.5,2022-05-06 21:00:00
