lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,43.0,2022-06-28 12:00:00
120.41831610824194,23.4682469823584,1,70.7,2022-06-28 11:00:00
120.37909220721164,23.46570635973771,2,103.5,2022-06-28 10:00:00
120.34346824954054,23.45824254047973,3,90.8,2022-06-28 09:00:00
120.32209628328728,23.454501006047785,4,89.0,2022-06-28 08:00:00
120.31010600230488,23.454857236541777,5,89.2,2022-06-28 07:00:00
120.30316054532216,23.45630437911366,6,86.6,2022-06-28 06:00:00
120.29931677955489,23.45872132022207,7,80.1,2022-06-28 05:00:00
120.2971009900224,23.462050913361253,8,71.9,2022-06-28 04:00:00
120.2954537816159,23.466214244879342,9,63.0,2022-06-28 03:00:00
120.29925127471944,23.47999296410081,10,56.1,2022-06-28 02:00:00
120.31362144827564,23.50269323037469,11,47.8,2022-06-28 01:00:00
120.33243871690657,23.526623021458384,12,36.8,2022-06-28 00:00:00
120.35476340295996,23.542099212546315,13,14.7,2022-06-27 23:00:00
120.37351141898137,23.556664329322416,14,17.5,2022-06-27 22:00:00
120.39291735662282,23.564930429544543,15,33.4,2022-06-27 21:00:00
120.40403769439877,23.57215203693124,16,37.6,2022-06-27 20:00:00
120.4065664397818,23.577372026338885,17,24.5,2022-06-27 19:00:00
120.40225543842402,23.5807990589922,18,25.7,2022-06-27 18:00:00
120.3921073573023,23.58070852296938,19,58.5,2022-06-27 17:00:00
120.37820644782887,23.580176608190147,20,96.6,2022-06-27 16:00:00
120.36051856654376,23.576825148839625,21,128.3,2022-06-27 15:00:00
120.33955543084792,23.571196724756444,22,146.1,2022-06-27 14:00:00
120.3134168314051,23.56357970006895,23,144.7,2022-06-27 13:00:00
120.26370045789668,23.556195172236336,24,155.9,2022-06-27 12:00:00
120.21409707430595,23.54802416735853,25,149.5,2022-06-27 11:00:00
120.18322909711232,23.53907446765175,26,289.5,2022-06-27 10:00:00
120.16547500787588,23.53269486882578,27,432.9,2022-06-27 09:00:00
120.15800304859964,23.53035098152645,28,452.2,2022-06-27 08:00:00
120.15536039381074,23.525340909492236,29,399.1,2022-06-27 07:00:00
120.16152746310986,23.52232598704818,30,302.7,2022-06-27 06:00:00
120.17065992796122,23.518532104857552,31,210.3,2022-06-27 05:00:00
120.1785957350138,23.511835800011887,32,136.8,2022-06-27 04:00:00
120.18740584399052,23.50534893867672,33,101.7,2022-06-27 03:00:00
120.19638346761212,23.499118737651614,34,85.0,2022-06-27 02:00:00
120.204977909155,23.4953256961198,35,87.9,2022-06-27 01:00:00
120.2064800092598,23.495093344483493,36,106.4,2022-06-27 00:00:00
120.2109313945016,23.495785908750737,37,132.4,2022-06-26 23:00:00
120.22095568717148,23.495862631795525,38,158.5,2022-06-26 22:00:00
120.23232140326444,23.49635361293084,39,158.1,2022-06-26 21:00:00
120.24299044469149,23.49778909205208,40,114.3,2022-06-26 20:00:00
120.24719931259804,23.49737325098696,41,127.8,2022-06-26 19:00:00
120.2440299168816,23.496002751990567,42,220.4,2022-06-26 18:00:00
120.23199763833628,23.495925904919417,43,295.2,2022-06-26 17:00:00
120.21625353544334,23.498272034962422,44,319.2,2022-06-26 16:00:00
120.19461849167006,23.503977365625552,45,324.5,2022-06-26 15:00:00
120.17057981807469,23.51645795290557,46,370.0,2022-06-26 14:00:00
120.14516484202105,23.539273077808414,47,505.3,2022-06-26 13:00:00
120.1171194989732,23.559493493336,48,445.6,2022-06-26 12:00:00
120.10291680311968,23.57667346820872,49,299.8,2022-06-26 11:00:00
120.0966777499966,23.590964405008265,50,181.8,2022-06-26 10:00:00
120.0935440340666,23.60408673136365,51,304.9,2022-06-26 09:00:00
120.08959397633656,23.61433011646583,52,542.0,2022-06-26 08:00:00
120.08148827336274,23.627681318263168,53,660.2,2022-06-26 07:00:00
120.07553393260396,23.63719175690808,54,573.7,2022-06-26 06:00:00
120.07304443765378,23.645089091298694,55,426.1,2022-06-26 05:00:00
120.07349951146983,23.65121205149253,56,200.2,2022-06-26 04:00:00
120.07665426854962,23.656193017125453,57,177.7,2022-06-26 03:00:00
120.07720732717472,23.657810151153832,58,187.9,2022-06-26 02:00:00
120.07801757484428,23.657805798812383,59,190.2,2022-06-26 01:00:00
120.07967039792352,23.656849357880645,60,184.6,2022-06-26 00:00:00
120.08180489768898,23.655344530627616,61,174.3,2022-06-25 23:00:00
120.0838702927026,23.65389486607007,62,253.0,2022-06-25 22:00:00
120.0851259600752,23.65330377729889,63,461.1,2022-06-25 21:00:00
120.08464139517132,23.654574528687547,64,643.8,2022-06-25 20:00:00
120.08129600443216,23.65891016166695,65,776.9,2022-06-25 19:00:00
120.0770844415466,23.668490565621216,66,851.6,2022-06-25 18:00:00
120.07083707436482,23.684726052141816,67,852.0,2022-06-25 17:00:00
120.05439551821696,23.71009066142396,68,780.8,2022-06-25 16:00:00
120.02480981201732,23.750808881114704,69,656.8,2022-06-25 15:00:00
119.99246445104626,23.79969119156465,70,239.5,2022-06-25 14:00:00
119.96585302910457,23.85369818366672,71,261.2,2022-06-25 13:00:00
119.9480765263209,23.90030024391557,72,270.8,2022-06-25 12:00:00
119.92510070519656,23.95041780852455,73,285.2,2022-06-25 11:00:00
119.9020291279318,24.00272529623466,74,294.1,2022-06-25 10:00:00
119.8897793901958,24.03379543683473,75,282.9,2022-06-25 09:00:00
119.88486229175376,24.051329887439,76,277.6,2022-06-25 08:00:00
119.87279629444048,24.06391680698076,77,272.6,2022-06-25 07:00:00
119.85900118320404,24.08194605761652,78,260.3,2022-06-25 06:00:00
119.84237830581088,24.109525794975827,79,252.8,2022-06-25 05:00:00
119.82347345715256,24.15128269216392,80,243.9,2022-06-25 04:00:00
119.80282652822888,24.20589210596979,81,255.0,2022-06-25 03:00:00
119.78653437891394,24.26694490322636,82,260.7,2022-06-25 02:00:00
119.77724254703293,24.329255779480054,83,267.4,2022-06-25 01:00:00
119.77600585231974,24.38078722917569,84,268.8,2022-06-25 00:00:00
119.78342751222152,24.414768002456796,85,275.3,2022-06-24 23:00:00
119.79695037422226,24.431760914731072,86,281.4,2022-06-24 22:00:00
119.8142137587912,24.43613228617413,87,282.2,2022-06-24 21:00:00
119.8364168959313,24.428235140107663,88,271.3,2022-06-24 20:00:00
119.86449639586546,24.4136494670823,89,382.5,2022-06-24 19:00:00
119.89641585786238,24.40002707230936,90,532.4,2022-06-24 18:00:00
119.92496385105254,24.396557349236524,91,533.7,2022-06-24 17:00:00
119.94646850808128,24.40827347153042,92,401.1,2022-06-24 16:00:00
119.96201254480002,24.43673445974864,93,182.7,2022-06-24 15:00:00
119.973851412463,24.477731345461574,94,210.3,2022-06-24 14:00:00
119.98361635448776,24.52468861160921,95,192.4,2022-06-24 13:00:00
119.9767763721744,24.57377108038415,96,187.9,2022-06-24 12:00:00
119.96357922206305,24.605241301351032,97,225.3,2022-06-24 11:00:00
119.94119843562716,24.618191582355603,98,376.7,2022-06-24 10:00:00
119.91084231587776,24.61331213798521,99,499.5,2022-06-24 09:00:00
119.87741579063466,24.59698291957719,100,550.2,2022-06-24 08:00:00
119.84355570730204,24.576379979368436,101,506.2,2022-06-24 07:00:00
119.81253690033977,24.559186095142497,102,381.9,2022-06-24 06:00:00
119.78636568054584,24.552701893005725,103,239.9,2022-06-24 05:00:00
119.7686168048394,24.558693081233308,104,233.4,2022-06-24 04:00:00
119.76248641366846,24.57707585726408,105,235.3,2022-06-24 03:00:00
119.76754659018071,24.60578218372332,106,236.1,2022-06-24 02:00:00
119.78360790157924,24.63793186788312,107,237.1,2022-06-24 01:00:00
119.80719978819629,24.666766002468258,108,241.4,2022-06-24 00:00:00
119.83449275883528,24.6865670732216,109,354.1,2022-06-23 23:00:00
119.86232277683035,24.6955657044664,110,650.4,2022-06-23 22:00:00
119.88966190522947,24.692959981969896,111,984.1,2022-06-23 21:00:00
119.917183648936,24.68027320524955,112,1296.8,2022-06-23 20:00:00
119.94558277514211,24.66570649908953,113,1506.6,2022-06-23 19:00:00
119.97525960044052,24.657691625642265,114,1580.6,2022-06-23 18:00:00
120.00467429908603,24.65833688269832,115,1487.7,2022-06-23 17:00:00
120.0318154254736,24.67090051697345,116,1242.0,2022-06-23 16:00:00
120.05607537976624,24.692727197179128,117,874.1,2022-06-23 15:00:00
120.07696054485342,24.723249081617503,118,221.6,2022-06-23 14:00:00
120.09858974219226,24.757277912625145,119,477.9,2022-06-23 13:00:00
120.1098757746171,24.807206305858514,120,767.1,2022-06-23 12:00:00
120.28805555555556,22.632499999999187,0,66.2,2022-06-28 12:00:00
120.286372916627,22.632456115079027,1,50.8,2022-06-28 11:00:00
120.29005632999905,22.62957514584761,2,39.8,2022-06-28 10:00:00
120.30754116513896,22.62755730745204,3,41.3,2022-06-28 09:00:00
120.33417695931728,22.623449811661093,4,49.2,2022-06-28 08:00:00
120.3612543650458,22.6166706701294,5,51.5,2022-06-28 07:00:00
120.38047486925711,22.613584769047392,6,55.0,2022-06-28 06:00:00
120.38678256099652,22.61076237092418,7,56.9,2022-06-28 05:00:00
120.38664174217529,22.607221041451503,8,56.4,2022-06-28 04:00:00
120.386630682367,22.60291366550251,9,55.1,2022-06-28 03:00:00
120.38602256187605,22.596820969647677,10,46.8,2022-06-28 02:00:00
120.3789517693846,22.58371986623838,11,29.3,2022-06-28 01:00:00
120.3663650507798,22.57261814109353,12,32.3,2022-06-28 00:00:00
120.3477450179734,22.56648534013397,13,36.2,2022-06-27 23:00:00
120.32738508295792,22.5649221065124,14,44.3,2022-06-27 22:00:00
120.30391002662016,22.568372632512627,15,57.9,2022-06-27 21:00:00
120.2802888654886,22.57153197360669,16,90.2,2022-06-27 20:00:00
120.25589855540572,22.57282304244256,17,103.2,2022-06-27 19:00:00
120.23660247994252,22.57639166395124,18,91.1,2022-06-27 18:00:00
120.22675953421196,22.576152292970924,19,94.1,2022-06-27 17:00:00
120.22278214432276,22.574122535227808,20,130.1,2022-06-27 16:00:00
120.22560300370569,22.571229615887876,21,173.9,2022-06-27 15:00:00
120.23763518946558,22.570085678221904,22,201.7,2022-06-27 14:00:00
120.25395328632123,22.5631915783332,23,205.5,2022-06-27 13:00:00
120.2845271728915,22.58829381010384,24,151.2,2022-06-27 12:00:00
120.31578023480306,22.599328168303455,25,118.7,2022-06-27 11:00:00
120.34473337363796,22.599810091065343,26,155.4,2022-06-27 10:00:00
120.37111255885706,22.599635614994604,27,167.0,2022-06-27 09:00:00
120.39097589515735,22.598871760017545,28,145.6,2022-06-27 08:00:00
120.3997038508907,22.596894682395305,29,114.5,2022-06-27 07:00:00
120.40315540860752,22.59437512262661,30,101.0,2022-06-27 06:00:00
120.40206198539104,22.589546760141637,31,98.3,2022-06-27 05:00:00
120.39700476510322,22.581635997380733,32,99.6,2022-06-27 04:00:00
120.3875386817486,22.570764339154245,33,100.4,2022-06-27 03:00:00
120.37435829959055,22.55744702219602,34,104.0,2022-06-27 02:00:00
120.3585959182611,22.54465994859959,35,132.2,2022-06-27 01:00:00
120.34181081674706,22.543775910675397,36,207.6,2022-06-27 00:00:00
120.32265347130532,22.543689604072608,37,351.8,2022-06-26 23:00:00
120.30072487862802,22.54369848734642,38,616.6,2022-06-26 22:00:00
120.27765479314688,22.54370664841552,39,807.1,2022-06-26 21:00:00
120.25508601218796,22.54438291534125,40,814.6,2022-06-26 20:00:00
120.23522046810452,22.544448277188785,41,670.5,2022-06-26 19:00:00
120.22790700689272,22.54311170625722,42,614.2,2022-06-26 18:00:00
120.22875865945466,22.54188102175277,43,668.1,2022-06-26 17:00:00
120.23620854797646,22.53948062254264,44,672.0,2022-06-26 16:00:00
120.23627561142806,22.52912573115724,45,616.3,2022-06-26 15:00:00
120.24215646258185,22.51471334973249,46,582.0,2022-06-26 14:00:00
120.25491990316844,22.500660142104305,47,645.4,2022-06-26 13:00:00
120.28247498901824,22.481980826506412,48,745.9,2022-06-26 12:00:00
120.30699052894695,22.467168565269905,49,819.6,2022-06-26 11:00:00
120.32930852522988,22.45285880458784,50,780.7,2022-06-26 10:00:00
120.34924881388156,22.438148952368376,51,728.2,2022-06-26 09:00:00
120.36081490010928,22.4300865997906,52,712.9,2022-06-26 08:00:00
120.36098234271871,22.43185562070118,53,679.8,2022-06-26 07:00:00
120.35730071880236,22.431855991152595,54,624.9,2022-06-26 06:00:00
120.35677581147311,22.43182447230172,55,474.7,2022-06-26 05:00:00
120.35141651490554,22.4318138261888,56,255.9,2022-06-26 04:00:00
120.34113511207578,22.432576944150497,57,282.8,2022-06-26 03:00:00
120.32635581212968,22.43507510355101,58,309.4,2022-06-26 02:00:00
120.31505995980758,22.436653659035212,59,314.3,2022-06-26 01:00:00
120.29910861397344,22.441139421426037,60,303.6,2022-06-26 00:00:00
120.27940742119084,22.45322489528864,61,333.4,2022-06-25 23:00:00
120.25939243880428,22.46299251081657,62,649.3,2022-06-25 22:00:00
120.24069350414727,22.47141398806732,63,927.1,2022-06-25 21:00:00
120.23638849582557,22.48476887259358,64,1148.7,2022-06-25 20:00:00
120.22199648771948,22.495814100786305,65,1277.0,2022-06-25 19:00:00
120.209158950737,22.50479394581709,66,1322.4,2022-06-25 18:00:00
120.20620152467254,22.511961519047645,67,1261.9,2022-06-25 17:00:00
120.20982368303912,22.515113445425214,68,1094.8,2022-06-25 16:00:00
120.22303073771356,22.514816313062177,69,803.3,2022-06-25 15:00:00
120.23828188940934,22.5088060970901,70,200.6,2022-06-25 14:00:00
120.25104516174042,22.49475329224856,71,282.1,2022-06-25 13:00:00
120.28456811315516,22.47909347773463,72,279.6,2022-06-25 12:00:00
120.30836902530945,22.463583466404312,73,277.6,2022-06-25 11:00:00
120.33212427259488,22.44960149646224,74,286.7,2022-06-25 10:00:00
120.3520637070836,22.43489129008627,75,303.3,2022-06-25 09:00:00
120.36171401579188,22.428633267703997,76,322.5,2022-06-25 08:00:00
120.36178604747369,22.43075342459813,77,347.5,2022-06-25 07:00:00
120.35776337872534,22.43188062777748,78,373.3,2022-06-25 06:00:00
120.35686122024596,22.43180903377124,79,393.8,2022-06-25 05:00:00
120.35150562108863,22.431794604390603,80,404.2,2022-06-25 04:00:00
120.34121829154356,22.432563429884347,81,400.0,2022-06-25 03:00:00
120.32643899486932,22.435061597791087,82,377.3,2022-06-25 02:00:00
120.31514314482638,22.436640159780094,83,335.1,2022-06-25 01:00:00
120.29919180371724,22.44112593133425,84,285.3,2022-06-25 00:00:00
120.27948666510068,22.45318945292905,85,238.0,2022-06-24 23:00:00
120.25945482272904,22.462984982201004,86,200.4,2022-06-24 22:00:00
120.24075589342183,22.47140646749888,87,228.8,2022-06-24 21:00:00
120.23652261755532,22.484769494902093,88,388.4,2022-06-24 20:00:00
120.222021529841,22.49580757794391,89,479.1,2022-06-24 19:00:00
120.20918399533775,22.5047874251624,90,483.5,2022-06-24 18:00:00
