lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,96.1,2022-07-29 12:00:00
120.4204081341744,23.454013698342862,1,83.0,2022-07-29 11:00:00
120.39742739357044,23.44834646823015,2,62.5,2022-07-29 10:00:00
120.37252309728188,23.44468755548543,3,37.9,2022-07-29 09:00:00
120.34934495864952,23.44138478273296,4,30.7,2022-07-29 08:00:00
120.33633602231558,23.440421579609268,5,35.2,2022-07-29 07:00:00
120.32676868800604,23.44034154801271,6,38.0,2022-07-29 06:00:00
120.32141835208154,23.440702092000823,7,35.5,2022-07-29 05:00:00
120.32044407492668,23.442942546731697,8,28.5,2022-07-29 04:00:00
120.3201348112346,23.444902764943954,9,18.0,2022-07-29 03:00:00
120.3206177669248,23.446285730384208,10,6.6,2022-07-29 02:00:00
120.32438712130036,23.44718407341117,11,12.0,2022-07-29 01:00:00
120.33364437670755,23.448085543820664,12,26.1,2022-07-29 00:00:00
120.34449687201078,23.447919658155328,13,38.8,2022-07-28 23:00:00
120.35749241258056,23.445479237212176,14,48.8,2022-07-28 22:00:00
120.37130459401207,23.44176344821018,15,58.6,2022-07-28 21:00:00
120.37922516297476,23.436298895191047,16,65.4,2022-07-28 20:00:00
120.38249893305697,23.43051673765514,17,69.6,2022-07-28 19:00:00
120.38024760601613,23.42603871011173,18,75.6,2022-07-28 18:00:00
120.37103107206188,23.423166034194463,19,84.5,2022-07-28 17:00:00
120.3544382100195,23.422136573985465,20,95.5,2022-07-28 16:00:00
120.3332359523696,23.418839431716,21,102.3,2022-07-28 15:00:00
120.30260573606112,23.420607816562857,22,103.1,2022-07-28 14:00:00
120.25959345592328,23.429655812077407,23,104.5,2022-07-28 13:00:00
120.22156848857637,23.43188346945477,24,103.2,2022-07-28 12:00:00
120.1900598597985,23.440565754171818,25,204.8,2022-07-28 11:00:00
120.16162347197016,23.44903685535053,26,379.8,2022-07-28 10:00:00
120.14246576211018,23.45784016165652,27,454.4,2022-07-28 09:00:00
120.1306582584162,23.466680967622672,28,450.3,2022-07-28 08:00:00
120.11991737814222,23.472230009791502,29,514.0,2022-07-28 07:00:00
120.11466703805762,23.4775324188774,30,528.4,2022-07-28 06:00:00
120.11465397142888,23.483401846373585,31,477.9,2022-07-28 05:00:00
120.11906629490036,23.49020111693717,32,378.5,2022-07-28 04:00:00
120.12823583320336,23.49708748070766,33,236.2,2022-07-28 03:00:00
120.1412766137086,23.50126376925789,34,123.6,2022-07-28 02:00:00
120.15137088352084,23.50271411191401,35,82.5,2022-07-28 01:00:00
120.16263730679378,23.50293587143304,36,56.0,2022-07-28 00:00:00
120.17632144546565,23.504880304158327,37,37.8,2022-07-27 23:00:00
120.1923845433896,23.509795267802662,38,38.4,2022-07-27 22:00:00
120.20604489458282,23.5105744933957,39,66.8,2022-07-27 21:00:00
120.2146941166463,23.50715186120105,40,110.8,2022-07-27 20:00:00
120.21647810367668,23.50331811145156,41,160.4,2022-07-27 19:00:00
120.20912728956787,23.499863477608425,42,210.8,2022-07-27 18:00:00
120.1921566223688,23.499778981978917,43,256.4,2022-07-27 17:00:00
120.16514780580157,23.50274395782656,44,334.0,2022-07-27 16:00:00
120.1294102860124,23.504140596162333,45,444.0,2022-07-27 15:00:00
120.09240546406268,23.506680193343666,46,523.7,2022-07-27 14:00:00
120.0524586966432,23.51696627724118,47,495.9,2022-07-27 13:00:00
120.02659050858315,23.55457036112566,48,370.2,2022-07-27 12:00:00
120.00295121054698,23.59386580000919,49,164.9,2022-07-27 11:00:00
119.98526712488668,23.62599105517968,50,65.4,2022-07-27 10:00:00
