lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,107.6,2022-07-06 12:00:00
120.4249187689895,23.4515043535819,1,179.4,2022-07-06 11:00:00
120.40738364522498,23.44369930940564,2,351.5,2022-07-06 10:00:00
120.38674299894429,23.440555635456143,3,516.7,2022-07-06 09:00:00
120.36635089646153,23.440501884505988,4,627.8,2022-07-06 08:00:00
120.34788076331483,23.44044498930693,5,701.9,2022-07-06 07:00:00
120.3340711168194,23.440355176214283,6,724.2,2022-07-06 06:00:00
120.32153480003512,23.43875301863254,7,672.5,2022-07-06 05:00:00
120.31011096028804,23.43069017798591,8,571.1,2022-07-06 04:00:00
120.29944589056817,23.422855144218623,9,442.0,2022-07-06 03:00:00
120.28979770230148,23.4163029441995,10,292.7,2022-07-06 02:00:00
120.27946236377198,23.41666555368457,11,181.8,2022-07-06 01:00:00
120.27236380222033,23.41752530551547,12,109.8,2022-07-06 00:00:00
120.26957897845,23.41862976978534,13,69.4,2022-07-05 23:00:00
120.2709941984665,23.419688769256616,14,78.0,2022-07-05 22:00:00
120.2753049775432,23.420374293642773,15,85.8,2022-07-05 21:00:00
120.2800159322915,23.42032082321644,16,92.5,2022-07-05 20:00:00
120.28144082742692,23.419125687163604,17,100.6,2022-07-05 19:00:00
120.2752158889964,23.41640501525884,18,113.3,2022-07-05 18:00:00
120.25866614978196,23.41147542188958,19,119.5,2022-07-05 17:00:00
120.23050013503578,23.40251051755757,20,120.1,2022-07-05 16:00:00
120.20002552202864,23.380146508767982,21,126.0,2022-07-05 15:00:00
120.17645294653605,23.36716678936028,22,152.3,2022-07-05 14:00:00
120.16375125190824,23.36396962955365,23,132.6,2022-07-05 13:00:00
120.138658097498,23.363350373845584,24,118.8,2022-07-05 12:00:00
120.11843234968252,23.36133038515836,25,203.3,2022-07-05 11:00:00
120.10390791339606,23.35765327971481,26,262.3,2022-07-05 10:00:00
120.09581709529115,23.351781163604343,27,249.4,2022-07-05 09:00:00
120.0968797308232,23.343878211722203,28,178.1,2022-07-05 08:00:00
120.10493776898652,23.33629786316091,29,118.8,2022-07-05 07:00:00
120.11563871486462,23.32838216859989,30,69.2,2022-07-05 06:00:00
