lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,53.8,2022-06-29 12:00:00
120.4303728893756,23.47001248916276,1,51.3,2022-06-29 11:00:00
120.41959671492933,23.47494335901466,2,33.2,2022-06-29 10:00:00
120.41374015750291,23.481918575193472,3,14.0,2022-06-29 09:00:00
120.41302770509913,23.48986302789137,4,11.9,2022-06-29 08:00:00
120.41649250201075,23.49674993458969,5,10.4,2022-06-29 07:00:00
120.42227448813128,23.496792202972426,6,9.5,2022-06-29 06:00:00
120.43135749859128,23.496798264826587,7,7.4,2022-06-29 05:00:00
120.44174989670596,23.495198292106505,8,8.1,2022-06-29 04:00:00
120.47106387447758,23.496996445478725,9,8.4,2022-06-29 03:00:00
120.498683584802,23.49747978508468,10,15.9,2022-06-29 02:00:00
120.50531872161427,23.508033955984025,11,11.3,2022-06-29 01:00:00
120.5062961144286,23.52305403983387,12,9.5,2022-06-29 00:00:00
120.51459625344724,23.52527272977135,13,16.3,2022-06-28 23:00:00
120.52747035844328,23.52519525874968,14,22.3,2022-06-28 22:00:00
120.5341506398786,23.53029633797273,15,26.2,2022-06-28 21:00:00
120.5355452369222,23.536653285820705,16,28.8,2022-06-28 20:00:00
120.5399742752572,23.538038394961347,17,30.2,2022-06-28 19:00:00
120.54777209296375,23.532694644534597,18,35.9,2022-06-28 18:00:00
120.55792465430294,23.52521502313915,19,43.1,2022-06-28 17:00:00
120.57179303828627,23.51965382509781,20,47.9,2022-06-28 16:00:00
120.59226037029892,23.508802676055225,21,61.7,2022-06-28 15:00:00
120.61856927405648,23.497203041908016,22,45.3,2022-06-28 14:00:00
120.64569026679963,23.494912845423222,23,43.2,2022-06-28 13:00:00
120.63504027492404,23.502331710827235,24,32.7,2022-06-28 12:00:00
120.62487199421896,23.505928933377408,25,14.8,2022-06-28 11:00:00
120.61605721275028,23.509556674843317,26,19.2,2022-06-28 10:00:00
120.61248280798236,23.50730792985878,27,28.3,2022-06-28 09:00:00
120.61419890071669,23.500043790898044,28,30.7,2022-06-28 08:00:00
120.62511286802264,23.49741849238072,29,27.2,2022-06-28 07:00:00
120.6396672129972,23.490710707643427,30,19.0,2022-06-28 06:00:00
120.65458109521104,23.48226232804168,31,8.2,2022-06-28 05:00:00
120.66430346355575,23.469131420803947,32,15.2,2022-06-28 04:00:00
120.6754152189821,23.45840536954669,33,23.5,2022-06-28 03:00:00
120.6834534028846,23.44850473018048,34,25.5,2022-06-28 02:00:00
120.6872842821508,23.442821556122645,35,26.7,2022-06-28 01:00:00
120.68446389476156,23.439717967053934,36,29.5,2022-06-28 00:00:00
120.6681160015267,23.430812188679496,37,36.1,2022-06-27 23:00:00
120.64626185945951,23.42235960715637,38,41.1,2022-06-27 22:00:00
120.6190936595708,23.413410386287484,39,34.6,2022-06-27 21:00:00
120.59375233838088,23.41333083494883,40,39.1,2022-06-27 20:00:00
120.57227692916976,23.413191333339785,41,36.4,2022-06-27 19:00:00
120.55901949859204,23.41168424188684,42,23.4,2022-06-27 18:00:00
120.555551883016,23.40164366990504,43,8.7,2022-06-27 17:00:00
120.55986192780573,23.38348922708672,44,24.3,2022-06-27 16:00:00
120.56509595380948,23.36167730697297,45,32.5,2022-06-27 15:00:00
120.56863492891092,23.3568925003457,46,43.9,2022-06-27 14:00:00
120.5785687939288,23.355855215475284,47,40.8,2022-06-27 13:00:00
120.56412155223012,23.362896869170665,48,104.2,2022-06-27 12:00:00
120.55160756707632,23.367132186782147,49,269.1,2022-06-27 11:00:00
120.54558229845328,23.366562625154103,50,363.8,2022-06-27 10:00:00
120.54606017569486,23.361150066592373,51,372.0,2022-06-27 09:00:00
120.552512109169,23.357068938975537,52,339.3,2022-06-27 08:00:00
120.56293446933074,23.357052043304083,53,320.3,2022-06-27 07:00:00
120.57464203103316,23.354729053404355,54,350.6,2022-06-27 06:00:00
120.58515022921854,23.351398193721074,55,275.5,2022-06-27 05:00:00
120.593198383849,23.348595497053346,56,270.0,2022-06-27 04:00:00
120.60060818362037,23.34671550081479,57,302.3,2022-06-27 03:00:00
120.608343994914,23.347946313553823,58,327.5,2022-06-27 02:00:00
120.6133337648452,23.352911929425893,59,329.0,2022-06-27 01:00:00
120.61440467779803,23.36329538557533,60,308.1,2022-06-27 00:00:00
120.61208620525092,23.38048763932737,61,248.9,2022-06-26 23:00:00
120.60252811041248,23.39313720973728,62,251.4,2022-06-26 22:00:00
120.58803421095702,23.40370809386601,63,210.1,2022-06-26 21:00:00
120.57168632340932,23.41295160097798,64,233.3,2022-06-26 20:00:00
120.55459800162846,23.413164367971916,65,344.0,2022-06-26 19:00:00
120.54433479002988,23.411789325446225,66,363.6,2022-06-26 18:00:00
120.54086836403964,23.40174840225368,67,344.6,2022-06-26 17:00:00
120.54517808079224,23.383523438371466,68,243.7,2022-06-26 16:00:00
