lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,75.0,2022-06-25 12:00:00
120.4252773180612,23.460772297088365,1,64.9,2022-06-25 11:00:00
120.40763071964344,23.45821846828568,2,51.0,2022-06-25 10:00:00
120.385536452851,23.45328420665055,3,49.7,2022-06-25 09:00:00
120.36598713720302,23.44710242177841,4,51.4,2022-06-25 08:00:00
120.35096395610589,23.44364489448544,5,51.2,2022-06-25 07:00:00
120.34732727369553,23.442620362701465,6,49.2,2022-06-25 06:00:00
120.3471047363038,23.44260993000685,7,45.2,2022-06-25 05:00:00
120.35027453142932,23.44229788730987,8,40.4,2022-06-25 04:00:00
120.35220044441364,23.44043172268858,9,36.7,2022-06-25 03:00:00
120.35214812391402,23.438711232133976,10,35.7,2022-06-25 02:00:00
120.352199254963,23.43468761192572,11,37.5,2022-06-25 01:00:00
120.35220832939687,23.429608767339666,12,42.1,2022-06-25 00:00:00
120.35152739702752,23.418531778350072,13,48.1,2022-06-24 23:00:00
120.3505472511447,23.40724634938341,14,55.9,2022-06-24 22:00:00
120.34952979387464,23.3958103573441,15,58.4,2022-06-24 21:00:00
120.34426901572044,23.384283125731976,16,52.4,2022-06-24 20:00:00
120.34686005232592,23.37955265901361,17,38.6,2022-06-24 19:00:00
120.34218837017308,23.3753027239609,18,40.0,2022-06-24 18:00:00
120.32949389630905,23.371132973294173,19,68.2,2022-06-24 17:00:00
120.312754687866,23.36632970423477,20,99.3,2022-06-24 16:00:00
120.29317680948807,23.35970145285973,21,137.3,2022-06-24 15:00:00
120.28029568506447,23.342442575544084,22,161.7,2022-06-24 14:00:00
120.26994787036604,23.32706176534982,23,168.4,2022-06-24 13:00:00
120.26850207724556,23.33399247806634,24,158.1,2022-06-24 12:00:00
120.26563404110344,23.342556090216117,25,140.1,2022-06-24 11:00:00
120.26161853362808,23.353024697030577,26,118.5,2022-06-24 10:00:00
120.2615019048826,23.357052440695185,27,98.3,2022-06-24 09:00:00
120.2570788821062,23.36267176655131,28,95.8,2022-06-24 08:00:00
120.24803656075748,23.37052094052341,29,114.9,2022-06-24 07:00:00
120.23643820584478,23.378952725214592,30,112.1,2022-06-24 06:00:00
120.22608201623196,23.38480174203339,31,100.7,2022-06-24 05:00:00
120.21934685025518,23.38480732909825,32,84.1,2022-06-24 04:00:00
120.21464215406174,23.38214240136024,33,66.4,2022-06-24 03:00:00
120.211276243016,23.37536522618224,34,62.1,2022-06-24 02:00:00
120.20974412217548,23.36489573422307,35,57.3,2022-06-24 01:00:00
120.20781648068142,23.353292753028217,36,61.3,2022-06-24 00:00:00
120.2033002100691,23.342676123421384,37,98.5,2022-06-23 23:00:00
120.20102793164698,23.331001047074263,38,138.9,2022-06-23 22:00:00
120.20552478616548,23.32586801348752,39,135.3,2022-06-23 21:00:00
120.21433531291903,23.3213030310978,40,100.6,2022-06-23 20:00:00
120.22358943712857,23.31450631381092,41,56.1,2022-06-23 19:00:00
120.23077649519668,23.305487528561496,42,29.2,2022-06-23 18:00:00
120.23154359973968,23.29967284730916,43,44.6,2022-06-23 17:00:00
120.2314824577864,23.299792158087755,44,66.9,2022-06-23 16:00:00
120.22894222035283,23.299703609193347,45,83.5,2022-06-23 15:00:00
120.22047850103542,23.29958008878144,46,105.1,2022-06-23 14:00:00
120.20579132745436,23.299512923764794,47,191.0,2022-06-23 13:00:00
120.22075777284026,23.28462922272336,48,270.3,2022-06-23 12:00:00
120.22795276211043,23.2716337551741,49,252.9,2022-06-23 11:00:00
120.22969493659612,23.2717095289689,50,256.5,2022-06-23 10:00:00
120.22450813556162,23.27171774506718,51,497.1,2022-06-23 09:00:00
120.21238724016656,23.271648749028667,52,753.0,2022-06-23 08:00:00
120.1940343611685,23.27173743317317,53,799.8,2022-06-23 07:00:00
120.17490394671584,23.27328639180179,54,704.5,2022-06-23 06:00:00
120.16989557987048,23.276146872031923,55,586.8,2022-06-23 05:00:00
120.1708930914784,23.28005176837961,56,445.8,2022-06-23 04:00:00
120.17084255408972,23.284344510428323,57,324.3,2022-06-23 03:00:00
120.17092744743476,23.28882506403086,58,243.2,2022-06-23 02:00:00
120.1708890411211,23.293412252659657,59,214.0,2022-06-23 01:00:00
120.17206162164705,23.298313839988207,60,220.3,2022-06-23 00:00:00
120.18058608347368,23.301128485782105,61,195.4,2022-06-22 23:00:00
120.19389583202086,23.30331265958457,62,183.9,2022-06-22 22:00:00
120.2047428247476,23.30286037841197,63,186.9,2022-06-22 21:00:00
120.21398754198871,23.29962958224362,64,217.8,2022-06-22 20:00:00
120.2254639351279,23.29976689523236,65,293.0,2022-06-22 19:00:00
120.2315350674138,23.299667465625223,66,377.4,2022-06-22 18:00:00
120.23142343929712,23.299686694956552,67,441.3,2022-06-22 17:00:00
120.23146960871976,23.29977547782013,68,468.1,2022-06-22 16:00:00
120.22896815633624,23.2997760533948,69,432.4,2022-06-22 15:00:00
120.22049215813892,23.29962443825333,70,1764.4,2022-06-22 14:00:00
120.20581298885403,23.299578172135757,71,295.8,2022-06-22 13:00:00
120.22077943952564,23.28469446839008,72,300.3,2022-06-22 12:00:00
120.2279745723409,23.271701201114013,73,265.0,2022-06-22 11:00:00
120.22970519093948,23.271725391358864,74,211.2,2022-06-22 10:00:00
120.22448375251466,23.27164221001904,75,155.5,2022-06-22 09:00:00
120.21242741992712,23.271692400444195,76,106.6,2022-06-22 08:00:00
120.19406071186562,23.27176223252221,77,72.6,2022-06-22 07:00:00
120.17493029390914,23.273311194645864,78,37.0,2022-06-22 06:00:00
120.16985672847508,23.27616965550761,79,29.6,2022-06-22 05:00:00
120.17085065653474,23.280074398033527,80,34.0,2022-06-22 04:00:00
120.17084399903652,23.284369029268905,81,37.9,2022-06-22 03:00:00
120.17093982290636,23.288849927234065,82,40.2,2022-06-22 02:00:00
120.1708834536138,23.29343711030309,83,42.1,2022-06-22 01:00:00
120.17205603415395,23.29833869773548,84,43.4,2022-06-22 00:00:00
120.1805925309734,23.30114190202185,85,32.5,2022-06-21 23:00:00
120.19390228107748,23.303326075246616,86,23.2,2022-06-21 22:00:00
120.20474927495673,23.302873793588752,87,13.6,2022-06-21 21:00:00
120.21399487344516,23.2996456921165,88,6.1,2022-06-21 20:00:00
120.22546603627468,23.29976669288091,89,15.5,2022-06-21 19:00:00
120.23153716854894,23.29966726318581,90,33.1,2022-06-21 18:00:00
120.23153452049158,23.29980026211521,91,38.8,2022-06-21 17:00:00
120.23141193298524,23.299674236110416,92,40.9,2022-06-21 16:00:00
120.22892286766628,23.29970327067862,93,55.9,2022-06-21 15:00:00
120.22045914839136,23.2995797491374,94,1098.4,2022-06-21 14:00:00
120.20577197486128,23.29951258216093,95,111.8,2022-06-21 13:00:00
120.2207384225335,23.284628883119023,96,96.2,2022-06-21 12:00:00
120.2279334138158,23.271633416532023,97,71.1,2022-06-21 11:00:00
120.22967443260178,23.271704032229994,98,50.2,2022-06-21 10:00:00
120.22449058858992,23.27172004984685,99,47.3,2022-06-21 09:00:00
120.21238603611748,23.271681226647463,100,59.1,2022-06-21 08:00:00
120.19400009823916,23.27172481743637,101,65.2,2022-06-21 07:00:00
120.17486968530808,23.273273771535244,102,64.7,2022-06-21 06:00:00
120.16986131818162,23.27613425056434,103,60.9,2022-06-21 05:00:00
120.17085524610172,23.2800389929915,104,54.2,2022-06-21 04:00:00
120.17086910472533,23.284334507389044,105,46.2,2022-06-21 03:00:00
120.17091027721467,23.288813683712533,106,38.3,2022-06-21 02:00:00
120.1708778580763,23.293400874185043,107,31.6,2022-06-21 01:00:00
120.17205469376331,23.298302012835347,108,26.4,2022-06-21 00:00:00
120.18056701377031,23.301128203048247,109,16.0,2022-06-20 23:00:00
120.19387676195056,23.303312378600467,110,10.3,2022-06-20 22:00:00
120.20472375472242,23.3028600988541,111,6.9,2022-06-20 21:00:00
120.21396847244064,23.299629303901764,112,2.6,2022-06-20 20:00:00
120.22544486553288,23.299766618399435,113,12.8,2022-06-20 19:00:00
120.23151039717862,23.29966688653962,114,27.0,2022-06-20 18:00:00
120.23140831126231,23.299690269828652,115,44.8,2022-06-20 17:00:00
120.23148044531312,23.29974441745596,116,67.2,2022-06-20 16:00:00
120.22894411992036,23.299664855892257,117,94.9,2022-06-20 15:00:00
120.2204944305526,23.299573445580496,118,2020.9,2022-06-20 14:00:00
120.2058473056027,23.29961076976065,119,144.9,2022-06-20 13:00:00
120.22080708150791,23.28477222932909,120,132.4,2022-06-20 12:00:00
120.28805555555556,22.632499999999187,0,169.7,2022-06-25 12:00:00
120.27501009480426,22.625753298970352,1,194.6,2022-06-25 11:00:00
120.27096556626591,22.623088095156504,2,221.8,2022-06-25 10:00:00
120.2728390612155,22.62163835134776,3,223.4,2022-06-25 09:00:00
120.27864608143834,22.621867140970107,4,199.3,2022-06-25 08:00:00
120.28515861554678,22.624210368715453,5,183.1,2022-06-25 07:00:00
120.28995118615332,22.62792869242035,6,162.4,2022-06-25 06:00:00
120.2932258104568,22.634280980804096,7,132.0,2022-06-25 05:00:00
120.28907410723777,22.645814292382155,8,117.4,2022-06-25 04:00:00
120.27818766606224,22.662444237573816,9,112.1,2022-06-25 03:00:00
120.26695229007092,22.68713958454174,10,112.9,2022-06-25 02:00:00
120.25591419681314,22.718563106901847,11,142.8,2022-06-25 01:00:00
120.24843397685729,22.73952854143083,12,159.8,2022-06-25 00:00:00
120.25502544500245,22.739637587824262,13,122.4,2022-06-24 23:00:00
120.26006957453204,22.739519477158805,14,95.1,2022-06-24 22:00:00
120.26157581382338,22.73953025070144,15,82.9,2022-06-24 21:00:00
120.25821376184489,22.73943222529824,16,94.3,2022-06-24 20:00:00
120.2530777883294,22.735656937839117,17,136.8,2022-06-24 19:00:00
120.2486338272597,22.727671000219104,18,200.6,2022-06-24 18:00:00
120.2446893653339,22.71727261713753,19,259.2,2022-06-24 17:00:00
120.24218515373414,22.71090254720246,20,296.2,2022-06-24 16:00:00
120.24008378891207,22.70899501876727,21,317.2,2022-06-24 15:00:00
120.23713925927191,22.70607464716179,22,320.1,2022-06-24 14:00:00
120.23515787035169,22.700845674633392,23,305.7,2022-06-24 13:00:00
120.22548628584842,22.70152004116144,24,278.0,2022-06-24 12:00:00
120.22199673645264,22.697987910804805,25,251.4,2022-06-24 11:00:00
120.22507250170146,22.69022463092111,26,228.5,2022-06-24 10:00:00
120.23347053282778,22.681580730139093,27,208.2,2022-06-24 09:00:00
120.23757073002017,22.6693833485155,28,367.8,2022-06-24 08:00:00
120.24362279139834,22.66027094583687,29,377.9,2022-06-24 07:00:00
120.24909249579522,22.657157843612755,30,298.7,2022-06-24 06:00:00
120.25076204553928,22.660888400434597,31,209.5,2022-06-24 05:00:00
120.24667642160476,22.67151961420769,32,142.2,2022-06-24 04:00:00
120.23664125483582,22.68867002364451,33,159.0,2022-06-24 03:00:00
120.22150417657022,22.71132599461821,34,162.7,2022-06-24 02:00:00
120.2067720104814,22.71500039556722,35,188.3,2022-06-24 01:00:00
120.18902114581726,22.71086614606553,36,282.8,2022-06-24 00:00:00
120.17459432284052,22.710702551956125,37,473.0,2022-06-23 23:00:00
120.17477455561962,22.71003751088278,38,691.1,2022-06-23 22:00:00
