lng,lat,Title,VI,date
120.44083333333332,23.462777777776946,0,62.7,2022-05-03 12:00:00
120.43390400026108,23.46487775143343,1,48.5,2022-05-03 11:00:00
120.42929246445124,23.466235425347953,2,40.4,2022-05-03 10:00:00
120.4281831968785,23.466702926207212,3,43.0,2022-05-03 09:00:00
120.43150632649872,23.46639740654529,4,16.4,2022-05-03 08:00:00
120.43993760825165,23.46570079200881,5,16.3,2022-05-03 07:00:00
120.45010117131409,23.464088679819735,6,25.5,2022-05-03 06:00:00
120.46234518669418,23.463985562152036,7,22.2,2022-05-03 05:00:00
120.4735483790299,23.4650622482682,8,28.2,2022-05-03 04:00:00
120.4734958050355,23.463499606960024,9,29.0,2022-05-03 03:00:00
120.4736686511689,23.462070014146267,10,27.8,2022-05-03 02:00:00
120.4734931740898,23.46051924670259,11,24.5,2022-05-03 01:00:00
120.47371187622885,23.458988366801357,12,21.1,2022-05-03 00:00:00
120.47378688043129,23.457025474121966,13,21.7,2022-05-02 23:00:00
120.47356806558355,23.454427556423664,14,33.6,2022-05-02 22:00:00
120.4737425263633,23.45173470580669,15,82.5,2022-05-02 21:00:00
120.47371424139534,23.44915890936165,16,130.4,2022-05-02 20:00:00
120.47367623712393,23.44790157172435,17,139.6,2022-05-02 19:00:00
120.47356036884294,23.449012212098733,18,93.2,2022-05-02 18:00:00
120.473569077842,23.45274660214086,19,105.3,2022-05-02 17:00:00
120.47337568842664,23.458282102539073,20,114.4,2022-05-02 16:00:00
120.46794422592347,23.46279910321203,21,108.5,2022-05-02 15:00:00
120.4568912638522,23.466324136642736,22,89.4,2022-05-02 14:00:00
120.4375973127969,23.47287502394164,23,89.3,2022-05-02 13:00:00
120.41279089219069,23.482668570674306,24,110.4,2022-05-02 12:00:00
120.38530445483951,23.478573145385276,25,250.8,2022-05-02 11:00:00
120.36134528443468,23.46747185907245,26,441.0,2022-05-02 10:00:00
120.34157714695982,23.464478378534373,27,542.6,2022-05-02 09:00:00
120.3273924435403,23.462307511184424,28,572.8,2022-05-02 08:00:00
120.32142560701674,23.463182529670178,29,531.1,2022-05-02 07:00:00
120.32164862495961,23.465660465137468,30,428.6,2022-05-02 06:00:00
120.32352700471942,23.467209461722774,31,284.8,2022-05-02 05:00:00
120.32885795627399,23.471979273817357,32,133.0,2022-05-02 04:00:00
120.33501504085356,23.483540099221848,33,144.9,2022-05-02 03:00:00
120.34345204502436,23.49791620650639,34,150.9,2022-05-02 02:00:00
120.3603141482536,23.511424672291135,35,146.2,2022-05-02 01:00:00
120.38408056301729,23.525283746215177,36,134.9,2022-05-02 00:00:00
120.42021156322592,23.53354385539417,37,121.4,2022-05-01 23:00:00
120.45689962000546,23.538795197687172,38,105.2,2022-05-01 22:00:00
120.48120632059243,23.54479915460679,39,139.8,2022-05-01 21:00:00
120.49283469836443,23.554821206162966,40,128.1,2022-05-01 20:00:00
120.4997751658907,23.56406558264284,41,112.7,2022-05-01 19:00:00
120.49923077821494,23.571116604039677,42,121.9,2022-05-01 18:00:00
120.48918498995512,23.576037086838685,43,137.2,2022-05-01 17:00:00
120.47205474579904,23.5785739820747,44,140.0,2022-05-01 16:00:00
120.45825042701976,23.57936801163177,45,136.8,2022-05-01 15:00:00
