lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,101.0,2022-06-27 12:00:00
120.42881769118596,23.471186706949595,1,95.0,2022-06-27 11:00:00
120.416111216716,23.486743173443774,2,90.4,2022-06-27 10:00:00
120.39597808767704,23.49205600794484,3,125.8,2022-06-27 09:00:00
120.37851790530144,23.49143972162173,4,162.0,2022-06-27 08:00:00
120.36846851613,23.484542188519537,5,122.3,2022-06-27 07:00:00
120.36396868302982,23.478885127433514,6,59.6,2022-06-27 06:00:00
120.36466012754292,23.474850107783425,7,35.9,2022-06-27 05:00:00
120.36993314699164,23.472551266852797,8,28.8,2022-06-27 04:00:00
120.37892661689212,23.47183551714996,9,25.5,2022-06-27 03:00:00
120.40373674071562,23.46863938894941,10,27.7,2022-06-27 02:00:00
120.44824255363136,23.46893330832102,11,37.2,2022-06-27 01:00:00
120.49647404650425,23.47286121886009,12,101.6,2022-06-27 00:00:00
120.50383687324744,23.48674840149145,13,233.3,2022-06-26 23:00:00
120.50382318969822,23.500190607365997,14,439.8,2022-06-26 22:00:00
120.50393238618564,23.510784643192245,15,643.6,2022-06-26 21:00:00
120.5037292869536,23.51951502033699,16,724.8,2022-06-26 20:00:00
120.50394010373556,23.525092861003447,17,559.1,2022-06-26 19:00:00
120.50621062923643,23.525107625924804,18,319.2,2022-06-26 18:00:00
120.51145050467416,23.523570704969234,19,199.2,2022-06-26 17:00:00
120.5233921144725,23.516276987759863,20,99.3,2022-06-26 16:00:00
120.53691248524132,23.50466411785659,21,88.6,2022-06-26 15:00:00
120.55375391580012,23.497165287304377,22,92.7,2022-06-26 14:00:00
120.58283017065806,23.497299407247564,23,99.6,2022-06-26 13:00:00
120.60256859604291,23.495845055258812,24,101.5,2022-06-26 12:00:00
120.62523339595724,23.49047360215854,25,85.1,2022-06-26 11:00:00
120.64662951897864,23.47706759319177,26,156.8,2022-06-26 10:00:00
120.66760312386036,23.4694976340723,27,179.7,2022-06-26 09:00:00
120.68999920521313,23.467380462261964,28,153.8,2022-06-26 08:00:00
120.70610351691724,23.45752473504935,29,82.0,2022-06-26 07:00:00
120.71637363755552,23.451342141857907,30,27.1,2022-06-26 06:00:00
120.71665869701918,23.446027245743117,31,16.6,2022-06-26 05:00:00
120.70959041179376,23.45278567065916,32,34.2,2022-06-26 04:00:00
120.69294291942144,23.46731052730273,33,60.9,2022-06-26 03:00:00
120.67057807904482,23.483621422175737,34,84.7,2022-06-26 02:00:00
120.64540082145922,23.505347550675417,35,104.1,2022-06-26 01:00:00
120.61964742002232,23.53329829431725,36,101.7,2022-06-26 00:00:00
120.59338126097906,23.553419630686037,37,83.2,2022-06-25 23:00:00
120.57287268279892,23.553377236949203,38,117.1,2022-06-25 22:00:00
