lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,152.5,2022-06-23 12:00:00
120.43527529741398,23.44251067029076,1,189.7,2022-06-23 11:00:00
120.4238505333377,23.43212718493653,2,150.9,2022-06-23 10:00:00
120.41224487285152,23.425511201307216,3,120.5,2022-06-23 09:00:00
120.40146339136751,23.431784377794177,4,137.8,2022-06-23 08:00:00
120.39460613025608,23.437871442362468,5,169.4,2022-06-23 07:00:00
120.39073095567778,23.44146644768368,6,188.5,2022-06-23 06:00:00
120.39224061092148,23.441604634723102,7,182.2,2022-06-23 05:00:00
120.40228827038028,23.438830343347057,8,156.5,2022-06-23 04:00:00
120.41625851026065,23.433649608764984,9,133.6,2022-06-23 03:00:00
120.43331701988136,23.431791496058818,10,162.1,2022-06-23 02:00:00
120.45498159154918,23.43281991691401,11,242.9,2022-06-23 01:00:00
120.48177728820228,23.43970551034561,12,255.5,2022-06-23 00:00:00
120.5026398832615,23.445517607915036,13,252.4,2022-06-22 23:00:00
120.50978655763764,23.440629627936516,14,258.2,2022-06-22 22:00:00
120.5204846280039,23.44107238852468,15,268.3,2022-06-22 21:00:00
120.53244082800924,23.44113250008037,16,239.2,2022-06-22 20:00:00
120.5346552884726,23.441141314052427,17,156.0,2022-06-22 19:00:00
120.54228600301684,23.44394314428412,18,67.5,2022-06-22 18:00:00
120.55397772207748,23.452100896543698,19,40.0,2022-06-22 17:00:00
120.56965594483052,23.460089723128046,20,97.3,2022-06-22 16:00:00
120.59065267947211,23.45721114044484,21,103.5,2022-06-22 15:00:00
120.61381235176812,23.45316581563132,22,103.8,2022-06-22 14:00:00
120.63513837088902,23.448057224518557,23,114.7,2022-06-22 13:00:00
120.66005051991552,23.46124234500688,24,140.0,2022-06-22 12:00:00
120.6762237744522,23.463666917617967,25,152.4,2022-06-22 11:00:00
120.68856562432951,23.461339310955797,26,147.8,2022-06-22 10:00:00
120.69645888249542,23.45086776395852,27,115.7,2022-06-22 09:00:00
120.70507442364976,23.44307253594605,28,78.4,2022-06-22 08:00:00
120.71472799364614,23.44158683456466,29,37.0,2022-06-22 07:00:00
120.71662932567988,23.44154947729597,30,27.5,2022-06-22 06:00:00
120.71663454196457,23.44217898493968,31,26.9,2022-06-22 05:00:00
120.71186943443686,23.445188589817576,32,26.7,2022-06-22 04:00:00
120.70269596898414,23.45015008374825,33,19.3,2022-06-22 03:00:00
120.69051763737706,23.456481859235847,34,9.2,2022-06-22 02:00:00
120.67731199774686,23.45723532287676,35,10.5,2022-06-22 01:00:00
120.66540416253704,23.453197783197417,36,18.0,2022-06-22 00:00:00
120.65696455970112,23.447904232547312,37,25.2,2022-06-21 23:00:00
120.6485285162881,23.43982342391275,38,37.2,2022-06-21 22:00:00
