lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,98.4,2022-05-25 12:00:00
120.41388215327228,23.47123879937033,1,83.6,2022-05-25 11:00:00
120.3945311849756,23.4690090951726,2,70.6,2022-05-25 10:00:00
120.38810504006324,23.471904831728413,3,133.7,2022-05-25 09:00:00
120.39331293973288,23.479503131217268,4,146.5,2022-05-25 08:00:00
120.40714843344708,23.490084624433013,5,89.0,2022-05-25 07:00:00
120.42441074144897,23.49878832109379,6,25.2,2022-05-25 06:00:00
120.44292505340532,23.502468197027788,7,15.6,2022-05-25 05:00:00
120.44304268867224,23.51415149062657,8,23.6,2022-05-25 04:00:00
120.44288670216658,23.522529319979096,9,28.4,2022-05-25 03:00:00
120.44285544174602,23.52822590558455,10,30.9,2022-05-25 02:00:00
120.44287963895825,23.534427921706627,11,29.4,2022-05-25 01:00:00
120.44281957252193,23.54056173183224,12,41.8,2022-05-25 00:00:00
120.44280006566234,23.547423850119003,13,62.6,2022-05-24 23:00:00
120.44455579335695,23.55277589620656,14,67.9,2022-05-24 22:00:00
120.46104401832493,23.558899227251118,15,63.1,2022-05-24 21:00:00
120.47613706956102,23.566386237758767,16,34.0,2022-05-24 20:00:00
120.48294287361158,23.575230953686454,17,58.1,2022-05-24 19:00:00
120.48495593294912,23.580841203096146,18,97.6,2022-05-24 18:00:00
120.48263284500123,23.587202429178536,19,87.8,2022-05-24 17:00:00
120.4757181154612,23.59028521409918,20,80.9,2022-05-24 16:00:00
120.4639450996212,23.595034688535574,21,95.0,2022-05-24 15:00:00
120.4457437874634,23.60033167537392,22,109.5,2022-05-24 14:00:00
120.4190683094824,23.605470975292565,23,122.0,2022-05-24 13:00:00
120.39665570496058,23.612423503290632,24,203.9,2022-05-24 12:00:00
120.38079354351956,23.618934861776303,25,341.7,2022-05-24 11:00:00
120.3782931766558,23.6132252474373,26,420.4,2022-05-24 10:00:00
120.37972968693828,23.612512342949,27,424.6,2022-05-24 09:00:00
