lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,202.9,2022-05-24 12:00:00
120.41487134029376,23.465792165105096,1,341.6,2022-05-24 11:00:00
120.38465568701136,23.46837025899425,2,537.1,2022-05-24 10:00:00
120.3563142914392,23.46844132980148,3,598.6,2022-05-24 09:00:00
120.3379261198851,23.46843843441552,4,592.9,2022-05-24 08:00:00
120.3268626937257,23.468298214455,5,551.2,2022-05-24 07:00:00
120.32194984244198,23.468343465242583,6,460.4,2022-05-24 06:00:00
120.32273984668052,23.468310370802115,7,352.7,2022-05-24 05:00:00
120.32919039325076,23.468351406765105,8,259.6,2022-05-24 04:00:00
120.34088148601616,23.46751905090905,9,172.1,2022-05-24 03:00:00
120.35374491669118,23.463857813608293,10,114.7,2022-05-24 02:00:00
120.364112954302,23.454963814936484,11,109.5,2022-05-24 01:00:00
120.37764060880193,23.44595956798708,12,151.6,2022-05-24 00:00:00
120.38740039062296,23.437738626259105,13,220.4,2022-05-23 23:00:00
120.39791178118288,23.42953392192527,14,262.0,2022-05-23 22:00:00
120.4122308515396,23.420953951175814,15,258.3,2022-05-23 21:00:00
120.43294717601734,23.41173440587952,16,180.3,2022-05-23 20:00:00
120.44924369485204,23.404846146208683,17,73.7,2022-05-23 19:00:00
120.45617226900082,23.398913241334363,18,41.2,2022-05-23 18:00:00
120.45360395456817,23.39692687741356,19,52.7,2022-05-23 17:00:00
120.44250106422764,23.400420728045404,20,100.8,2022-05-23 16:00:00
120.42952134317652,23.41298833868555,21,142.3,2022-05-23 15:00:00
120.40869721865477,23.419308473694752,22,153.7,2022-05-23 14:00:00
120.36977772810629,23.424656949635573,23,147.9,2022-05-23 13:00:00
120.32833708802973,23.424409969079903,24,126.5,2022-05-23 12:00:00
120.2920182013152,23.427038773341675,25,119.7,2022-05-23 11:00:00
120.25289217955228,23.435367753825155,26,105.8,2022-05-23 10:00:00
120.21911728738816,23.439850678075125,27,101.1,2022-05-23 09:00:00
120.19874342801064,23.44030943959996,28,94.0,2022-05-23 08:00:00
120.19792853514689,23.44160878082608,29,104.5,2022-05-23 07:00:00
120.20021876922148,23.44105235433677,30,121.8,2022-05-23 06:00:00
120.20182724134628,23.4379202026852,31,118.3,2022-05-23 05:00:00
120.2117434085344,23.43412185850283,32,102.3,2022-05-23 04:00:00
120.22845265263965,23.429395227170264,33,95.9,2022-05-23 03:00:00
120.25163523518208,23.42295707390611,34,97.5,2022-05-23 02:00:00
120.2734833338523,23.418292295306266,35,83.9,2022-05-23 01:00:00
120.29244469457558,23.414607141386725,36,75.7,2022-05-23 00:00:00
120.31156099992228,23.41218082269899,37,65.4,2022-05-22 23:00:00
120.32760488853556,23.410469386700772,38,55.8,2022-05-22 22:00:00
120.33912156585508,23.40732631744571,39,57.0,2022-05-22 21:00:00
120.34655483109856,23.40508577054256,40,66.3,2022-05-22 20:00:00
120.34867977290108,23.402600371801,41,80.7,2022-05-22 19:00:00
120.3443764671455,23.398293418712363,42,98.4,2022-05-22 18:00:00
120.33302591110152,23.39103296238945,43,116.7,2022-05-22 17:00:00
120.3203232210926,23.38333127077064,44,132.2,2022-05-22 16:00:00
120.31464143472992,23.37999994656745,45,139.1,2022-05-22 15:00:00
120.30692517136734,23.376027477132208,46,135.5,2022-05-22 14:00:00
120.2971032164985,23.37187912513108,47,127.9,2022-05-22 13:00:00
120.2739211098396,23.381756661839475,48,101.7,2022-05-22 12:00:00
120.24061250837391,23.39699050028895,49,81.4,2022-05-22 11:00:00
120.20562008213096,23.41391945181925,50,54.1,2022-05-22 10:00:00
120.18696964228218,23.425558753117265,51,40.5,2022-05-22 09:00:00
120.1794426632963,23.434432528988783,52,19.8,2022-05-22 08:00:00
120.1791571487156,23.43969408857476,53,7.0,2022-05-22 07:00:00
120.18262070255722,23.43986138288164,54,6.5,2022-05-22 06:00:00
120.18908865423882,23.43958474142059,55,6.7,2022-05-22 05:00:00
120.19890160060676,23.437312820047385,56,7.7,2022-05-22 04:00:00
120.21476160972212,23.43266547810327,57,3.6,2022-05-22 03:00:00
120.23725765446446,23.42698117999497,58,10.3,2022-05-22 02:00:00
120.26331721712758,23.42065916809212,59,21.4,2022-05-22 01:00:00
120.28242964103153,23.417174556878276,60,28.1,2022-05-22 00:00:00
120.29881955059878,23.412238174113103,61,35.4,2022-05-21 23:00:00
120.31585208648912,23.41224613149526,62,40.9,2022-05-21 22:00:00
120.32761770191708,23.41071972600932,63,46.4,2022-05-21 21:00:00
120.33505137964978,23.40847976482391,64,52.2,2022-05-21 20:00:00
120.3371766110258,23.405994530717653,65,58.5,2022-05-21 19:00:00
120.3328735878646,23.401687230030504,66,67.0,2022-05-21 18:00:00
120.32170512455136,23.39445560481167,67,76.7,2022-05-21 17:00:00
120.31157568181158,23.384053385630047,68,82.4,2022-05-21 16:00:00
120.30589409794216,23.380721717863963,69,88.7,2022-05-21 15:00:00
120.2981780705648,23.376748782022723,70,1758.5,2022-05-21 14:00:00
120.28784977101182,23.372966298294127,71,162.8,2022-05-21 13:00:00
120.26411058300812,23.385766736899058,72,145.5,2022-05-21 12:00:00
120.22692331317468,23.404426057280197,73,144.9,2022-05-21 11:00:00
120.19358189484842,23.419877061657505,74,157.0,2022-05-21 10:00:00
120.17760555560822,23.43216384915283,75,158.1,2022-05-21 09:00:00
120.16998655352816,23.44006623973072,76,158.2,2022-05-21 08:00:00
120.16995066374882,23.441303734544373,77,147.0,2022-05-21 07:00:00
120.17341425022931,23.441471248595565,78,131.2,2022-05-21 06:00:00
120.17853748694738,23.441022627878315,79,111.9,2022-05-21 05:00:00
120.1834110161086,23.44026991937356,80,100.2,2022-05-21 04:00:00
120.18897267748636,23.438345415100205,81,91.3,2022-05-21 03:00:00
120.19938503780244,23.432603006902305,82,78.9,2022-05-21 02:00:00
120.22391579896455,23.426712561936785,83,59.5,2022-05-21 01:00:00
120.25217463744022,23.42059440773141,84,70.4,2022-05-21 00:00:00
120.27332832394195,23.416735090864854,85,80.1,2022-05-20 23:00:00
120.28907425595004,23.41388071761895,86,85.0,2022-05-20 22:00:00
120.30042484333228,23.412166988653087,87,96.9,2022-05-20 21:00:00
120.30739168762908,23.412214101060275,88,108.9,2022-05-20 20:00:00
120.30942603393298,23.41221574595412,89,121.0,2022-05-20 19:00:00
120.30662491558712,23.409562815475194,90,133.6,2022-05-20 18:00:00
120.2996921617986,23.403022907056474,91,140.6,2022-05-20 17:00:00
120.2907845518647,23.393328214308703,92,134.0,2022-05-20 16:00:00
120.28472327848884,23.385062335137462,93,128.5,2022-05-20 15:00:00
120.2754577451684,23.38057626381378,94,1735.3,2022-05-20 14:00:00
120.26417193717172,23.377484818886156,95,187.2,2022-05-20 13:00:00
120.22923990372432,23.397671276441983,96,176.3,2022-05-20 12:00:00
120.19219836770058,23.417558771647577,97,170.8,2022-05-20 11:00:00
120.1686022255934,23.432952534204077,98,191.0,2022-05-20 10:00:00
120.1617948030133,23.441643867097547,99,320.1,2022-05-20 09:00:00
120.16399475819124,23.44390262798085,100,332.3,2022-05-20 08:00:00
120.16995042712368,23.44466598530536,101,296.8,2022-05-20 07:00:00
120.17341410782272,23.44483349960709,102,248.6,2022-05-20 06:00:00
120.17853748390657,23.44438487823346,103,190.4,2022-05-20 05:00:00
120.18341114563954,23.44363216862049,104,137.0,2022-05-20 04:00:00
120.18683552474324,23.44268394323791,105,99.4,2022-05-20 03:00:00
120.1883208618731,23.44144514001536,106,97.7,2022-05-20 02:00:00
120.18808717542193,23.439616933779767,107,142.7,2022-05-20 01:00:00
120.1981761533549,23.431404006858344,108,237.3,2022-05-20 00:00:00
120.22240635179392,23.424601178344226,109,347.3,2022-05-19 23:00:00
120.24813373212464,23.419999924272176,110,435.0,2022-05-19 22:00:00
120.26605662088838,23.417532188565424,111,459.2,2022-05-19 21:00:00
120.2747645792811,23.41543765006997,112,490.2,2022-05-19 20:00:00
120.27892844286217,23.413587444316963,113,505.5,2022-05-19 19:00:00
120.27841999034963,23.41190253072051,114,479.5,2022-05-19 18:00:00
120.27716415996623,23.408286521358256,115,401.3,2022-05-19 17:00:00
120.273389111101,23.40218604544126,116,292.9,2022-05-19 16:00:00
120.26732856646846,23.39391940677146,117,170.6,2022-05-19 15:00:00
120.25718013551472,23.387044004208256,118,106.5,2022-05-19 14:00:00
120.23799086494034,23.388221540916,119,375.3,2022-05-19 13:00:00
120.19866652296992,23.410056104608177,120,601.1,2022-05-19 12:00:00
120.28805555555556,22.632499999999187,0,226.8,2022-05-24 12:00:00
120.3114804320936,22.62682574574268,1,225.7,2022-05-24 11:00:00
120.33325592670025,22.62292706429164,2,238.7,2022-05-24 10:00:00
120.34944175420358,22.61439988511137,3,255.0,2022-05-24 09:00:00
120.36179785541896,22.60602958630064,4,310.8,2022-05-24 08:00:00
120.37253970359832,22.59990394227247,5,332.7,2022-05-24 07:00:00
120.37980680191204,22.60000709695165,6,292.7,2022-05-24 06:00:00
120.38458719774474,22.600003124582457,7,218.4,2022-05-24 05:00:00
120.3871058315724,22.60075381449732,8,139.9,2022-05-24 04:00:00
120.3866190514439,22.60285349252277,9,79.3,2022-05-24 03:00:00
120.3856791319713,22.606480921994454,10,47.4,2022-05-24 02:00:00
120.38326036328272,22.610545217856096,11,39.7,2022-05-24 01:00:00
120.37947419744891,22.61424769556241,12,43.4,2022-05-24 00:00:00
120.37459307390688,22.61696393412395,13,51.8,2022-05-23 23:00:00
120.36909847888674,22.6182989375314,14,63.5,2022-05-23 22:00:00
120.36368090537044,22.61808719951688,15,90.1,2022-05-23 21:00:00
120.35923974197333,22.61639275399486,16,125.3,2022-05-23 20:00:00
120.35688312211526,22.61350917414952,17,126.0,2022-05-23 19:00:00
120.35781530738306,22.609900547947863,18,76.9,2022-05-23 18:00:00
