lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,81.8,2022-06-02 12:00:00
120.40945372496552,23.475658370867656,1,84.3,2022-06-02 11:00:00
120.38604927003396,23.475103047485327,2,75.4,2022-06-02 10:00:00
120.36932159753847,23.46839422302544,3,58.3,2022-06-02 09:00:00
120.35287005902472,23.464395689506777,4,44.2,2022-06-02 08:00:00
120.34344473252612,23.45692897308488,5,35.3,2022-06-02 07:00:00
120.33917598797083,23.44862310991073,6,35.6,2022-06-02 06:00:00
120.34007714492972,23.44053827618234,7,43.0,2022-06-02 05:00:00
120.35262504519297,23.431193205627704,8,48.2,2022-06-02 04:00:00
120.3582416237991,23.418079434899703,9,55.7,2022-06-02 03:00:00
120.35623957606973,23.404577451097637,10,62.2,2022-06-02 02:00:00
120.35250819774404,23.38906379856993,11,63.6,2022-06-02 01:00:00
120.3524155371107,23.383288873309723,12,61.6,2022-06-02 00:00:00
120.35257824602576,23.38116142876135,13,58.2,2022-06-01 23:00:00
120.352467358404,23.37920709079056,14,56.8,2022-06-01 22:00:00
120.35241948476111,23.37830782053444,15,60.8,2022-06-01 21:00:00
120.35254253217572,23.37928799976447,16,72.5,2022-06-01 20:00:00
120.35253327623872,23.38288991311048,17,91.6,2022-06-01 19:00:00
120.3525132900413,23.385205626110416,18,109.7,2022-06-01 18:00:00
120.3523890304958,23.394948619655384,19,127.8,2022-06-01 17:00:00
120.35222459611136,23.412645420053916,20,145.3,2022-06-01 16:00:00
120.35212990399305,23.429400387690745,21,147.2,2022-06-01 15:00:00
120.3477263407246,23.4487914026539,22,148.4,2022-06-01 14:00:00
120.33651291173098,23.46636947274029,23,146.2,2022-06-01 13:00:00
120.30845388007192,23.46818428577976,24,143.3,2022-06-01 12:00:00
120.27724465186706,23.46813617296074,25,227.7,2022-06-01 11:00:00
120.24744527085235,23.46925484440956,26,390.3,2022-06-01 10:00:00
120.21994290277256,23.472006734868128,27,516.0,2022-06-01 09:00:00
120.197040109025,23.47417385960036,28,554.4,2022-06-01 08:00:00
120.18370849885032,23.47206898460365,29,499.3,2022-06-01 07:00:00
120.17504792046066,23.46861886275772,30,431.3,2022-06-01 06:00:00
120.17108153915594,23.46755261887579,31,365.6,2022-06-01 05:00:00
120.1705627346262,23.467939199526143,32,281.6,2022-06-01 04:00:00
120.17287477018172,23.471702925690305,33,195.5,2022-06-01 03:00:00
120.1767620059424,23.478636775113884,34,138.8,2022-06-01 02:00:00
120.1806486651797,23.48763178783614,35,130.1,2022-06-01 01:00:00
120.18394901958884,23.497926466279395,36,164.2,2022-06-01 00:00:00
120.19323861483596,23.51646503813488,37,187.2,2022-05-31 23:00:00
120.20448914721848,23.53466305417688,38,188.9,2022-05-31 22:00:00
120.215434956797,23.547319550060852,39,170.0,2022-05-31 21:00:00
120.22178096423409,23.560619488205376,40,157.1,2022-05-31 20:00:00
120.22490339346986,23.575158260129456,41,208.5,2022-05-31 19:00:00
120.22211957891038,23.59131644706123,42,181.8,2022-05-31 18:00:00
120.21790453862351,23.61185151279812,43,131.5,2022-05-31 17:00:00
120.21874026910923,23.633226547767045,44,158.5,2022-05-31 16:00:00
120.23351597017287,23.65424240513987,45,186.2,2022-05-31 15:00:00
120.25223509072696,23.670549403927797,46,208.6,2022-05-31 14:00:00
120.25980881263828,23.67945373236576,47,215.8,2022-05-31 13:00:00
120.22499990084847,23.66365249161947,48,205.2,2022-05-31 12:00:00
120.19023708921736,23.650747166406536,49,337.3,2022-05-31 11:00:00
120.15911930353874,23.63189115118461,50,626.8,2022-05-31 10:00:00
120.13175671939004,23.61118941097412,51,992.4,2022-05-31 09:00:00
120.1154708066694,23.5896011151832,52,1129.9,2022-05-31 08:00:00
120.10698382483145,23.57564882403991,53,1007.6,2022-05-31 07:00:00
120.10612010730944,23.568335861564336,54,754.9,2022-05-31 06:00:00
120.10722117746796,23.564900508293608,55,464.1,2022-05-31 05:00:00
120.10942689007062,23.56661730533733,56,196.4,2022-05-31 04:00:00
120.11520598794222,23.57546822112122,57,130.7,2022-05-31 03:00:00
120.12464709409174,23.579463652128847,58,115.2,2022-05-31 02:00:00
120.13522717584608,23.579512856143804,59,101.9,2022-05-31 01:00:00
120.14950412388764,23.579633184324734,60,88.3,2022-05-31 00:00:00
120.1641498200238,23.57966596667815,61,77.7,2022-05-30 23:00:00
120.17296035501629,23.57973352851406,62,117.5,2022-05-30 22:00:00
120.17554669428364,23.5815147495553,63,239.4,2022-05-30 21:00:00
120.17414561182495,23.586964563764457,64,406.5,2022-05-30 20:00:00
120.17014420845742,23.59788881199733,65,603.3,2022-05-30 19:00:00
120.16938106930968,23.611324360819275,66,697.4,2022-05-30 18:00:00
120.17208142279893,23.6255466188172,67,615.8,2022-05-30 17:00:00
120.18348196523942,23.642115675512684,68,407.7,2022-05-30 16:00:00
120.20629553371148,23.658802497832514,69,125.8,2022-05-30 15:00:00
120.23858451761726,23.676330812916387,70,1614.9,2022-05-30 14:00:00
120.25976343635908,23.68631626237736,71,481.1,2022-05-30 13:00:00
120.22518699395968,23.6701809500356,72,338.3,2022-05-30 12:00:00
120.19252789772746,23.654250675873698,73,165.1,2022-05-30 11:00:00
120.16174469999012,23.636339165643573,74,112.5,2022-05-30 10:00:00
120.13377202983482,23.61621914804081,75,153.2,2022-05-30 09:00:00
120.11691187234943,23.59637952767338,76,178.4,2022-05-30 08:00:00
120.10741617678497,23.58217965744288,77,178.3,2022-05-30 07:00:00
120.10536009220588,23.575266367424035,78,176.3,2022-05-30 06:00:00
120.10646124530844,23.57183101042702,79,175.3,2022-05-30 05:00:00
120.10822175537032,23.57111674606928,80,175.0,2022-05-30 04:00:00
120.11416869048452,23.57934890834992,81,173.8,2022-05-30 03:00:00
120.12467883603374,23.57946409329621,82,168.5,2022-05-30 02:00:00
120.135258573071,23.57951483554034,83,163.9,2022-05-30 01:00:00
120.149609112398,23.57952839702744,84,157.6,2022-05-30 00:00:00
120.1642275371088,23.57966608119738,85,120.9,2022-05-29 23:00:00
120.17301635195508,23.579751971299903,86,96.3,2022-05-29 22:00:00
120.17560269241658,23.5815331913577,87,88.3,2022-05-29 21:00:00
120.1742016122204,23.58698300614625,88,129.5,2022-05-29 20:00:00
120.17020021321042,23.597907255999655,89,191.4,2022-05-29 19:00:00
120.16943125620452,23.611333065294183,90,206.6,2022-05-29 18:00:00
120.17213161566708,23.6255553224074,91,158.9,2022-05-29 17:00:00
120.1835321656502,23.64212437522181,92,93.4,2022-05-29 16:00:00
120.20634574251854,23.65881118972,93,117.3,2022-05-29 15:00:00
120.23863473583064,23.676339493712312,94,1596.6,2022-05-29 14:00:00
120.25957635296804,23.686306103303117,95,144.7,2022-05-29 13:00:00
120.22511308135408,23.670040880709383,96,139.8,2022-05-29 12:00:00
120.19241389967232,23.65417488734546,97,197.7,2022-05-29 11:00:00
120.16163073738548,23.636263353496915,98,393.2,2022-05-29 10:00:00
120.133649995354,23.616133060914503,99,680.5,2022-05-29 09:00:00
120.11680138726264,23.59625829477969,100,930.7,2022-05-29 08:00:00
120.10735488664804,23.582131817272916,101,1017.2,2022-05-29 07:00:00
120.10531352604175,23.5752135921534,102,973.8,2022-05-29 06:00:00
120.10641467996923,23.57177823558119,103,838.5,2022-05-29 05:00:00
120.10817518954802,23.571063971802545,104,652.4,2022-05-29 04:00:00
120.11385456760836,23.579341850415823,105,463.1,2022-05-29 03:00:00
120.12438377543673,23.579387845402437,106,296.1,2022-05-29 02:00:00
120.13494937020552,23.579501771221043,107,186.3,2022-05-29 01:00:00
120.1489572096892,23.57960452192465,108,165.8,2022-05-29 00:00:00
120.16361109295056,23.579605836450256,109,141.9,2022-05-28 23:00:00
120.1726037482604,23.579729469587715,110,142.1,2022-05-28 22:00:00
120.17519008229831,23.58151069697182,111,159.4,2022-05-28 21:00:00
120.1737889841446,23.586960507734616,112,206.5,2022-05-28 20:00:00
120.1697875493514,23.597884746132472,113,284.7,2022-05-28 19:00:00
120.16941580287036,23.61123395239901,114,347.0,2022-05-28 18:00:00
120.17211615838389,23.62545620925844,115,368.6,2022-05-28 17:00:00
120.18343528006652,23.64206450821808,116,362.1,2022-05-28 16:00:00
120.20624106832771,23.658702153767734,117,335.6,2022-05-28 15:00:00
120.2385578075938,23.676294692393387,118,1914.3,2022-05-28 14:00:00
120.25973470689618,23.6862799860148,119,180.9,2022-05-28 13:00:00
120.22516312104024,23.670139461547567,120,228.5,2022-05-28 12:00:00
120.28805555555556,22.632499999999187,0,98.5,2022-06-02 12:00:00
120.3214024452994,22.620066109652104,1,92.7,2022-06-02 11:00:00
120.349447076856,22.605085516831917,2,89.8,2022-06-02 10:00:00
120.3724568007005,22.59771545686344,3,82.6,2022-06-02 09:00:00
120.39323430798537,22.59390663345728,4,70.6,2022-06-02 08:00:00
120.41268786520844,22.59143181346597,5,56.7,2022-06-02 07:00:00
120.42961227737165,22.59799249436808,6,49.7,2022-06-02 06:00:00
120.44957090660242,22.6050434201354,7,49.6,2022-06-02 05:00:00
120.46664030603496,22.617673616231446,8,36.2,2022-06-02 04:00:00
120.48213677301408,22.626395341134305,9,16.2,2022-06-02 03:00:00
120.49916094937151,22.63006809404424,10,4.0,2022-06-02 02:00:00
120.5129873697876,22.630118108996346,11,13.3,2022-06-02 01:00:00
120.53981376408468,22.624032715743635,12,35.8,2022-06-02 00:00:00
120.55436615761748,22.62676993624712,13,55.8,2022-06-01 23:00:00
120.5671275357114,22.62866917654534,14,66.5,2022-06-01 22:00:00
120.56758475506604,22.63032267083202,15,72.3,2022-06-01 21:00:00
120.56762296290697,22.631436254297338,16,70.5,2022-06-01 20:00:00
120.5680576927351,22.630747593879505,17,62.4,2022-06-01 19:00:00
120.56818738379228,22.621445850743203,18,61.5,2022-06-01 18:00:00
120.56772402381112,22.598775704278797,19,67.9,2022-06-01 17:00:00
120.56777505083684,22.573683828608733,20,79.0,2022-06-01 16:00:00
120.56780985281496,22.548096104992023,21,69.6,2022-06-01 15:00:00
120.56762519097668,22.512505787633454,22,86.9,2022-06-01 14:00:00
120.56213045528207,22.463625723084984,23,140.7,2022-06-01 13:00:00
120.63003876664784,22.542031892428657,24,21.6,2022-06-01 12:00:00
120.6977794937458,22.66674014400659,25,111.4,2022-06-01 11:00:00
120.75418214187272,22.81818702616213,26,287.7,2022-06-01 10:00:00
120.78211701097533,22.9736820253523,27,180.5,2022-06-01 09:00:00
120.80527014475416,23.12809260966266,28,139.1,2022-06-01 08:00:00
120.83963918014553,23.26115528786528,29,101.7,2022-06-01 07:00:00
120.87131481833536,23.384062016996907,30,117.0,2022-06-01 06:00:00
120.89616829104664,23.50144643902118,31,146.7,2022-06-01 05:00:00
120.91053656644796,23.58351269849477,32,79.6,2022-06-01 04:00:00
120.91449186815176,23.63247041261597,33,48.1,2022-06-01 03:00:00
120.92485972282422,23.66933277064176,34,61.5,2022-06-01 02:00:00
120.93727185969983,23.703231396702947,35,54.8,2022-06-01 01:00:00
120.94741912015378,23.72607481420365,36,93.8,2022-06-01 00:00:00
120.9559050435594,23.74303832903394,37,88.5,2022-05-31 23:00:00
120.95958457769711,23.764630796791,38,174.8,2022-05-31 22:00:00
