lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,54.4,2022-07-23 12:00:00
120.42522001454064,23.474170934482675,1,55.0,2022-07-23 11:00:00
120.39850885128064,23.48066775242005,2,46.2,2022-07-23 10:00:00
120.3734950628303,23.47674560016192,3,39.0,2022-07-23 09:00:00
120.35160917510132,23.46785940801187,4,35.3,2022-07-23 08:00:00
120.3377589531706,23.463560344005547,5,38.3,2022-07-23 07:00:00
120.32715484910176,23.458413294631324,6,45.6,2022-07-23 06:00:00
120.31940298994223,23.452633953964305,7,50.7,2022-07-23 05:00:00
120.31419185098314,23.445936828003923,8,52.3,2022-07-23 04:00:00
120.31235272322368,23.43695030681082,9,52.5,2022-07-23 03:00:00
120.31562420271648,23.425878576656384,10,52.2,2022-07-23 02:00:00
120.32305734885544,23.414880769002146,11,50.3,2022-07-23 01:00:00
120.3368554005404,23.40417911971765,12,44.4,2022-07-23 00:00:00
120.3530710084361,23.3951171251415,13,29.9,2022-07-22 23:00:00
120.3629987422947,23.38133007536664,14,16.9,2022-07-22 22:00:00
120.36928336798202,23.37022923892754,15,20.1,2022-07-22 21:00:00
120.37547957850816,23.360352519549146,16,35.7,2022-07-22 20:00:00
120.3795954184815,23.353720689648867,17,57.8,2022-07-22 19:00:00
120.37871322387522,23.35113719753349,18,84.4,2022-07-22 18:00:00
120.3717932629941,23.351937900707792,19,109.0,2022-07-22 17:00:00
120.358381738003,23.35637730551967,20,128.9,2022-07-22 16:00:00
120.33868808110276,23.3562596921692,21,137.0,2022-07-22 15:00:00
120.31281299207042,23.356247776260364,22,139.8,2022-07-22 14:00:00
120.28981875213076,23.35743069036003,23,127.7,2022-07-22 13:00:00
120.27108181117823,23.35852984350196,24,103.1,2022-07-22 12:00:00
120.25319344021786,23.36311052775222,25,67.6,2022-07-22 11:00:00
120.23839562748184,23.37316398632372,26,71.3,2022-07-22 10:00:00
120.22454555891107,23.38324966599838,27,65.1,2022-07-22 09:00:00
120.203690926187,23.389717974958984,28,77.1,2022-07-22 08:00:00
