lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,85.3,2022-06-11 12:00:00
120.40327913325504,23.472162855391478,1,87.6,2022-06-11 11:00:00
120.3736588406346,23.4651955487157,2,73.7,2022-06-11 10:00:00
120.35000721492946,23.45255499861323,3,63.8,2022-06-11 09:00:00
120.34025769899225,23.441963272246856,4,64.5,2022-06-11 08:00:00
120.34070157648482,23.43942334289565,5,74.8,2022-06-11 07:00:00
120.34317350177515,23.43626518299845,6,89.6,2022-06-11 06:00:00
120.34483595113312,23.430253578452604,7,104.2,2022-06-11 05:00:00
120.34491847706956,23.421001605924623,8,115.6,2022-06-11 04:00:00
120.34506958741548,23.41143830574461,9,121.9,2022-06-11 03:00:00
120.3496211197501,23.40276380228735,10,122.1,2022-06-11 02:00:00
120.3548703634878,23.391101189292517,11,117.5,2022-06-11 01:00:00
120.35735124897376,23.384372526427907,12,110.7,2022-06-11 00:00:00
120.35634113731552,23.384372039186296,13,102.5,2022-06-10 23:00:00
120.35600896366128,23.38442414880208,14,94.7,2022-06-10 22:00:00
120.3561306467704,23.384438459861443,15,89.3,2022-06-10 21:00:00
120.35597186161574,23.38445008346743,16,88.9,2022-06-10 20:00:00
120.3543894885577,23.384461344732877,17,95.3,2022-06-10 19:00:00
120.35238859400528,23.38444899586619,18,106.9,2022-06-10 18:00:00
120.3494749709208,23.38437568956681,19,120.9,2022-06-10 17:00:00
120.3391756380256,23.384818402052783,20,133.8,2022-06-10 16:00:00
120.32194448803097,23.38626031558119,21,143.0,2022-06-10 15:00:00
120.3105024884063,23.3842259961356,22,149.3,2022-06-10 14:00:00
120.2941866468382,23.384105835081648,23,147.6,2022-06-10 13:00:00
120.27866622354232,23.384556318967,24,134.5,2022-06-10 12:00:00
120.2635792147512,23.386154531649368,25,118.8,2022-06-10 11:00:00
120.24345584909722,23.39181502979054,26,105.9,2022-06-10 10:00:00
120.22399053780651,23.398384552430755,27,91.6,2022-06-10 09:00:00
120.2070453299566,23.40459206099968,28,144.2,2022-06-10 08:00:00
120.19764676601612,23.409395987395207,29,160.2,2022-06-10 07:00:00
120.194060934807,23.41289274535862,30,121.9,2022-06-10 06:00:00
120.19167994919998,23.415292726387037,31,72.0,2022-06-10 05:00:00
120.19069429269057,23.416194800368668,32,64.0,2022-06-10 04:00:00
120.19138142687392,23.416072850870613,33,54.8,2022-06-10 03:00:00
120.19401671070462,23.41552193576519,34,45.3,2022-06-10 02:00:00
120.19887347599942,23.41525825115426,35,36.1,2022-06-10 01:00:00
120.20485492805886,23.41587397390588,36,29.7,2022-06-10 00:00:00
120.20986860381652,23.420496619205085,37,29.1,2022-06-09 23:00:00
120.21340252747868,23.42942291073536,38,36.1,2022-06-09 22:00:00
120.21390422388392,23.443191019899416,39,60.6,2022-06-09 21:00:00
120.20828098951924,23.464592726836656,40,65.5,2022-06-09 20:00:00
120.20678603381178,23.49089203078972,41,41.1,2022-06-09 19:00:00
120.19979082590936,23.507622239443496,42,29.6,2022-06-09 18:00:00
120.19966124795016,23.52287520648396,43,31.9,2022-06-09 17:00:00
120.19965574625486,23.5324802567372,44,39.6,2022-06-09 16:00:00
120.1935274192408,23.538411555261508,45,49.1,2022-06-09 15:00:00
120.1809889290616,23.54009595280075,46,67.4,2022-06-09 14:00:00
120.16093757577696,23.538510294493868,47,147.8,2022-06-09 13:00:00
120.1383529743732,23.53348013672919,48,392.9,2022-06-09 12:00:00
120.12241838360016,23.523255210245274,49,679.2,2022-06-09 11:00:00
120.11174107575688,23.52326069526969,50,1073.6,2022-06-09 10:00:00
120.10854963288436,23.523222596256087,51,1460.8,2022-06-09 09:00:00
120.10854083707906,23.523223428763934,52,1675.3,2022-06-09 08:00:00
120.10863400493834,23.523276396159183,53,1605.6,2022-06-09 07:00:00
120.1085627371177,23.524385958522387,54,1325.3,2022-06-09 06:00:00
120.10856736436482,23.527560640237777,55,949.2,2022-06-09 05:00:00
120.10848899084264,23.533915092840218,56,570.9,2022-06-09 04:00:00
120.10555243917038,23.54736436432587,57,269.9,2022-06-09 03:00:00
120.08713591657016,23.56334469850309,58,206.8,2022-06-09 02:00:00
120.05848272801298,23.5790717833033,59,208.7,2022-06-09 01:00:00
120.04708096826715,23.58360814021544,60,215.0,2022-06-09 00:00:00
120.04716406810071,23.590714629447863,61,275.7,2022-06-08 23:00:00
120.04717693287984,23.598061900670302,62,531.6,2022-06-08 22:00:00
120.04696784213596,23.604959731911578,63,837.5,2022-06-08 21:00:00
120.04613490834387,23.606928593846742,64,1089.2,2022-06-08 20:00:00
120.04289462411316,23.6069129440678,65,1213.6,2022-06-08 19:00:00
120.03596984639094,23.606771979641263,66,1159.8,2022-06-08 18:00:00
120.02475201840302,23.606769050680757,67,883.5,2022-06-08 17:00:00
120.01044226712708,23.60673505285937,68,433.2,2022-06-08 16:00:00
119.98800672720898,23.606489114817837,69,116.1,2022-06-08 15:00:00
119.98628701505965,23.60643075804105,70,99.1,2022-06-08 14:00:00
119.98414886204742,23.606556110124,71,117.8,2022-06-08 13:00:00
119.9796900314396,23.600293551574374,72,156.2,2022-06-08 12:00:00
119.97463871971064,23.59230590286085,73,194.3,2022-06-08 11:00:00
119.97000091633068,23.582715693973626,74,269.0,2022-06-08 10:00:00
119.97168290429114,23.57238155614878,75,404.4,2022-06-08 09:00:00
119.98039649012982,23.560661426212626,76,418.4,2022-06-08 08:00:00
119.99685001139235,23.54965905853717,77,299.6,2022-06-08 07:00:00
120.02649533280488,23.53882925563305,78,153.3,2022-06-08 06:00:00
120.0477745641788,23.531687341055715,79,138.6,2022-06-08 05:00:00
120.05261666272014,23.54188432031419,80,98.4,2022-06-08 04:00:00
120.04748873907651,23.552746164935307,81,56.6,2022-06-08 03:00:00
120.04752178066065,23.55688106760262,82,52.4,2022-06-08 02:00:00
120.04236936997128,23.56491749238991,83,65.2,2022-06-08 01:00:00
120.03447160358276,23.57601272595956,84,107.7,2022-06-08 00:00:00
120.0328730686996,23.584441382465013,85,165.8,2022-06-07 23:00:00
120.03322368676524,23.591781383733935,86,226.7,2022-06-07 22:00:00
120.03348791844894,23.59864320376652,87,280.9,2022-06-07 21:00:00
120.03297680649142,23.604460933992915,88,322.9,2022-06-07 20:00:00
120.03012029474824,23.606791945897005,89,341.8,2022-06-07 19:00:00
120.02322357996694,23.60674756437964,90,327.8,2022-06-07 18:00:00
120.01544622974862,23.60681949999574,91,291.1,2022-06-07 17:00:00
120.00259651613172,23.606644550512307,92,235.3,2022-06-07 16:00:00
119.98631563785908,23.60643554805734,93,169.9,2022-06-07 15:00:00
119.98620787125978,23.606484775598627,94,160.2,2022-06-07 14:00:00
119.98413184352948,23.606474112127483,95,107.0,2022-06-07 13:00:00
119.97965729280564,23.600204711030983,96,130.4,2022-06-07 12:00:00
119.97460598682969,23.59221706145698,97,146.1,2022-06-07 11:00:00
119.96996818932932,23.58262685186033,98,153.9,2022-06-07 10:00:00
119.97174033542896,23.572299909758783,99,156.4,2022-06-07 09:00:00
119.98045391005589,23.560579776761777,100,156.7,2022-06-07 08:00:00
119.99705144128518,23.549576409005667,101,156.7,2022-06-07 07:00:00
120.0266713693363,23.53875625015599,102,155.8,2022-06-07 06:00:00
120.04788315762846,23.53172031081792,103,157.7,2022-06-07 05:00:00
120.05272526642794,23.54191728659456,104,156.0,2022-06-07 04:00:00
120.04760845386517,23.55277499079983,105,157.5,2022-06-07 03:00:00
120.04741462158944,23.556986541214076,106,164.2,2022-06-07 02:00:00
120.0422621995254,23.5650229625418,107,175.1,2022-06-07 01:00:00
120.03436441676088,23.57611819075313,108,187.9,2022-06-07 00:00:00
120.0328333821774,23.584500218265475,109,201.6,2022-06-06 23:00:00
120.03318399805072,23.59184021979983,110,215.0,2022-06-06 22:00:00
120.03344822765436,23.5987020400623,111,227.0,2022-06-06 21:00:00
120.03293711358272,23.60451977028225,112,236.7,2022-06-06 20:00:00
120.03006519148396,23.606756537798976,113,242.6,2022-06-06 19:00:00
120.02317712980036,23.606742138250212,114,244.3,2022-06-06 18:00:00
120.01541418392598,23.606723675469865,115,241.6,2022-06-06 17:00:00
120.00259224714527,23.606630665348774,116,233.6,2022-06-06 16:00:00
119.98631540766758,23.60643540129103,117,218.8,2022-06-06 15:00:00
119.98620764106832,23.606484628832085,118,198.9,2022-06-06 14:00:00
119.98413190638875,23.606473323780293,119,200.8,2022-06-06 13:00:00
119.97965735569032,23.60020392268764,120,201.3,2022-06-06 12:00:00
120.28805555555556,22.632499999999187,0,77.0,2022-06-11 12:00:00
120.32842915545224,22.61542442212944,1,52.9,2022-06-11 11:00:00
120.36404938972628,22.599908462362244,2,38.3,2022-06-11 10:00:00
120.39144660194933,22.600085071247214,3,29.1,2022-06-11 09:00:00
120.41782454081677,22.600605084537825,4,23.3,2022-06-11 08:00:00
120.44318765850208,22.6091590654077,5,11.4,2022-06-11 07:00:00
120.46268479628164,22.62512213377476,6,7.5,2022-06-11 06:00:00
120.48417112234856,22.63692963743228,7,12.5,2022-06-11 05:00:00
120.51007173331465,22.64293805357122,8,22.0,2022-06-11 04:00:00
120.53120106512029,22.633049701334865,9,28.7,2022-06-11 03:00:00
120.53725778074948,22.62541879031683,10,30.9,2022-06-11 02:00:00
120.53736611898564,22.618711415197332,11,29.2,2022-06-11 01:00:00
120.53745871848284,22.611105900920844,12,27.6,2022-06-11 00:00:00
120.53734768209374,22.60409013789221,13,29.3,2022-06-10 23:00:00
120.53580809885015,22.600548271916924,14,32.6,2022-06-10 22:00:00
120.53034366903556,22.600528579468023,15,32.8,2022-06-10 21:00:00
120.52337317238327,22.60051152661445,16,32.3,2022-06-10 20:00:00
120.51873974666496,22.597661459151915,17,38.8,2022-06-10 19:00:00
120.51628636461992,22.58927514671654,18,54.2,2022-06-10 18:00:00
120.5163794839575,22.57467772333041,19,72.0,2022-06-10 17:00:00
120.51664543541295,22.551247324127523,20,89.7,2022-06-10 16:00:00
120.5171185094975,22.52036035555613,21,104.0,2022-06-10 15:00:00
120.51765530632136,22.480903478338032,22,110.0,2022-06-10 14:00:00
120.5085157678925,22.430361751541287,23,85.3,2022-06-10 13:00:00
120.57360670054427,22.464319197137883,24,110.2,2022-06-10 12:00:00
120.64244903370336,22.557531377053696,25,67.5,2022-06-10 11:00:00
120.69122319835628,22.666234978380487,26,48.6,2022-06-10 10:00:00
