lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,81.2,2022-05-09 12:00:00
120.41571762623484,23.462414482942965,1,79.7,2022-05-09 11:00:00
120.38789568326408,23.456025129169543,2,94.5,2022-05-09 10:00:00
120.36102018337844,23.445390372404944,3,159.9,2022-05-09 09:00:00
120.3449611446375,23.44041295821278,4,156.6,2022-05-09 08:00:00
120.33676699853189,23.440795668308567,5,142.6,2022-05-09 07:00:00
120.33289899078852,23.44554065671573,6,127.8,2022-05-09 06:00:00
120.33445542501462,23.45255762967805,7,94.6,2022-05-09 05:00:00
120.34223448163254,23.46019405536377,8,57.4,2022-05-09 04:00:00
120.35742174153472,23.46457397145072,9,61.5,2022-05-09 03:00:00
120.38345403226404,23.460649730234664,10,47.1,2022-05-09 02:00:00
120.40962599468196,23.454523897584508,11,27.2,2022-05-09 01:00:00
120.43514155148216,23.45552533689228,12,21.3,2022-05-09 00:00:00
120.46065158602848,23.463078930720453,13,14.1,2022-05-08 23:00:00
120.47551364406404,23.47035088037762,14,17.8,2022-05-08 22:00:00
120.47382524354138,23.487987535675096,15,15.3,2022-05-08 21:00:00
120.47342355824397,23.507486412082677,16,19.0,2022-05-08 20:00:00
120.47327151352292,23.525250917233954,17,31.4,2022-05-08 19:00:00
120.4733537207056,23.53433702833553,18,52.0,2022-05-08 18:00:00
120.47319511831743,23.53975374554945,19,76.5,2022-05-08 17:00:00
120.46828393740952,23.539643457768367,20,99.5,2022-05-08 16:00:00
120.45316107322262,23.537977359534448,21,112.8,2022-05-08 15:00:00
120.438326431767,23.530978424209515,22,120.5,2022-05-08 14:00:00
120.41853730360693,23.522327475553983,23,135.7,2022-05-08 13:00:00
120.38607440263156,23.511489239295376,24,128.4,2022-05-08 12:00:00
120.36099308955048,23.492459967286365,25,268.1,2022-05-08 11:00:00
120.34219159342253,23.46458054400612,26,377.7,2022-05-08 10:00:00
120.32934399065356,23.450286252412127,27,398.2,2022-05-08 09:00:00
120.32150240288668,23.444167946740457,28,379.5,2022-05-08 08:00:00
120.32112779381129,23.44533291389121,29,318.5,2022-05-08 07:00:00
120.32155734718629,23.45103615790477,30,247.8,2022-05-08 06:00:00
120.32313580271386,23.458141657247037,31,175.1,2022-05-08 05:00:00
120.33091451134564,23.465778707756836,32,104.3,2022-05-08 04:00:00
120.3436325073716,23.47674535296141,33,54.0,2022-05-08 03:00:00
120.36311070544116,23.488967705841425,34,52.1,2022-05-08 02:00:00
120.39025902257914,23.49424027246022,35,26.8,2022-05-08 01:00:00
120.42036197051506,23.491962004129874,36,33.1,2022-05-08 00:00:00
120.44714780336534,23.49544336167521,37,22.2,2022-05-07 23:00:00
120.4622387480026,23.50500765405298,38,17.2,2022-05-07 22:00:00
120.47337295276904,23.516615753399773,39,16.9,2022-05-07 21:00:00
120.47343905969156,23.530250530487915,40,32.8,2022-05-07 20:00:00
120.47340053359616,23.54032368212036,41,60.9,2022-05-07 19:00:00
120.47325695682544,23.549519506550453,42,92.7,2022-05-07 18:00:00
120.47422268785074,23.55751218866017,43,114.9,2022-05-07 17:00:00
