lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,58.7,2022-07-20 12:00:00
120.40948340046448,23.46984171168369,1,136.3,2022-07-20 11:00:00
120.37547029023098,23.466369980264982,2,220.8,2022-07-20 10:00:00
120.34676188635436,23.458152426439188,3,256.3,2022-07-20 09:00:00
120.32963513737803,23.45229404940537,4,281.9,2022-07-20 08:00:00
120.31680535248412,23.44836028087782,5,279.1,2022-07-20 07:00:00
120.30686213791878,23.44526688830336,6,232.3,2022-07-20 06:00:00
120.29849065243552,23.441073732046963,7,161.8,2022-07-20 05:00:00
120.29344082730924,23.435020545662447,8,97.0,2022-07-20 04:00:00
120.2898617260959,23.42894008656326,9,52.2,2022-07-20 03:00:00
120.2861470768949,23.42379679757123,10,34.9,2022-07-20 02:00:00
120.28113300575336,23.41852739644254,11,40.1,2022-07-20 01:00:00
120.2745246930914,23.413674477244573,12,54.8,2022-07-20 00:00:00
120.26716447451368,23.412048691382694,13,93.4,2022-07-19 23:00:00
120.25957939286336,23.412320140909987,14,127.5,2022-07-19 22:00:00
120.25213701222378,23.41512428096613,15,129.4,2022-07-19 21:00:00
120.24119329407866,23.419494491237565,16,90.7,2022-07-19 20:00:00
120.22900493716236,23.42498834273214,17,21.2,2022-07-19 19:00:00
120.2196260184384,23.42932304314057,18,32.5,2022-07-19 18:00:00
120.2055238990466,23.43161421385597,19,84.0,2022-07-19 17:00:00
120.19103667796728,23.430910857589023,20,136.1,2022-07-19 16:00:00
120.1748356185707,23.42858972105177,21,181.6,2022-07-19 15:00:00
120.15276878573452,23.426529520438866,22,229.7,2022-07-19 14:00:00
120.12931190563178,23.427904370103597,23,219.1,2022-07-19 13:00:00
120.1085822543291,23.44749971662324,24,185.1,2022-07-19 12:00:00
120.09149029792744,23.46839865165188,25,160.1,2022-07-19 11:00:00
120.07198799687968,23.480004609480456,26,158.4,2022-07-19 10:00:00
120.06370009985146,23.4895384604303,27,172.3,2022-07-19 09:00:00
120.06167806130595,23.49509130293009,28,193.8,2022-07-19 08:00:00
120.06357461923832,23.49496840252657,29,201.8,2022-07-19 07:00:00
120.06985853604816,23.49497764667232,30,181.6,2022-07-19 06:00:00
120.07845559945925,23.495044838096867,31,170.5,2022-07-19 05:00:00
120.07918781505,23.49601472993853,32,162.5,2022-07-19 04:00:00
120.08079442902697,23.49720477301525,33,162.4,2022-07-19 03:00:00
120.08239578015473,23.49909502745124,34,167.8,2022-07-19 02:00:00
120.0832131722657,23.502188102734245,35,173.1,2022-07-19 01:00:00
120.08254212533002,23.50694871305758,36,176.7,2022-07-19 00:00:00
120.07964552704227,23.513561932764656,37,179.8,2022-07-18 23:00:00
120.07149194204028,23.52885478237322,38,185.4,2022-07-18 22:00:00
120.05139137418853,23.55000247429552,39,189.4,2022-07-18 21:00:00
120.04740948100404,23.553339089065584,40,193.2,2022-07-18 20:00:00
120.04175833209244,23.550790074718503,41,199.3,2022-07-18 19:00:00
120.0205634819412,23.54834101151293,42,204.5,2022-07-18 18:00:00
120.01153786052564,23.5419197664344,43,206.0,2022-07-18 17:00:00
119.9960837206832,23.53512304286972,44,208.2,2022-07-18 16:00:00
119.97940506421068,23.529244506494067,45,213.1,2022-07-18 15:00:00
119.96064586196889,23.524326112909804,46,215.2,2022-07-18 14:00:00
119.92789932128494,23.522035023179917,47,203.0,2022-07-18 13:00:00
119.88903053677696,23.5424907508203,48,192.4,2022-07-18 12:00:00
119.85608277859896,23.563941721900022,49,192.4,2022-07-18 11:00:00
119.83925561437208,23.57900894670648,50,192.7,2022-07-18 10:00:00
119.83171602789338,23.58500799366878,51,190.3,2022-07-18 09:00:00
119.83522558048952,23.58576677460559,52,190.5,2022-07-18 08:00:00
119.84433429373492,23.580266262915856,53,196.0,2022-07-18 07:00:00
119.86146208966478,23.57138451503518,54,203.5,2022-07-18 06:00:00
119.87439585770288,23.5606660939531,55,213.3,2022-07-18 05:00:00
119.88187118257092,23.548330073243477,56,222.9,2022-07-18 04:00:00
119.886337760044,23.53344333627528,57,231.1,2022-07-18 03:00:00
119.89293415968142,23.51816829179863,58,241.1,2022-07-18 02:00:00
119.92175237898137,23.51040527400342,59,250.0,2022-07-18 01:00:00
119.96148446862546,23.505506060675547,60,256.1,2022-07-18 00:00:00
119.99681392046335,23.50238191167764,61,257.5,2022-07-17 23:00:00
120.01805912947692,23.5009476947241,62,255.5,2022-07-17 22:00:00
120.01758620587104,23.50488551454786,63,255.7,2022-07-17 21:00:00
120.01758266052006,23.50534038308947,64,252.1,2022-07-17 20:00:00
120.0174387025872,23.50309718982172,65,245.3,2022-07-17 19:00:00
120.01387121747815,23.500670918533032,66,236.3,2022-07-17 18:00:00
120.00127722689258,23.500646026481995,67,225.6,2022-07-17 17:00:00
119.98452388769682,23.502639631063403,68,215.6,2022-07-17 16:00:00
119.96840004573914,23.50515111029849,69,204.9,2022-07-17 15:00:00
119.94255323891198,23.50788454404136,70,193.5,2022-07-17 14:00:00
119.8976123843815,23.510574610663973,71,213.6,2022-07-17 13:00:00
119.86119076812146,23.540794722656013,72,214.3,2022-07-17 12:00:00
119.83267047260247,23.565698700143567,73,395.2,2022-07-17 11:00:00
119.8175655772372,23.58551537624509,74,608.0,2022-07-17 10:00:00
119.8103584236592,23.594525951257864,75,749.1,2022-07-17 09:00:00
119.81442673691426,23.59619988246552,76,779.1,2022-07-17 08:00:00
119.82642985196638,23.59217314523866,77,694.0,2022-07-17 07:00:00
