lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,84.0,2022-06-18 12:00:00
120.41202015386853,23.46869501836055,1,80.0,2022-06-18 11:00:00
120.38475418100286,23.468596427989198,2,66.5,2022-06-18 10:00:00
120.36277597776504,23.465556260059685,3,44.4,2022-06-18 09:00:00
120.34652685159136,23.46243256127724,4,26.7,2022-06-18 08:00:00
120.3363353565483,23.459359017374148,5,16.8,2022-06-18 07:00:00
120.3303123885569,23.45519322307325,6,18.3,2022-06-18 06:00:00
120.3289558464722,23.450355125075127,7,24.3,2022-06-18 05:00:00
120.33241313627312,23.445135478804065,8,30.1,2022-06-18 04:00:00
120.34034603965696,23.43915921805714,9,33.6,2022-06-18 03:00:00
120.34902904151652,23.42600930182923,10,36.1,2022-06-18 02:00:00
120.35778625760184,23.415252645533528,11,36.8,2022-06-18 01:00:00
120.3637875762905,23.405654599932863,12,37.1,2022-06-18 00:00:00
120.36992493165064,23.393770901733955,13,38.3,2022-06-17 23:00:00
120.37604607743545,23.3810219623206,14,39.8,2022-06-17 22:00:00
120.37886450677934,23.36813585721869,15,36.1,2022-06-17 21:00:00
120.37859049505514,23.35652770526509,16,29.2,2022-06-17 20:00:00
120.36635650369934,23.35645350712477,17,11.1,2022-06-17 19:00:00
120.35255602491635,23.356320822997475,18,24.0,2022-06-17 18:00:00
120.35030372720928,23.356409327809985,19,49.3,2022-06-17 17:00:00
120.33956182963608,23.357174536328976,20,73.2,2022-06-17 16:00:00
120.32113480350944,23.359878223252988,21,93.7,2022-06-17 15:00:00
120.30336424789164,23.36432659084479,22,109.3,2022-06-17 14:00:00
120.28431142299304,23.37292240711783,23,108.7,2022-06-17 13:00:00
120.26134904838004,23.386506542551988,24,95.8,2022-06-17 12:00:00
120.23628434121758,23.400329908276703,25,75.6,2022-06-17 11:00:00
120.215380203543,23.413839005425736,26,55.1,2022-06-17 10:00:00
120.19754638361012,23.423632921469643,27,91.7,2022-06-17 09:00:00
120.19016757525895,23.434465951591896,28,109.0,2022-06-17 08:00:00
120.1839678099726,23.443311266781755,29,104.7,2022-06-17 07:00:00
120.17870383753724,23.450683749314067,30,81.8,2022-06-17 06:00:00
120.17529607099132,23.457322231197804,31,67.4,2022-06-17 05:00:00
120.17318667419276,23.46308962859086,32,50.0,2022-06-17 04:00:00
120.17208436549949,23.46777982849103,33,42.8,2022-06-17 03:00:00
120.17398862210308,23.471247783185035,34,42.0,2022-06-17 02:00:00
120.17833219006742,23.47477273031545,35,36.5,2022-06-17 01:00:00
120.18533094451948,23.47891042209077,36,34.0,2022-06-17 00:00:00
120.19482429982574,23.484032121475256,37,36.1,2022-06-16 23:00:00
120.20377867154647,23.494472151746205,38,47.0,2022-06-16 22:00:00
120.20605045155295,23.49979913105644,39,54.9,2022-06-16 21:00:00
120.20471680511037,23.504448760988176,40,58.0,2022-06-16 20:00:00
120.19982987616676,23.508719708308757,41,55.9,2022-06-16 19:00:00
120.19751741971524,23.511339659544568,42,59.6,2022-06-16 18:00:00
120.1880629962945,23.51283939607009,43,80.6,2022-06-16 17:00:00
120.1712086335871,23.513056010790287,44,109.8,2022-06-16 16:00:00
120.1457942638267,23.51113885709604,45,136.9,2022-06-16 15:00:00
120.11828422292776,23.50466769433687,46,154.1,2022-06-16 14:00:00
120.0945460407818,23.495064545658654,47,150.9,2022-06-16 13:00:00
120.06983275193502,23.49195250761326,48,285.0,2022-06-16 12:00:00
120.05200936536166,23.48793256913829,49,469.8,2022-06-16 11:00:00
120.03530216430306,23.481762017979143,50,661.0,2022-06-16 10:00:00
120.0205978143064,23.476603338550557,51,817.9,2022-06-16 09:00:00
120.00336174043218,23.472170065020048,52,904.1,2022-06-16 08:00:00
119.9879025504242,23.46671483901441,53,871.0,2022-06-16 07:00:00
119.98179950536066,23.459675087572545,54,748.3,2022-06-16 06:00:00
119.9821335659199,23.45051406792544,55,582.6,2022-06-16 05:00:00
119.98795493252102,23.44059245156742,56,414.1,2022-06-16 04:00:00
119.99947817380318,23.43494031756996,57,272.2,2022-06-16 03:00:00
120.01870845107514,23.42842033402393,58,173.9,2022-06-16 02:00:00
120.02871900130872,23.41387245210412,59,128.5,2022-06-16 01:00:00
120.0462647558854,23.41071949556224,60,119.6,2022-06-16 00:00:00
120.04867701473022,23.410799827494,61,168.2,2022-06-15 23:00:00
120.0484774905014,23.4108256205164,62,277.7,2022-06-15 22:00:00
120.04854956662884,23.417764287104,63,428.6,2022-06-15 21:00:00
120.04839613793249,23.43125377953054,64,593.2,2022-06-15 20:00:00
120.04833835037248,23.443244688196643,65,733.6,2022-06-15 19:00:00
120.04671041706575,23.454252486537484,66,810.0,2022-06-15 18:00:00
120.04008670589684,23.46629875240848,67,801.5,2022-06-15 17:00:00
120.02573979241518,23.477060126972624,68,709.6,2022-06-15 16:00:00
120.0032146358469,23.48408517464684,69,529.5,2022-06-15 15:00:00
119.9681465828268,23.487928125380947,70,199.2,2022-06-15 14:00:00
119.92222664792864,23.487644552149924,71,323.1,2022-06-15 13:00:00
119.88040184969954,23.488166290715355,72,434.0,2022-06-15 12:00:00
119.84783637482916,23.48438682731807,73,519.9,2022-06-15 11:00:00
119.81860391473435,23.47720786686181,74,573.5,2022-06-15 10:00:00
119.78884732061616,23.46490170517848,75,577.7,2022-06-15 09:00:00
119.7676847738934,23.44717937504396,76,530.5,2022-06-15 08:00:00
119.75048894887912,23.42498853951028,77,407.6,2022-06-15 07:00:00
119.7388172496275,23.40401193186364,78,224.5,2022-06-15 06:00:00
119.73189451039693,23.38408809990428,79,206.8,2022-06-15 05:00:00
119.72776233704992,23.365938929362382,80,197.0,2022-06-15 04:00:00
119.72605744457788,23.350010221074253,81,186.6,2022-06-15 03:00:00
119.7264554443992,23.33750687789696,82,176.7,2022-06-15 02:00:00
119.72939984781004,23.32598969018645,83,168.2,2022-06-15 01:00:00
119.73454912933292,23.31654025737362,84,162.5,2022-06-15 00:00:00
119.74265333950405,23.30649769208221,85,159.1,2022-06-14 23:00:00
119.75316939478466,23.296077988021825,86,158.7,2022-06-14 22:00:00
119.76819717146846,23.28574206780341,87,160.9,2022-06-14 21:00:00
119.78306414642626,23.27781193246676,88,225.9,2022-06-14 20:00:00
119.79519256804352,23.27794139546084,89,298.2,2022-06-14 19:00:00
119.79798730615124,23.286418557486204,90,311.0,2022-06-14 18:00:00
119.7838803140894,23.30261578228641,91,235.0,2022-06-14 17:00:00
119.75125565746607,23.3216241137104,92,179.9,2022-06-14 16:00:00
119.70291020441664,23.334590627243024,93,181.2,2022-06-14 15:00:00
119.6381165864318,23.338960878261343,94,210.8,2022-06-14 14:00:00
119.57575185388956,23.332329244110632,95,200.0,2022-06-14 13:00:00
119.5127940126644,23.320317948433622,96,189.8,2022-06-14 12:00:00
119.45367284209736,23.29670530980875,97,170.5,2022-06-14 11:00:00
119.41935169174327,23.256620574132345,98,156.6,2022-06-14 10:00:00
119.39938187682424,23.212260050894937,99,139.6,2022-06-14 09:00:00
119.38349100096735,23.17088583776139,100,129.1,2022-06-14 08:00:00
119.38371517547826,23.12374772806306,101,139.3,2022-06-14 07:00:00
119.38667552596053,23.092036930422104,102,157.5,2022-06-14 06:00:00
119.39613772056146,23.054086841489536,103,171.3,2022-06-14 05:00:00
119.40972545027064,23.014344044541303,104,178.7,2022-06-14 04:00:00
119.4244795403021,22.98718324372704,105,177.8,2022-06-14 03:00:00
119.43805469945224,22.967558837985024,106,176.9,2022-06-14 02:00:00
119.45030499596312,22.94735451295244,107,174.3,2022-06-14 01:00:00
119.46171747808847,22.927737358970436,108,170.8,2022-06-14 00:00:00
119.47618170077104,22.912457807979028,109,164.5,2022-06-13 23:00:00
119.493282568718,22.90302419823093,110,160.2,2022-06-13 22:00:00
119.5093370807778,22.89757238557629,111,158.8,2022-06-13 21:00:00
119.52184074769484,22.89618957449352,112,158.0,2022-06-13 20:00:00
119.52689530892611,22.8993227319544,113,157.6,2022-06-13 19:00:00
119.5229624969942,22.90814190355592,114,157.7,2022-06-13 18:00:00
119.5055687753071,22.92109368787532,115,162.7,2022-06-13 17:00:00
119.47353550900542,22.93304204133758,116,170.8,2022-06-13 16:00:00
119.43454001773192,22.938720747223392,117,171.1,2022-06-13 15:00:00
119.38797948570505,22.93818856465533,118,191.7,2022-06-13 14:00:00
119.3344464270602,22.9361322107764,119,191.9,2022-06-13 13:00:00
119.27240913345506,22.903842672306727,120,188.6,2022-06-13 12:00:00
120.28805555555556,22.632499999999187,0,72.2,2022-06-18 12:00:00
120.32467560626571,22.620522620928657,1,58.2,2022-06-18 11:00:00
120.35693729563197,22.605053434301112,2,43.4,2022-06-18 10:00:00
120.37841281398852,22.59726395684717,3,24.3,2022-06-18 09:00:00
120.396430681853,22.59260147047407,4,27.1,2022-06-18 08:00:00
120.41229445240704,22.590720397000805,5,37.6,2022-06-18 07:00:00
120.42139468917864,22.59470892155314,6,41.6,2022-06-18 06:00:00
120.42937200806124,22.600586804653904,7,39.7,2022-06-18 05:00:00
120.44242352524354,22.6035884921389,8,32.3,2022-06-18 04:00:00
