lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,88.5,2022-07-27 12:00:00
120.41054222961516,23.469409490267772,1,84.3,2022-07-27 11:00:00
120.37522185583644,23.467718011292146,2,67.1,2022-07-27 10:00:00
120.34564361244564,23.463620657200742,3,44.5,2022-07-27 09:00:00
120.32817825585887,23.45798697850441,4,34.7,2022-07-27 08:00:00
120.318456657255,23.45513141592231,5,31.9,2022-07-27 07:00:00
120.31516315478076,23.45592349540043,6,29.9,2022-07-27 06:00:00
120.31428718761082,23.45894932443216,7,26.2,2022-07-27 05:00:00
120.31456286656083,23.464307286705612,8,20.4,2022-07-27 04:00:00
120.31606779846764,23.47403239471537,9,13.1,2022-07-27 03:00:00
120.3200106084244,23.492228684883003,10,6.6,2022-07-27 02:00:00
120.32294065226402,23.5105983452636,11,5.7,2022-07-27 01:00:00
120.32572464555965,23.524521760203157,12,6.9,2022-07-27 00:00:00
120.32668383852672,23.524474459757855,13,7.5,2022-07-26 23:00:00
120.32971994957356,23.52456410768849,14,8.6,2022-07-26 22:00:00
120.3346245039482,23.52443072616564,15,13.3,2022-07-26 21:00:00
120.3409283913424,23.524499790383757,16,26.1,2022-07-26 20:00:00
120.34734255533138,23.524517609279396,17,46.0,2022-07-26 19:00:00
120.35200566631804,23.524769544206944,18,68.9,2022-07-26 18:00:00
120.35172184093656,23.52514995827925,19,89.4,2022-07-26 17:00:00
120.35081101951847,23.52396512812394,20,106.1,2022-07-26 16:00:00
120.33566035039314,23.51153086073313,21,111.4,2022-07-26 15:00:00
120.31354024438934,23.49391895828515,22,116.0,2022-07-26 14:00:00
120.27383241461872,23.470706924289388,23,117.9,2022-07-26 13:00:00
120.22625375269097,23.46833558910208,24,102.6,2022-07-26 12:00:00
120.18433190398711,23.4728723155946,25,118.2,2022-07-26 11:00:00
120.1555373018165,23.477652266400423,26,144.4,2022-07-26 10:00:00
120.13648159651424,23.48213869205672,27,151.8,2022-07-26 09:00:00
120.12101383678508,23.48703698791681,28,228.7,2022-07-26 08:00:00
120.11168606020333,23.490901827267415,29,303.9,2022-07-26 07:00:00
120.10760493594884,23.49490593456463,30,287.6,2022-07-26 06:00:00
120.10611413305656,23.49580058383069,31,219.8,2022-07-26 05:00:00
120.1076157808022,23.49786559435299,32,131.7,2022-07-26 04:00:00
120.11030002136442,23.50042248749859,33,58.5,2022-07-26 03:00:00
120.11257905045326,23.50113604681133,34,30.8,2022-07-26 02:00:00
120.1144177211885,23.50005899390938,35,19.3,2022-07-26 01:00:00
120.11557618673076,23.496829020470315,36,27.2,2022-07-26 00:00:00
120.11361997895042,23.492511588070577,37,46.1,2022-07-25 23:00:00
120.11026831994874,23.48662382042532,38,67.2,2022-07-25 22:00:00
120.10656999651242,23.475980801246862,39,88.6,2022-07-25 21:00:00
120.09811007256198,23.462512663468026,40,107.7,2022-07-25 20:00:00
120.08265584833876,23.44976965093214,41,122.1,2022-07-25 19:00:00
120.06579914136503,23.442800778353806,42,132.0,2022-07-25 18:00:00
120.0467528004982,23.442849905171155,43,138.9,2022-07-25 17:00:00
120.0299968073406,23.453318473076287,44,141.3,2022-07-25 16:00:00
120.00984707877086,23.468333630034092,45,180.0,2022-07-25 15:00:00
119.98118673731864,23.485852844756685,46,289.5,2022-07-25 14:00:00
119.93930234830243,23.50527411069184,47,453.2,2022-07-25 13:00:00
119.88580731329826,23.53042887985777,48,577.9,2022-07-25 12:00:00
119.8396782823014,23.558194241441097,49,654.7,2022-07-25 11:00:00
119.8055169024182,23.581270610232764,50,720.9,2022-07-25 10:00:00
119.77860447909308,23.59537208120487,51,740.9,2022-07-25 09:00:00
119.76211557937457,23.601999199511308,52,732.2,2022-07-25 08:00:00
119.75320649633352,23.60240611099951,53,693.5,2022-07-25 07:00:00
119.74896424526584,23.5986412057315,54,588.2,2022-07-25 06:00:00
119.74747108365464,23.59261618256054,55,442.2,2022-07-25 05:00:00
119.74731285431668,23.585909334498258,56,272.3,2022-07-25 04:00:00
