lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,77.1,2022-06-03 12:00:00
120.40583619267436,23.469057853744456,1,73.3,2022-06-03 11:00:00
120.37286579348827,23.466588720117443,2,71.4,2022-06-03 10:00:00
120.34760310349468,23.4601577846023,3,144.0,2022-06-03 09:00:00
120.33102264314276,23.456170813099757,4,215.7,2022-06-03 08:00:00
120.31532428703186,23.451819173031485,5,238.6,2022-06-03 07:00:00
120.2973138400484,23.446840442620207,6,198.1,2022-06-03 06:00:00
120.27429853844843,23.43996349464459,7,114.2,2022-06-03 05:00:00
120.25531915143009,23.437503210845374,8,127.9,2022-06-03 04:00:00
120.2338502925682,23.433363590599164,9,135.4,2022-06-03 03:00:00
120.21105971728046,23.4216437453236,10,133.0,2022-06-03 02:00:00
120.1952970895213,23.411692971278587,11,133.4,2022-06-03 01:00:00
120.190053228634,23.411469044507957,12,128.6,2022-06-03 00:00:00
120.1883619510626,23.41087649493743,13,118.6,2022-06-02 23:00:00
120.18930623611472,23.405624666494894,14,107.8,2022-06-02 22:00:00
120.19351051796438,23.39561509056124,15,95.8,2022-06-02 21:00:00
120.2005963477878,23.38050285981661,16,84.6,2022-06-02 20:00:00
120.20492420844845,23.36937588142379,17,82.9,2022-06-02 19:00:00
120.21194206425037,23.354929529291045,18,85.0,2022-06-02 18:00:00
120.22025950720771,23.34479282246251,19,92.2,2022-06-02 17:00:00
120.23098198424756,23.334848613607328,20,104.6,2022-06-02 16:00:00
120.23140432949246,23.32782383456544,21,122.9,2022-06-02 15:00:00
120.23134188496978,23.32774532198359,22,135.1,2022-06-02 14:00:00
120.23132245193356,23.32781467198568,23,132.4,2022-06-02 13:00:00
120.22954308042388,23.344610245931054,24,123.0,2022-06-02 12:00:00
120.21703051508408,23.3602721231816,25,104.7,2022-06-02 11:00:00
120.1903770659089,23.370196892645712,26,80.7,2022-06-02 10:00:00
120.16959812066048,23.375867228193748,27,69.2,2022-06-02 09:00:00
120.15873216370792,23.380024949565275,28,71.8,2022-06-02 08:00:00
120.15409309285798,23.38696294884748,29,96.3,2022-06-02 07:00:00
120.1534687463598,23.39545840075746,30,149.8,2022-06-02 06:00:00
120.15504104636304,23.40520634652576,31,188.3,2022-06-02 05:00:00
120.1570524010293,23.411440309795157,32,203.5,2022-06-02 04:00:00
120.15807845824835,23.411440528043023,33,206.1,2022-06-02 03:00:00
120.15855601783748,23.41144097959051,34,203.1,2022-06-02 02:00:00
120.15799124783511,23.41142685418332,35,201.7,2022-06-02 01:00:00
120.1559019436705,23.41126115705725,36,201.8,2022-06-02 00:00:00
120.15174077114884,23.40937812292435,37,200.4,2022-06-01 23:00:00
120.14557624596394,23.402354464910825,38,174.1,2022-06-01 22:00:00
120.1382382834654,23.388459002632505,39,151.1,2022-06-01 21:00:00
120.12987670022062,23.36034830064852,40,151.9,2022-06-01 20:00:00
120.12341963126156,23.32844614692618,41,158.6,2022-06-01 19:00:00
120.12479550418796,23.31230231124842,42,180.6,2022-06-01 18:00:00
120.13003781194678,23.297965119889763,43,197.9,2022-06-01 17:00:00
120.1382222144578,23.28682532321365,44,199.3,2022-06-01 16:00:00
120.14422955047476,23.27445936000882,45,176.8,2022-06-01 15:00:00
120.14877712233717,23.25710779154913,46,167.3,2022-06-01 14:00:00
120.15429169678848,23.242500899545348,47,164.6,2022-06-01 13:00:00
120.1274477829744,23.24849580240261,48,172.7,2022-06-01 12:00:00
120.10650424205664,23.258824094724773,49,269.6,2022-06-01 11:00:00
120.08815539284872,23.271022378838197,50,424.1,2022-06-01 10:00:00
120.06450975952382,23.27269850116126,51,452.3,2022-06-01 09:00:00
120.04524693173364,23.27506762791127,52,567.2,2022-06-01 08:00:00
120.0308775716932,23.279096217317527,53,711.0,2022-06-01 07:00:00
120.0203730102876,23.28693981711333,54,793.7,2022-06-01 06:00:00
120.00677360318764,23.29255695092676,55,837.3,2022-06-01 05:00:00
119.99246643504608,23.30011054499552,56,835.4,2022-06-01 04:00:00
119.98728505828016,23.309466591954628,57,800.4,2022-06-01 03:00:00
119.98179955434829,23.304074920404467,58,758.2,2022-06-01 02:00:00
119.97220679312046,23.295520282547184,59,737.2,2022-06-01 01:00:00
119.93891204221748,23.277283626294896,60,732.9,2022-06-01 00:00:00
119.91056915818837,23.2590927514015,61,758.0,2022-05-31 23:00:00
119.88937717518512,23.237703888280443,62,785.2,2022-05-31 22:00:00
119.86794221381004,23.197679540034827,63,817.3,2022-05-31 21:00:00
119.8498364577631,23.165548237103128,64,862.9,2022-05-31 20:00:00
119.83951972373907,23.135299481249334,65,897.2,2022-05-31 19:00:00
119.8337561067083,23.098154246911,66,914.3,2022-05-31 18:00:00
119.82818507825468,23.063822689645757,67,885.0,2022-05-31 17:00:00
119.8185346989436,23.036409644164426,68,841.3,2022-05-31 16:00:00
119.80589453844505,23.01596305702385,69,760.9,2022-05-31 15:00:00
119.78794408400924,22.99814450777209,70,196.3,2022-05-31 14:00:00
119.75424128670524,22.97932807162037,71,236.6,2022-05-31 13:00:00
119.70923997865864,22.974394053181896,72,361.9,2022-05-31 12:00:00
119.6742036285593,22.961575442657665,73,499.0,2022-05-31 11:00:00
119.6473652228776,22.94112268666992,74,565.9,2022-05-31 10:00:00
119.62576802106724,22.91430957493817,75,566.3,2022-05-31 09:00:00
119.6109657995373,22.88384951846612,76,511.9,2022-05-31 08:00:00
119.59925799789964,22.85131971585549,77,405.2,2022-05-31 07:00:00
119.58217288618349,22.821857068326807,78,306.6,2022-05-31 06:00:00
119.55118807418236,22.794358063628135,79,173.9,2022-05-31 05:00:00
119.5103968371548,22.766819268062843,80,178.9,2022-05-31 04:00:00
119.45283008949484,22.737383632912845,81,215.6,2022-05-31 03:00:00
119.388806748983,22.70687270181084,82,209.0,2022-05-31 02:00:00
119.32974820553358,22.66510199188114,83,183.2,2022-05-31 01:00:00
119.26793366799036,22.621607522079145,84,172.0,2022-05-31 00:00:00
119.19986927570682,22.571989516204088,85,181.0,2022-05-30 23:00:00
119.1334142873426,22.51506237771708,86,180.0,2022-05-30 22:00:00
119.07163190510072,22.45145919585038,87,338.9,2022-05-30 21:00:00
119.01705434940676,22.392483877688782,88,536.5,2022-05-30 20:00:00
118.96556433378414,22.337672358222346,89,667.0,2022-05-30 19:00:00
118.91414642908352,22.284904942028884,90,693.8,2022-05-30 18:00:00
118.8582299603324,22.23329737915633,91,688.0,2022-05-30 17:00:00
118.8043970195497,22.18661921958739,92,540.4,2022-05-30 16:00:00
118.74850385531508,22.146859813291726,93,213.9,2022-05-30 15:00:00
118.68453228260148,22.1115665426332,94,173.8,2022-05-30 14:00:00
118.61012514764572,22.08350964294813,95,821.3,2022-05-30 13:00:00
118.57963600259124,22.03774652909085,96,458.8,2022-05-30 12:00:00
118.55414394601102,21.998963996519624,97,237.6,2022-05-30 11:00:00
118.52456893080412,21.96686883997423,98,173.0,2022-05-30 10:00:00
118.4898007442792,21.937459177013995,99,159.7,2022-05-30 09:00:00
118.45387936599276,21.91169221517012,100,158.1,2022-05-30 08:00:00
118.41569729378068,21.888213700770724,101,178.5,2022-05-30 07:00:00
118.37288799699036,21.8643715633856,102,192.8,2022-05-30 06:00:00
118.32924692582336,21.83731598183345,103,186.3,2022-05-30 05:00:00
118.2875788290211,21.80560924274968,104,188.3,2022-05-30 04:00:00
118.24771432758408,21.768455197086837,105,194.2,2022-05-30 03:00:00
118.20934880948296,21.72546988433144,106,187.5,2022-05-30 02:00:00
118.16212328252249,21.681295110878704,107,205.1,2022-05-30 01:00:00
118.09995595279791,21.6267618510879,108,196.9,2022-05-30 00:00:00
118.0358762500448,21.56101257433783,109,198.0,2022-05-29 23:00:00
117.97587569153676,21.490361221372247,110,206.2,2022-05-29 22:00:00
117.91971366871492,21.407636387349054,111,213.8,2022-05-29 21:00:00
117.86399877412336,21.318854448276603,112,329.0,2022-05-29 20:00:00
117.81083529779566,21.23327445554912,113,458.5,2022-05-29 19:00:00
117.75014199170928,21.148092195675225,114,492.3,2022-05-29 18:00:00
117.68712710150216,21.068243994297426,115,468.7,2022-05-29 17:00:00
117.62823035774588,20.999051868795377,116,323.6,2022-05-29 16:00:00
117.56747566117038,20.93694196613451,117,200.2,2022-05-29 15:00:00
117.50371908234088,20.88041330879012,118,188.4,2022-05-29 14:00:00
117.44106166195768,20.829349503629043,119,172.7,2022-05-29 13:00:00
117.41609884831794,20.74301547030649,120,168.3,2022-05-29 12:00:00
120.28805555555556,22.632499999999187,0,90.8,2022-06-03 12:00:00
120.31845064547274,22.6237527382732,1,71.2,2022-06-03 11:00:00
120.34437048971776,22.614687416915597,2,56.0,2022-06-03 10:00:00
120.36222975332328,22.60116287501744,3,52.2,2022-06-03 09:00:00
120.3796218991187,22.598883882224897,4,86.1,2022-06-03 08:00:00
120.39498318988989,22.596550704804056,5,91.5,2022-06-03 07:00:00
120.41116652735896,22.59289177914661,6,65.6,2022-06-03 06:00:00
120.42293910820275,22.58126413185244,7,76.4,2022-06-03 05:00:00
120.43330141218676,22.563003011083087,8,108.5,2022-06-03 04:00:00
120.4471558539353,22.542780923991057,9,135.5,2022-06-03 03:00:00
120.47716284914306,22.53212244887029,10,133.4,2022-06-03 02:00:00
120.51323226692536,22.524953390760587,11,128.3,2022-06-03 01:00:00
120.53845413520176,22.523819902771564,12,117.5,2022-06-03 00:00:00
120.55643414362846,22.531118969236008,13,85.1,2022-06-02 23:00:00
120.5635265571635,22.539689317631748,14,73.0,2022-06-02 22:00:00
120.56017751316222,22.55097850986221,15,81.5,2022-06-02 21:00:00
120.54806762482252,22.566122870710743,16,85.7,2022-06-02 20:00:00
120.53436182450255,22.575347233473405,17,64.9,2022-06-02 19:00:00
120.52655989266084,22.57463496046357,18,44.8,2022-06-02 18:00:00
120.525492316,22.572523067418928,19,39.5,2022-06-02 17:00:00
120.53342325879986,22.56767201278509,20,52.9,2022-06-02 16:00:00
