lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,67.2,2022-05-19 12:00:00
120.40515486517116,23.4629948635597,1,67.1,2022-05-19 11:00:00
120.36908439381692,23.46184172915956,2,112.2,2022-05-19 10:00:00
120.34006028316988,23.459914749316063,3,80.9,2022-05-19 09:00:00
120.3199847180436,23.459161216054564,4,161.0,2022-05-19 08:00:00
120.3128906796574,23.46255082379774,5,201.2,2022-05-19 07:00:00
120.31102627266544,23.466112909050075,6,162.0,2022-05-19 06:00:00
120.31258030570166,23.46853396049695,7,86.0,2022-05-19 05:00:00
120.31805139367115,23.47545289835353,8,24.1,2022-05-19 04:00:00
120.32558659530532,23.48827261285805,9,11.4,2022-05-19 03:00:00
120.3332066190764,23.50345143666592,10,7.2,2022-05-19 02:00:00
120.33895738489858,23.51934996230349,11,13.3,2022-05-19 01:00:00
120.34337200656836,23.524501756054104,12,19.6,2022-05-19 00:00:00
120.34729426117651,23.52461765602841,13,25.7,2022-05-18 23:00:00
120.3513608053232,23.52461756613668,14,43.9,2022-05-18 22:00:00
120.35681961313114,23.530747336760207,15,89.7,2022-05-18 21:00:00
120.36197443125326,23.53583924750499,16,136.7,2022-05-18 20:00:00
120.3654995198836,23.53833418873772,17,149.4,2022-05-18 19:00:00
120.36608199538168,23.537447101480424,18,111.3,2022-05-18 18:00:00
120.36278990340656,23.53281421917271,19,126.4,2022-05-18 17:00:00
120.35520964283432,23.524590398821285,20,146.8,2022-05-18 16:00:00
120.34233158803391,23.51361725918911,21,162.7,2022-05-18 15:00:00
120.3261983484845,23.50121809031875,22,174.7,2022-05-18 14:00:00
120.30246987688594,23.48545755571892,23,185.7,2022-05-18 13:00:00
120.26085590077987,23.468010300429,24,175.4,2022-05-18 12:00:00
120.21643868567106,23.45873048179526,25,332.8,2022-05-18 11:00:00
120.18861752148558,23.451686760145467,26,506.5,2022-05-18 10:00:00
120.17353197440433,23.44937396976992,27,607.4,2022-05-18 09:00:00
120.1681819581122,23.45054109979038,28,611.3,2022-05-18 08:00:00
120.16776963859472,23.451576210070836,29,528.5,2022-05-18 07:00:00
120.16768721477118,23.45208372508049,30,406.6,2022-05-18 06:00:00
120.16647802912856,23.451742205512584,31,273.9,2022-05-18 05:00:00
120.16340009708732,23.450320723967515,32,151.1,2022-05-18 04:00:00
120.15842616847507,23.44767883716006,33,135.0,2022-05-18 03:00:00
120.15224369630629,23.443766659711503,34,168.5,2022-05-18 02:00:00
120.14659059370643,23.437431298756884,35,201.6,2022-05-18 01:00:00
120.14408599394592,23.42072481819721,36,227.3,2022-05-18 00:00:00
120.14580539895006,23.400062589781644,37,247.7,2022-05-17 23:00:00
120.15204909368644,23.375119941584856,38,344.6,2022-05-17 22:00:00
120.160598131157,23.350245663102765,39,429.2,2022-05-17 21:00:00
120.16830158493126,23.330267843032527,40,357.2,2022-05-17 20:00:00
120.17465411679116,23.324516664617985,41,214.2,2022-05-17 19:00:00
120.17659936756117,23.320605474075474,42,204.8,2022-05-17 18:00:00
120.17429844159672,23.316651259348596,43,212.6,2022-05-17 17:00:00
120.16676413120292,23.313981146547896,44,224.5,2022-05-17 16:00:00
120.15131184994218,23.31289015570337,45,262.0,2022-05-17 15:00:00
120.12747838591947,23.311047066041155,46,335.8,2022-05-17 14:00:00
120.09692581649752,23.308178085021204,47,367.4,2022-05-17 13:00:00
120.06548695474898,23.321113844807623,48,367.6,2022-05-17 12:00:00
120.0352021863994,23.3429894785511,49,372.0,2022-05-17 11:00:00
120.01039139838043,23.36055635791336,50,387.3,2022-05-17 10:00:00
119.99201740354196,23.36989891850384,51,400.8,2022-05-17 09:00:00
119.9763860556931,23.37426751165374,52,440.2,2022-05-17 08:00:00
119.96396847093015,23.375887495148067,53,412.4,2022-05-17 07:00:00
119.95716910953884,23.375131489863048,54,411.2,2022-05-17 06:00:00
119.95774428221468,23.371648561907715,55,409.0,2022-05-17 05:00:00
119.95787023581798,23.36805895984356,56,409.0,2022-05-17 04:00:00
119.95791183655,23.364954646349144,57,412.1,2022-05-17 03:00:00
119.9605291848056,23.362132399957808,58,418.3,2022-05-17 02:00:00
119.96763451971944,23.35711543637533,59,425.9,2022-05-17 01:00:00
119.97916732330772,23.34798144411074,60,434.1,2022-05-17 00:00:00
119.9975707831652,23.339335823889,61,447.6,2022-05-16 23:00:00
120.02477093948856,23.3314503861281,62,467.7,2022-05-16 22:00:00
120.05271180436186,23.323655526663977,63,489.2,2022-05-16 21:00:00
120.07331505136383,23.32145980270596,64,545.5,2022-05-16 20:00:00
120.08663304393296,23.32075811100485,65,920.3,2022-05-16 19:00:00
120.0918261031015,23.32042033438269,66,1100.7,2022-05-16 18:00:00
120.08948572566209,23.31930168043456,67,1038.6,2022-05-16 17:00:00
120.07926223698206,23.317718181457224,68,660.9,2022-05-16 16:00:00
120.06405140593225,23.317333078560765,69,457.0,2022-05-16 15:00:00
120.041685729094,23.318544805038563,70,2374.6,2022-05-16 14:00:00
120.01405567238044,23.322287215361783,71,377.4,2022-05-16 13:00:00
119.99159709346634,23.354131726881764,72,396.2,2022-05-16 12:00:00
119.96896494239326,23.36926593011035,73,446.1,2022-05-16 11:00:00
119.9439785158706,23.37882255718926,74,467.8,2022-05-16 10:00:00
119.92676153480993,23.384680605126206,75,467.4,2022-05-16 09:00:00
119.92727086863118,23.39463096071911,76,472.2,2022-05-16 08:00:00
119.9272800993001,23.39820109781854,77,484.1,2022-05-16 07:00:00
119.9272464659937,23.39839442031038,78,499.4,2022-05-16 06:00:00
119.9272818438907,23.39677800261244,79,515.4,2022-05-16 05:00:00
119.9276985622312,23.394080643013734,80,530.0,2022-05-16 04:00:00
119.93019569557894,23.39134804886903,81,542.1,2022-05-16 03:00:00
119.93523973048538,23.3881525993034,82,550.2,2022-05-16 02:00:00
119.943579549621,23.383592315975783,83,553.6,2022-05-16 01:00:00
119.94949101395524,23.374019855464017,84,545.9,2022-05-16 00:00:00
119.95562264258116,23.36117973458082,85,529.7,2022-05-15 23:00:00
119.97211188108578,23.346136709231647,86,500.4,2022-05-15 22:00:00
119.9958526752037,23.331136073704844,87,456.9,2022-05-15 21:00:00
120.02095833902644,23.31892214499738,88,425.4,2022-05-15 20:00:00
120.04294616905302,23.310357098300127,89,410.8,2022-05-15 19:00:00
120.05534033612726,23.304884302693115,90,395.6,2022-05-15 18:00:00
120.05758816467718,23.3019061075141,91,377.9,2022-05-15 17:00:00
120.05107088918922,23.30009352297721,92,356.8,2022-05-15 16:00:00
120.038217483722,23.29883293018456,93,331.8,2022-05-15 15:00:00
120.01712088496924,23.3000573727146,94,812.4,2022-05-15 14:00:00
119.99138552940096,23.301177050285435,95,458.0,2022-05-15 13:00:00
119.94495578061594,23.322544846460733,96,468.0,2022-05-15 12:00:00
119.90493118029848,23.342207799483557,97,474.3,2022-05-15 11:00:00
119.8815156198207,23.35866934197225,98,491.7,2022-05-15 10:00:00
119.87068364582304,23.37107183324726,99,984.4,2022-05-15 09:00:00
119.86957758094232,23.37966593788939,100,1159.5,2022-05-15 08:00:00
119.87379474446234,23.386380502222792,101,948.2,2022-05-15 07:00:00
119.87915777194418,23.38971951883629,102,450.3,2022-05-15 06:00:00
119.88346035596308,23.386963616486568,103,412.4,2022-05-15 05:00:00
119.88358805491836,23.37671891940179,104,385.9,2022-05-15 04:00:00
119.875415879249,23.359849617941403,105,355.0,2022-05-15 03:00:00
119.86607243059036,23.341683459012767,106,319.1,2022-05-15 02:00:00
119.86398893657322,23.325035100135548,107,263.7,2022-05-15 01:00:00
119.86352501992305,23.319207322140365,108,215.9,2022-05-15 00:00:00
119.8642804263876,23.311950293339788,109,165.9,2022-05-14 23:00:00
119.86609540884524,23.30347606399152,110,119.3,2022-05-14 22:00:00
119.86663557344497,23.29615673492618,111,89.9,2022-05-14 21:00:00
119.8612952504734,23.291589785496846,112,88.6,2022-05-14 20:00:00
119.85160034888465,23.288803825833185,113,110.3,2022-05-14 19:00:00
119.83576143339194,23.29104432049373,114,239.5,2022-05-14 18:00:00
119.8168654809795,23.30437567117299,115,347.9,2022-05-14 17:00:00
119.78994820441184,23.33603614078319,116,325.6,2022-05-14 16:00:00
119.75639269396304,23.395605465904467,117,270.1,2022-05-14 15:00:00
119.73350952229563,23.468091430035063,118,506.5,2022-05-14 14:00:00
119.71699675535056,23.56123623481987,119,278.7,2022-05-14 13:00:00
119.705640152245,23.671983736829,120,327.9,2022-05-14 12:00:00
120.28805555555556,22.632499999999187,0,73.7,2022-05-19 12:00:00
120.31129362585158,22.62243610249619,1,67.7,2022-05-19 11:00:00
120.33790483009292,22.61474021234909,2,112.6,2022-05-19 10:00:00
120.36539028896712,22.60487320389788,3,118.5,2022-05-19 09:00:00
120.39197459585404,22.60000056870697,4,128.7,2022-05-19 08:00:00
120.41726008351696,22.600338299986788,5,186.9,2022-05-19 07:00:00
120.44733826804898,22.608783159926062,6,234.2,2022-05-19 06:00:00
120.47089232368512,22.638930981268164,7,130.5,2022-05-19 05:00:00
120.48421404196344,22.67335052693521,8,54.7,2022-05-19 04:00:00
120.49492590346156,22.706425325771026,9,23.7,2022-05-19 03:00:00
120.4982637301068,22.735222552652537,10,12.6,2022-05-19 02:00:00
120.49266764042382,22.750601353861608,11,11.5,2022-05-19 01:00:00
120.48330979229384,22.76389144573112,12,12.4,2022-05-19 00:00:00
120.47432863603254,22.76842804166709,13,33.8,2022-05-18 23:00:00
120.4685457755899,22.768362340601698,14,70.6,2022-05-18 22:00:00
120.46390401390016,22.768413690700527,15,108.3,2022-05-18 21:00:00
120.46113387045396,22.77269809036661,16,129.1,2022-05-18 20:00:00
120.46154667278894,22.78205114540363,17,118.0,2022-05-18 19:00:00
120.46692155201372,22.795220125251834,18,90.8,2022-05-18 18:00:00
120.4736056614261,22.796705733775852,19,57.0,2022-05-18 17:00:00
120.48688239655544,22.80501625839561,20,65.5,2022-05-18 16:00:00
120.50639508599308,22.817083896343917,21,74.9,2022-05-18 15:00:00
120.5283028119138,22.84021984564176,22,82.8,2022-05-18 14:00:00
120.54535418602988,22.86198600936741,23,76.7,2022-05-18 13:00:00
120.56615855562934,22.88318824339627,24,61.6,2022-05-18 12:00:00
120.5765799077861,22.910156366801967,25,75.3,2022-05-18 11:00:00
120.59663666389892,22.93347803423705,26,79.1,2022-05-18 10:00:00
120.61121399939704,22.96481164189353,27,64.3,2022-05-18 09:00:00
120.6216701732222,22.99269272595441,28,113.5,2022-05-18 08:00:00
120.6284333964052,23.01934464712475,29,144.0,2022-05-18 07:00:00
120.63364227960916,23.04476458795285,30,86.5,2022-05-18 06:00:00
120.64135511063115,23.067366029872268,31,44.5,2022-05-18 05:00:00
120.6517634196738,23.08992636191292,32,13.1,2022-05-18 04:00:00
120.6569847936518,23.10743123499602,33,12.2,2022-05-18 03:00:00
120.65674880851864,23.12156892327674,34,20.1,2022-05-18 02:00:00
120.647066193446,23.139584651740225,35,29.5,2022-05-18 01:00:00
120.62951804968118,23.149136707648697,36,31.4,2022-05-18 00:00:00
120.61601132966562,23.15870607298191,37,23.6,2022-05-17 23:00:00
120.60375945595564,23.161170315618484,38,26.6,2022-05-17 22:00:00
120.59597395288752,23.161071703886797,39,43.9,2022-05-17 21:00:00
120.59595266945996,23.161088422138327,40,42.4,2022-05-17 20:00:00
120.59601991406046,23.16109422885121,41,24.4,2022-05-17 19:00:00
120.59603240795532,23.16111173599432,42,14.5,2022-05-17 18:00:00
120.59605075488098,23.161065058927463,43,15.8,2022-05-17 17:00:00
120.59607332802696,23.16114318282781,44,21.8,2022-05-17 16:00:00
120.59612275296732,23.161123851308982,45,28.6,2022-05-17 15:00:00
120.59803570478208,23.16107192818517,46,32.3,2022-05-17 14:00:00
120.60250620441748,23.16105791888996,47,30.8,2022-05-17 13:00:00
120.6122901571906,23.16113112913861,48,27.8,2022-05-17 12:00:00
120.62375267236636,23.161224568077035,49,24.6,2022-05-17 11:00:00
120.63546324337518,23.165375486545734,50,21.8,2022-05-17 10:00:00
120.6470865549896,23.169930558244676,51,14.4,2022-05-17 09:00:00
120.65745795041975,23.17465982045187,52,13.2,2022-05-17 08:00:00
120.66421434101252,23.18850661730632,53,8.8,2022-05-17 07:00:00
120.67634285548384,23.202696199168194,54,4.6,2022-05-17 06:00:00
120.685252348488,23.21576820222045,55,6.7,2022-05-17 05:00:00
120.68879632256898,23.232193524275957,56,9.3,2022-05-17 04:00:00
120.69103557610364,23.24549116707107,57,11.3,2022-05-17 03:00:00
120.68458258013898,23.25923250132523,58,14.4,2022-05-17 02:00:00
120.66549531854147,23.273777586923057,59,21.4,2022-05-17 01:00:00
120.64675431368664,23.27495274300256,60,25.2,2022-05-17 00:00:00
120.6323769403488,23.27532606826289,61,23.4,2022-05-16 23:00:00
120.62600093567087,23.277850940069698,62,16.5,2022-05-16 22:00:00
120.62603922734644,23.281800486848727,63,12.4,2022-05-16 21:00:00
120.6260457312491,23.283848182545547,64,13.1,2022-05-16 20:00:00
120.62593883154922,23.28386954878423,65,18.5,2022-05-16 19:00:00
120.62608583806282,23.28215719687482,66,24.3,2022-05-16 18:00:00
120.63141546962422,23.28170571305048,67,32.9,2022-05-16 17:00:00
120.64268145270675,23.28315253853236,68,40.2,2022-05-16 16:00:00
120.6567882667421,23.28720840538207,69,43.8,2022-05-16 15:00:00
120.6675482558992,23.29692535066197,70,489.9,2022-05-16 14:00:00
120.69387712218315,23.31292500412064,71,25.5,2022-05-16 13:00:00
120.7040842611372,23.3287740284089,72,29.5,2022-05-16 12:00:00
120.71695130406133,23.3384735530764,73,22.5,2022-05-16 11:00:00
120.7192919937475,23.35773447543391,74,36.6,2022-05-16 10:00:00
120.7304152245516,23.367884653625318,75,45.8,2022-05-16 09:00:00
120.7420858423829,23.37899423148409,76,54.8,2022-05-16 08:00:00
120.7520306867836,23.388002619766496,77,49.0,2022-05-16 07:00:00
120.75633008811565,23.39389721601269,78,60.6,2022-05-16 06:00:00
120.75432821505488,23.401737906896685,79,67.5,2022-05-16 05:00:00
120.7466512437603,23.411809005648696,80,68.2,2022-05-16 04:00:00
120.73675414891623,23.41519538432568,81,59.5,2022-05-16 03:00:00
120.7194040082748,23.41914597540476,82,40.3,2022-05-16 02:00:00
120.70608220957202,23.425614356941114,83,26.6,2022-05-16 01:00:00
120.6913522367558,23.429576648700525,84,25.7,2022-05-16 00:00:00
120.68564260686402,23.426165602373533,85,23.2,2022-05-15 23:00:00
120.68627106125628,23.420933773070992,86,19.8,2022-05-15 22:00:00
120.68630434079073,23.41531509796358,87,19.9,2022-05-15 21:00:00
120.68628439283256,23.41354713003805,88,21.6,2022-05-15 20:00:00
120.68633355526084,23.41350127939647,89,25.3,2022-05-15 19:00:00
120.69156078921758,23.41346814095298,90,33.3,2022-05-15 18:00:00
