lng,lat,Title,VI,date
120.44083333333332,23.46277777777698,0,125.9,2022-06-13 12:00:00
120.41930421720572,23.47230399049272,1,119.3,2022-06-13 11:00:00
120.3963109012916,23.470964105953275,2,140.6,2022-06-13 10:00:00
120.37477938174464,23.46666874923275,3,277.9,2022-06-13 09:00:00
120.35130216067016,23.460294527696103,4,346.2,2022-06-13 08:00:00
120.3341470296975,23.45365416771722,5,304.6,2022-06-13 07:00:00
120.32377435070671,23.447859836808227,6,194.9,2022-06-13 06:00:00
120.32260614037789,23.44345069966513,7,102.9,2022-06-13 05:00:00
120.33155700776014,23.4405703377757,8,83.5,2022-06-13 04:00:00
120.35098024843366,23.42821921931816,9,61.2,2022-06-13 03:00:00
120.3665355230628,23.411768790539565,10,41.7,2022-06-13 02:00:00
120.37740012145044,23.40140129790273,11,28.9,2022-06-13 01:00:00
120.38764970930728,23.39151923048016,12,21.0,2022-06-13 00:00:00
120.39543731319137,23.38453548534876,13,17.8,2022-06-12 23:00:00
120.3993365874135,23.384556156754567,14,22.8,2022-06-12 22:00:00
120.4055170996952,23.38459678690855,15,23.5,2022-06-12 21:00:00
120.4145699116826,23.38445370006088,16,12.0,2022-06-12 20:00:00
120.42764567028983,23.38471740339506,17,34.4,2022-06-12 19:00:00
120.42860589992698,23.384756487804207,18,45.2,2022-06-12 18:00:00
120.4171308187046,23.39050425460784,19,81.9,2022-06-12 17:00:00
120.39120014234712,23.40565460116167,20,125.2,2022-06-12 16:00:00
120.35379374167644,23.42018206828669,21,149.5,2022-06-12 15:00:00
120.31454371671032,23.42716380482825,22,152.8,2022-06-12 14:00:00
120.270934714311,23.43632496675485,23,138.8,2022-06-12 13:00:00
120.23900546954718,23.436225804867465,24,122.0,2022-06-12 12:00:00
120.19738050511934,23.440167000703312,25,107.3,2022-06-12 11:00:00
120.16555340678596,23.4466110055322,26,196.9,2022-06-12 10:00:00
120.14702569310856,23.45090200194712,27,359.4,2022-06-12 09:00:00
120.135548271369,23.456564657602826,28,484.6,2022-06-12 08:00:00
120.12629459522483,23.464076153854617,29,532.2,2022-06-12 07:00:00
120.1172877305914,23.46732204580356,30,466.8,2022-06-12 06:00:00
120.10904433592232,23.467193314616026,31,313.5,2022-06-12 05:00:00
120.09954439139706,23.4591473163145,32,166.0,2022-06-12 04:00:00
120.09172531443062,23.446591563686948,33,164.8,2022-06-12 03:00:00
120.08445484619745,23.43268164633965,34,168.2,2022-06-12 02:00:00
120.07915696933247,23.423298808763136,35,173.5,2022-06-12 01:00:00
120.0789769566188,23.4183881526294,36,175.4,2022-06-12 00:00:00
120.08281045424222,23.4183485444384,37,175.2,2022-06-11 23:00:00
120.0905159312428,23.42332889436404,38,229.6,2022-06-11 22:00:00
120.10055527285424,23.432455232148605,39,336.7,2022-06-11 21:00:00
120.11051020192188,23.43918281748596,40,400.2,2022-06-11 20:00:00
120.11613986025964,23.439194770507825,41,389.5,2022-06-11 19:00:00
120.11519648461083,23.439252973362983,42,299.9,2022-06-11 18:00:00
120.10654384871977,23.439152939024822,43,246.0,2022-06-11 17:00:00
120.08811289853703,23.43551242404326,44,261.8,2022-06-11 16:00:00
120.06517526383873,23.430697676613896,45,275.1,2022-06-11 15:00:00
120.04178926102088,23.428075912699462,46,277.6,2022-06-11 14:00:00
120.0172041146982,23.434585933646268,47,268.8,2022-06-11 13:00:00
119.97570130033968,23.42296636365988,48,256.0,2022-06-11 12:00:00
119.93931332515912,23.400987475906145,49,322.2,2022-06-11 11:00:00
119.9092932190206,23.37732581111618,50,519.5,2022-06-11 10:00:00
119.87172399010826,23.345528678538507,51,661.6,2022-06-11 09:00:00
119.83313962395272,23.30371487047534,52,735.2,2022-06-11 08:00:00
119.79725228849054,23.243009898221803,53,677.3,2022-06-11 07:00:00
119.77597880490892,23.18647903657957,54,493.7,2022-06-11 06:00:00
119.76581715372198,23.13097165021433,55,273.7,2022-06-11 05:00:00
119.76264527182845,23.083464029673102,56,161.1,2022-06-11 04:00:00
119.7720512030659,23.041050010480355,57,142.8,2022-06-11 03:00:00
