Longitude,Latitude,Title
120.44083333333333,23.462777777776964,0
120.41933852319363,23.46666681580547,1
120.39743582499787,23.467857996585067,2
120.37851209251217,23.467786576922833,3
120.36707751899934,23.466847764069747,4
120.36119378107584,23.46758856344649,5
120.36179897795247,23.46851888785076,6
120.36875323298716,23.469314607931068,7
120.37992753262621,23.47344447436826,8
120.39295153544512,23.475466163614662,9
120.4089821539326,23.47564682333916,10
120.42313066575525,23.473320949394544,11
120.43723679499409,23.469780011604243,12
120.45689406862736,23.466295362118096,13
120.47356918064372,23.46050877311601,14
120.47375421347911,23.44988172001361,15
120.47390228840005,23.44017641524324,16
120.47368529919743,23.43408560530823,17
120.47367494563339,23.42765822415865,18
120.4698241284565,23.421344578169826,19
120.45913599190219,23.414993842856823,20
120.44235323238797,23.41300144169714,21
120.4199374260283,23.41578881510771,22
120.38840319428957,23.42355377125832,23
120.3608916567502,23.426024123849306,24
120.34071625805345,23.424468582978992,25
120.32631551512056,23.422983360099902,26
120.31901275430343,23.42564170063296,27
120.31913960867895,23.43161021480906,28
120.32182803906204,23.437809182805832,29
120.32598738265676,23.44035108353357,30
120.33285208381626,23.440431798715842,31
120.34247508788293,23.44135288192141,32
120.35534687430274,23.442858829626722,33
120.377194101837,23.443599471887786,34
120.40311882718602,23.443159357298306,35
120.43395348118561,23.441944951196174,36
120.45743067630104,23.43950794628295,37
120.47395073801782,23.436527856359977,38
120.47652153747931,23.433679167316726,39
120.47774448709991,23.429079222446305,40
120.47671408564135,23.422906881357896,41
120.47371600505899,23.415806807782097,42
120.47138418663927,23.412878480937977,43
120.4636215241951,23.412859090486467,44
120.4477111870502,23.412841648606875,45
120.42480603444154,23.415129291636312,46
120.3941036866709,23.421971428456096,47
120.3660418817852,23.42503451508577,48
120.34447724628588,23.42529401700546,49
120.33007636199436,23.423809166664554,50
120.32095429916188,23.42564463114957,51
120.32108124728614,23.431613143636252,52
120.32182530862507,23.436888222899544,53
120.32611694961804,23.4403567395618,54
120.33298165117608,23.440437448618145,55
120.34260465664782,23.44135852323833,56
120.35556968092271,23.44286020096738,57
120.3774169100315,23.443600809702666,58
120.40337336289763,23.44314902258253,59
120.4342371682476,23.441934820526868,60
120.45760055331897,23.439481868531217,61
120.4740048598356,23.436517989540327,62
120.47657565784459,23.433669299551102,63
120.47779860535366,23.42906935424483,64
120.47676820127522,23.42289701356739,65
120.47372533887368,23.415786857561656,66
120.4713892450065,23.412849000133992,67
120.46363123731889,23.412839681301577,68
120.44772788646556,23.41283912751454,69
120.42483351613195,23.41514174680316,70
120.39413116678828,23.42198388947304,71
120.36606935975419,23.425046981431436,72
120.3445047221375,23.4253064874341,73
120.33010383606312,23.42382163981046,74
120.32098177271806,23.425657106032013,75
120.32110872218168,23.431625618527537,76
120.32182155998967,23.436885861883194,77
120.32611311921139,23.440353807372095,78
120.33297782060411,23.440434516609493,79
120.34260082581903,23.44135559148236,80
120.3555658497399,23.44285726955162,81
120.37741307830761,23.44359787886247,82
120.40336953057235,23.44314609242795,83
120.43423333522841,23.441931891188627,84
120.45759671982222,23.439478939812943,85
120.47400102604209,23.436515061259005,86
120.47657182407853,23.43366637134134,87
120.47779477170128,23.42906642607327,88
120.4767643678387,23.422894085376594,89
120.47372150572969,23.415783929299767,90
120.47138478631112,23.41284467706893,91
120.46364911285306,23.412883700469443,92
120.44770734546,23.412790269988747,93
120.42481570395583,23.41511904437995,94
120.39411335926508,23.42196118321403,95
120.36605155694451,23.425024271699826,96
120.3444869232523,23.42528377505568,97
120.33008604003764,23.423798925681478,98
120.32096397810452,23.42563439076636,99
120.3210909266856,23.43160290321761,100
120.32181929250099,23.436870524840707,101
120.32611052479028,23.440336185251336,102
120.33297522520265,23.440416894610816,103
120.34259822902628,23.441337969648636,104
120.3555632510672,23.442839647938268,105
120.37741047650465,23.443580257634682,106
120.40336692507847,23.443128471669095,107
120.43423072536028,23.441914270993426,108
120.4575845490904,23.43946812727873,109
120.47398885416725,23.436504250113977,110
120.47655965225934,23.43365556042541,111
120.4777826002281,23.429055615281776,112
120.47675219706332,23.422883274528257,113
120.47375987849169,23.415784499699924,114
120.47141686269102,23.412842141715753,115
120.46367157338467,23.412860352708528,116
