Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40563657717234,23.469904345208548,1
120.36765804318246,23.468104913073265,2
120.33676154405809,23.466865284277414,3
120.31706945664894,23.4656315222963,4
120.30976447094964,23.465956388396418,5
120.3094090537673,23.46754483276598,6
120.31409258279794,23.469377361132803,7
120.32477267284811,23.478585794771202,8
120.34289728887431,23.494599295115922,9
120.36367162785591,23.514439346336157,10
120.38895075411796,23.532421649345455,11
120.41718667308677,23.549477790401866,12
120.44389508264986,23.55679158731649,13
120.46568765090561,23.559785846619075,14
120.47929281566746,23.560868426395345,15
120.4925524375903,23.5605796310618,16
120.50606931019911,23.559427725395793,17
120.52015836370559,23.55801900997819,18
120.53953252697026,23.55390954463039,19
120.55180813479963,23.536348140372162,20
120.56080319877599,23.52074742334158,21
120.56456150875158,23.51191611158532,22
120.56457680125665,23.506126906321906,23
120.58920383149952,23.497373227663356,24
120.61823175234316,23.49472079517115,25
120.64287094124131,23.48520009984581,26
120.65842823332251,23.47162435254534,27
120.6753672877488,23.469504572653484,28
120.68958734947603,23.464181249360244,29
120.69821806638892,23.450598680929414,30
120.70703588587952,23.44007305266963,31
120.7153571145742,23.431665466538195,32
120.7176902288493,23.424875085593857,33
120.71837538068131,23.422154344891833,34
120.71762225997466,23.4232336792753,35
120.71287935771241,23.42061101158308,36
120.70335897343824,23.416397586754314,37
120.6899839934836,23.413980855735343,38
120.67476174781581,23.412739509124325,39
120.66121199521488,23.41340581267462,40
120.65075085788787,23.413462640960574,41
120.64397601744116,23.41657113585818,42
120.641150219655,23.42409711651245,43
120.64328133977547,23.435949170240814,44
120.64584867724176,23.447478578897275,45
120.65094799134552,23.46074237286504,46
120.65616439325281,23.469561359749644,47
120.68376143295622,23.46698376210449,48
120.70610437064603,23.449022481176453,49
120.72448116160837,23.43600722331466,50
120.73590651831995,23.423264674078258,51
120.74299577815823,23.41361462276246,52
120.7447581883695,23.413543445947294,53
120.74425390474602,23.412861198143087,54
120.74285726748012,23.411849850819713,55
120.74141368761155,23.410944200297756,56
120.74027507025724,23.410560271262412,57
120.73929983807433,23.411095295807623,58
120.7378529308364,23.412927694228948,59
120.73467907618826,23.417573293910117,60
120.72822265249822,23.426180381203295,61
120.71830132677405,23.438029753520937,62
120.70222388920428,23.439450794245076,63
120.684120268113,23.43996962539304,64
120.66978360277922,23.43713107496884,65
120.65854991572783,23.438627083346315,66
120.65162278563729,23.442359533477113,67
120.647034998083,23.44767782629471,68
120.646676831777,23.456906735596892,69
120.65161504096196,23.469572123745113,70
120.65413816674588,23.469596339182853,71
120.68189126599003,23.467105233413655,72
120.70460061390743,23.45043481723108,73
120.72326747437474,23.436850550526152,74
120.73469303413799,23.424108092062532,75
120.74190149251132,23.413589837240938,76
120.74365957691955,23.413539626760908,77
120.74315529937432,23.41285737514128,78
120.7417586711387,23.411846017249438,79
120.74031509936263,23.410940355803536,80
120.73917648545536,23.41055641815142,81
120.7382012485487,23.41109143531481,82
120.73675432507318,23.412923822782204,83
120.73358042924153,23.417569398434352,84
120.72712392926118,23.426176436847612,85
120.71720249852908,23.43802573405544,86
120.70085032152413,23.43822275515911,87
120.6829514129597,23.43811534595784,88
120.6686149895408,23.4352766824332,89
120.65738145688093,23.436772599178674,90
120.65212806199122,23.442010183607735,91
120.64754030914568,23.447328491580844,92
120.64718218158583,23.456557400729995,93
120.6522170250924,23.469580515948454,94
120.65475039618221,23.469623712585495,95
120.68241727530366,23.46705528203824,96
120.70502526306396,23.45002777536425,97
120.72359658651142,23.43655245510966,98
120.73502208479815,23.42380997242111,99
120.74220214857567,23.413498456218065,100
120.74392912533506,23.41359890455406,101
120.74342484606055,23.412916653852815,102
120.74202821495022,23.41190529852764,103
120.74058464050745,23.41099963973839,104
120.7394460252171,23.4106157041904,105
120.73847078900924,23.411150723178864,106
120.73702386883483,23.412983113381554,107
120.73384375503528,23.417655180881724,108
120.72738726890869,23.426262231334274,109
120.71746585653406,23.438111546986644,110
120.70117773332797,23.438594002412238,111
120.68323860887261,23.438609565636167,112
120.66890212153598,23.43577092985253,113
120.65766854743235,23.437266869137606,114
120.65199694050544,23.44212628421557,115
120.64740917770847,23.447444588314827,116
120.64705104002002,23.45667349760564,117
120.65205358481246,23.46957703288199,118
120.65458319927657,23.469613268758017,119
120.6822897802416,23.467083675100106,120
120.28805555555557,22.632499999999187,0
120.31622917523335,22.623121016295652,1
120.34062206555662,22.61564649323886,2
120.3597257740992,22.606719679891853,3
120.37406428609266,22.59995047616041,4
120.38424791077973,22.599996338922434,5
120.39107389127746,22.60000713753785,6
120.39659859857207,22.600140330151426,7
120.3997882306371,22.603661136917452,8
120.40092221082487,22.610160242098882,9
120.39995313878865,22.61875076964413,10
120.39648218844033,22.628094804629455,11
120.39087784964372,22.654646343941682,12
120.38426657907011,22.681891876284674,13
120.3793520508834,22.698878261790277,14
120.37522345235722,22.71291099735082,15
120.37094503332474,22.716093811260127,16
120.36923034240027,22.719164368898156,17
120.37082229883491,22.72207292858373,18
120.37639910931091,22.724796367491116,19
120.38608918462232,22.727331712381865,20
