Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.42264847607835,23.469709386110672,1
120.39918773710453,23.47301247588886,2
120.38022460453675,23.47222594165363,3
120.36494505380865,23.46847669198648,4
120.34995310801901,23.46807943417706,5
120.3418704446028,23.463818226454638,6
120.33848550695399,23.457876763229365,7
120.34013520766078,23.45094583143968,8
120.34657604497954,23.443979412716665,9
120.35216773686706,23.439713423454204,10
120.35329252317011,23.438894021165645,11
120.35861459926102,23.438211320916384,12
120.36863699631155,23.438043900524946,13
120.38281274387631,23.438012897411138,14
120.3926076018839,23.421098626119935,15
120.40489661323782,23.384793733016597,16
120.42170852590858,23.337547410512375,17
120.44512359724136,23.307526055074092,18
120.46840393493075,23.275658214259828,19
120.4875014608439,23.262843076424012,20
120.50474741218612,23.249539153485596,21
120.52188184231494,23.24512561446034,22
120.55155120301443,23.245035356862108,23
120.58476261366053,23.228549107686764,24
120.60989725225376,23.2085710636302,25
120.62918966929392,23.193810026364115,26
120.6423053988479,23.189179522023437,27
120.65212289440973,23.18923735728283,28
120.65658554354489,23.189241296035192,29
120.65654700959722,23.189202263592264,30
120.65653455144911,23.18926023005935,31
120.65500819022664,23.18926235946121,32
120.65331336653439,23.189593227222378,33
120.6509911813395,23.193036322883092,34
120.64851001689937,23.19913377125541,35
120.64631055814942,23.207163737946562,36
120.64482624705462,23.216386689245937,37
120.64172546791964,23.228396045372392,38
120.6399209526405,23.24139495006206,39
120.63653993171116,23.25154865554462,40
120.63568350191245,23.26222888921485,41
120.6395217152113,23.274300257188564,42
120.64144964092272,23.28753029823013,43
120.64810882106597,23.301692345054008,44
120.64772977919837,23.302303729272786,45
120.65696582478522,23.301353321161958,46
120.67183444654792,23.30132747880534,47
120.6879853350855,23.303261043119978,48
120.69616603367486,23.311623813202917,49
120.70311960266174,23.31448239975618,50
120.70868316945304,23.311798755818835,51
120.7129554698674,23.304471206234684,52
120.71068813622175,23.295719247481617,53
120.70639536001626,23.28654038729504,54
120.7042690118149,23.27801089284442,55
120.70438747659395,23.271455792926922,56
120.70629928279195,23.26565996358988,57
120.71242011230419,23.260114419709122,58
120.72246977458241,23.247176603754593,59
120.73255141007687,23.22682282936014,60
120.74053616244744,23.20862890774072,61
120.7452502311111,23.194369718457583,62
120.74737607124196,23.185168534898594,63
120.74746758782969,23.180762480024175,64
120.74735505199776,23.180557906354665,65
120.74734261079954,23.184624117819073,66
120.74754897494792,23.193014300524254,67
120.7475560252131,23.20455300017719,68
120.76051924514648,23.215740093102312,69
120.7870230568415,23.223514973853288,70
120.86860769601336,23.234118077940327,71
120.89887468726175,23.270487780574715,72
120.91923761982504,23.311576866796326,73
120.92399387535399,23.353211707486384,74
120.9077955838843,23.390639143716218,75
120.87481553824699,23.4141091131834,76
120.84601646958652,23.41872984125091,77
120.82522899512091,23.415327968793193,78
120.80551099224975,23.40757339380526,79
120.79515910816312,23.399819874857577,80
120.79017823411054,23.39306228094622,81
120.79042809939651,23.387386590161146,82
120.79629719370732,23.373836457676475,83
120.80438165399903,23.35495861948071,84
120.80600368887328,23.33117819089694,85
120.79994680956163,23.320325143075134,86
120.7934914252932,23.3160517176318,87
120.78823090314002,23.317849916229612,88
120.78543051349475,23.3253157330175,89
120.78772106045975,23.33518231151298,90
120.79303930707258,23.34897371069425,91
120.8019697911648,23.361367070860858,92
120.8166529522217,23.373812477759476,93
120.85088697480221,23.395217212604727,94
120.9104136999104,23.430599170943854,95
120.93279718046381,23.47730811010199,96
120.9338100121152,23.52492962898565,97
120.91738627774097,23.5700535564773,98
120.89560076073658,23.597345995315102,99
120.87796735853662,23.603256192079446,100
120.8654834932403,23.6021816012513,101
120.8591181853616,23.598770452197048,102
120.85222063040221,23.595047176913436,103
120.84512543068354,23.591820289494624,104
120.8379043135069,23.589679277954726,105
120.83659616111875,23.591170113402008,106
