Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41206865668418,23.480114672377212,1
120.38420065454376,23.480398211531664,2
120.36174999501718,23.468329025087996,3
120.34786470461415,23.465913115059255,4
120.34459950910758,23.465593856984896,5
120.34674357471248,23.466164624784625,6
120.3526933922136,23.466786940302796,7
120.36315760576211,23.465079800066675,8
120.38020618549557,23.463547260167438,9
120.40123425993744,23.467104770532842,10
120.42242005582374,23.47487253001021,11
120.43831278903018,23.48552883456934,12
120.443345479752,23.499792128461024,13
120.44304057171979,23.51854886759181,14
120.44511547943057,23.534831831647224,15
120.44281398478708,23.549757251261727,16
120.43914397156631,23.559714303660314,17
120.42428659584085,23.56949959632091,18
120.40347229326511,23.579683945348208,19
120.38510915104008,23.587843644186705,20
120.37313926625214,23.582080590275883,21
120.36540889311159,23.580635785912676,22
120.36719689002545,23.585661850155514,23
120.34476032874406,23.582769208542743,24
120.31604431170652,23.580387820591497,25
120.2852352677425,23.57948680777583,26
120.25365382635921,23.572920455462246,27
120.22718372791086,23.559544138303245,28
120.20984895124226,23.551310253284914,29
120.19847038723259,23.55140006253068,30
120.19741266791847,23.551765060632277,31
120.20353580116968,23.555154734806916,32
120.21610387072495,23.563592668635085,33
120.23559507579817,23.573686840415988,34
120.26503734486818,23.577313584557523,35
120.29331735539476,23.572775950852233,36
120.31099804580212,23.564370136016233,37
120.32242057947386,23.555058802311095,38
120.32305680523922,23.552386018547583,39
120.30875113519143,23.544421527911286,40
120.28908503810082,23.532927995121845,41
120.26755317945457,23.524063337158935,42
120.2458021505835,23.52394448479454,43
120.22842723367341,23.523956918534907,44
120.22407199165046,23.523872436461097,45
120.22216315785256,23.528053725710055,46
120.22474453413112,23.55205127446751,47
120.19482594182158,23.543981221877267,48
120.16718758105445,23.536800835913223,49
120.14483495355809,23.534355055611666,50
120.1288794371063,23.532346883030986,51
120.11966966062892,23.531507025464773,52
120.11703505503516,23.5317798872583,53
120.1201286801111,23.532844826674136,54
120.12784100716881,23.534370064736382,55
120.13887969381737,23.536059211455377,56
120.14922842967694,23.537625948597118,57
120.16066102128605,23.539207205949307,58
120.17325325481525,23.542673224192313,59
120.18971570229347,23.54938783349914,60
120.2097467409281,23.549427440607058,61
120.22937506593043,23.540570223477076,62
120.23788496318376,23.525332397886224,63
120.23460996550891,23.52390692108569,64
120.23015240982095,23.52373870913942,65
120.22931624907142,23.523864518613085,66
120.22599084004472,23.523796522033958,67
120.22132525513847,23.523811272801023,68
120.21696018223781,23.523857527365273,69
120.21505282790744,23.52802312420987,70
120.2176328218966,23.55202079896864,71
120.18830282064683,23.544490947661583,72
120.16063808665817,23.53837120599706,73
120.13828185864821,23.5359057767738,74
120.1222321718151,23.53382772820945,75
120.11302233014682,23.53298744877059,76
120.11038767829535,23.533260190189964,77
120.11348128313247,23.534325271790713,78
120.12119362054533,23.53585086362871,79
120.1322323486374,23.537540516400636,80
120.14388837856676,23.53912102033819,81
120.15532104020983,23.540702698826976,82
120.16735937848793,23.541915939596432,83
120.1831874823625,23.54765935398335,84
120.20190808398526,23.549634401780168,85
120.22153700406177,23.540778242753582,86
120.23393787749121,23.52575161544415,87
120.23076051511214,23.523925421517202,88
120.23018438062422,23.52375444693844,89
120.22930572601327,23.523951446074804,90
120.22599826096986,23.523714823333975,91
120.22131860468477,23.52389838046225,92
120.21696097586836,23.523845537878607,93
120.21505271876363,23.528019324152055,94
120.2176327126522,23.55201699887563,95
120.1883152243545,23.544508998877653,96
120.16065048570778,23.53838925952936,97
120.13829425418245,23.53592383219547,98
120.12224456479458,23.533845784984855,99
120.11303472169558,23.5330055063253,100
120.1104000694863,23.533278247971424,101
120.11349367488253,23.534343329316172,102
120.12120601357597,23.535868920507657,103
120.13224474345135,23.537558572350452,104
120.14390077524324,23.539139075305204,105
120.1553334387163,23.54072075283014,106
120.16737177887588,23.54193399258119,107
120.18321323127341,23.547697865906475,108
120.20193383914545,23.549672910416362,109
120.22156276349494,23.540816747771874,110
120.23391593084244,23.5257875341543,111
120.23077040323257,23.523830662810166,112
120.23014106563976,23.523914126920026,113
120.2293401373363,23.5238454649325,114
120.22600364433308,23.523881620205962,115
120.22134339998955,23.52383227921839,116
120.21698210311924,23.523828278018275,117
120.21507204102522,23.528018443417746,118
120.21765203865003,23.55201611778955,119
