Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43086837216282,23.46458891362774,1
120.41731708629676,23.463945910963986,2
120.3983166991113,23.46361582205652,3
120.37952852214308,23.463742518504578,4
120.36257674690945,23.46277145203893,5
120.35038840333108,23.4606049747827,6
120.34434769041064,23.45750393479825,7
120.3425672234796,23.453121003647944,8
120.34474187516017,23.44790499212266,9
120.3503664220041,23.442871820682324,10
120.36209245043918,23.440491907898874,11
120.38045997393188,23.44076412084583,12
120.40361684485826,23.444091994779388,13
120.4312603920066,23.444078810150415,14
120.47555858878319,23.448869261524187,15
120.51223433499219,23.450851090440683,16
120.52787615546157,23.448692363245506,17
120.5343042500171,23.452755678529783,18
120.53438731886818,23.465359390441254,19
120.53421115339471,23.469271638205136,20
120.5342287883448,23.47224139811091,21
120.53432189497101,23.479457316151308,22
120.542363966776,23.486547535773735,23
120.57654419063306,23.486383091274494,24
120.60721180633425,23.484788053912908,25
120.62913312817939,23.475320707512203,26
120.64425760264335,23.469461822117744,27
120.66017990033093,23.46798799274709,28
120.67571238713118,23.461783482050514,29
120.68819964467315,23.45484417397829,30
120.69337043443663,23.449281918470724,31
120.69201765204211,23.449823900523768,32
120.68319343542598,23.4544553199646,33
120.66536561106419,23.456770225672813,34
120.63799074301245,23.455724403499918,35
120.60487828604683,23.447238107902113,36
120.57750377886917,23.43845062042406,37
120.56247574766157,23.435709907888235,38
120.55968269905806,23.436774977270545,39
120.56123932425838,23.440700284756524,40
120.54958719734235,23.44816490412553,41
120.53919289162278,23.46044159493391,42
120.53435207348171,23.46927583425986,43
120.53425817278541,23.469298932520996,44
120.53426212378002,23.472276363063628,45
120.53427249125998,23.47953519343361,46
120.54231456529888,23.48662541602612,47
120.57649481076709,23.48646098314487,48
120.60719704488201,23.48494703355375,49
120.62911839606096,23.47547968873835,50
120.64420379046769,23.469424627320013,51
120.66014073245411,23.467964091246486,52
120.675673218217,23.46175958480321,53
120.68816047554387,23.454820280171045,54
120.69333126607052,23.44925802611596,55
120.69197848376577,23.449800007798515,56
120.68315268891219,23.45438302397669,57
120.66532487421635,23.4566979246103,58
120.63795002252468,23.4556520947918,59
120.60483758772796,23.44716579017691,60
120.57752612990919,23.438413672659877,61
120.56249810269789,23.435672962482226,62
120.55970505512182,23.43673803227733,63
120.56126168056683,23.44066333946007,64
120.54974795016183,23.448122250911545,65
120.53935366399806,23.460398953001057,66
120.53437049791768,23.469153198689746,67
120.53426837681845,23.469172446038343,68
120.5342449579003,23.472165217632398,69
120.534216278004,23.479444298359006,70
120.542285398781,23.48652399359275,71
120.5764706488791,23.48634941564187,72
120.60717285556889,23.484835471232884,73
120.62909418881048,23.475368130519445,74
120.64419628023145,23.46939690829597,75
120.66013707255527,23.46797552258926,76
120.67566955993868,23.461771016506862,77
120.68815681862598,23.454831712154927,78
120.6933276097955,23.449269458202433,79
120.69197482734957,23.449811439853576,80
120.68314903154403,23.45439445583227,81
120.66532121513067,23.456709356028185,82
120.63794636093802,23.45566352551446,83
120.60483392333047,23.447177220022095,84
120.57752246324578,23.43842510177186,85
120.56249443472628,23.43568439120085,86
120.55970138686035,23.436749460930738,87
120.56125801233281,23.440674768172446,88
120.54969747168899,23.448135610569178,89
120.53930317938728,23.46041230911608,90
120.5340971316968,23.469302863098555,91
120.53425973112807,23.46931373988399,92
120.53429526313721,23.472273469040285,93
120.53442091229084,23.479472511515507,94
120.54246299076655,23.486562725700708,95
120.57664321869052,23.48639825789588,96
120.60731083687503,23.484803199613715,97
120.629117972655,23.47530556454211,98
120.64424110922468,23.469439973853017,99
120.66016278768089,23.467959882380825,100
120.67569527180738,23.46175537358981,101
120.6881825274704,23.45481606707381,102
120.69335331682838,23.44925381224364,103
120.69200053466642,23.449795794130598,104
120.68317474093142,23.45437881164082,105
120.66534692725605,23.456693714977725,106
120.63797207630975,23.45564788931873,107
120.60485964112478,23.447161589748536,108
120.57757414381672,23.43845781685006,109
120.5625461101736,23.43571711158888,110
120.55975306201358,23.436782182328198,111
120.56130968953916,23.440707489072135,112
120.54965756619342,23.448172114111788,113
120.53926326685752,23.46044880999609,114
120.53414723309984,23.46919355150015,115
120.53433857286687,23.46926803425917,116
120.53420988569411,23.472319810658902,117
120.53441920068198,23.479475458910866,118
120.5424612792513,23.486565673199664,119
120.57664150799296,23.48640120579735,120
120.28805555555557,22.632499999999187,0
