Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.44286204187534,23.483671508722555,1
120.442903600852,23.501734954447365,2
120.44285021828242,23.51622589302159,3
120.44297095375036,23.529459921293338,4
120.44272827247106,23.540959115274596,5
120.44265860118729,23.5525811857801,6
120.44281576466936,23.56095721486434,7
120.44268109490659,23.56977373868518,8
120.44273617015202,23.579489271025306,9
120.44832360005151,23.595386507356828,10
120.45829289556458,23.609876914534816,11
120.47425015855717,23.6140353230098,12
120.49201244878572,23.616781049879286,13
120.50950556480059,23.62262154785775,14
120.53185623584889,23.631542049889447,15
120.55309854042994,23.632411789743518,16
120.568830063934,23.631722406240087,17
120.57870133326949,23.63340517425337,18
120.58890536783382,23.634613715140315,19
120.59680529244628,23.637204864029137,20
120.60253287407481,23.637468063512056,21
120.6097238238952,23.637549370884756,22
120.61898340381913,23.637548724972557,23
120.62558877866371,23.63942204262579,24
120.62606047424424,23.64225571167571,25
120.6250274882006,23.643101763881873,26
120.6249152393093,23.64002986195145,27
120.62597805216026,23.637134332436094,28
120.6299058218274,23.63423505356537,29
120.63415965014073,23.63039859260005,30
120.63864561239846,23.626630489356838,31
120.64326936202326,23.62362419868067,32
120.64793608012874,23.62176109511959,33
120.65255041707093,23.621110475673838,34
120.65588877197355,23.621821933724565,35
120.65628805422668,23.624685506587987,36
120.65567851455359,23.62883590731137,37
120.6553849292173,23.6330258556858,38
120.65536185621298,23.636947325536468,39
120.65497385745286,23.63773942769531,40
120.65357558203912,23.637643548831477,41
120.6510117781354,23.637625450509645,42
120.64699051562978,23.637625399532062,43
120.64197479418982,23.63764441922999,44
120.63742459807402,23.63871192063379,45
120.63466720517035,23.64196685293035,46
120.63508300254531,23.648434935249377,47
120.63691720191005,23.652714353061775,48
120.63738920843826,23.655547999473804,49
120.6363561887994,23.656394136363346,50
120.63397697335141,23.65512826409632,51
120.63071203886632,23.652043146781384,52
120.62732336403377,23.647848865358405,53
120.62472027676738,23.64344986105177,54
120.62220237930924,23.63821456528979,55
120.62584695285985,23.63472344605524,56
120.63051435361324,23.63286089384374,57
