Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40375315965379,23.464084077355327,1
120.36624220615325,23.46095200362357,2
120.3386214510456,23.456355417633493,3
120.32065164018874,23.453563099289607,4
120.31188384780556,23.456424746025363,5
120.30812634692025,23.45874863849947,6
120.30738474104663,23.45999769821217,7
120.3081106205622,23.459935615967762,8
120.30920165943658,23.4586271276854,9
120.31000172914148,23.45643808974532,10
120.31030094510575,23.454035471159152,11
120.31023598933923,23.45228339337613,12
120.3098914877978,23.45182735672918,13
120.3092003580266,23.452990301419526,14
120.30794379946033,23.45577260605756,15
120.30575126920174,23.4598520757176,16
120.30210046448452,23.46458390951245,17
120.29660098843908,23.469517485254347,18
120.29000637208014,23.471580330607612,19
120.28120324048227,23.4681169205113,20
120.26646339321658,23.463946182812606,21
120.24052741406507,23.44108281565997,22
120.21171017812551,23.40237480725098,23
120.17652050585995,23.42307632576823,24
120.1480207592299,23.44111388475742,25
120.12180287274478,23.453107690711846,26
120.1047046596375,23.464692832553517,27
120.09374557937741,23.47277224067455,28
120.08861448794126,23.477111586184883,29
120.08872721359218,23.4798060282476,30
120.09197874705063,23.481698783056864,31
120.09664654190433,23.483218094309926,32
120.10139068408886,23.48437747979768,33
120.10525390280087,23.484775755112842,34
120.10766157270808,23.483596957388755,35
120.10835600553159,23.479741964202343,36
120.10713347406463,23.47235526494093,37
120.09906628028521,23.460925136321706,38
120.08292516881069,23.444975667193283,39
120.073392457475,23.43472606912217,40
120.0671325094091,23.428442136871297,41
120.06026636249015,23.42270983107653,42
120.05231518065332,23.418116827317053,43
120.04447708587149,23.41303836448332,44
120.03066389002845,23.40785368816373,45
120.011327248144,23.40377190243323,46
119.98893094004453,23.39936647937583,47
119.95467169204915,23.438361970309373,48
119.91697772963747,23.489607204811666,49
119.88843515536281,23.54590198545828,50
119.87393812804406,23.584207302780175,51
119.86595521874179,23.611452638953395,52
119.8643394575772,23.63455196705769,53
119.86355510353096,23.656469803466916,54
119.86106513953594,23.67829171670523,55
119.85653609882598,23.70037101789501,56
119.85037121012161,23.7243488766542,57
119.84590915977167,23.754863900566825,58
119.83980570408808,23.792616392087517,59
119.83444974106307,23.828790502507854,60
119.83096941553468,23.89408406446969,61
119.83805149198845,24.01022747979012,62
119.8522952934726,24.13933261547369,63
119.87875587503409,24.266786381826915,64
119.91784312879815,24.389050325149135,65
119.96409140591163,24.52853083354483,66
120.01111018950706,24.68193399630583,67
120.06661056548263,24.828368401270314,68
120.14501213357468,24.96668012213337,69
120.24828526556911,25.089098152887825,70
120.366093537635,25.192107600109566,71
120.41481549156234,25.31639038590049,72
120.45464704429077,25.439416141035156,73
120.49249143325538,25.573902753501546,74
120.52990689166774,25.71056828571398,75
120.56734810822003,25.84770449982867,76
120.60666600602065,25.991817449809357,77
120.64190841181122,26.140774225323273,78
120.67697998617193,26.297200610971238,79
120.71770770111623,26.450120709398607,80
120.75091264068988,26.59939347535809,81
120.7849969409692,26.746772733800835,82
120.82756454740377,26.87264024156023,83
120.8790085643249,26.983438081821152,84
120.94006940466338,27.07322849817832,85
121.01845982670496,27.152485129216387,86
121.1041365183408,27.221439188903336,87
121.19861002548815,27.285638670732197,88
121.30839321308034,27.340347379750057,89
121.42529624409941,27.395674848036737,90
121.54658130372363,27.44937746286171,91
121.65856302448348,27.500493328031,92
121.76209142474774,27.551232539426852,93
121.85656195716696,27.596219668666745,94
121.93901815233671,27.62787216361821,95
122.06781510547628,27.74170392523876,96
122.21058201961999,27.85446561571036,97
122.37530626107937,27.975659180630096,98
122.54294294013063,28.094519115170506,99
122.71607142683956,28.222412663117623,100
122.8681091307585,28.34163832793114,101
123.0202464930595,28.44705893047574,102
123.16598719683306,28.521815637014697,103
123.30979098026255,28.57105007398599,104
123.44773452917812,28.593228427043233,105
123.58040687049899,28.59280115160837,106
123.71856150310421,28.580085918779503,107
123.85031669184875,28.556345511179547,108
123.98787499573092,28.535661813806346,109
124.1058732198274,28.52876240957482,110
124.23078359624584,28.520830351698546,111
124.34808119939065,28.527078532415374,112
124.46055083639088,28.551189777072985,113
124.55298948936999,28.580797018429674,114
124.6355705746112,28.629659362878463,115
124.73012825357792,28.681900676385695,116
124.81002381850347,28.724158138301767,117
124.88167973035753,28.754535704408543,118
124.96885818675968,28.75764021936848,119
125.18871752027167,28.8928772449098,120
120.28805555555557,22.632499999999187,0
120.31726601731866,22.620112822316752,1
120.35167229043628,22.60857442123673,2
120.38200123973435,22.59999985254034,3
120.40442038243052,22.597258478311524,4
120.4175481016966,22.593465016226695,5
120.41754478674406,22.589129991083226,6
120.41741335055704,22.585648516827888,7
120.4187396644388,22.582479976756613,8
120.42228562720597,22.57957442872298,9
120.42798932321537,22.577372560545612,10
120.43496524700643,22.576805796759857,11
120.44171525549747,22.579128341066774,12
120.4469714980027,22.585244512737592,13
120.46138972895642,22.5919969201996,14
120.47218230660343,22.601298587196435,15
120.47819083594418,22.614017522912203,16
120.48119185570435,22.617356062451552,17
120.47931857968103,22.62283676063969,18
120.47543252722018,22.63296955640312,19
120.47344182308109,22.639373826316906,20
120.47388293899772,22.639589132586725,21
120.4770019879246,22.63172882741893,22
120.4769984154185,22.618636360749456,23
120.49361812984749,22.624954074687448,24
120.50129989656158,22.63405739499597,25
120.49815258541469,22.6469319679115,26
120.49132599174516,22.65514543064645,27
120.48261914387088,22.65639181739446,28
120.47684660205705,22.654208008013107,29
120.47692786905834,22.6474140127873,30
120.47694300274974,22.64007238864734,31
120.47700350755548,22.633322337118116,32
120.47924169358907,22.627612084814196,33
120.48887354908092,22.621383997162095,34
120.50297812888265,22.61439411802259,35
120.51051666051738,22.61111198255122,36
120.51388921006978,22.610830115444845,37
120.51466719203928,22.612754571836227,38
120.51174129047064,22.617032036536955,39
120.50724022607211,22.622483559498747,40
120.50718442965642,22.626836257818496,41
120.50717305491732,22.629285403418713,42
120.50532412926545,22.63110644686645,43
120.49994647283579,22.63322086082174,44
120.49121104617554,22.635252911571428,45
120.4794800331862,22.636754946526775,46
120.47702509090071,22.626790475737444,47
120.48424081291068,22.644722437534867,48
120.48392472046824,22.662294178895486,49
120.47946941281317,22.672975546557943,50
120.47682053674116,22.675446791082393,51
120.47689144131266,22.67074203827156,52
120.47688180019003,22.661526465234317,53
120.47689260887387,22.652653515873183,54
120.47693548507414,22.64529922816081,55
120.47697051814168,22.63856201124031,56
120.47892409186173,22.632652966447846,57
120.48606730476982,22.626691113519676,58
120.50017264418379,22.619701483230966,59
120.50974500684549,22.615621748617638,60
120.51311768043692,22.615339898672513,61
120.51389567867851,22.61726436518772,62
120.51096964447424,22.621541827480545,63
120.5072119973896,22.626716601798638,64
120.50718658790724,22.62849960039787,65
120.50716852120193,22.629536044983528,66
120.50531959175719,22.631357088684545,67
120.49994192441153,22.633471502831828,68
120.49120648007012,22.63550355365251,69
120.47947544338076,22.63700558849199,70
120.47697120771197,22.627110627273733,71
120.4834065842145,22.64586501693819,72
120.48288881097717,22.66344080273794,73
120.47843337322435,22.674122146640926,74
120.47688754492829,22.676230687748557,75
120.47683225539994,22.671561036448995,76
120.4768964507966,22.662327015496878,77
120.47692215172295,22.653123444732707,78
120.47695075241408,22.645775657479103,79
120.47695652517139,22.63905320737838,80
120.47891103029787,22.63314142260967,81
120.48578066928404,22.62720883075345,82
120.49988608352642,22.620219226003133,83
120.50965627598764,22.616061916684526,84
120.51302896171653,22.615780068727997,85
120.51380696133883,22.61770453630307,86
120.51088091372698,22.621981998087367,87
120.5072125247744,22.627123547111122,88
120.50715821688047,22.62846916915992,89
120.50714741366869,22.629517041599787,90
120.50529848419738,22.631338085006742,91
120.49992081731467,22.63345249834011,92
120.4911853739634,22.635484547856862,93
120.47945433881215,22.636986580961235,94
120.47692266789983,22.627115637344332,95
120.48320656890759,22.645941606571636,96
120.48268876707564,22.66351739256235,97
120.47823330939023,22.674198730839198,98
120.4768781411526,22.67624458056358,99
120.47685119171254,22.671567045700126,100
120.47682611147853,22.662355324879993,101
120.47689446114269,22.65314261101179,102
120.47689855540679,22.645805988855464,103
120.47698017310012,22.63904525679216,104
120.47893329992466,22.633137556819044,105
120.4858029376349,22.627204963918413,106
120.49990835018708,22.62021535700995,107
120.5096785416,22.616058046194706,108
120.51305122717348,22.615776197718557,109
120.51382922711606,22.617700665168442,110
120.51090318036113,22.621978127392943,111
120.50724511326281,22.627115835976518,112
120.50718127622383,22.62849611609836,113
120.5071998945439,22.629536659985533,114
120.50533967856236,22.631356945415355,115
120.49996201156443,22.63347136031097,116
120.49122656756123,22.635503412347358,117
120.47949553112777,22.637005448819536,118
120.47689492394431,22.62720891034789,119
120.48288981680277,22.646325605484822,120
120.64083333333332,24.15194444444366,0
120.62048332436981,24.16284998237242,1
120.60490157534394,24.174964878463157,2
120.59213061178069,24.190038833725424,3
120.58557468293479,24.210990515148378,4
120.57747694160578,24.231523252714826,5
120.5701565937926,24.248551925853562,6
120.5647283862369,24.26030356582463,7
120.56140591888776,24.26776075964247,8
120.55861082095237,24.27362225513882,9
120.55617233202518,24.276477087714124,10
120.55418285867539,24.276967172791345,11
120.5527882845225,24.275933520513096,12
120.5520786076732,24.274222443958415,13
120.55206063595105,24.272637104097345,14
120.55265803634487,24.2719375068758,15
120.55371137527031,24.272840507163746,16
120.5549781327202,24.276019817744153,17
120.55613267535949,24.282106018990355,18
120.55015270661498,24.287407974123838,19
120.54233975955711,24.29631370412388,20
120.5326150084396,24.309595337716136,21
120.53076559266192,24.33067629172473,22
120.53559255104258,24.353468139501995,23
120.52993268004427,24.38610431923588,24
120.5220194570698,24.420074117037696,25
120.51218567940089,24.44703899826958,26
120.50397296538958,24.47375070653928,27
120.49913591968537,24.507764001440364,28
120.49655411420562,24.549082395457454,29
120.49311011241953,24.58037585901528,30
120.48676817869398,24.616571575388225,31
120.47188030845028,24.680968218565987,32
120.45754906981271,24.763339431912602,33
120.43740774964368,24.85318208584479,34
120.42130962167707,24.955752179320918,35
120.41595963121677,25.07525643972591,36
120.42455539024866,25.20241021665515,37
120.46365555876686,25.319734528704153,38
120.54288985017743,25.417248203109096,39
120.66457509962589,25.5063453119879,40
120.82143087986694,25.57182847743689,41
121.00932864206905,25.622542453499477,42
121.23153796956882,25.710168135470006,43
121.44001943043101,25.845617650351613,44
121.63490862524742,25.959422254039236,45
121.8330631074525,25.99377583257813,46
121.97634616424334,25.991081513988544,47
122.03351589435665,26.150376828894803,48
122.10387731020094,26.32407375517284,49
122.1641068902204,26.500233989022934,50
122.24231599584053,26.660167137072257,51
122.33060582545106,26.824145680641035,52
122.42737218192657,26.978179607921394,53
122.54582014969125,27.11403896998922,54
122.67552426194185,27.228957005701414,55
122.82264179881875,27.326400806778594,56
122.9843524536537,27.412132258951967,57
123.1363865583745,27.47949120619714,58
123.29497596059768,27.518713067901665,59
123.45900344984685,27.525731909429112,60
123.62500640863165,27.4980136491708,61
123.79171885938501,27.440684982169827,62
123.97092011795093,27.396268880320317,63
124.13012903406272,27.389551057842652,64
124.26712943348045,27.38076607877572,65
124.39978149817985,27.3446871815109,66
124.52393449524615,27.26783873275141,67
124.61924421476324,27.16511451458578,68
124.7188281907165,27.096704947198013,69
124.83001731420701,27.03385954022871,70
124.94520313027779,26.95149862507769,71
124.85366182112547,26.888718599016194,72
124.78102406232921,26.809602216913856,73
124.72827725953627,26.703251535348244,74
124.69972516215164,26.54762747065369,75
124.6977279508402,26.348631982685284,76
124.72714872928915,26.164349473968425,77
124.78097730686181,25.976710668060207,78
124.88383392310585,25.82530195827108,79
125.01402213172406,25.678796290152746,80
125.13845027096924,25.53140399917867,81
125.27138613135101,25.410849124487324,82
125.42080642303229,25.306478996135123,83
125.56310259991805,25.221238985371972,84
125.70146986649706,25.151373388019742,85
125.841543079198,25.084962987282502,86
125.97483829489171,25.030655304925478,87
126.10510641780775,24.972406747602207,88
126.23241515719792,24.92329320265232,89
126.35736367188504,24.88183750715123,90
126.47903739235313,24.84352008782648,91
126.59962951614563,24.80723207518996,92
126.72135873216446,24.78467437032202,93
126.85119079821233,24.76630427302917,94
126.98539716432558,24.752765933684273,95
127.00389138701735,24.646411440307112,96
127.02150360326556,24.53552703767277,97
127.0302909922728,24.429172909876286,98
127.0473686403278,24.327681479693975,99
127.07710070938238,24.239287768747374,100
127.12212179105909,24.148243343310067,101
127.1851504213027,24.064637177757923,102
127.2590451895941,23.99196176827819,103
127.34593371493733,23.922486755375424,104
127.44277141217833,23.855840268906874,105
127.55570531989858,23.79894049130763,106
127.6784300472761,23.75963674779568,107
127.80191708269825,23.741449883471148,108
127.92981351415865,23.728991274801967,109
128.05285852934233,23.731906478712855,110
128.186412232736,23.732329986915794,111
128.31329026895108,23.73553109867231,112
128.43557317600786,23.743740163889683,113
128.5632396723979,23.757041936659117,114
128.68528688165893,23.774540900496806,115
128.80180614013344,23.792059416608886,116
128.92439575008547,23.815131078225605,117
129.04804101744162,23.84808103171808,118
129.1655949482705,23.89687737630457,119
129.21627511067862,23.827911386598064,120
121.52638888888887,25.062222222221468,0
121.4849251332697,25.207443182848845,1
121.45448386472945,25.372011696237042,2
121.44304816800629,25.554502476466805,3
121.4551839842805,25.740719073808226,4
121.48278759577612,25.909960051872602,5
121.50996231286695,26.050735087443222,6
121.55270965909617,26.172760194063784,7
121.60360830584092,26.274944631193833,8
121.65209206724555,26.368063888575026,9
121.71048734918361,26.446654713908444,10
121.78345762206972,26.492438927121906,11
121.86953410151266,26.518594082802426,12
121.98555588780273,26.547648122002336,13
122.11007336252995,26.578965822199567,14
122.27322299938747,26.590112773594406,15
122.45392922014517,26.583844029823368,16
122.64917792700984,26.577596743219058,17
122.82949441302999,26.576102341606955,18
122.99591042477208,26.536704394780536,19
123.17603573440736,26.49050151169227,20
123.29914898851571,26.487238213189556,21
123.40036709957702,26.444395987245816,22
123.52344841841527,26.346934255452865,23
123.56622420408674,26.436722918086225,24
123.58732103134336,26.486434548308534,25
123.58512154194013,26.489377667710137,26
123.55962656939761,26.4378295204131,27
123.51947702390719,26.316135198762353,28
123.47785137646325,26.162954282217424,29
123.43057001979302,25.982530530737126,30
123.39913400720458,25.80363804860318,31
123.41321501065674,25.64712850977636,32
123.43738969934188,25.465389476515384,33
123.47830324700614,25.280365989592415,34
123.52479186697279,25.112580624620826,35
123.58969052304903,24.965540127600747,36
123.69377099896091,24.839699239886105,37
123.82481759564654,24.726951144232046,38
123.97770097947816,24.622268530131123,39
124.1363082962153,24.520222028084582,40
124.27283327496593,24.435062600781976,41
124.40869798477661,24.413296061296773,42
124.55486115779604,24.384662135136065,43
124.73100696326044,24.34540206109185,44
124.89336862806131,24.297042492524785,45
125.04803745765004,24.261584669211672,46
125.18357620773622,24.233420775367648,47
125.15136345845602,24.061459082351988,48
125.11594007709037,23.879319223582854,49
125.11184415766984,23.703807963429135,50
125.12341254274175,23.5278376819578,51
125.15748453357111,23.360350440869194,52
125.17764378063923,23.19526253203057,53
125.2065474174731,23.04965451434662,54
125.26182907723522,22.907731448043158,55
125.35845353371441,22.798845940855198,56
125.46133200630639,22.690079324635953,57
125.56920330060156,22.59261820969292,58
125.69677346253583,22.529083975176988,59
125.83235158558276,22.500340439949532,60
125.97755825876875,22.47036238252678,61
126.11777972972254,22.446448435374005,62
126.26499946502267,22.431054229231485,63
126.39897647227947,22.410891213860797,64
126.51587640280323,22.400323827697754,65
126.6358041032627,22.402328964443214,66
126.75550057242233,22.418893787889964,67
126.86511493486023,22.435996399744987,68
126.97681614858384,22.455023708834464,69
127.08784248310381,22.467523055442403,70
127.19741694070208,22.457716900321596,71
127.1770195309749,22.351367266181928,72
127.15565006340726,22.244918290457015,73
127.1420715100872,22.128919337429917,74
127.13586006710398,22.00504199372667,75
127.13374045111057,21.885013429778645,76
127.14966856654199,21.77116609954964,77
127.17172597250877,21.667477676784834,78
127.20646121785605,21.561414770093563,79
127.25505949107736,21.45818377355696,80
127.31231610955959,21.35716968333665,81
127.37808797634735,21.267501558482,82
127.4486987253301,21.191990340727543,83
127.53185487548753,21.117640364653568,84
127.61840749559427,21.0555966063127,85
127.7054951457129,21.002519758844432,86
127.7951257422837,20.963645183441773,87
127.88320889267827,20.93026570744529,88
127.96771943485868,20.907503180876976,89
128.05402122019697,20.90013473459557,90
128.14044025522057,20.909129676315878,91
128.21620450734383,20.924085644604126,92
128.28948000807117,20.942802449068203,93
128.36423072052636,20.954559107472246,94
128.42582519721932,20.960081382326766,95
128.4147407499176,20.915235659506912,96
128.41116059757084,20.87276157695793,97
128.41026423969566,20.831493436570423,98
128.41070401127442,20.789503453757813,99
128.41238971694332,20.741531384634513,100
128.41309612671662,20.68590004577285,101
128.41629578147,20.62619147863551,102
128.42597365731243,20.571706569632187,103
128.44383564717836,20.516981726111563,104
128.47124224755402,20.459443323724184,105
128.51165854282308,20.405016050364313,106
128.56449619707797,20.352979335447056,107
128.6210372288013,20.311302495417202,108
128.6747579402957,20.274846560395673,109
128.73110906475839,20.24564767749118,110
128.8006283439652,20.21799242957391,111
128.8739641787621,20.187048884395473,112
128.9480352306377,20.154009508114772,113
129.02508328767743,20.13282673038705,114
129.10246990367102,20.12834796987418,115
129.15488459701118,20.13676292298862,116
129.2051684322153,20.147797175126865,117
129.25387230084695,20.156491120460995,118
129.29912893115605,20.157166326787376,119
129.26478173400767,20.095507195367443,120
