Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43761263354048,23.474123625516807,1
120.43562251836134,23.486839893024698,2
120.4422377937289,23.502340326290803,3
120.44297391703817,23.532588807047503,4
120.4436645836193,23.563419137935547,5
120.4468716119491,23.589228740512308,6
120.45235825875668,23.610755817237244,7
120.4663518217189,23.62658623740619,8
120.47289878893669,23.64554312748753,9
120.47349790434843,23.66941095320277,10
120.48094745347052,23.697168098534714,11
120.49839325811178,23.718621380810973,12
120.51804165838001,23.726242902544048,13
120.5334192907515,23.730410742856098,14
120.53343193258256,23.734571262219283,15
120.53335400995093,23.734742747070914,16
120.53328867427068,23.73122857465531,17
120.53335979124972,23.724870262007048,18
120.52545869535733,23.72137743334224,19
120.50604615833554,23.721275892929615,20
120.4862401136012,23.71561345502951,21
120.45465094857008,23.69454788978898,22
120.41954960833876,23.661411690946743,23
120.42248405050407,23.655882521525434,24
120.42887602777866,23.653850970122168,25
120.43859860717208,23.654805488569888,26
120.45032795047142,23.66160151508741,27
120.46233820545568,23.67833739917004,28
120.47075532288098,23.705077957119443,29
120.48147655128567,23.72210009380193,30
120.50323408389757,23.72373559426182,31
120.5220944345672,23.73347627623371,32
120.53337403045701,23.74588093554393,33
120.54383419902118,23.76382150787832,34
120.55941562602683,23.779735666352586,35
120.57954568006983,23.80330880061302,36
120.59849677385826,23.805820534390534,37
120.61350788160678,23.80577834440659,38
120.62788431981758,23.81236113330471,39
120.63983856318305,23.833950756568957,40
120.65586012464895,23.83419013561595,41
120.66534161375932,23.838018697297617,42
120.67395949282911,23.842811327951686,43
120.68166627192419,23.848330909970645,44
120.69488187104626,23.855667107650884,45
120.72222783838235,23.863842099843435,46
120.75807107515658,23.876325133750434,47
120.77168506173057,23.882039139035374,48
120.7807602341478,23.885001853788026,49
120.78402604133977,23.88375105376236,50
120.77977231627452,23.879955338761498,51
120.76841097076569,23.876284816329896,52
120.75167915842309,23.87190965801871,53
120.73321517720161,23.870903091261148,54
120.71547670730294,23.870800737377905,55
120.71024355246989,23.87042740918656,56
120.70771154177264,23.86964425759602,57
120.70759498216681,23.868238268799395,58
120.70905029965292,23.865823886957568,59
120.71086155493381,23.861958624222982,60
120.71473292528493,23.861947448583102,61
120.71569594362292,23.861973447625882,62
120.71569748148444,23.861981761667273,63
120.7157128205204,23.86200469707685,64
120.71571283782362,23.86202980196882,65
120.71568153274185,23.86193740094838,66
120.71627690111218,23.86193827948807,67
120.72223592658617,23.862007542814833,68
120.73428736913434,23.86255834837591,69
120.7577283508517,23.86700130874442,70
120.79379107471031,23.870932854888927,71
120.80924993375866,23.87538401759264,72
120.81974360711511,23.87985829557438,73
120.82409333501255,23.881686654472933,74
120.82164031899094,23.88087804536128,75
120.81249575555154,23.877775584798073,76
120.79546918301234,23.871650764071354,77
120.77271767678587,23.865086124446567,78
120.7501932703277,23.862048486847396,79
120.73236226076042,23.862097103325336,80
120.7169644966802,23.862048295300298,81
120.71563640785135,23.86201864289162,82
120.71564846951765,23.862008204727204,83
120.71566267711782,23.861989445554094,84
120.71572585053342,23.861968102665475,85
120.71571808176101,23.861971153270783,86
120.7156988904863,23.861982783803093,87
120.71564607915053,23.861942143667676,88
120.71567384519135,23.86198258189076,89
120.7157399038235,23.86199118415854,90
120.7163136319136,23.861972463974364,91
120.72225319625579,23.862002690023665,92
120.73430838834223,23.862558035442966,93
120.75774937075776,23.86700099242855,94
120.79381209519383,23.870932533368816,95
120.80927095496122,23.87538369384136,96
120.81976462905354,23.87985797030845,97
120.8241143572515,23.8816863285791,98
120.82166134109838,23.880877719821513,99
120.81251677715366,23.877775260578186,100
120.79550645627273,23.871661473577277,101
120.77275494608192,23.86509683975211,102
120.75023155469718,23.862061878569726,103
120.73238867024313,23.862091346838078,104
120.71698154484949,23.8620314485177,105
120.71564351974823,23.86203337289389,106
120.71569952734829,23.8620046602923,107
120.71567630696215,23.86198092493139,108
120.71567090995255,23.861984477074,109
120.71569187182851,23.86196618112119,110
120.7157007068689,23.86198296982468,111
120.71570921331583,23.861944015631693,112
120.71563164770983,23.861933673948993,113
120.71568766267934,23.86194371561768,114
120.71628187595088,23.861952798549087,115
120.72222835943991,23.86199690528162,116
120.73428815304145,23.8625578261549,117
120.75772913468774,23.867000786396556,118
120.7937918584184,23.870932332346396,119
120.8092507174295,23.875383494966233,120
120.28805555555557,22.632499999999187,0
120.30218608387261,22.62874056550022,1
120.31381976020738,22.636920100532045,2
120.32260852549759,22.65443554160849,3
120.30057534088454,22.702234810639997,4
120.25429644909573,22.746689113486003,5
120.21455535451902,22.777700804124713,6
120.20058686266053,22.802903393285877,7
120.1917251359911,22.820944008286713,8
120.17944699444752,22.823156129670654,9
120.17402252407881,22.824047926344353,10
120.17398775157204,22.823694950802803,11
120.17398969181264,22.823145674097198,12
120.17396899181831,22.82303214117025,13
120.17400800917969,22.823100739474057,14
120.17402891251186,22.822993634163122,15
120.17397365548064,22.82304285675816,16
120.17405205730502,22.82311244464419,17
120.17394946732004,22.82309748138944,18
120.17403281978687,22.82224940702403,19
120.17399489738548,22.81440771976697,20
120.16761885298403,22.801490383606254,21
120.14820141304955,22.792743172997376,22
120.1156790537699,22.774623408764832,23
120.11091049698143,22.766421495642753,24
120.10258228460398,22.76326437451996,25
120.10045583646917,22.761373633755543,26
120.10429794688793,22.76093552138952,27
120.1133552205603,22.762123518396972,28
120.11982380282312,22.761638574118166,29
120.12804422759643,22.76122890265058,30
120.13746726522977,22.76142987915033,31
120.14422444064738,22.765109430277583,32
120.16630880877919,22.78507042747914,33
120.17405924193996,22.805607212213026,34
120.17396197733878,22.82253771189106,35
120.17391612835029,22.823071475353572,36
