Longitude,Latitude,Title
120.44083333333333,23.462777777776942,0
120.40240124517068,23.46033431481569,1
120.3663896897463,23.455063841904863,2
120.34161159789387,23.449064010247817,3
120.32837819057475,23.444667563082753,4
120.32248581308497,23.440576591152006,5
120.32139593906062,23.44029881918313,6
120.32388299487477,23.440312935965675,7
120.3299387752823,23.437755141849756,8
120.33924304248829,23.43154622940095,9
120.3510803301259,23.422262505953082,10
120.36439107601709,23.40907078869946,11
120.37220989534693,23.39133967990971,12
120.37815454055406,23.37706201889414,13
120.38292850949819,23.364416986237714,14
120.38071722723993,23.35495945158778,15
120.37731813290922,23.352082760173648,16
120.37473375799384,23.350585747326434,17
120.37131941632848,23.35106359645716,18
120.36502814994138,23.35420431990818,19
120.35619047954815,23.35638363951554,20
120.34290305312396,23.36342884201554,21
120.31578541132872,23.37130707839273,22
120.2878528905799,23.376826113229395,23
120.27015656956561,23.377451203322376,24
120.24909950502415,23.386004668773015,25
120.2173735574462,23.397161009257477,26
120.19429507049365,23.407433207799873,27
120.18425870816637,23.418863064863068,28
120.17935436250887,23.430119394021617,29
120.17781425894353,23.43966010317196,30
120.17374217893558,23.447386339296305,31
120.17003038602464,23.453474756184864,32
120.16917768085914,23.45609639221465,33
120.16749247576875,23.45768785789212,34
120.16477080745827,23.45845772020026,35
120.16133073304427,23.45854693210214,36
120.1574411303342,23.458116738877987,37
120.15322354167616,23.45734731301997,38
120.14865216185642,23.456437738209118,39
120.14355383408343,23.455605986703905,40
120.13647815563975,23.452263260592467,41
120.12495402680389,23.441893344374275,42
120.11370983284043,23.432552677349353,43
120.1070886164863,23.42658450243798,44
120.10166948200046,23.425125537581454,45
120.09218611426508,23.430343758066506,46
120.07416365171161,23.446494977864976,47
120.04043099878234,23.458464625509084,48
120.00367757155469,23.469220771349335,49
119.96277275685773,23.48509406627692,50
119.92251192132932,23.50574437981885,51
119.89258633769434,23.530613449622336,52
119.87721423443288,23.555227080219105,53
119.86808489498966,23.578372669055383,54
119.86468382173744,23.604152958035048,55
119.86437559405219,23.63419002685051,56
119.86349586234186,23.667388218791775,57
119.86413547609037,23.70548857601252,58
119.86688573536146,23.745598770651966,59
119.87119444989087,23.778779952933924,60
119.88070451440585,23.814910654800855,61
119.888783451776,23.850445156885822,62
119.90210775873484,23.88805509077699,63
119.92040648852182,23.956026788140235,64
119.95403022436425,24.054336298248522,65
120.06498886485342,24.277398903947574,66
120.21511436346191,24.470307646012348,67
120.3618993217269,24.621373085219687,68
120.4938706796968,24.762427269218154,69
120.59894540519868,24.91465720017346,70
120.7054701512488,25.0721024173006,71
120.80630578546045,25.18267667791725,72
120.89757056816367,25.298904721285954,73
120.9865212201218,25.419757826355262,74
121.06941181391515,25.544296059641017,75
121.16032420795665,25.658302696571308,76
121.25431607623027,25.77896398311797,77
121.34751544060741,25.892776727618667,78
121.45075824145451,25.98234619254009,79
121.54962023069568,26.083054805667363,80
121.64415030006425,26.184518101901872,81
121.73291993101762,26.295931508411563,82
121.82456617421218,26.407168282359496,83
121.91329836445512,26.521987790447408,84
122.00312121316148,26.657217098305345,85
122.09395639285576,26.811117562817543,86
122.19132884253773,26.962208974384172,87
122.27925616757817,27.12578208554554,88
122.354964273284,27.29440634721905,89
122.43549547702172,27.469719645218262,90
122.52412531163219,27.62483324513195,91
122.59668048673502,27.792637665824877,92
122.65225594215809,27.965132401019368,93
122.70047606006426,28.13066853453435,94
122.72422295539354,28.32749843061636,95
122.81953867584339,28.382950079245823,96
122.91320208372512,28.450759524115146,97
123.0086403208227,28.526272990943625,98
123.1001987692193,28.614358195201177,99
123.1971289660594,28.714810000485844,100
123.30256776945667,28.816856885865125,101
123.40616999310906,28.8954589390383,102
123.49984360938842,28.978213793343507,103
123.57980428135711,29.065687218798136,104
123.64293576071381,29.15849785330181,105
123.69539238127163,29.25516294141346,106
123.72927776928145,29.355524660245752,107
123.74319656025153,29.46211392020064,108
123.75824528548323,29.578926147815345,109
123.7846892784386,29.702753334872995,110
123.81992111015971,29.83190150852866,111
123.86538759051368,29.970750381518087,112
123.91897412263826,30.115841735979153,113
123.97976226033349,30.262965961491453,114
124.03182650813616,30.41186260440629,115
124.07633655413069,30.566955870410766,116
124.11551004526282,30.73938996701718,117
124.13183576394106,30.920065746138256,118
124.11247150522227,31.113007712364297,119
124.1118002603935,31.204851693459464,120
120.28805555555557,22.632499999999187,0
120.32533156833765,22.61926151993524,1
120.35910705682858,22.60195520489827,2
120.38507807661915,22.599878583703532,3
120.40989588332988,22.60006270591804,4
120.43609236826524,22.607886681774502,5
120.45716268288628,22.63015329286144,6
120.47834149608912,22.655397474120267,7
120.49714946744476,22.68571352597325,8
120.51940904994775,22.712116584095476,9
120.53495878946661,22.72060659456736,10
120.53769498215667,22.720708725360065,11
120.53905956228218,22.72092686916952,12
120.54014647573251,22.72522336889571,13
120.54030992132586,22.735555159963674,14
120.5368660209637,22.758210228361584,15
120.53675471544776,22.80360928436979,16
120.5412421905921,22.84348921487918,17
120.55886458287816,22.873335105778676,18
120.57509702949744,22.913061592693865,19
120.59240054756735,22.957530394711142,20
120.59919133170965,22.99671464026686,21
120.61407427259265,23.00335816917831,22
120.63690383957145,22.987490873092472,23
120.62839765918977,23.00894575590494,24
120.62508876665585,23.03466303568752,25
120.62668836541707,23.05800717182869,26
120.62688014436391,23.09433000630612,27
120.63062205927274,23.12512639784697,28
120.63547986787364,23.141341762138886,29
120.63946907950782,23.150444494598567,30
120.64340426759284,23.156928242055827,31
120.64690345525008,23.16100448133942,32
120.64949141546415,23.16118533849774,33
120.65118856573947,23.161142278287702,34
120.65191462363254,23.161187407565077,35
120.65159933672254,23.161177712395258,36
120.65087022796874,23.16114777617348,37
120.65094818650432,23.1611909051647,38
120.65338843954456,23.161205560945067,39
120.66058708551456,23.18568070690973,40
120.6675593068306,23.23822617458938,41
120.66542268215645,23.256577327798016,42
120.66560404836254,23.267968613803042,43
120.67052431996264,23.273230364314223,44
120.68134651803608,23.273321941404326,45
120.69181663732466,23.268367066845922,46
120.7136683008733,23.252942061551806,47
120.70494405807052,23.282107590627906,48
120.69906433483716,23.302548730027038,49
120.70858418807912,23.313256679747308,50
120.71716602486636,23.330662996980834,51
120.72605332118341,23.354921400978384,52
120.73700526897973,23.372502075612392,53
120.7477714775045,23.387300113683207,54
120.75623148072921,23.40073207610659,55
120.76289516509411,23.411661752274167,56
120.77303174356248,23.413726384326342,57
120.78177825655631,23.419945705947367,58
120.78904115683368,23.42969930308289,59
120.79773787060293,23.440604068730295,60
120.81575389533525,23.45979667762193,61
120.84455710036892,23.501436668950962,62
120.95505321794253,23.628212968345267,63
121.05120046139446,23.827317981382777,64
121.10922281781842,23.995267795099856,65
121.17629227637836,24.181721403711155,66
121.25076088532332,24.370355037214352,67
121.33013028474177,24.558166335006188,68
121.41048352296586,24.756390314707325,69
121.49031961276123,24.959891237669467,70
121.562138843957,25.151262750709748,71
121.64126548859456,25.271832819065256,72
121.71311259038286,25.384398397226672,73
121.78816442474339,25.50059721074757,74
121.85761685098596,25.61551598505021,75
121.92332529236833,25.73344423432079,76
121.9903215060138,25.85585049467955,77
122.06174409232959,25.979277514977433,78
122.14749460437206,26.100888900816944,79
122.22357561411772,26.218251487293514,80
122.30950856681565,26.323969061114866,81
122.38950210447639,26.434831093597584,82
122.48882417120195,26.554663784399004,83
122.57892750999412,26.67987912507733,84
122.66483236278603,26.812556773371167,85
122.76250211378016,26.952861399591082,86
122.84676780905431,27.108239640634558,87
122.92988338725819,27.26953404393867,88
123.00731256684116,27.438317175890305,89
123.0785567591543,27.61509908676021,90
123.12859934071967,27.77310344647116,91
123.17700792602365,27.932037806119517,92
123.22067518433423,28.111027471079964,93
123.24747811955127,28.298079757327702,94
123.25526544166652,28.516552164246445,95
123.3603290530963,28.57880695394089,96
123.47300737512097,28.648051454928694,97
123.58967113297389,28.720088545167766,98
123.7074452085255,28.796669780882258,99
123.82724715062739,28.872228182614872,100
123.93835288791229,28.954327014866877,101
124.02970413903081,29.035619212757428,102
124.11678486111553,29.121014986195853,103
124.1809126939405,29.207540875696537,104
124.21282413520744,29.29603644954635,105
124.2294557717581,29.398087592859135,106
124.23265653797782,29.51347371417467,107
124.23585964508335,29.635180017751683,108
124.25047686356595,29.75966317989264,109
124.27909604610636,29.88287272479934,110
124.33825302308453,30.010440800570017,111
124.41003695595249,30.14187017743995,112
124.47270166957483,30.285042156842763,113
124.50734979775288,30.433452561971865,114
124.53381919212156,30.594914150095054,115
