Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.43338819406387,23.483904783727795,1
120.42139465830854,23.498024676918003,2
120.40920139386036,23.49675588648418,3
120.39086512415102,23.49664604418921,4
120.37236581658703,23.490070430014804,5
120.35624891905529,23.479539266495376,6
120.34485116868852,23.471623657017624,7
120.33797674522631,23.468112087671162,8
120.339376386127,23.466018860999533,9
120.34425553661426,23.463957958862743,10
120.35326714305955,23.462736476212836,11
120.37801621032956,23.460477562329377,12
120.40628240186263,23.453793012464903,13
120.42957951336494,23.44618147480016,14
120.4482499835562,23.438893252537454,15
120.46176364202643,23.435732207352046,16
120.4716102725203,23.430048292420555,17
120.47607202915292,23.430840959508316,18
120.47376537680844,23.435698307375116,19
120.46738383614138,23.42661127306717,20
120.45426669420536,23.418658606567394,21
120.43699916534605,23.41280597901082,22
120.41198519032116,23.41653766472567,23
120.40488695947475,23.41877054908492,24
120.39561340272613,23.42176868404064,25
120.38425976086842,23.425628612581423,26
120.37222570269968,23.432081423930903,27
120.35838512348015,23.440479674532718,28
120.34659094266814,23.440456315277324,29
120.33901303755012,23.440409683251,30
120.33313425361943,23.440364550796524,31
120.32836958928358,23.440330047104833,32
120.32475536142766,23.439339506132455,33
120.325347042978,23.436130862810028,34
120.33016179708324,23.43114758345662,35
120.33882393768074,23.425054820199275,36
120.35070668244474,23.418438903365715,37
120.37369544747733,23.406553922842512,38
120.3930427018897,23.38567066259544,39
120.40033445933084,23.368405554885484,40
120.40843054291834,23.358110911040725,41
120.4132506940543,23.356704992092254,42
120.41326146863503,23.356658191062955,43
120.41325358767924,23.363568990152384,44
120.41323549370875,23.37748013971949,45
120.4071930110968,23.392912396850274,46
120.37529565165401,23.413211213307044,47
120.37202938329587,23.412955405319213,48
120.36586259214177,23.414907372272722,49
120.35667021523895,23.419307641666457,50
120.3484627886926,23.425398629364683,51
120.33887813592682,23.43184212549912,52
120.32717544813534,23.438215951210516,53
120.31817662917938,23.44226362437329,54
120.31232973928861,23.44419595438355,55
120.30778755622342,23.443836503626287,56
120.30457382222724,23.441328120158467,57
120.30472132612424,23.43869912009182,58
120.3078616727527,23.435281603951736,59
120.31195484906517,23.430680313490086,60
120.315833809607,23.4250043485971,61
120.31848202631902,23.418327811045764,62
120.3202520388756,23.410957905183245,63
120.3350317117819,23.402947201149463,64
120.35392590971604,23.39423626044554,65
120.37866599477911,23.38446404375545,66
120.39076031654646,23.384516278541003,67
120.39983260016274,23.384584860438657,68
120.40071847645798,23.38616130939979,69
120.38917723509485,23.39980166956327,70
120.34314166951637,23.407943985298882,71
120.346846005091,23.413306606736285,72
120.34979494839472,23.41620052710288,73
120.34821182579927,23.420653743156834,74
120.34222547389486,23.4263734601228,75
120.33264042043498,23.432816547211498,76
120.32101758145514,23.439023874254868,77
120.31276358299495,23.44247145140661,78
120.30691659865704,23.444403563604368,79
120.30237442371156,23.444043943470877,80
120.29916079417924,23.44153543996171,81
120.29914452011208,23.43880471233811,82
120.30228502360822,23.43538731666737,83
120.30637841100095,23.4307861832194,84
120.31025763090612,23.425110367060984,85
120.31290615103664,23.418433930922028,86
120.31454300862136,23.41103471001282,87
120.31950344516116,23.40176954798519,88
120.3218164263039,23.389596041423893,89
120.33081305835616,23.38430988840834,90
120.34172966895713,23.38430803702393,91
120.3434535665711,23.38427531019995,92
120.33296177678386,23.384222872767275,93
120.31102419222303,23.382547847853438,94
120.28527837197765,23.382873373719683,95
120.2748794192352,23.384962968179753,96
120.26317345805532,23.385020503881965,97
120.25114066277831,23.389691411829908,98
120.23886441225852,23.396276690829115,99
120.22719069789389,23.405049377363824,100
120.21631246523981,23.415162532319414,101
120.20749712967178,23.42401573026188,102
120.20185770381632,23.43239750808478,103
120.20025583940532,23.43940971613217,104
120.19966097162025,23.439159314809743,105
120.19992060356444,23.43562872873517,106
120.20881497812924,23.434262919699567,107
120.22569549255769,23.433272616287624,108
120.2435632547613,23.425263976370214,109
120.26164680932142,23.412001186570357,110
120.26365390470202,23.399810972865286,111
120.26331416567571,23.38076912885041,112
120.24557412529727,23.337941343596793,113
120.2312211530364,23.314847959393116,114
120.23154868903379,23.29965794516237,115
120.23144449596415,23.29982351803371,116
120.23144298482907,23.2997089657007,117
120.21793899711518,23.298437487625883,118
120.18893039425097,23.294003519329877,119
120.16930509054586,23.293176717516996,120
120.28805555555557,22.632499999999187,0
120.30036436093144,22.627663911346286,1
120.31552527005252,22.62765857326351,2
120.33593570951264,22.62657107935263,3
120.35809140732754,22.619115715335347,4
120.3768839177157,22.60698260478104,5
120.39123895350816,22.59983703842424,6
120.39752777739368,22.599001820323103,7
120.39938835088316,22.59783432222303,8
120.3973012104938,22.596631842949666,9
120.39184615634217,22.595816436484775,10
120.38112645669472,22.596351315466656,11
120.36208192308601,22.599441925813696,12
120.3414916294118,22.612938325320094,13
120.31800017318098,22.623002653506532,14
120.29755541671203,22.626842903053603,15
120.28564036946233,22.63575735363878,16
120.27891528100076,22.64763674881761,17
120.27580587095734,22.656834425236237,18
120.27255589980467,22.657390126516503,19
120.27243037067974,22.655540943375783,20
120.2815844883999,22.653954785938225,21
120.29447934841534,22.645254626063355,22
120.31341948111117,22.62736781206691,23
120.320150981464,22.627809095364842,24
120.32957176062784,22.627787198526402,25
120.34392112488838,22.62785757576031,26
120.3635031701458,22.624083757849995,27
120.38310950414086,22.613798885534404,28
120.39951219728339,22.60281860457299,29
120.41085041387764,22.599842930531597,30
120.41680847910915,22.599059287120486,31
120.41681328279967,22.59847126142397,32
120.4147303086157,22.59727609312394,33
120.40927511198952,22.596461345308775,34
120.40113105507892,22.596580956532527,35
120.39105605254126,22.598234446789576,36
120.376354951501,22.609325438590503,37
120.35649186581526,22.627509527343406,38
120.34165384658273,22.646966512385102,39
120.32966920249827,22.65979651901795,40
