Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.41722610941703,23.450123709173134,1
120.39576513778076,23.440594823043696,2
120.37777813728405,23.440496512682362,3
120.36287464075562,23.440472800364056,4
120.34849475134617,23.440440046518834,5
120.33815558138194,23.440413369895445,6
120.3298885836674,23.44122488737229,7
120.32398331167175,23.442892873919714,8
120.31982131191766,23.44390475621604,9
120.31370744643219,23.441720909308682,10
120.30826680862849,23.43718728232587,11
120.30445607609813,23.42971948276394,12
120.30257466245865,23.422982127217146,13
120.30301105465477,23.4178282559172,14
120.3057713758625,23.41486720888706,15
120.31047956701268,23.41446463734265,16
120.31637739323503,23.416742597249645,17
120.32263855913767,23.421580150426365,18
120.33024401456788,23.428729655245363,19
120.33316074524984,23.437403020853303,20
120.32629578393124,23.440348157570874,21
120.30846836436474,23.44078096491624,22
120.27373237725178,23.441970044962936,23
120.22763191524193,23.444411034097616,24
120.19688942647835,23.44853540916069,25
120.17543080084054,23.45272830450677,26
120.1576962628385,23.456389690895474,27
120.14512308455164,23.459300167621244,28
120.13707682176462,23.46189403075266,29
120.13349301544854,23.46483453272339,30
120.13242743203284,23.467238215282478,31
120.13326263911229,23.46762502041596,32
120.13636762627684,23.46899653388452,33
120.13933943184357,23.47088046045851,34
120.13935659387867,23.47201500819339,35
120.14026281527467,23.47326168842573,36
120.14311682856362,23.474846877825268,37
120.14803026732295,23.476836165237476,38
120.15476657278525,23.479342432879488,39
120.16274098415548,23.48252594410184,40
120.17021306271523,23.487947747264375,41
120.1709510842207,23.498840142363655,42
120.16947446459788,23.50675905762515,43
120.16537761766351,23.516537522888015,44
120.15134934921987,23.525825638148383,45
120.12647404001164,23.532199508704185,46
120.0933023458846,23.53949050555369,47
120.05137201077046,23.54314031928537,48
120.01709148758614,23.550732219116632,49
119.98474083188137,23.55040881282793,50
119.95867610270263,23.54610176763561,51
119.93784370027915,23.53687475712512,52
119.92225527909851,23.52223154720393,53
119.91506159846399,23.502430327790204,54
119.91121128585111,23.485017029826835,55
119.91024012783085,23.47002720042829,56
119.90891556779512,23.45534395190219,57
119.90575603984803,23.43982686068454,58
119.90504617262977,23.4187280801725,59
119.90216230380557,23.39490192591628,60
119.8974548540224,23.369681261107814,61
119.87523728586754,23.342853310414398,62
119.85442049505787,23.32291283737908,63
119.83721279031371,23.3137756183214,64
119.83495463468732,23.294344527634284,65
119.8275574447678,23.282473128634994,66
119.81692492864752,23.275769676532292,67
119.80172600458393,23.272981795279314,68
119.77974179956493,23.273145241788917,69
119.74426559121395,23.280770710553483,70
119.7056911710777,23.293174291301483,71
119.66050176497743,23.297322138054003,72
119.61452429172132,23.299656861023145,73
119.57472161473561,23.29041283178375,74
119.54718139611013,23.269364891052884,75
119.52950636041898,23.23937793424117,76
119.52510759277152,23.20785634472729,77
119.52867298908384,23.174025432989833,78
119.5351577567932,23.137477511765468,79
119.54591477056829,23.108208265575065,80
119.55861200242506,23.078705185572538,81
119.56933884367065,23.04569565146137,82
119.5789308502109,23.011950987522127,83
119.59223301929428,22.981754782100804,84
119.60654435422637,22.95575630247406,85
119.62144656759477,22.937404543950144,86
119.6335072002653,22.928722635556408,87
119.6410700381553,22.930152933094995,88
119.63182627944248,22.932164613695978,89
119.62723081520235,22.937584102170074,90
119.61887794135585,22.945287264892716,91
119.60301177137572,22.952385593359892,92
119.57954471797095,22.953661774363372,93
119.54399593976713,22.9456705370496,94
119.49576583147719,22.93069587801838,95
119.43999332697376,22.913964661580636,96
119.38829208407948,22.88935973060307,97
119.35197067397505,22.854979509149707,98
119.33953234509946,22.817533823790583,99
119.34629311507578,22.776102297007533,100
119.36177921606047,22.739838041970266,101
119.3826272105674,22.71310467511675,102
119.40978958482832,22.692073569702377,103
119.44310656844348,22.6726992639625,104
119.47984174241907,22.64974609663027,105
119.514491496075,22.627728781302388,106
119.54256248930157,22.610367778756743,107
119.56536967665978,22.598689770154422,108
119.58439558103868,22.59180179163256,109
119.60055154000032,22.589530423438294,110
119.61972995486883,22.591916293342972,111
119.63190690760592,22.60112286287221,112
119.63776415536012,22.615991646144412,113
119.63426992204293,22.6343299372191,114
119.60668105420349,22.654962817774372,115
119.55572190983321,22.675522616789152,116
119.5122855488369,22.689017142541697,117
119.4611628830824,22.685717941423658,118
119.41083224271758,22.66694032029939,119
119.36987549681287,22.64781093594601,120
120.28805555555557,22.632499999999187,0
120.32166644662172,22.621567846918225,1
120.355138752186,22.610697918711725,2
120.38095331180234,22.599271253750643,3
120.3987001637711,22.591729585302758,4
120.41160686897281,22.583389898123542,5
120.41697985009276,22.57298711989517,6
120.41683350919432,22.560137646086666,7
120.41409905969633,22.548152071684832,8
120.41283934625719,22.53969038548698,9
120.41402890024884,22.53493835850544,10
120.41506698316766,22.531268582547057,11
120.41549616930946,22.527609814488123,12
120.41495977699901,22.522984315951334,13
120.4132372449528,22.516560700605048,14
120.41061273368915,22.509785533187515,15
120.4062894525383,22.50075702674395,16
120.4004319476693,22.488785686670692,17
120.39302560156148,22.4768173941229,18
120.38469475309488,22.457672701491774,19
120.37289259140567,22.430331583267762,20
120.35552850929584,22.40327620038175,21
120.35100663044487,22.381602322151767,22
120.3652359108184,22.357013251557937,23
120.37858234959401,22.325690445717623,24
120.38447297752441,22.290335137349846,25
120.38224605834564,22.254401868358702,26
120.36984722769654,22.22061655124179,27
120.34531196415519,22.180199516107635,28
120.31897961331748,22.134145338220737,29
120.29977210558731,22.084699594339536,30
120.27998103318504,22.031193958638948,31
120.24705403659519,21.975101184621366,32
120.20377403642578,21.944698608249755,33
120.16108921180272,21.941655366372604,34
120.11442875496337,21.926425923129138,35
120.07474750091818,21.912153493369498,36
120.05607134411848,21.90395146807785,37
120.04980583299925,21.895917824738543,38
120.04112542606953,21.878865276425206,39
120.03558968119673,21.867321490997675,40
120.03280621850878,21.86053512089566,41
120.03506566055734,21.853022977357227,42
120.04247701821235,21.84498635073508,43
120.05501493522205,21.839266205792082,44
120.06820304514348,21.838707295564298,45
120.08703106171627,21.840217145498436,46
120.11451802788551,21.83250272534206,47
120.14339956298231,21.809608693394107,48
120.16839627040066,21.754005671807704,49
120.19067233992793,21.69756473820805,50
120.20172934692215,21.648615225601898,51
120.20289438505884,21.604524713517307,52
120.20637022082846,21.55911845641313,53
120.21628576924694,21.51208532088662,54
120.23425840776545,21.455654679370102,55
120.25388530536014,21.391481280804012,56
120.26874583101444,21.324907374890323,57
120.28336705242369,21.25319601889659,58
120.31042738252496,21.17511820803163,59
120.34065893445086,21.093695228610542,60
120.36817334619167,21.005382986863516,61
120.41055166800496,20.91882518312467,62
120.45613554809889,20.829879200331295,63
120.50318418226858,20.74147643571057,64
120.5556811886882,20.657960360425516,65
120.62765697388315,20.5758661558066,66
120.70736354781862,20.49843744825685,67
120.78404382032289,20.427345664064273,68
120.85168036979212,20.35922173750181,69
120.9127039122351,20.286161668234257,70
120.95694324335119,20.211047007809363,71
121.0370341215061,20.158491866485864,72
121.12030337716101,20.10463424900122,73
121.20418091838019,20.04590422531952,74
121.28646405052996,19.989457998804046,75
121.36581857942468,19.933346288172956,76
121.44937604285963,19.88381358783028,77
121.52764205866073,19.82756270219634,78
121.6049880810459,19.77008076744737,79
121.68101711867142,19.710686931263016,80
121.7493455927628,19.647482958014482,81
121.8103783157115,19.57976805868636,82
121.87526036306205,19.507899431778426,83
121.94639972088954,19.433361030109236,84
122.02386858379012,19.357626014263705,85
122.10848800905737,19.282835601660068,86
122.1976799875026,19.210367033959358,87
122.28899617992505,19.137841036631283,88
122.3844252990089,19.069771496183,89
122.48322295781718,19.008001503726184,90
122.5797851279029,18.95379571918504,91
122.67377652160188,18.904638320103462,92
122.77425128733985,18.862907542797668,93
122.87328227888919,18.82538306565212,94
122.96401053836345,18.797945850328283,95
123.0089368263625,18.79757742614451,96
123.05985837631367,18.79368580558609,97
123.11529352390828,18.784774115941094,98
123.17559744865417,18.77364219466733,99
123.24066109155561,18.76189046297284,100
123.31186455548121,18.746104640677864,101
123.37896563504935,18.728724513326952,102
123.4479063255202,18.69905105210002,103
123.5101354286589,18.668983565202225,104
123.56598025211174,18.6297356185915,105
123.62555484455741,18.59320434378585,106
123.67732186576977,18.560776215477617,107
123.7328194713671,18.533488693845328,108
123.79217902958811,18.508218016928264,109
123.86274270490743,18.49006744399822,110
123.93557281447697,18.47978188243772,111
124.014763277239,18.470823301765638,112
124.09529191115845,18.469587678056303,113
124.17330106269665,18.475648664051164,114
124.24604551283066,18.48902077658832,115
124.31905362885485,18.506059548223973,116
124.39128306742448,18.526089127034005,117
124.46318063226154,18.54199909992579,118
124.53027218808609,18.55032953115165,119
124.59011130747164,18.599320375637465,120
120.64083333333332,24.15194444444366,0
120.64062207001999,24.14492493804391,1
120.64870241172203,24.138742334985732,2
120.66332833693819,24.125295012126156,3
120.67870565628438,24.111357549547943,4
120.69597931329739,24.103378043865945,5
120.7090391773096,24.09811687321654,6
120.71632119510869,24.097045755350546,7
120.72005821657231,24.101813658018617,8
120.72049170657547,24.11060472178738,9
120.71423894759957,24.1231664510928,10
120.7001652691801,24.137559192547123,11
120.68595441889804,24.1465466906649,12
120.68444244930153,24.154915482483986,13
120.68373757455058,24.162579391029553,14
120.68098131934174,24.168160523061957,15
120.67611432668389,24.170276357193103,16
120.66948439349262,24.170177795851817,17
120.6615426461457,24.168499656892575,18
120.65330319815406,24.165216443061777,19
120.64436649476987,24.1650363679443,20
120.63228708692913,24.165703591267558,21
120.6177048601936,24.171243305328204,22
120.59144730602361,24.185849773383445,23
120.5798842524905,24.211774905339965,24
120.56548761476307,24.237781337967167,25
120.56043040059974,24.26172672754004,26
120.55563043712023,24.28303329854571,27
120.54664859039093,24.294675282557712,28
120.53914640002023,24.303351895183216,29
120.53289131282777,24.309117397550235,30
120.52681115328316,24.310057466648747,31
120.52083481219753,24.305678581471497,32
120.51640882498694,24.29612894212531,33
120.51349448978996,24.28188601471425,34
120.49682978271196,24.246071164163173,35
120.49185333721455,24.21952755024279,36
120.49648035281709,24.204529171531252,37
