Longitude,Latitude,Title
120.44083333333333,23.46277777777698,0
120.40876554019744,23.46941504380014,1
120.37506223475617,23.468491931964753,2
120.34641528119418,23.467979286390143,3
120.32791946745367,23.466345520904294,4
120.31418868473199,23.46608177056101,5
120.30309547756603,23.46725524203348,6
120.29359688463502,23.468190178976133,7
120.2895987929656,23.472749831587358,8
120.29117551792594,23.48309232275967,9
120.2945909941127,23.49898848644994,10
120.3032235481291,23.511738962721573,11
120.316839427336,23.5244384576986,12
120.33299579400371,23.52457775164166,13
120.3548937678012,23.527954130433315,14
120.3883671870411,23.54507694219486,15
120.42541827803892,23.556222028717706,16
120.45407981472337,23.568038880491095,17
120.46965279530181,23.581036678537245,18
120.4729356513054,23.581162010392934,19
120.47033601476889,23.581045215812193,20
120.4597544317257,23.581042457899354,21
120.44084297041312,23.576698599678917,22
120.41754115582592,23.561225334637854,23
120.41234684292925,23.553690677174288,24
120.41013148645324,23.55507600438249,25
120.40506700170764,23.558402035146695,26
120.39764533213791,23.56330398736975,27
120.38894492367014,23.56912835126921,28
120.38025888704604,23.574656694370713,29
120.3728806600451,23.576787840754236,30
120.3702829050798,23.576349722544833,31
120.37325847191347,23.573006300970825,32
120.38214414572093,23.566999347172477,33
120.39739853675874,23.562913448468205,34
120.42056087965837,23.560023445736938,35
120.45536738345372,23.563348130256102,36
120.47871993268679,23.566115630422896,37
120.4871341400622,23.571244564832725,38
120.49201478264825,23.57986581740959,39
120.49035860617118,23.583574485782275,40
120.48026585039732,23.583577118072597,41
120.47313517897543,23.581452734728177,42
120.47309112053652,23.581057501017757,43
120.47047375889493,23.581021619630594,44
120.45989541936491,23.58097965020374,45
120.44086904236035,23.57667982268543,46
120.41756722804904,23.56120656194046,47
120.41226114466252,23.55353732720867,48
120.41004578997608,23.55492265302478,49
120.40498130921148,23.558248680597167,50
120.39755964545697,23.563150628142452,51
120.38885924375325,23.568974986555382,52
120.3801533839153,23.574488596019222,53
120.3727751651383,23.576619736904885,54
120.37017741408398,23.576181616839197,55
120.37315297972306,23.572838197648096,56
120.38203001715127,23.566764689456907,57
120.397284382979,23.562678803116977,58
120.42037814307265,23.559724913578528,59
120.4551849416713,23.563070590948314,60
120.4786852899457,23.56584966131064,61
120.48709947775853,23.57097859718267,62
120.4919801074111,23.57959985001405,63
120.49038066917902,23.583517471770524,64
120.4802879180661,23.58352010559297,65
120.47292174603669,23.581376791749385,66
120.47293908314862,23.581159486082303,67
120.4703377939855,23.581030042499293,68
120.4597554884038,23.581036042924,69
120.44084111003366,23.576694722791444,70
120.41753929641114,23.561221457476112,71
120.412343402143,23.553684895548756,72
120.4101280457321,23.555070222701268,73
120.40506356113092,23.558396253337893,74
120.39764189177214,23.563298205373833,75
120.38894148354947,23.569122569053874,76
120.38025544717811,23.574650911937052,77
120.37287722046335,23.576782058141074,78
120.37027946563191,23.57634393987122,79
120.37325503241935,23.573000518375284,80
120.38214070597803,23.56699356480107,81
