Longitude,Latitude,Title
120.44083333333333,23.462777777776942,0
120.40441834938791,23.465708661980056,1
120.36911756947995,23.46522313482216,2
120.34421560725421,23.463071429204824,3
120.33118198973675,23.46176524456564,4
120.3245197417637,23.46044295903575,5
120.32336119784767,23.459097444908238,6
120.32674859264188,23.457764178979552,7
120.33376341282609,23.456533739205888,8
120.34352642801296,23.455552059733996,9
120.35470414104879,23.454018754339334,10
120.36776475093592,23.44991904158422,11
120.38315929962181,23.446675401471012,12
120.39642553659398,23.44128015124786,13
120.40647001796205,23.431977201963214,14
120.42324601678641,23.4248837593372,15
120.44656494563233,23.418276243984018,16
120.47294562350946,23.41620581121788,17
120.49166003441123,23.417992617910766,18
120.50536849815684,23.419986395520358,19
120.53898333738881,23.430912846516915,20
120.59278738068299,23.43951403038659,21
120.64245967912153,23.444368583165936,22
120.67215861775566,23.44654949264408,23
120.69506895293824,23.444983542917576,24
120.71869106381568,23.43881970469044,25
120.72923632060139,23.42778704052426,26
120.7402062925119,23.419749823895973,27
120.74701537143808,23.413811377801782,28
120.74700894216113,23.413570688387725,29
120.74696285710979,23.4162863823825,30
120.74090575258158,23.423199102753067,31
120.72757473551341,23.433139508350806,32
120.70869066280366,23.445172813939664,33
120.68535019769189,23.460825040862527,34
120.66577342778558,23.464330653534486,35
120.64817607788238,23.458976789858067,36
120.63621574203458,23.443581074370226,37
120.64071609814664,23.43539978585399,38
120.65690089480866,23.4290088736457,39
120.67809210855776,23.41339931301721,40
120.70391409103718,23.41335101352515,41
120.72836038881373,23.41350101746367,42
120.75974955069678,23.41682639913473,43
120.87001319391082,23.42473964100542,44
120.94069827704782,23.414001973292034,45
120.9882868330389,23.413916979361105,46
121.0128294720323,23.40219417772534,47
121.00522970713256,23.2649168623445,48
120.98970871577737,23.12614612511669,49
120.96531542450063,22.997804659681684,50
120.92144798557159,22.899974690238196,51
120.89533974495336,22.828177129283098,52
120.88881902468133,22.73661103356022,53
120.87783492870749,22.64578211776899,54
120.8597603334604,22.571260017183004,55
120.84302203529538,22.491137368750845,56
120.80965310116913,22.446337446999397,57
120.75072896548781,22.422141891310897,58
120.68957972945081,22.414388446982578,59
120.66602886853966,22.399990790626042,60
120.67447113082919,22.373837034094922,61
120.70326341823136,22.340924801196696,62
120.7495586876667,22.266317087928208,63
120.79772854683367,22.139451178518115,64
120.84180377333594,21.999849788477487,65
120.8761225626304,21.863608529214726,66
120.90333343228592,21.726086367264184,67
120.92369317372248,21.595967834654857,68
120.94387114113681,21.47081695683008,69
120.97011865429074,21.347953437740237,70
121.00227769229083,21.235927754511366,71
121.07842246529006,21.16814345195424,72
121.15606443349053,21.09839128342176,73
121.23881311306707,21.037199042562605,74
121.31972836860825,20.977857687171795,75
121.40948058226235,20.91302982201141,76
121.50456748334825,20.85145485444806,77
121.60321965913145,20.788701163977375,78
121.71167586819334,20.72835368061067,79
121.82148884488905,20.663906201685098,80
121.92241679024852,20.6003617270775,81
122.03275324174436,20.532386028562513,82
122.1380134570935,20.449559397190296,83
122.23955245440004,20.371108504200297,84
122.3432398891248,20.287022647041212,85
122.4444090265213,20.207439031767052,86
122.53719370568511,20.129861782372153,87
122.62950941451706,20.050386833198576,88
122.72043750937534,19.977048912019942,89
122.80683759103312,19.902579546108182,90
122.8893056506323,19.828615474643204,91
122.97044692672497,19.751885174010795,92
123.05074160947841,19.672806823441245,93
123.12641569191346,19.598645212569306,94
120.28805555555557,22.632499999999187,0
120.31273034779434,22.6277020118369,1
120.33674473405898,22.623573699541918,2
120.35864929844954,22.612652528522702,3
120.37419088339058,22.600012588086877,4
120.3830243024243,22.59990867975601,5
120.38442147032148,22.59995221805517,6
120.37802117687905,22.599693275112045,7
120.36402354248825,22.59695319896225,8
120.34329812346412,22.592861767293986,9
120.3189007993627,22.58613071016586,10
120.29213480880762,22.572397977495953,11
120.26387281847137,22.562584869853595,12
120.23759658359945,22.54436699049947,13
120.20091009113253,22.513748888746164,14
120.171328879124,22.509063023529315,15
120.13618091078365,22.515906111289887,16
120.10583998419078,22.5230094473384,17
120.08456997803759,22.52977323712105,18
120.06994315628677,22.525143985536683,19
120.04931751833763,22.513732416285134,20
120.0264111216116,22.506879322264478,21
120.01699828599115,22.494767116018142,22
119.99462117150125,22.47993425902645,23
119.96347702291676,22.48557874395409,24
119.92662745986044,22.48376689057891,25
119.88443178992434,22.472777238093013,26
119.8512566558956,22.464421842168477,27
119.83007499864298,22.467044662203406,28
119.81472830231858,22.473757976969264,29
119.80326738453827,22.47630505937717,30
119.79836482653123,22.480235764326267,31
119.80172562319402,22.484328647141293,32
119.81523837430343,22.487127647956317,33
119.83718217505718,22.495147567221927,34
119.8576200963816,22.509047627772738,35
119.87341806941988,22.51521079671773,36
